ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS21,DT1,2.0,311
NS21,DT10,0.0,198
NS21,DT11,1.0,373
NS21,DT13,1.0,207
NS21,DT17,0.0,84
NS21,DT18,1.0,261
NS21,DT2,0.0,52
NS21,DT20,0.0,135
NS21,DT21,0.0,126
NS21,DT22,0.0,31
NS21,DT23,0.0,21
NS21,DT24,0.0,82
NS21,DT25,1.0,220
NS21,DT27,2.0,416
NS21,DT28,2.0,414
NS21,DT29,1.0,229
NS21,DT3,0.0,103
NS21,DT30,1.0,250
NS21,DT31,1.0,353
NS21,DT32,1.0,352
NS21,DT33,2.0,321
NS21,DT34,1.0,167
NS21,DT5,1.0,250
NS21,DT6,0.0,135
NS21,DT7,0.0,73
NS21,DT8,0.0,93
NS21,EW1,53.0,579
NS21,EW10,24.0,558
NS21,EW11,37.0,558
NS21,EW12,38.0,880
NS21,EW13-NS25,664.0,610
NS21,EW14-NS26,1059.0,589
NS21,EW15,320.0,589
NS21,EW16,23.0,1107
NS21,EW17,61.0,558
NS21,EW18,29.0,568
NS21,EW19,23.0,537
NS21,EW2,39.0,537
NS21,EW20,11.0,528
NS21,EW21,5.0,871
NS21,EW22,2.0,457
NS21,EW23,29.0,589
NS21,EW24-NS1,50.0,589
NS21,EW25,9.0,507
NS21,EW26,20.0,569
NS21,EW27,37.0,548
NS21,EW28,15.0,569
NS21,EW29,3.0,384
NS21,EW3,37.0,558
NS21,EW30,0.0,83
NS21,EW31,0.0,156
NS21,EW32,1.0,217
NS21,EW33,1.0,237
NS21,EW4,24.0,538
NS21,EW5,70.0,568
NS21,EW6,30.0,548
NS21,EW7,32.0,548
NS21,EW8,47.0,1148
NS21,EW9,39.0,589
NS21,NE1,45.0,1106
NS21,NE10,3.0,435
NS21,NE11,1.0,281
NS21,NE12,84.0,1147
NS21,NE13,8.0,548
NS21,NE14,9.0,475
NS21,NE15,5.0,486
NS21,NE16-STC,12.0,569
NS21,NE17-PTC,10.0,568
NS21,NE4,30.0,672
NS21,NE5,30.0,548
NS21,NE7,4.0,642
NS21,NE8,9.0,527
NS21,NE9,5.0,507
NS21,NS10,1132.0,620
NS21,NS11,1359.0,620
NS21,NS13,2246.0,620
NS21,NS14,1198.0,620
NS21,NS15,749.0,610
NS21,NS16,2665.0,620
NS21,NS17,1420.0,1230
NS21,NS18,884.0,620
NS21,NS19,3156.0,620
NS21,NS2,17.0,558
NS21,NS20,4432.0,620
NS21,NS22,5223.0,589
NS21,NS23,2439.0,589
NS21,NS27,50.0,1065
NS21,NS28,51.0,589
NS21,NS3,17.0,558
NS21,NS4,29.0,692
NS21,NS5,87.0,610
NS21,NS7,118.0,620
NS21,NS8,228.0,620
NS21,NS9,1013.0,620
NS21,PE1,1.0,165
NS21,PE2,1.0,238
NS21,PE3,1.0,229
NS21,PE4,0.0,105
NS21,PE5,1.0,188
NS21,PE6,0.0,156
NS21,PE7,1.0,125
NS21,PW3,0.0,21
NS21,PW5,0.0,102
NS21,PW6,0.0,105
NS21,PW7,0.0,82
NS21,SE1,0.0,125
NS21,SE2,2.0,238
NS21,SE3,1.0,94
NS21,SE4,0.0,156
NS21,SE5,0.0,126
NS21,SW1,0.0,83
NS21,SW2,0.0,93
NS21,SW3,0.0,41
NS21,SW4,0.0,31
NS21,SW5,1.0,239
NS21,SW6,0.0,115
NS21,SW7,0.0,114
NS21,SW8,1.0,240
NS22,BP10,1.0,187
NS22,BP11,1.0,292
NS22,BP12,1.0,261
NS22,BP13,0.0,146
NS22,BP2,4.0,383
NS22,BP3,6.0,455
NS22,BP4,2.0,363
NS22,BP5,1.0,177
NS22,BP6,2.0,301
NS22,BP7,0.0,114
NS22,BP8,0.0,156
NS22,BP9,1.0,239
NS22,CC1-NE6-NS24,1516.0,579
NS22,CC10,138.0,1106
NS22,CC11,132.0,620
NS22,CC12,88.0,569
NS22,CC14,205.0,589
NS22,CC16,118.0,568
NS22,CC17,4.0,477
NS22,CC19,24.0,941
NS22,CC2,142.0,527
NS22,CC20,12.0,496
NS22,CC21,24.0,496
NS22,CC23,16.0,528
NS22,CC24,43.0,569
NS22,CC25,51.0,568
NS22,CC26,24.0,517
NS22,CC27,23.0,559
NS22,CC28,40.0,548
NS22,CC3,160.0,558
NS22,CC4-DT15,176.0,558
NS22,CC5,88.0,579
NS22,CC6,197.0,558
NS22,CC7,128.0,548
NS22,CC8,116.0,548
NS22,CE1,778.0,1096
NS22,CG1,93.0,1127
NS22,CG2,330.0,589
NS22,DT1,41.0,517
NS22,DT10,4.0,476
NS22,DT11,5.0,455
NS22,DT13,31.0,538
NS22,DT17,10.0,486
NS22,DT18,19.0,507
NS22,DT2,4.0,404
NS22,DT20,22.0,507
NS22,DT21,12.0,424
NS22,DT22,8.0,423
NS22,DT23,6.0,424
NS22,DT24,7.0,548
NS22,DT25,8.0,414
NS22,DT27,20.0,496
NS22,DT28,30.0,548
NS22,DT29,21.0,497
NS22,DT3,19.0,549
NS22,DT30,29.0,507
NS22,DT31,20.0,485
NS22,DT32,23.0,507
NS22,DT33,38.0,507
NS22,DT34,9.0,476
NS22,DT5,32.0,517
NS22,DT6,15.0,497
NS22,DT7,10.0,497
NS22,DT8,11.0,507
NS22,EW1,872.0,589
NS22,EW10,460.0,579
NS22,EW11,590.0,568
NS22,EW12,1320.0,1127
NS22,EW13-NS25,1814.0,579
NS22,EW14-NS26,2068.0,589
NS22,EW15,937.0,579
NS22,EW16,223.0,1168
NS22,EW17,434.0,589
NS22,EW18,216.0,589
NS22,EW19,172.0,589
NS22,EW2,1009.0,589
NS22,EW20,112.0,558
NS22,EW21,105.0,1127
NS22,EW22,58.0,548
NS22,EW23,433.0,589
NS22,EW24-NS1,639.0,620
NS22,EW25,127.0,527
NS22,EW26,362.0,589
NS22,EW27,618.0,589
NS22,EW28,196.0,589
NS22,EW29,39.0,589
NS22,EW3,450.0,589
NS22,EW30,3.0,456
NS22,EW31,5.0,516
NS22,EW32,7.0,569
NS22,EW33,12.0,579
NS22,EW4,355.0,589
NS22,EW5,1036.0,589
NS22,EW6,408.0,589
NS22,EW7,449.0,589
NS22,EW8,680.0,1179
NS22,EW9,702.0,589
NS22,NE1,1073.0,1168
NS22,NE10,218.0,589
NS22,NE11,79.0,568
NS22,NE12,1065.0,1230
NS22,NE13,420.0,620
NS22,NE14,650.0,610
NS22,NE15,328.0,558
NS22,NE16-STC,777.0,620
NS22,NE17-PTC,606.0,589
NS22,NE4,1002.0,1086
NS22,NE5,441.0,579
NS22,NE7,345.0,1107
NS22,NE8,695.0,589
NS22,NE9,368.0,589
NS22,NS10,1243.0,620
NS22,NS11,1479.0,620
NS22,NS13,2638.0,620
NS22,NS14,1513.0,620
NS22,NS15,930.0,620
NS22,NS16,3572.0,620
NS22,NS17,2181.0,1230
NS22,NS18,1002.0,610
NS22,NS19,3816.0,620
NS22,NS2,186.0,600
NS22,NS20,2754.0,620
NS22,NS21,5469.0,620
NS22,NS23,2289.0,599
NS22,NS27,401.0,1075
NS22,NS28,130.0,558
NS22,NS3,140.0,579
NS22,NS4,146.0,952
NS22,NS5,337.0,579
NS22,NS7,198.0,620
NS22,NS8,307.0,620
NS22,NS9,1267.0,620
NS22,PE1,49.0,516
NS22,PE2,75.0,506
NS22,PE3,70.0,558
NS22,PE4,16.0,444
NS22,PE5,58.0,506
NS22,PE6,56.0,558
NS22,PE7,50.0,506
NS22,PW1,2.0,269
NS22,PW3,2.0,383
NS22,PW4,1.0,279
NS22,PW5,20.0,589
NS22,PW6,14.0,455
NS22,PW7,24.0,465
NS22,SE1,55.0,558
NS22,SE2,72.0,537
NS22,SE3,39.0,496
NS22,SE4,45.0,527
NS22,SE5,27.0,527
NS22,SW1,10.0,475
NS22,SW2,30.0,496
NS22,SW3,23.0,475
NS22,SW4,5.0,372
NS22,SW5,79.0,568
NS22,SW6,43.0,527
NS22,SW7,30.0,486
NS22,SW8,20.0,465
NS23,BP10,0.0,198
NS23,BP11,1.0,239
NS23,BP12,1.0,198
NS23,BP13,0.0,177
NS23,BP2,3.0,383
NS23,BP3,3.0,394
NS23,BP4,1.0,199
NS23,BP5,1.0,198
NS23,BP6,1.0,218
NS23,BP7,0.0,84
NS23,BP8,0.0,146
NS23,BP9,0.0,146
NS23,CC1-NE6-NS24,1149.0,589
NS23,CC10,85.0,1013
NS23,CC11,82.0,589
NS23,CC12,47.0,600
NS23,CC14,118.0,589
NS23,CC16,70.0,590
NS23,CC17,3.0,416
NS23,CC19,8.0,809
NS23,CC2,117.0,558
NS23,CC20,5.0,434
NS23,CC21,12.0,518
NS23,CC23,15.0,518
NS23,CC24,40.0,568
NS23,CC25,33.0,548
NS23,CC26,16.0,559
NS23,CC27,23.0,517
NS23,CC28,29.0,548
NS23,CC3,122.0,568
NS23,CC4-DT15,167.0,589
NS23,CC5,59.0,569
NS23,CC6,121.0,558
NS23,CC7,75.0,548
NS23,CC8,78.0,548
NS23,CE1,443.0,1096
NS23,CG1,53.0,1045
NS23,CG2,178.0,589
NS23,DT1,27.0,538
NS23,DT10,2.0,374
NS23,DT11,2.0,352
NS23,DT13,20.0,538
NS23,DT17,9.0,496
NS23,DT18,17.0,538
NS23,DT2,2.0,354
NS23,DT20,12.0,476
NS23,DT21,6.0,393
NS23,DT22,6.0,393
NS23,DT23,3.0,363
NS23,DT24,5.0,373
NS23,DT25,5.0,405
NS23,DT27,15.0,548
NS23,DT28,31.0,559
NS23,DT29,19.0,486
NS23,DT3,8.0,466
NS23,DT30,23.0,434
NS23,DT31,16.0,434
NS23,DT32,16.0,465
NS23,DT33,33.0,475
NS23,DT34,6.0,425
NS23,DT5,15.0,549
NS23,DT6,6.0,446
NS23,DT7,4.0,424
NS23,DT8,4.0,458
NS23,EW1,577.0,589
NS23,EW10,215.0,589
NS23,EW11,315.0,589
NS23,EW12,896.0,1106
NS23,EW13-NS25,1186.0,579
NS23,EW14-NS26,1535.0,589
NS23,EW15,719.0,579
NS23,EW16,148.0,1116
NS23,EW17,294.0,589
NS23,EW18,169.0,568
NS23,EW19,111.0,579
NS23,EW2,712.0,610
NS23,EW20,75.0,569
NS23,EW21,83.0,1075
NS23,EW22,38.0,538
NS23,EW23,251.0,558
NS23,EW24-NS1,417.0,610
NS23,EW25,74.0,548
NS23,EW26,266.0,620
NS23,EW27,453.0,589
NS23,EW28,154.0,579
NS23,EW29,21.0,589
NS23,EW3,330.0,589
NS23,EW30,2.0,344
NS23,EW31,4.0,332
NS23,EW32,2.0,354
NS23,EW33,4.0,425
NS23,EW4,221.0,579
NS23,EW5,654.0,589
NS23,EW6,235.0,579
NS23,EW7,318.0,589
NS23,EW8,367.0,1127
NS23,EW9,413.0,610
NS23,NE1,533.0,1137
NS23,NE10,178.0,558
NS23,NE11,72.0,569
NS23,NE12,714.0,1230
NS23,NE13,300.0,610
NS23,NE14,488.0,589
NS23,NE15,249.0,589
NS23,NE16-STC,546.0,568
NS23,NE17-PTC,398.0,610
NS23,NE4,556.0,1086
NS23,NE5,299.0,558
NS23,NE7,233.0,1035
NS23,NE8,393.0,589
NS23,NE9,274.0,589
NS23,NS10,668.0,620
NS23,NS11,686.0,620
NS23,NS13,1294.0,620
NS23,NS14,773.0,620
NS23,NS15,455.0,599
NS23,NS16,1760.0,620
NS23,NS17,1054.0,1230
NS23,NS18,451.0,620
NS23,NS19,1562.0,620
NS23,NS2,130.0,579
NS23,NS20,1001.0,620
NS23,NS21,2302.0,620
NS23,NS22,1883.0,620
NS23,NS27,316.0,1054
NS23,NS28,46.0,548
NS23,NS3,98.0,579
NS23,NS4,84.0,818
NS23,NS5,196.0,610
NS23,NS7,82.0,620
NS23,NS8,179.0,610
NS23,NS9,699.0,620
NS23,PE1,35.0,518
NS23,PE2,48.0,538
NS23,PE3,50.0,537
NS23,PE4,14.0,466
NS23,PE5,47.0,507
NS23,PE6,39.0,455
NS23,PE7,27.0,413
NS23,PW1,2.0,355
NS23,PW3,1.0,333
NS23,PW4,0.0,114
NS23,PW5,11.0,476
NS23,PW6,8.0,424
NS23,PW7,18.0,518
NS23,SE1,36.0,486
NS23,SE2,55.0,486
NS23,SE3,38.0,496
NS23,SE4,34.0,548
NS23,SE5,18.0,475
NS23,SW1,8.0,415
NS23,SW2,20.0,497
NS23,SW3,16.0,392
NS23,SW4,3.0,331
NS23,SW5,56.0,548
NS23,SW6,27.0,465
NS23,SW7,19.0,507
NS23,SW8,12.0,423
NS27,BP10,0.0,42
NS27,BP11,0.0,31
NS27,BP12,0.0,21
NS27,BP13,0.0,21
NS27,BP2,0.0,63
NS27,BP3,0.0,105
NS27,BP4,0.0,42
NS27,BP6,0.0,21
NS27,BP9,0.0,21
NS27,CC1-NE6-NS24,169.0,973
NS27,CC10,8.0,809
NS27,CC11,37.0,851
NS27,CC12,12.0,469
NS27,CC14,12.0,457
NS27,CC16,8.0,602
NS27,CC17,0.0,105
NS27,CC19,1.0,207
NS27,CC2,8.0,601
NS27,CC20,1.0,166
NS27,CC21,3.0,374
NS27,CC23,3.0,314
NS27,CC24,3.0,344
NS27,CC25,1.0,177
NS27,CC26,0.0,125
NS27,CC27,1.0,241
NS27,CC28,0.0,136
NS27,CC3,14.0,631
NS27,CC4-DT15,38.0,921
NS27,CC5,27.0,869
NS27,CC6,47.0,845
NS27,CC7,36.0,662
NS27,CC8,44.0,715
NS27,CE1,236.0,2089
NS27,CG1,3.0,573
NS27,CG2,12.0,736
NS27,DT1,10.0,860
NS27,DT10,0.0,126
NS27,DT11,1.0,239
NS27,DT13,8.0,714
NS27,DT17,2.0,363
NS27,DT18,1.0,365
NS27,DT2,0.0,84
NS27,DT20,1.0,312
NS27,DT21,1.0,197
NS27,DT22,1.0,311
NS27,DT23,1.0,198
NS27,DT24,2.0,312
NS27,DT25,0.0,104
NS27,DT27,2.0,425
NS27,DT28,2.0,500
NS27,DT29,1.0,125
NS27,DT3,2.0,220
NS27,DT30,1.0,187
NS27,DT31,1.0,229
NS27,DT32,3.0,385
NS27,DT33,2.0,438
NS27,DT34,1.0,126
NS27,DT5,1.0,290
NS27,DT6,1.0,229
NS27,DT7,1.0,124
NS27,DT8,0.0,146
NS27,EW1,62.0,754
NS27,EW10,39.0,755
NS27,EW11,39.0,755
NS27,EW12,49.0,1449
NS27,EW13-NS25,309.0,1116
NS27,EW14-NS26,156.0,1107
NS27,EW15,103.0,880
NS27,EW16,13.0,1120
NS27,EW17,118.0,868
NS27,EW18,68.0,818
NS27,EW19,49.0,695
NS27,EW2,19.0,775
NS27,EW20,37.0,715
NS27,EW21,34.0,945
NS27,EW22,22.0,500
NS27,EW23,93.0,848
NS27,EW24-NS1,90.0,941
NS27,EW25,15.0,539
NS27,EW26,59.0,755
NS27,EW27,93.0,775
NS27,EW28,40.0,807
NS27,EW29,5.0,610
NS27,EW3,37.0,601
NS27,EW30,0.0,113
NS27,EW31,1.0,165
NS27,EW32,6.0,361
NS27,EW33,3.0,496
NS27,EW4,37.0,653
NS27,EW5,69.0,806
NS27,EW6,49.0,693
NS27,EW7,33.0,714
NS27,EW8,74.0,1675
NS27,EW9,64.0,826
NS27,NE1,16.0,1307
NS27,NE10,3.0,406
NS27,NE11,1.0,188
NS27,NE12,58.0,1469
NS27,NE13,6.0,529
NS27,NE14,10.0,558
NS27,NE15,6.0,425
NS27,NE16-STC,12.0,662
NS27,NE17-PTC,11.0,504
NS27,NE4,16.0,1266
NS27,NE5,8.0,621
NS27,NE7,27.0,1416
NS27,NE8,32.0,889
NS27,NE9,9.0,547
NS27,NS10,142.0,1003
NS27,NS11,169.0,1013
NS27,NS13,286.0,1137
NS27,NS14,144.0,983
NS27,NS15,100.0,683
NS27,NS16,266.0,1024
NS27,NS17,225.0,1575
NS27,NS18,63.0,714
NS27,NS19,208.0,879
NS27,NS2,28.0,692
NS27,NS20,185.0,1036
NS27,NS21,37.0,901
NS27,NS22,431.0,1097
NS27,NS23,388.0,1046
NS27,NS27,30.0,1168
NS27,NS28,48.0,1106
NS27,NS3,25.0,673
NS27,NS4,15.0,788
NS27,NS5,32.0,775
NS27,NS7,22.0,745
NS27,NS8,42.0,787
NS27,NS9,141.0,992
NS27,PE1,0.0,125
NS27,PE2,1.0,229
NS27,PE3,1.0,198
NS27,PE4,0.0,42
NS27,PE5,1.0,155
NS27,PE6,1.0,146
NS27,PE7,1.0,146
NS27,PW3,0.0,10
NS27,PW4,0.0,10
NS27,PW5,1.0,227
NS27,PW6,0.0,63
NS27,PW7,0.0,62
NS27,SE1,0.0,178
NS27,SE2,2.0,314
NS27,SE3,1.0,187
NS27,SE4,1.0,167
NS27,SE5,1.0,156
NS27,SW1,1.0,115
NS27,SW2,0.0,94
NS27,SW3,0.0,73
NS27,SW4,0.0,21
NS27,SW5,1.0,167
NS27,SW6,0.0,125
NS27,SW7,1.0,157
NS27,SW8,0.0,93
NS28,BP10,0.0,105
NS28,BP11,0.0,94
NS28,BP12,0.0,41
NS28,BP13,0.0,63
NS28,BP2,0.0,41
NS28,BP3,0.0,135
NS28,BP4,0.0,52
NS28,BP5,0.0,52
NS28,BP6,0.0,62
NS28,BP8,0.0,42
NS28,BP9,0.0,31
NS28,CC1-NE6-NS24,55.0,589
NS28,CC10,4.0,561
NS28,CC11,4.0,487
NS28,CC12,1.0,176
NS28,CC14,2.0,301
NS28,CC16,1.0,291
NS28,CC17,0.0,41
NS28,CC19,3.0,310
NS28,CC2,3.0,322
NS28,CC20,1.0,124
NS28,CC21,1.0,145
NS28,CC23,0.0,103
NS28,CC24,2.0,291
NS28,CC25,1.0,249
NS28,CC26,1.0,228
NS28,CC27,1.0,187
NS28,CC28,1.0,250
NS28,CC3,4.0,383
NS28,CC4-DT15,15.0,435
NS28,CC5,7.0,434
NS28,CC6,3.0,382
NS28,CC7,3.0,435
NS28,CC8,4.0,373
NS28,CE1,154.0,1096
NS28,CG1,2.0,393
NS28,CG2,32.0,549
NS28,DT1,4.0,486
NS28,DT10,0.0,20
NS28,DT11,0.0,94
NS28,DT13,4.0,445
NS28,DT17,0.0,135
NS28,DT18,1.0,322
NS28,DT2,1.0,62
NS28,DT20,1.0,207
NS28,DT21,1.0,157
NS28,DT22,1.0,146
NS28,DT23,1.0,136
NS28,DT24,1.0,227
NS28,DT25,0.0,114
NS28,DT27,3.0,313
NS28,DT28,6.0,508
NS28,DT29,1.0,312
NS28,DT3,1.0,155
NS28,DT30,2.0,332
NS28,DT31,1.0,177
NS28,DT32,1.0,187
NS28,DT33,3.0,383
NS28,DT34,0.0,52
NS28,DT5,1.0,279
NS28,DT6,0.0,136
NS28,DT7,0.0,20
NS28,DT8,0.0,63
NS28,EW1,19.0,558
NS28,EW10,19.0,558
NS28,EW11,21.0,516
NS28,EW12,74.0,848
NS28,EW13-NS25,106.0,579
NS28,EW14-NS26,92.0,579
NS28,EW15,26.0,569
NS28,EW16,83.0,1015
NS28,EW17,25.0,537
NS28,EW18,9.0,517
NS28,EW19,5.0,476
NS28,EW2,29.0,537
NS28,EW20,7.0,517
NS28,EW21,5.0,714
NS28,EW22,4.0,415
NS28,EW23,36.0,569
NS28,EW24-NS1,31.0,558
NS28,EW25,6.0,527
NS28,EW26,16.0,537
NS28,EW27,29.0,548
NS28,EW28,15.0,558
NS28,EW29,4.0,466
NS28,EW3,10.0,538
NS28,EW30,0.0,62
NS28,EW31,0.0,124
NS28,EW32,0.0,134
NS28,EW33,1.0,249
NS28,EW4,29.0,579
NS28,EW5,35.0,589
NS28,EW6,6.0,528
NS28,EW7,18.0,568
NS28,EW8,52.0,1085
NS28,EW9,33.0,579
NS28,NE1,53.0,1076
NS28,NE10,3.0,343
NS28,NE11,1.0,238
NS28,NE12,21.0,1024
NS28,NE13,9.0,476
NS28,NE14,16.0,538
NS28,NE15,7.0,466
NS28,NE16-STC,18.0,538
NS28,NE17-PTC,15.0,548
NS28,NE4,64.0,860
NS28,NE5,13.0,527
NS28,NE7,57.0,797
NS28,NE8,78.0,589
NS28,NE9,8.0,496
NS28,NS10,31.0,558
NS28,NS11,25.0,568
NS28,NS13,48.0,610
NS28,NS14,22.0,558
NS28,NS15,11.0,487
NS28,NS16,52.0,589
NS28,NS17,28.0,1066
NS28,NS18,8.0,548
NS28,NS19,39.0,569
NS28,NS2,16.0,558
NS28,NS20,17.0,507
NS28,NS21,44.0,548
NS28,NS22,105.0,558
NS28,NS23,39.0,548
NS28,NS27,81.0,1085
NS28,NS3,7.0,507
NS28,NS4,17.0,629
NS28,NS5,15.0,558
NS28,NS7,11.0,527
NS28,NS8,8.0,527
NS28,NS9,35.0,579
NS28,PE1,1.0,166
NS28,PE2,2.0,373
NS28,PE3,2.0,343
NS28,PE4,0.0,73
NS28,PE5,1.0,208
NS28,PE6,1.0,228
NS28,PE7,1.0,260
NS28,PW1,0.0,21
NS28,PW5,1.0,311
NS28,PW6,0.0,94
NS28,PW7,1.0,218
NS28,SE1,1.0,229
NS28,SE2,2.0,291
NS28,SE3,1.0,292
NS28,SE4,1.0,249
NS28,SE5,0.0,83
NS28,SW1,0.0,42
NS28,SW2,1.0,144
NS28,SW3,1.0,270
NS28,SW4,0.0,21
NS28,SW5,1.0,209
NS28,SW6,1.0,155
NS28,SW7,0.0,124
NS28,SW8,1.0,176
NS3,BP10,34.0,589
NS3,BP11,32.0,589
NS3,BP12,30.0,579
NS3,BP13,18.0,569
NS3,BP2,26.0,589
NS3,BP3,36.0,579
NS3,BP4,18.0,559
NS3,BP5,10.0,548
NS3,BP6,156.0,589
NS3,BP7,19.0,589
NS3,BP8,25.0,569
NS3,BP9,23.0,589
NS3,CC1-NE6-NS24,69.0,579
NS3,CC10,32.0,651
NS3,CC11,63.0,558
NS3,CC12,5.0,382
NS3,CC14,13.0,579
NS3,CC16,25.0,579
NS3,CC17,10.0,537
NS3,CC19,13.0,820
NS3,CC2,6.0,466
NS3,CC20,16.0,538
NS3,CC21,38.0,558
NS3,CC23,144.0,527
NS3,CC24,228.0,558
NS3,CC25,35.0,589
NS3,CC26,59.0,538
NS3,CC27,61.0,558
NS3,CC28,12.0,548
NS3,CC3,2.0,330
NS3,CC4-DT15,23.0,548
NS3,CC5,3.0,350
NS3,CC6,13.0,485
NS3,CC7,7.0,518
NS3,CC8,6.0,507
NS3,CE1,44.0,1075
NS3,CG1,30.0,818
NS3,CG2,74.0,558
NS3,DT1,1.0,228
NS3,DT10,2.0,385
NS3,DT11,11.0,456
NS3,DT13,8.0,455
NS3,DT17,7.0,385
NS3,DT18,7.0,394
NS3,DT2,0.0,63
NS3,DT20,7.0,507
NS3,DT21,6.0,414
NS3,DT22,2.0,322
NS3,DT23,3.0,281
NS3,DT24,4.0,312
NS3,DT25,1.0,249
NS3,DT27,13.0,528
NS3,DT28,11.0,528
NS3,DT29,1.0,343
NS3,DT3,0.0,114
NS3,DT30,1.0,270
NS3,DT31,4.0,467
NS3,DT32,2.0,352
NS3,DT33,2.0,320
NS3,DT34,2.0,228
NS3,DT5,1.0,208
NS3,DT6,0.0,146
NS3,DT7,0.0,167
NS3,DT8,1.0,270
NS3,EW1,33.0,589
NS3,EW10,40.0,589
NS3,EW11,108.0,589
NS3,EW12,219.0,941
NS3,EW13-NS25,279.0,589
NS3,EW14-NS26,291.0,579
NS3,EW15,359.0,589
NS3,EW16,204.0,1168
NS3,EW17,230.0,589
NS3,EW18,213.0,589
NS3,EW19,211.0,589
NS3,EW2,56.0,589
NS3,EW20,269.0,589
NS3,EW21,279.0,1168
NS3,EW22,155.0,589
NS3,EW23,849.0,610
NS3,EW24-NS1,2985.0,620
NS3,EW25,83.0,610
NS3,EW26,388.0,620
NS3,EW27,788.0,620
NS3,EW28,269.0,620
NS3,EW29,323.0,589
NS3,EW3,27.0,558
NS3,EW30,43.0,569
NS3,EW31,48.0,569
NS3,EW32,55.0,579
NS3,EW33,48.0,579
NS3,EW4,45.0,589
NS3,EW5,66.0,589
NS3,EW6,26.0,589
NS3,EW7,46.0,589
NS3,EW8,98.0,1137
NS3,EW9,69.0,589
NS3,NE1,201.0,1116
NS3,NE10,10.0,528
NS3,NE11,3.0,280
NS3,NE12,48.0,1127
NS3,NE13,12.0,579
NS3,NE14,16.0,579
NS3,NE15,5.0,528
NS3,NE16-STC,9.0,559
NS3,NE17-PTC,15.0,579
NS3,NE4,139.0,973
NS3,NE5,39.0,579
NS3,NE7,48.0,974
NS3,NE8,53.0,579
NS3,NE9,14.0,558
NS3,NS10,303.0,620
NS3,NS11,274.0,620
NS3,NS13,406.0,620
NS3,NS14,153.0,620
NS3,NS15,188.0,620
NS3,NS16,217.0,620
NS3,NS17,96.0,1168
NS3,NS18,26.0,589
NS3,NS19,92.0,589
NS3,NS2,1255.0,620
NS3,NS20,113.0,579
NS3,NS21,24.0,569
NS3,NS22,134.0,558
NS3,NS23,93.0,579
NS3,NS27,30.0,600
NS3,NS28,9.0,507
NS3,NS4,1398.0,1209
NS3,NS5,830.0,620
NS3,NS7,410.0,610
NS3,NS8,230.0,620
NS3,NS9,668.0,620
NS3,PE1,0.0,144
NS3,PE2,0.0,144
NS3,PE3,1.0,385
NS3,PE4,0.0,20
NS3,PE5,1.0,320
NS3,PE6,2.0,352
NS3,PE7,0.0,102
NS3,PW1,0.0,51
NS3,PW3,1.0,208
NS3,PW4,1.0,155
NS3,PW5,2.0,395
NS3,PW6,1.0,83
NS3,PW7,1.0,175
NS3,SE1,0.0,41
NS3,SE2,1.0,144
NS3,SE3,0.0,114
NS3,SE4,2.0,301
NS3,SE5,1.0,124
NS3,SW1,2.0,197
NS3,SW2,0.0,124
NS3,SW4,0.0,10
NS3,SW5,1.0,292
NS3,SW6,1.0,258
NS3,SW7,0.0,62
NS3,SW8,0.0,104
NS4,BP10,338.0,1157
NS4,BP11,370.0,1158
NS4,BP12,291.0,1147
NS4,BP13,209.0,1137
NS4,BP2,359.0,1158
NS4,BP3,578.0,1157
NS4,BP4,329.0,1147
NS4,BP5,160.0,1137
NS4,BP6,1712.0,1178
NS4,BP7,185.0,1178
NS4,BP8,245.0,1168
NS4,BP9,252.0,1147
NS4,CC1-NE6-NS24,53.0,786
NS4,CC10,48.0,1054
NS4,CC11,95.0,921
NS4,CC12,10.0,734
NS4,CC14,24.0,755
NS4,CC16,26.0,736
NS4,CC17,6.0,603
NS4,CC19,4.0,779
NS4,CC2,6.0,665
NS4,CC20,17.0,693
NS4,CC21,49.0,755
NS4,CC23,233.0,861
NS4,CC24,405.0,993
NS4,CC25,59.0,766
NS4,CC26,84.0,848
NS4,CC27,98.0,735
NS4,CC28,24.0,726
NS4,CC3,3.0,539
NS4,CC4-DT15,7.0,758
NS4,CC5,3.0,466
NS4,CC6,8.0,716
NS4,CC7,8.0,641
NS4,CC8,9.0,724
NS4,CE1,23.0,1397
NS4,CG1,27.0,1099
NS4,CG2,85.0,840
NS4,DT1,1.0,282
NS4,DT10,1.0,302
NS4,DT11,8.0,749
NS4,DT13,5.0,770
NS4,DT17,5.0,523
NS4,DT18,3.0,553
NS4,DT2,0.0,126
NS4,DT20,4.0,466
NS4,DT21,1.0,344
NS4,DT22,1.0,176
NS4,DT23,1.0,220
NS4,DT24,2.0,342
NS4,DT25,3.0,396
NS4,DT27,14.0,746
NS4,DT28,10.0,694
NS4,DT29,4.0,538
NS4,DT3,1.0,357
NS4,DT30,3.0,498
NS4,DT31,3.0,508
NS4,DT32,3.0,520
NS4,DT33,3.0,497
NS4,DT34,1.0,333
NS4,DT5,3.0,658
NS4,DT6,1.0,325
NS4,DT7,1.0,262
NS4,DT8,3.0,345
NS4,EW1,53.0,850
NS4,EW10,63.0,982
NS4,EW11,134.0,974
NS4,EW12,165.0,1680
NS4,EW13-NS25,292.0,992
NS4,EW14-NS26,370.0,963
NS4,EW15,572.0,1034
NS4,EW16,305.0,1933
