ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS7,NS9,1981.0,620
NS7,PE1,1.0,238
NS7,PE2,3.0,393
NS7,PE3,3.0,487
NS7,PE4,1.0,289
NS7,PE5,1.0,321
NS7,PE6,5.0,539
NS7,PE7,2.0,300
NS7,PW1,1.0,176
NS7,PW3,3.0,332
NS7,PW4,5.0,228
NS7,PW5,6.0,486
NS7,PW6,1.0,249
NS7,PW7,1.0,187
NS7,SE1,1.0,249
NS7,SE2,1.0,363
NS7,SE3,0.0,135
NS7,SE4,4.0,322
NS7,SE5,2.0,352
NS7,SW1,0.0,114
NS7,SW2,1.0,249
NS7,SW3,0.0,146
NS7,SW4,0.0,125
NS7,SW5,2.0,436
NS7,SW6,1.0,207
NS7,SW7,2.0,197
NS7,SW8,0.0,93
NS8,BP10,12.0,569
NS8,BP11,10.0,528
NS8,BP12,15.0,569
NS8,BP13,7.0,517
NS8,BP2,27.0,589
NS8,BP3,46.0,589
NS8,BP4,80.0,589
NS8,BP5,8.0,538
NS8,BP6,56.0,579
NS8,BP7,3.0,445
NS8,BP8,3.0,395
NS8,BP9,4.0,528
NS8,CC1-NE6-NS24,158.0,568
NS8,CC10,94.0,929
NS8,CC11,198.0,589
NS8,CC12,27.0,568
NS8,CC14,32.0,589
NS8,CC16,40.0,589
NS8,CC17,8.0,455
NS8,CC19,17.0,829
NS8,CC2,25.0,528
NS8,CC20,11.0,527
NS8,CC21,27.0,569
NS8,CC23,94.0,568
NS8,CC24,136.0,558
NS8,CC25,39.0,589
NS8,CC26,58.0,568
NS8,CC27,43.0,528
NS8,CC28,11.0,568
NS8,CC3,22.0,528
NS8,CC4-DT15,18.0,475
NS8,CC5,17.0,538
NS8,CC6,26.0,558
NS8,CC7,23.0,589
NS8,CC8,22.0,579
NS8,CE1,42.0,1012
NS8,CG1,27.0,973
NS8,CG2,47.0,558
NS8,DT1,0.0,177
NS8,DT10,1.0,178
NS8,DT11,1.0,123
NS8,DT13,2.0,343
NS8,DT17,1.0,198
NS8,DT18,1.0,292
NS8,DT2,0.0,42
NS8,DT20,5.0,435
NS8,DT21,1.0,166
NS8,DT22,2.0,405
NS8,DT23,7.0,394
NS8,DT24,3.0,445
NS8,DT25,7.0,487
NS8,DT27,44.0,589
NS8,DT28,45.0,579
NS8,DT29,10.0,589
NS8,DT3,0.0,51
NS8,DT30,5.0,456
NS8,DT31,17.0,507
NS8,DT32,10.0,548
NS8,DT33,9.0,579
NS8,DT34,6.0,416
NS8,DT5,1.0,188
NS8,DT6,0.0,94
NS8,DT7,1.0,135
NS8,DT8,1.0,156
NS8,EW1,14.0,589
NS8,EW10,36.0,589
NS8,EW11,98.0,589
NS8,EW12,126.0,963
NS8,EW13-NS25,239.0,589
NS8,EW14-NS26,310.0,579
NS8,EW15,272.0,579
NS8,EW16,158.0,1147
NS8,EW17,136.0,589
NS8,EW18,153.0,589
NS8,EW19,110.0,589
NS8,EW2,12.0,579
NS8,EW20,146.0,589
NS8,EW21,166.0,1137
NS8,EW22,199.0,589
NS8,EW23,490.0,589
NS8,EW24-NS1,1502.0,620
NS8,EW25,60.0,589
NS8,EW26,297.0,610
NS8,EW27,567.0,599
NS8,EW28,219.0,610
NS8,EW29,239.0,589
NS8,EW3,17.0,558
NS8,EW30,35.0,589
NS8,EW31,44.0,568
NS8,EW32,53.0,610
NS8,EW33,49.0,568
NS8,EW4,31.0,589
NS8,EW5,62.0,589
NS8,EW6,29.0,568
NS8,EW7,32.0,579
NS8,EW8,219.0,1178
NS8,EW9,78.0,589
NS8,NE1,177.0,1116
NS8,NE10,13.0,548
NS8,NE11,17.0,445
NS8,NE12,126.0,1178
NS8,NE13,27.0,589
NS8,NE14,21.0,579
NS8,NE15,4.0,528
NS8,NE16-STC,7.0,559
NS8,NE17-PTC,17.0,589
NS8,NE4,142.0,870
NS8,NE5,45.0,579
NS8,NE7,36.0,933
NS8,NE8,75.0,558
NS8,NE9,27.0,558
NS8,NS10,1917.0,620
NS8,NS11,1276.0,620
NS8,NS13,1472.0,620
NS8,NS14,542.0,620
NS8,NS15,903.0,620
NS8,NS16,895.0,620
NS8,NS17,352.0,1178
NS8,NS18,136.0,589
NS8,NS19,376.0,599
NS8,NS2,557.0,620
NS8,NS20,360.0,589
NS8,NS21,366.0,589
NS8,NS22,413.0,589
NS8,NS23,213.0,589
NS8,NS27,51.0,713
NS8,NS28,11.0,517
NS8,NS3,279.0,620
NS8,NS4,956.0,1209
NS8,NS5,852.0,620
NS8,NS7,551.0,620
NS8,NS9,2731.0,620
NS8,PE1,0.0,178
NS8,PE2,0.0,94
NS8,PE3,1.0,218
NS8,PE4,0.0,73
NS8,PE5,1.0,300
NS8,PE6,2.0,363
NS8,PE7,1.0,271
NS8,PW1,0.0,94
NS8,PW3,0.0,146
NS8,PW4,6.0,208
NS8,PW5,2.0,340
NS8,PW6,0.0,52
NS8,PW7,0.0,83
NS8,SE1,0.0,93
NS8,SE2,0.0,167
NS8,SE3,0.0,93
NS8,SE4,0.0,114
NS8,SE5,0.0,83
NS8,SW1,0.0,136
NS8,SW2,0.0,114
NS8,SW3,1.0,136
NS8,SW4,0.0,31
NS8,SW5,1.0,260
NS8,SW6,1.0,197
NS8,SW7,1.0,239
NS9,BP10,39.0,589
NS9,BP11,46.0,579
NS9,BP12,47.0,589
NS9,BP13,27.0,548
NS9,BP2,70.0,579
NS9,BP3,122.0,589
NS9,BP4,215.0,589
NS9,BP5,29.0,558
NS9,BP6,164.0,589
NS9,BP7,7.0,538
NS9,BP8,7.0,507
NS9,BP9,12.0,527
NS9,CC1-NE6-NS24,335.0,589
NS9,CC10,192.0,1116
NS9,CC11,308.0,589
NS9,CC12,45.0,579
NS9,CC14,73.0,589
NS9,CC16,79.0,589
NS9,CC17,15.0,538
NS9,CC19,46.0,952
NS9,CC2,52.0,528
NS9,CC20,29.0,589
NS9,CC21,54.0,589
NS9,CC23,157.0,558
NS9,CC24,221.0,568
NS9,CC25,51.0,579
NS9,CC26,84.0,579
NS9,CC27,80.0,506
NS9,CC28,26.0,537
NS9,CC3,61.0,579
NS9,CC4-DT15,48.0,559
NS9,CC5,47.0,579
NS9,CC6,89.0,548
NS9,CC7,62.0,589
NS9,CC8,51.0,589
NS9,CE1,94.0,1096
NS9,CG1,51.0,1035
NS9,CG2,72.0,558
NS9,DT1,1.0,272
NS9,DT10,1.0,229
NS9,DT11,1.0,361
NS9,DT13,6.0,446
NS9,DT17,4.0,312
NS9,DT18,6.0,426
NS9,DT2,0.0,105
NS9,DT20,6.0,476
NS9,DT21,1.0,292
NS9,DT22,5.0,497
NS9,DT23,23.0,538
NS9,DT24,14.0,569
NS9,DT25,23.0,558
NS9,DT27,64.0,589
NS9,DT28,84.0,589
NS9,DT29,36.0,569
NS9,DT3,1.0,229
NS9,DT30,16.0,559
NS9,DT31,12.0,569
NS9,DT32,21.0,579
NS9,DT33,15.0,549
NS9,DT34,7.0,488
NS9,DT5,2.0,393
NS9,DT6,1.0,334
NS9,DT7,2.0,372
NS9,DT8,4.0,406
NS9,EW1,23.0,579
NS9,EW10,91.0,589
NS9,EW11,204.0,589
NS9,EW12,335.0,1077
NS9,EW13-NS25,528.0,610
NS9,EW14-NS26,553.0,589
NS9,EW15,442.0,589
NS9,EW16,263.0,1168
NS9,EW17,308.0,589
NS9,EW18,298.0,589
NS9,EW19,199.0,589
NS9,EW2,19.0,579
NS9,EW20,287.0,589
NS9,EW21,336.0,1178
NS9,EW22,469.0,589
NS9,EW23,1087.0,589
NS9,EW24-NS1,3391.0,620
NS9,EW25,165.0,620
NS9,EW26,682.0,620
NS9,EW27,1332.0,620
NS9,EW28,435.0,620
NS9,EW29,374.0,589
NS9,EW3,24.0,579
NS9,EW30,58.0,589
NS9,EW31,52.0,589
NS9,EW32,55.0,589
NS9,EW33,64.0,610
NS9,EW4,51.0,579
NS9,EW5,124.0,589
NS9,EW6,69.0,589
NS9,EW7,67.0,589
NS9,EW8,567.0,1178
NS9,EW9,176.0,589
NS9,NE1,382.0,1137
NS9,NE10,34.0,548
NS9,NE11,11.0,538
NS9,NE12,329.0,1178
NS9,NE13,56.0,589
NS9,NE14,37.0,589
NS9,NE15,11.0,558
NS9,NE16-STC,16.0,579
NS9,NE17-PTC,29.0,579
NS9,NE4,293.0,1015
NS9,NE5,102.0,579
NS9,NE7,62.0,953
NS9,NE8,145.0,589
NS9,NE9,70.0,579
NS9,NS10,2854.0,620
NS9,NS11,2964.0,620
NS9,NS13,3337.0,620
NS9,NS14,1129.0,620
NS9,NS15,1484.0,620
NS9,NS16,1864.0,620
NS9,NS17,798.0,1178
NS9,NS18,273.0,589
NS9,NS19,926.0,589
NS9,NS2,1341.0,620
NS9,NS20,811.0,589
NS9,NS21,985.0,589
NS9,NS22,975.0,589
NS9,NS23,501.0,589
NS9,NS27,98.0,931
NS9,NS28,29.0,569
NS9,NS3,731.0,620
NS9,NS4,2674.0,1209
NS9,NS5,2345.0,620
NS9,NS7,1180.0,620
NS9,NS8,1864.0,620
NS9,PE1,2.0,301
NS9,PE2,1.0,323
NS9,PE3,3.0,456
NS9,PE4,1.0,218
NS9,PE5,3.0,384
NS9,PE6,3.0,405
NS9,PE7,2.0,322
NS9,PW1,0.0,83
NS9,PW3,1.0,208
NS9,PW4,1.0,155
NS9,PW5,6.0,569
NS9,PW6,0.0,115
NS9,PW7,1.0,239
NS9,SE1,0.0,177
NS9,SE2,1.0,260
NS9,SE3,1.0,269
NS9,SE4,1.0,301
NS9,SE5,1.0,186
NS9,SW1,1.0,187
NS9,SW2,1.0,290
NS9,SW3,0.0,114
NS9,SW4,0.0,94
NS9,SW5,2.0,405
NS9,SW6,1.0,313
NS9,SW7,1.0,281
NS9,SW8,0.0,146
PE1,BP12,0.0,10
PE1,BP4,0.0,21
PE1,CC1-NE6-NS24,71.0,568
PE1,CC10,22.0,610
PE1,CC11,34.0,507
PE1,CC12,8.0,351
PE1,CC14,9.0,394
PE1,CC16,9.0,497
PE1,CC17,5.0,290
PE1,CC19,5.0,465
PE1,CC2,11.0,455
PE1,CC20,3.0,248
PE1,CC21,3.0,404
PE1,CC23,19.0,415
PE1,CC24,19.0,434
PE1,CC25,5.0,404
PE1,CC26,5.0,279
PE1,CC27,18.0,384
PE1,CC28,11.0,394
PE1,CC3,22.0,538
PE1,CC4-DT15,22.0,517
PE1,CC5,7.0,433
PE1,CC6,10.0,454
PE1,CC7,13.0,455
PE1,CC8,12.0,548
PE1,CE1,25.0,972
PE1,CG1,1.0,239
PE1,CG2,1.0,269
PE1,DT1,3.0,465
PE1,DT10,2.0,282
PE1,DT11,11.0,528
PE1,DT13,10.0,424
PE1,DT17,46.0,476
PE1,DT18,27.0,465
PE1,DT2,1.0,167
PE1,DT20,4.0,311
PE1,DT21,2.0,198
PE1,DT22,1.0,123
PE1,DT23,2.0,239
PE1,DT24,1.0,156
PE1,DT25,1.0,135
PE1,DT27,6.0,425
PE1,DT28,4.0,292
PE1,DT29,1.0,186
PE1,DT3,2.0,416
PE1,DT30,0.0,63
PE1,DT31,0.0,63
PE1,DT32,1.0,270
PE1,DT33,0.0,72
PE1,DT34,0.0,83
PE1,DT5,8.0,445
PE1,DT6,9.0,435
PE1,DT7,5.0,302
PE1,DT8,4.0,312
PE1,EW1,0.0,72
PE1,EW10,1.0,248
PE1,EW11,5.0,435
PE1,EW12,36.0,1003
PE1,EW13-NS25,21.0,496
PE1,EW14-NS26,51.0,497
PE1,EW15,31.0,486
PE1,EW16,54.0,818
PE1,EW17,8.0,476
PE1,EW18,12.0,466
PE1,EW19,5.0,434
PE1,EW2,0.0,114
PE1,EW20,5.0,313
PE1,EW21,16.0,663
PE1,EW22,17.0,363
PE1,EW23,11.0,527
PE1,EW24-NS1,14.0,538
PE1,EW25,2.0,237
PE1,EW26,5.0,475
PE1,EW27,6.0,517
PE1,EW28,3.0,488
PE1,EW29,4.0,301
PE1,EW3,0.0,83
PE1,EW30,0.0,63
PE1,EW31,0.0,51
PE1,EW32,2.0,145
PE1,EW33,0.0,10
PE1,EW4,1.0,177
PE1,EW5,3.0,342
PE1,EW6,7.0,322
PE1,EW7,3.0,414
PE1,EW8,49.0,1055
PE1,EW9,6.0,518
PE1,NE1,97.0,1116
PE1,NE10,52.0,579
PE1,NE11,18.0,539
PE1,NE12,114.0,1168
PE1,NE13,62.0,579
PE1,NE14,62.0,579
PE1,NE15,26.0,589
PE1,NE16-STC,135.0,589
PE1,NE17-PTC,616.0,620
PE1,NE4,74.0,829
PE1,NE5,43.0,569
PE1,NE7,73.0,881
PE1,NE8,69.0,579
PE1,NE9,52.0,568
PE1,NS10,1.0,261
PE1,NS11,1.0,322
PE1,NS13,2.0,350
PE1,NS14,1.0,342
PE1,NS15,17.0,426
PE1,NS16,10.0,486
PE1,NS17,25.0,982
PE1,NS18,5.0,423
PE1,NS19,17.0,548
PE1,NS2,2.0,363
PE1,NS20,32.0,517
PE1,NS21,1.0,229
PE1,NS22,58.0,537
PE1,NS23,37.0,579
PE1,NS27,0.0,62
PE1,NS28,1.0,197
PE1,NS3,1.0,217
PE1,NS4,1.0,188
PE1,NS5,1.0,312
PE1,NS7,0.0,197
PE1,NS8,0.0,136
PE1,NS9,1.0,290
PE1,PE2,58.0,579
PE1,PE3,261.0,620
PE1,PE4,40.0,600
PE1,PE5,119.0,620
PE1,PE6,190.0,620
PE1,PE7,63.0,610
PE1,PW1,19.0,486
PE1,PW3,4.0,476
PE1,PW4,14.0,445
PE1,PW5,27.0,579
PE1,PW6,12.0,579
PE1,PW7,18.0,548
PE1,SE1,1.0,219
PE1,SE2,3.0,414
PE1,SE3,1.0,177
PE1,SE4,2.0,300
PE1,SE5,7.0,437
PE1,SW1,5.0,375
PE1,SW2,14.0,528
PE1,SW3,3.0,426
PE1,SW4,1.0,258
PE1,SW5,19.0,589
PE1,SW6,8.0,476
PE1,SW7,2.0,341
PE1,SW8,3.0,416
PE2,BP10,0.0,21
PE2,BP4,0.0,126
PE2,CC1-NE6-NS24,97.0,558
PE2,CC10,30.0,671
PE2,CC11,55.0,527
PE2,CC12,11.0,393
PE2,CC14,16.0,559
PE2,CC16,21.0,527
PE2,CC17,5.0,447
PE2,CC19,8.0,548
PE2,CC2,16.0,497
PE2,CC20,3.0,395
PE2,CC21,7.0,528
PE2,CC23,29.0,455
PE2,CC24,35.0,466
PE2,CC25,15.0,464
PE2,CC26,7.0,435
PE2,CC27,23.0,342
PE2,CC28,12.0,321
PE2,CC3,29.0,507
PE2,CC4-DT15,34.0,527
PE2,CC5,10.0,506
PE2,CC6,14.0,486
PE2,CC7,11.0,497
PE2,CC8,18.0,506
PE2,CE1,37.0,981
PE2,CG1,2.0,426
PE2,CG2,2.0,405
PE2,DT1,10.0,537
PE2,DT10,6.0,351
PE2,DT11,17.0,518
PE2,DT13,19.0,507
PE2,DT17,61.0,528
PE2,DT18,68.0,496
PE2,DT2,1.0,145
PE2,DT20,6.0,424
PE2,DT21,2.0,320
PE2,DT22,1.0,207
PE2,DT23,3.0,270
PE2,DT24,0.0,166
PE2,DT25,1.0,156
PE2,DT27,8.0,446
PE2,DT28,4.0,332
PE2,DT29,1.0,312
PE2,DT3,3.0,425
PE2,DT30,0.0,156
PE2,DT31,0.0,104
PE2,DT32,1.0,262
PE2,DT33,0.0,31
PE2,DT34,0.0,10
PE2,DT5,8.0,477
PE2,DT6,15.0,467
PE2,DT7,13.0,374
PE2,DT8,9.0,363
PE2,EW1,0.0,83
PE2,EW10,1.0,247
PE2,EW11,10.0,414
PE2,EW12,57.0,1075
PE2,EW13-NS25,39.0,538
PE2,EW14-NS26,76.0,507
PE2,EW15,76.0,517
PE2,EW16,88.0,931
PE2,EW17,12.0,517
PE2,EW18,15.0,497
PE2,EW19,6.0,434
PE2,EW2,1.0,166
PE2,EW20,6.0,436
PE2,EW21,30.0,734
PE2,EW22,26.0,436
PE2,EW23,11.0,527
PE2,EW24-NS1,23.0,548
PE2,EW25,2.0,331
PE2,EW26,8.0,579
PE2,EW27,11.0,589
PE2,EW28,5.0,486
PE2,EW29,8.0,342
PE2,EW3,0.0,125
PE2,EW30,1.0,124
PE2,EW31,1.0,125
PE2,EW32,1.0,94
PE2,EW33,0.0,21
PE2,EW4,1.0,177
PE2,EW5,4.0,456
PE2,EW6,2.0,320
PE2,EW7,8.0,475
PE2,EW8,69.0,1137
PE2,EW9,10.0,517
PE2,NE1,148.0,1137
PE2,NE10,84.0,568
PE2,NE11,27.0,538
PE2,NE12,186.0,1168
PE2,NE13,104.0,579
PE2,NE14,106.0,589
PE2,NE15,36.0,589
PE2,NE16-STC,209.0,589
PE2,NE17-PTC,895.0,620
PE2,NE4,123.0,867
PE2,NE5,62.0,558
PE2,NE7,116.0,994
PE2,NE8,107.0,579
PE2,NE9,85.0,589
PE2,NS10,1.0,260
PE2,NS11,1.0,250
PE2,NS13,3.0,485
PE2,NS14,1.0,216
PE2,NS15,20.0,415
PE2,NS16,16.0,558
PE2,NS17,47.0,1095
PE2,NS18,7.0,444
PE2,NS19,20.0,538
PE2,NS2,3.0,415
PE2,NS20,50.0,475
PE2,NS21,1.0,199
PE2,NS22,93.0,579
PE2,NS23,54.0,548
PE2,NS27,1.0,217
PE2,NS28,3.0,290
PE2,NS3,0.0,103
PE2,NS4,1.0,270
PE2,NS5,1.0,279
PE2,NS7,1.0,258
PE2,NS8,1.0,207
PE2,NS9,2.0,363
PE2,PE1,61.0,610
PE2,PE3,288.0,620
PE2,PE4,77.0,610
PE2,PE5,251.0,620
PE2,PE6,335.0,620
PE2,PE7,92.0,620
PE2,PW1,32.0,527
PE2,PW3,5.0,446
PE2,PW4,7.0,456
PE2,PW5,18.0,600
PE2,PW6,13.0,569
PE2,PW7,15.0,579
PE2,SE1,4.0,281
PE2,SE2,3.0,271
PE2,SE3,1.0,229
PE2,SE4,3.0,362
PE2,SE5,13.0,488
PE2,SW1,10.0,457
PE2,SW2,16.0,517
PE2,SW3,2.0,270
PE2,SW4,1.0,321
PE2,SW5,35.0,548
PE2,SW6,18.0,467
PE2,SW7,4.0,404
PE2,SW8,3.0,426
PE3,BP3,0.0,72
PE3,BP4,0.0,42
PE3,BP9,0.0,21
PE3,CC1-NE6-NS24,87.0,558
PE3,CC10,30.0,641
PE3,CC11,33.0,496
PE3,CC12,12.0,385
PE3,CC14,18.0,528
PE3,CC16,15.0,507
PE3,CC17,3.0,385
PE3,CC19,6.0,620
PE3,CC2,13.0,444
PE3,CC20,6.0,393
PE3,CC21,9.0,527
PE3,CC23,27.0,405
PE3,CC24,19.0,486
PE3,CC25,10.0,487
PE3,CC26,11.0,435
PE3,CC27,29.0,434
PE3,CC28,12.0,436
PE3,CC3,31.0,537
PE3,CC4-DT15,30.0,516
PE3,CC5,11.0,466
PE3,CC6,16.0,506
PE3,CC7,13.0,528
PE3,CC8,13.0,558
PE3,CE1,34.0,961
PE3,CG1,4.0,426
PE3,CG2,3.0,414
PE3,DT1,14.0,537
PE3,DT10,4.0,436
PE3,DT11,11.0,465
PE3,DT13,14.0,454
PE3,DT17,53.0,425
PE3,DT18,49.0,425
PE3,DT2,2.0,239
PE3,DT20,3.0,374
PE3,DT21,2.0,279
PE3,DT22,1.0,165
PE3,DT23,2.0,271
PE3,DT24,0.0,62
PE3,DT25,1.0,164
PE3,DT27,7.0,467
PE3,DT28,5.0,477
PE3,DT29,4.0,341
PE3,DT3,5.0,454
PE3,DT30,1.0,187
PE3,DT31,1.0,135
PE3,DT32,1.0,218
PE3,DT33,0.0,105
PE3,DT34,2.0,291
PE3,DT5,11.0,538
PE3,DT6,10.0,498
PE3,DT7,8.0,413
PE3,DT8,7.0,425
PE3,EW1,0.0,177
PE3,EW10,2.0,312
PE3,EW11,10.0,486
PE3,EW12,45.0,992
PE3,EW13-NS25,35.0,496
PE3,EW14-NS26,63.0,486
PE3,EW15,64.0,538
PE3,EW16,68.0,910
PE3,EW17,19.0,537
PE3,EW18,17.0,527
PE3,EW19,10.0,517
PE3,EW2,1.0,165
PE3,EW20,9.0,528
PE3,EW21,25.0,819
PE3,EW22,19.0,426
PE3,EW23,17.0,589
PE3,EW24-NS1,31.0,558
PE3,EW25,4.0,456
PE3,EW26,8.0,528
PE3,EW27,18.0,558
PE3,EW28,7.0,455
PE3,EW29,7.0,301
PE3,EW3,2.0,311
PE3,EW30,1.0,63
PE3,EW31,1.0,125
PE3,EW32,0.0,42
PE3,EW33,0.0,125
PE3,EW4,1.0,341
PE3,EW5,9.0,548
PE3,EW6,7.0,528
PE3,EW7,6.0,414
PE3,EW8,73.0,1106
PE3,EW9,7.0,486
PE3,NE1,125.0,1106
PE3,NE10,80.0,589
PE3,NE11,23.0,537
PE3,NE12,165.0,1168
PE3,NE13,102.0,568
PE3,NE14,92.0,568
PE3,NE15,47.0,569
PE3,NE16-STC,212.0,568
PE3,NE17-PTC,902.0,620
PE3,NE4,101.0,817
PE3,NE5,57.0,589
PE3,NE7,94.0,973
PE3,NE8,111.0,589
PE3,NE9,68.0,579
PE3,NS10,4.0,475
PE3,NS11,3.0,466
PE3,NS13,6.0,527
PE3,NS14,1.0,249
PE3,NS15,17.0,487
PE3,NS16,14.0,558
PE3,NS17,46.0,1086
PE3,NS18,9.0,506
PE3,NS19,21.0,569
PE3,NS2,4.0,426
PE3,NS20,37.0,548
PE3,NS21,1.0,280
PE3,NS22,83.0,558
PE3,NS23,51.0,558
PE3,NS27,0.0,83
PE3,NS28,1.0,226
PE3,NS3,2.0,331
PE3,NS4,3.0,363
PE3,NS5,1.0,246
PE3,NS7,1.0,280
PE3,NS8,1.0,197
PE3,NS9,4.0,497
PE3,PE1,306.0,620
PE3,PE2,281.0,620
PE3,PE4,51.0,579
PE3,PE5,357.0,620
PE3,PE6,422.0,620
PE3,PE7,170.0,620
PE3,PW1,24.0,486
PE3,PW3,5.0,487
PE3,PW4,8.0,394
PE3,PW5,40.0,589
PE3,PW6,16.0,569
PE3,PW7,29.0,579
PE3,SE1,5.0,426
PE3,SE2,6.0,406
PE3,SE3,1.0,145
PE3,SE4,3.0,413
PE3,SE5,12.0,487
PE3,SW1,5.0,456
PE3,SW2,14.0,507
PE3,SW3,4.0,415
PE3,SW4,2.0,342
PE3,SW5,18.0,558
PE3,SW6,11.0,508
PE3,SW7,4.0,456
PE3,SW8,6.0,467
PE4,BP12,0.0,21
PE4,CC1-NE6-NS24,21.0,527
PE4,CC10,7.0,612
PE4,CC11,11.0,353
PE4,CC12,2.0,187
PE4,CC14,6.0,312
PE4,CC16,4.0,405
PE4,CC17,2.0,196
PE4,CC19,2.0,299
PE4,CC2,6.0,383
PE4,CC20,1.0,217
PE4,CC21,2.0,268
PE4,CC23,7.0,290
PE4,CC24,5.0,313
PE4,CC25,4.0,228
PE4,CC26,2.0,176
PE4,CC27,4.0,230
PE4,CC28,2.0,157
PE4,CC3,6.0,424
PE4,CC4-DT15,8.0,382
PE4,CC5,4.0,290
PE4,CC6,4.0,403
PE4,CC7,3.0,290
PE4,CC8,6.0,435
PE4,CE1,10.0,702
PE4,CG1,2.0,188
PE4,CG2,1.0,207
PE4,DT1,4.0,498
PE4,DT10,1.0,166
PE4,DT11,4.0,238
PE4,DT13,4.0,456
PE4,DT17,15.0,384
PE4,DT18,11.0,332
PE4,DT2,1.0,73
PE4,DT20,0.0,124
PE4,DT21,0.0,115
PE4,DT22,1.0,218
PE4,DT23,0.0,72
PE4,DT24,0.0,136
PE4,DT25,1.0,114
PE4,DT27,3.0,229
PE4,DT28,2.0,178
PE4,DT29,2.0,198
PE4,DT3,1.0,239
PE4,DT30,0.0,125
PE4,DT31,0.0,93
PE4,DT32,0.0,124
PE4,DT33,0.0,41
PE4,DT34,0.0,84
PE4,DT5,4.0,352
PE4,DT6,3.0,344
PE4,DT7,1.0,177
PE4,DT8,3.0,146
PE4,EW1,0.0,42
PE4,EW10,0.0,82
PE4,EW11,4.0,353
PE4,EW12,11.0,920
PE4,EW13-NS25,8.0,424
PE4,EW14-NS26,16.0,374
PE4,EW15,12.0,424
PE4,EW16,14.0,653
PE4,EW17,4.0,434
PE4,EW18,4.0,384
PE4,EW19,2.0,239
PE4,EW20,1.0,301
PE4,EW21,8.0,469
PE4,EW22,7.0,313
PE4,EW23,5.0,497
PE4,EW24-NS1,8.0,394
PE4,EW25,0.0,133
PE4,EW26,2.0,394
PE4,EW27,4.0,435
PE4,EW28,2.0,311
PE4,EW29,3.0,197
PE4,EW3,0.0,115
PE4,EW30,1.0,52
PE4,EW31,0.0,10
PE4,EW32,1.0,21
PE4,EW33,1.0,42
PE4,EW4,0.0,73
PE4,EW5,5.0,434
PE4,EW6,1.0,247
PE4,EW7,2.0,341
PE4,EW8,17.0,1045
PE4,EW9,2.0,238
PE4,NE1,41.0,1084
PE4,NE10,15.0,589
PE4,NE11,7.0,518
PE4,NE12,49.0,1178
PE4,NE13,28.0,579
PE4,NE14,35.0,589
PE4,NE15,15.0,569
PE4,NE16-STC,52.0,589
PE4,NE17-PTC,251.0,620
PE4,NE4,26.0,663
PE4,NE5,15.0,548
PE4,NE7,17.0,851
PE4,NE8,21.0,537
PE4,NE9,19.0,589
PE4,NS10,0.0,208
PE4,NS11,1.0,302
PE4,NS13,1.0,226
PE4,NS14,0.0,83
PE4,NS15,3.0,280
PE4,NS16,4.0,445
PE4,NS17,12.0,827
PE4,NS18,2.0,239
PE4,NS19,5.0,436
PE4,NS2,0.0,156
PE4,NS20,10.0,477
PE4,NS21,0.0,73
PE4,NS22,20.0,496
PE4,NS23,11.0,465
PE4,NS27,0.0,61
PE4,NS28,0.0,104
PE4,NS3,0.0,72
PE4,NS4,1.0,176
PE4,NS5,1.0,84
PE4,NS7,1.0,136
PE4,NS8,0.0,157
PE4,NS9,1.0,270
PE4,PE1,47.0,620
PE4,PE2,73.0,610
PE4,PE3,38.0,589
PE4,PE5,110.0,620
PE4,PE6,169.0,610
PE4,PE7,54.0,589
PE4,PW1,9.0,569
PE4,PW3,2.0,217
PE4,PW4,2.0,341
PE4,PW5,12.0,537
PE4,PW6,6.0,425
PE4,PW7,8.0,454
PE4,SE1,3.0,320
PE4,SE2,1.0,218
PE4,SE3,0.0,114
PE4,SE4,0.0,133
PE4,SE5,2.0,247
PE4,SW1,2.0,300
PE4,SW2,3.0,455
PE4,SW3,1.0,186
PE4,SW4,0.0,21
PE4,SW5,3.0,402
PE4,SW6,2.0,270
PE4,SW7,1.0,219
PE4,SW8,2.0,334
PE5,BP2,0.0,42
PE5,BP4,0.0,136
PE5,CC1-NE6-NS24,85.0,579
PE5,CC10,34.0,715
PE5,CC11,46.0,548
PE5,CC12,6.0,269
PE5,CC14,11.0,311
PE5,CC16,10.0,403
PE5,CC17,3.0,352
PE5,CC19,5.0,559
PE5,CC2,25.0,527
PE5,CC20,3.0,374
PE5,CC21,6.0,506
PE5,CC23,28.0,332
PE5,CC24,22.0,403
PE5,CC25,10.0,445
PE5,CC26,11.0,404
PE5,CC27,23.0,374
PE5,CC28,8.0,413
PE5,CC3,25.0,465
PE5,CC4-DT15,41.0,475
PE5,CC5,5.0,508
PE5,CC6,12.0,517
PE5,CC7,10.0,455
PE5,CC8,16.0,496
PE5,CE1,30.0,950
PE5,CG1,5.0,447
PE5,CG2,3.0,435
PE5,DT1,13.0,558
PE5,DT10,2.0,260
PE5,DT11,19.0,434
PE5,DT13,14.0,486
PE5,DT17,54.0,425
PE5,DT18,57.0,424
PE5,DT2,3.0,229
PE5,DT20,4.0,393
PE5,DT21,1.0,207
PE5,DT22,0.0,102
PE5,DT23,1.0,176
PE5,DT24,1.0,177
PE5,DT25,1.0,156
PE5,DT27,9.0,341
PE5,DT28,12.0,486
PE5,DT29,2.0,300
PE5,DT3,3.0,425
