DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,EW3,CC11,61.0,9
WEEKENDS/HOLIDAY,EW3,CC12,16.0,9
WEEKENDS/HOLIDAY,EW3,CC14,8.0,9
WEEKENDS/HOLIDAY,EW3,CC16,30.0,9
WEEKENDS/HOLIDAY,EW3,CC17,8.0,9
WEEKENDS/HOLIDAY,EW3,CC19,19.0,9
WEEKENDS/HOLIDAY,EW3,CC2,22.0,9
WEEKENDS/HOLIDAY,EW3,CC20,9.0,9
WEEKENDS/HOLIDAY,EW3,CC21,10.0,9
WEEKENDS/HOLIDAY,EW3,CC23,7.0,9
WEEKENDS/HOLIDAY,EW3,CC24,22.0,9
WEEKENDS/HOLIDAY,EW3,CC25,9.0,9
WEEKENDS/HOLIDAY,EW3,CC26,10.0,9
WEEKENDS/HOLIDAY,EW3,CC27,5.0,9
WEEKENDS/HOLIDAY,EW3,CC28,7.0,9
WEEKENDS/HOLIDAY,EW3,CC3,45.0,9
WEEKENDS/HOLIDAY,EW3,CC4-DT15,87.0,9
WEEKENDS/HOLIDAY,EW3,CC5,20.0,9
WEEKENDS/HOLIDAY,EW3,CC6,103.0,9
WEEKENDS/HOLIDAY,EW3,CC7,39.0,9
WEEKENDS/HOLIDAY,EW3,CC8,31.0,9
WEEKENDS/HOLIDAY,EW3,CE1,149.0,9
WEEKENDS/HOLIDAY,EW3,CG1,131.0,9
WEEKENDS/HOLIDAY,EW3,CG2,343.0,9
WEEKENDS/HOLIDAY,EW3,DT1,45.0,9
WEEKENDS/HOLIDAY,EW3,DT10,9.0,9
WEEKENDS/HOLIDAY,EW3,DT11,11.0,9
WEEKENDS/HOLIDAY,EW3,DT13,29.0,9
WEEKENDS/HOLIDAY,EW3,DT17,5.0,9
WEEKENDS/HOLIDAY,EW3,DT18,6.0,9
WEEKENDS/HOLIDAY,EW3,DT2,4.0,9
WEEKENDS/HOLIDAY,EW3,DT20,7.0,9
WEEKENDS/HOLIDAY,EW3,DT21,4.0,9
WEEKENDS/HOLIDAY,EW3,DT22,4.0,9
WEEKENDS/HOLIDAY,EW3,DT23,1.0,9
WEEKENDS/HOLIDAY,EW3,DT24,2.0,9
WEEKENDS/HOLIDAY,EW3,DT25,3.0,9
WEEKENDS/HOLIDAY,EW3,DT27,1.0,9
WEEKENDS/HOLIDAY,EW3,DT28,2.0,9
WEEKENDS/HOLIDAY,EW3,DT29,2.0,9
WEEKENDS/HOLIDAY,EW3,DT3,9.0,9
WEEKENDS/HOLIDAY,EW3,DT30,2.0,9
WEEKENDS/HOLIDAY,EW3,DT31,4.0,9
WEEKENDS/HOLIDAY,EW3,DT32,1.0,9
WEEKENDS/HOLIDAY,EW3,DT33,4.0,9
WEEKENDS/HOLIDAY,EW3,DT34,1.0,9
WEEKENDS/HOLIDAY,EW3,DT5,17.0,9
WEEKENDS/HOLIDAY,EW3,DT6,15.0,9
WEEKENDS/HOLIDAY,EW3,DT7,11.0,9
WEEKENDS/HOLIDAY,EW3,DT8,5.0,9
WEEKENDS/HOLIDAY,EW3,EW1,1255.0,9
WEEKENDS/HOLIDAY,EW3,EW10,193.0,9
WEEKENDS/HOLIDAY,EW3,EW11,277.0,9
WEEKENDS/HOLIDAY,EW3,EW12,853.0,9
WEEKENDS/HOLIDAY,EW3,EW13-NS25,506.0,9
WEEKENDS/HOLIDAY,EW3,EW14-NS26,153.0,9
WEEKENDS/HOLIDAY,EW3,EW15,165.0,9
WEEKENDS/HOLIDAY,EW3,EW16,118.0,9
WEEKENDS/HOLIDAY,EW3,EW17,151.0,9
WEEKENDS/HOLIDAY,EW3,EW18,87.0,9
WEEKENDS/HOLIDAY,EW3,EW19,46.0,9
WEEKENDS/HOLIDAY,EW3,EW2,3388.0,9
WEEKENDS/HOLIDAY,EW3,EW20,57.0,9
WEEKENDS/HOLIDAY,EW3,EW21,58.0,9
WEEKENDS/HOLIDAY,EW3,EW22,39.0,9
WEEKENDS/HOLIDAY,EW3,EW23,136.0,9
WEEKENDS/HOLIDAY,EW3,EW24-NS1,148.0,9
WEEKENDS/HOLIDAY,EW3,EW25,23.0,9
WEEKENDS/HOLIDAY,EW3,EW26,45.0,9
WEEKENDS/HOLIDAY,EW3,EW27,100.0,9
WEEKENDS/HOLIDAY,EW3,EW28,32.0,9
WEEKENDS/HOLIDAY,EW3,EW29,18.0,9
WEEKENDS/HOLIDAY,EW3,EW30,2.0,9
WEEKENDS/HOLIDAY,EW3,EW31,2.0,9
WEEKENDS/HOLIDAY,EW3,EW32,7.0,9
WEEKENDS/HOLIDAY,EW3,EW33,8.0,9
WEEKENDS/HOLIDAY,EW3,EW4,461.0,9
WEEKENDS/HOLIDAY,EW3,EW5,1273.0,9
WEEKENDS/HOLIDAY,EW3,EW6,278.0,9
WEEKENDS/HOLIDAY,EW3,EW7,433.0,9
WEEKENDS/HOLIDAY,EW3,EW8,596.0,9
WEEKENDS/HOLIDAY,EW3,EW9,352.0,9
WEEKENDS/HOLIDAY,EW3,NE1,189.0,9
WEEKENDS/HOLIDAY,EW3,NE10,12.0,9
WEEKENDS/HOLIDAY,EW3,NE11,2.0,9
WEEKENDS/HOLIDAY,EW3,NE12,150.0,9
WEEKENDS/HOLIDAY,EW3,NE13,25.0,9
WEEKENDS/HOLIDAY,EW3,NE14,25.0,9
WEEKENDS/HOLIDAY,EW3,NE15,11.0,9
WEEKENDS/HOLIDAY,EW3,NE16-STC,19.0,9
WEEKENDS/HOLIDAY,EW3,NE17-PTC,17.0,9
WEEKENDS/HOLIDAY,EW3,NE4,127.0,9
WEEKENDS/HOLIDAY,EW3,NE5,26.0,9
WEEKENDS/HOLIDAY,EW3,NE7,99.0,9
WEEKENDS/HOLIDAY,EW3,NE8,55.0,9
WEEKENDS/HOLIDAY,EW3,NE9,11.0,9
WEEKENDS/HOLIDAY,EW3,NS10,24.0,9
WEEKENDS/HOLIDAY,EW3,NS11,35.0,9
WEEKENDS/HOLIDAY,EW3,NS13,38.0,9
WEEKENDS/HOLIDAY,EW3,NS14,17.0,9
WEEKENDS/HOLIDAY,EW3,NS15,19.0,9
WEEKENDS/HOLIDAY,EW3,NS16,70.0,9
WEEKENDS/HOLIDAY,EW3,NS17,101.0,9
WEEKENDS/HOLIDAY,EW3,NS18,19.0,9
WEEKENDS/HOLIDAY,EW3,NS19,69.0,9
WEEKENDS/HOLIDAY,EW3,NS2,37.0,9
WEEKENDS/HOLIDAY,EW3,NS20,89.0,9
WEEKENDS/HOLIDAY,EW3,NS21,15.0,9
WEEKENDS/HOLIDAY,EW3,NS22,514.0,9
WEEKENDS/HOLIDAY,EW3,NS23,279.0,9
WEEKENDS/HOLIDAY,EW3,NS27,7.0,9
WEEKENDS/HOLIDAY,EW3,NS28,9.0,9
WEEKENDS/HOLIDAY,EW3,NS3,16.0,9
WEEKENDS/HOLIDAY,EW3,NS4,36.0,9
WEEKENDS/HOLIDAY,EW3,NS5,23.0,9
WEEKENDS/HOLIDAY,EW3,NS7,20.0,9
WEEKENDS/HOLIDAY,EW3,NS8,11.0,9
WEEKENDS/HOLIDAY,EW3,NS9,24.0,9
WEEKENDS/HOLIDAY,EW3,PE1,0.0,9
WEEKENDS/HOLIDAY,EW3,PE2,1.0,9
WEEKENDS/HOLIDAY,EW3,PE3,2.0,9
WEEKENDS/HOLIDAY,EW3,PE4,0.0,9
WEEKENDS/HOLIDAY,EW3,PE5,1.0,9
WEEKENDS/HOLIDAY,EW3,PE6,1.0,9
WEEKENDS/HOLIDAY,EW3,PE7,1.0,9
WEEKENDS/HOLIDAY,EW3,PW1,0.0,9
WEEKENDS/HOLIDAY,EW3,PW3,0.0,9
WEEKENDS/HOLIDAY,EW3,PW5,1.0,9
WEEKENDS/HOLIDAY,EW3,PW6,1.0,9
WEEKENDS/HOLIDAY,EW3,PW7,0.0,9
WEEKENDS/HOLIDAY,EW3,SE1,1.0,9
WEEKENDS/HOLIDAY,EW3,SE2,1.0,9
WEEKENDS/HOLIDAY,EW3,SE3,1.0,9
WEEKENDS/HOLIDAY,EW3,SE4,0.0,9
WEEKENDS/HOLIDAY,EW3,SE5,0.0,9
WEEKENDS/HOLIDAY,EW3,SW1,1.0,9
WEEKENDS/HOLIDAY,EW3,SW2,2.0,9
WEEKENDS/HOLIDAY,EW3,SW3,2.0,9
WEEKENDS/HOLIDAY,EW3,SW4,0.0,9
WEEKENDS/HOLIDAY,EW3,SW5,4.0,9
WEEKENDS/HOLIDAY,EW3,SW6,3.0,9
WEEKENDS/HOLIDAY,EW3,SW7,1.0,9
WEEKENDS/HOLIDAY,EW3,SW8,0.0,9
WEEKENDS/HOLIDAY,EW30,BP10,2.0,9
WEEKENDS/HOLIDAY,EW30,BP11,1.0,9
WEEKENDS/HOLIDAY,EW30,BP12,2.0,9
WEEKENDS/HOLIDAY,EW30,BP13,0.0,9
WEEKENDS/HOLIDAY,EW30,BP2,1.0,9
WEEKENDS/HOLIDAY,EW30,BP3,3.0,9
WEEKENDS/HOLIDAY,EW30,BP4,1.0,9
WEEKENDS/HOLIDAY,EW30,BP5,0.0,9
WEEKENDS/HOLIDAY,EW30,BP6,3.0,9
WEEKENDS/HOLIDAY,EW30,BP7,1.0,9
WEEKENDS/HOLIDAY,EW30,BP8,2.0,9
WEEKENDS/HOLIDAY,EW30,BP9,1.0,9
WEEKENDS/HOLIDAY,EW30,CC1-NE6-NS24,9.0,9
WEEKENDS/HOLIDAY,EW30,CC10,1.0,9
WEEKENDS/HOLIDAY,EW30,CC11,8.0,9
WEEKENDS/HOLIDAY,EW30,CC12,0.0,9
WEEKENDS/HOLIDAY,EW30,CC14,1.0,9
WEEKENDS/HOLIDAY,EW30,CC16,2.0,9
WEEKENDS/HOLIDAY,EW30,CC17,2.0,9
WEEKENDS/HOLIDAY,EW30,CC19,2.0,9
WEEKENDS/HOLIDAY,EW30,CC2,2.0,9
WEEKENDS/HOLIDAY,EW30,CC20,2.0,9
WEEKENDS/HOLIDAY,EW30,CC21,1.0,9
WEEKENDS/HOLIDAY,EW30,CC23,0.0,9
WEEKENDS/HOLIDAY,EW30,CC24,1.0,9
WEEKENDS/HOLIDAY,EW30,CC25,1.0,9
WEEKENDS/HOLIDAY,EW30,CC26,2.0,9
WEEKENDS/HOLIDAY,EW30,CC27,1.0,9
WEEKENDS/HOLIDAY,EW30,CC28,1.0,9
WEEKENDS/HOLIDAY,EW30,CC3,0.0,9
WEEKENDS/HOLIDAY,EW30,CC4-DT15,0.0,9
WEEKENDS/HOLIDAY,EW30,CC5,0.0,9
WEEKENDS/HOLIDAY,EW30,CC6,1.0,9
WEEKENDS/HOLIDAY,EW30,CC7,0.0,9
WEEKENDS/HOLIDAY,EW30,CC8,1.0,9
WEEKENDS/HOLIDAY,EW30,CE1,13.0,9
WEEKENDS/HOLIDAY,EW30,CG1,1.0,9
WEEKENDS/HOLIDAY,EW30,CG2,12.0,9
WEEKENDS/HOLIDAY,EW30,DT1,0.0,9
WEEKENDS/HOLIDAY,EW30,DT11,1.0,9
WEEKENDS/HOLIDAY,EW30,DT13,1.0,9
WEEKENDS/HOLIDAY,EW30,DT20,0.0,9
WEEKENDS/HOLIDAY,EW30,DT21,0.0,9
WEEKENDS/HOLIDAY,EW30,DT22,0.0,9
WEEKENDS/HOLIDAY,EW30,DT24,0.0,9
WEEKENDS/HOLIDAY,EW30,DT25,0.0,9
WEEKENDS/HOLIDAY,EW30,DT27,3.0,9
WEEKENDS/HOLIDAY,EW30,DT28,3.0,9
WEEKENDS/HOLIDAY,EW30,DT29,0.0,9
WEEKENDS/HOLIDAY,EW30,DT30,1.0,9
WEEKENDS/HOLIDAY,EW30,DT33,0.0,9
WEEKENDS/HOLIDAY,EW30,DT34,1.0,9
WEEKENDS/HOLIDAY,EW30,DT5,0.0,9
WEEKENDS/HOLIDAY,EW30,DT6,0.0,9
WEEKENDS/HOLIDAY,EW30,DT7,0.0,9
WEEKENDS/HOLIDAY,EW30,EW1,4.0,9
WEEKENDS/HOLIDAY,EW30,EW10,18.0,9
WEEKENDS/HOLIDAY,EW30,EW11,15.0,9
WEEKENDS/HOLIDAY,EW30,EW12,32.0,9
WEEKENDS/HOLIDAY,EW30,EW13-NS25,17.0,9
WEEKENDS/HOLIDAY,EW30,EW14-NS26,5.0,9
WEEKENDS/HOLIDAY,EW30,EW15,5.0,9
WEEKENDS/HOLIDAY,EW30,EW16,19.0,9
WEEKENDS/HOLIDAY,EW30,EW17,15.0,9
WEEKENDS/HOLIDAY,EW30,EW18,5.0,9
WEEKENDS/HOLIDAY,EW30,EW19,4.0,9
WEEKENDS/HOLIDAY,EW30,EW2,8.0,9
WEEKENDS/HOLIDAY,EW30,EW20,8.0,9
WEEKENDS/HOLIDAY,EW30,EW21,5.0,9
WEEKENDS/HOLIDAY,EW30,EW22,2.0,9
WEEKENDS/HOLIDAY,EW30,EW23,39.0,9
WEEKENDS/HOLIDAY,EW30,EW24-NS1,118.0,9
WEEKENDS/HOLIDAY,EW30,EW25,62.0,9
WEEKENDS/HOLIDAY,EW30,EW26,110.0,9
WEEKENDS/HOLIDAY,EW30,EW27,377.0,9
WEEKENDS/HOLIDAY,EW30,EW28,160.0,9
WEEKENDS/HOLIDAY,EW30,EW29,114.0,9
WEEKENDS/HOLIDAY,EW30,EW3,2.0,9
WEEKENDS/HOLIDAY,EW30,EW31,6.0,9
WEEKENDS/HOLIDAY,EW30,EW32,15.0,9
WEEKENDS/HOLIDAY,EW30,EW33,32.0,9
WEEKENDS/HOLIDAY,EW30,EW4,4.0,9
WEEKENDS/HOLIDAY,EW30,EW5,7.0,9
WEEKENDS/HOLIDAY,EW30,EW6,1.0,9
WEEKENDS/HOLIDAY,EW30,EW7,8.0,9
WEEKENDS/HOLIDAY,EW30,EW8,12.0,9
WEEKENDS/HOLIDAY,EW30,EW9,36.0,9
WEEKENDS/HOLIDAY,EW30,NE1,13.0,9
WEEKENDS/HOLIDAY,EW30,NE10,3.0,9
WEEKENDS/HOLIDAY,EW30,NE11,1.0,9
WEEKENDS/HOLIDAY,EW30,NE12,7.0,9
WEEKENDS/HOLIDAY,EW30,NE13,3.0,9
WEEKENDS/HOLIDAY,EW30,NE14,4.0,9
WEEKENDS/HOLIDAY,EW30,NE15,1.0,9
WEEKENDS/HOLIDAY,EW30,NE16-STC,2.0,9
WEEKENDS/HOLIDAY,EW30,NE17-PTC,6.0,9
WEEKENDS/HOLIDAY,EW30,NE4,22.0,9
WEEKENDS/HOLIDAY,EW30,NE5,1.0,9
WEEKENDS/HOLIDAY,EW30,NE7,92.0,9
WEEKENDS/HOLIDAY,EW30,NE8,72.0,9
WEEKENDS/HOLIDAY,EW30,NE9,3.0,9
WEEKENDS/HOLIDAY,EW30,NS10,26.0,9
WEEKENDS/HOLIDAY,EW30,NS11,18.0,9
WEEKENDS/HOLIDAY,EW30,NS13,21.0,9
WEEKENDS/HOLIDAY,EW30,NS14,7.0,9
WEEKENDS/HOLIDAY,EW30,NS15,4.0,9
WEEKENDS/HOLIDAY,EW30,NS16,12.0,9
WEEKENDS/HOLIDAY,EW30,NS17,6.0,9
WEEKENDS/HOLIDAY,EW30,NS18,1.0,9
WEEKENDS/HOLIDAY,EW30,NS19,6.0,9
WEEKENDS/HOLIDAY,EW30,NS2,34.0,9
WEEKENDS/HOLIDAY,EW30,NS20,2.0,9
WEEKENDS/HOLIDAY,EW30,NS21,0.0,9
WEEKENDS/HOLIDAY,EW30,NS22,10.0,9
WEEKENDS/HOLIDAY,EW30,NS23,4.0,9
WEEKENDS/HOLIDAY,EW30,NS27,1.0,9
WEEKENDS/HOLIDAY,EW30,NS28,1.0,9
WEEKENDS/HOLIDAY,EW30,NS3,20.0,9
WEEKENDS/HOLIDAY,EW30,NS4,27.0,9
WEEKENDS/HOLIDAY,EW30,NS5,21.0,9
WEEKENDS/HOLIDAY,EW30,NS7,54.0,9
WEEKENDS/HOLIDAY,EW30,NS8,22.0,9
WEEKENDS/HOLIDAY,EW30,NS9,31.0,9
WEEKENDS/HOLIDAY,EW30,PE1,0.0,9
WEEKENDS/HOLIDAY,EW30,PE2,0.0,9
WEEKENDS/HOLIDAY,EW30,PE4,0.0,9
WEEKENDS/HOLIDAY,EW30,PE5,0.0,9
WEEKENDS/HOLIDAY,EW30,PE6,0.0,9
WEEKENDS/HOLIDAY,EW30,PW3,0.0,9
WEEKENDS/HOLIDAY,EW30,PW4,0.0,9
WEEKENDS/HOLIDAY,EW30,PW5,4.0,9
WEEKENDS/HOLIDAY,EW30,PW6,0.0,9
WEEKENDS/HOLIDAY,EW30,PW7,0.0,9
WEEKENDS/HOLIDAY,EW30,SE1,0.0,9
WEEKENDS/HOLIDAY,EW30,SE2,0.0,9
WEEKENDS/HOLIDAY,EW30,SE3,0.0,9
WEEKENDS/HOLIDAY,EW30,SE4,1.0,9
WEEKENDS/HOLIDAY,EW30,SW2,0.0,9
WEEKENDS/HOLIDAY,EW30,SW3,0.0,9
WEEKENDS/HOLIDAY,EW30,SW4,0.0,9
WEEKENDS/HOLIDAY,EW30,SW5,0.0,9
WEEKENDS/HOLIDAY,EW31,BP10,2.0,9
WEEKENDS/HOLIDAY,EW31,BP11,2.0,9
WEEKENDS/HOLIDAY,EW31,BP12,2.0,9
WEEKENDS/HOLIDAY,EW31,BP13,1.0,9
WEEKENDS/HOLIDAY,EW31,BP2,2.0,9
WEEKENDS/HOLIDAY,EW31,BP3,1.0,9
WEEKENDS/HOLIDAY,EW31,BP4,1.0,9
WEEKENDS/HOLIDAY,EW31,BP5,2.0,9
WEEKENDS/HOLIDAY,EW31,BP6,3.0,9
WEEKENDS/HOLIDAY,EW31,BP7,2.0,9
WEEKENDS/HOLIDAY,EW31,BP8,2.0,9
WEEKENDS/HOLIDAY,EW31,BP9,1.0,9
WEEKENDS/HOLIDAY,EW31,CC1-NE6-NS24,16.0,9
WEEKENDS/HOLIDAY,EW31,CC10,3.0,9
WEEKENDS/HOLIDAY,EW31,CC11,4.0,9
WEEKENDS/HOLIDAY,EW31,CC12,0.0,9
WEEKENDS/HOLIDAY,EW31,CC14,0.0,9
WEEKENDS/HOLIDAY,EW31,CC16,3.0,9
WEEKENDS/HOLIDAY,EW31,CC17,2.0,9
WEEKENDS/HOLIDAY,EW31,CC19,3.0,9
WEEKENDS/HOLIDAY,EW31,CC2,2.0,9
WEEKENDS/HOLIDAY,EW31,CC20,2.0,9
WEEKENDS/HOLIDAY,EW31,CC21,2.0,9
WEEKENDS/HOLIDAY,EW31,CC23,0.0,9
WEEKENDS/HOLIDAY,EW31,CC24,8.0,9
WEEKENDS/HOLIDAY,EW31,CC25,1.0,9
WEEKENDS/HOLIDAY,EW31,CC26,2.0,9
WEEKENDS/HOLIDAY,EW31,CC27,2.0,9
WEEKENDS/HOLIDAY,EW31,CC28,1.0,9
WEEKENDS/HOLIDAY,EW31,CC3,1.0,9
WEEKENDS/HOLIDAY,EW31,CC4-DT15,0.0,9
WEEKENDS/HOLIDAY,EW31,CC5,0.0,9
WEEKENDS/HOLIDAY,EW31,CC6,0.0,9
WEEKENDS/HOLIDAY,EW31,CC7,1.0,9
WEEKENDS/HOLIDAY,EW31,CC8,1.0,9
WEEKENDS/HOLIDAY,EW31,CE1,14.0,9
WEEKENDS/HOLIDAY,EW31,CG1,2.0,9
WEEKENDS/HOLIDAY,EW31,CG2,14.0,9
WEEKENDS/HOLIDAY,EW31,DT1,0.0,9
WEEKENDS/HOLIDAY,EW31,DT10,1.0,9
WEEKENDS/HOLIDAY,EW31,DT11,2.0,9
WEEKENDS/HOLIDAY,EW31,DT13,1.0,9
WEEKENDS/HOLIDAY,EW31,DT18,0.0,9
WEEKENDS/HOLIDAY,EW31,DT20,1.0,9
WEEKENDS/HOLIDAY,EW31,DT22,0.0,9
WEEKENDS/HOLIDAY,EW31,DT24,0.0,9
WEEKENDS/HOLIDAY,EW31,DT25,0.0,9
WEEKENDS/HOLIDAY,EW31,DT27,2.0,9
WEEKENDS/HOLIDAY,EW31,DT28,7.0,9
WEEKENDS/HOLIDAY,EW31,DT29,1.0,9
WEEKENDS/HOLIDAY,EW31,DT33,0.0,9
WEEKENDS/HOLIDAY,EW31,DT5,0.0,9
WEEKENDS/HOLIDAY,EW31,DT6,1.0,9
WEEKENDS/HOLIDAY,EW31,DT7,0.0,9
WEEKENDS/HOLIDAY,EW31,DT8,0.0,9
WEEKENDS/HOLIDAY,EW31,EW1,6.0,9
WEEKENDS/HOLIDAY,EW31,EW10,24.0,9
WEEKENDS/HOLIDAY,EW31,EW11,16.0,9
WEEKENDS/HOLIDAY,EW31,EW12,44.0,9
WEEKENDS/HOLIDAY,EW31,EW13-NS25,30.0,9
WEEKENDS/HOLIDAY,EW31,EW14-NS26,8.0,9
WEEKENDS/HOLIDAY,EW31,EW15,2.0,9
WEEKENDS/HOLIDAY,EW31,EW16,22.0,9
WEEKENDS/HOLIDAY,EW31,EW17,11.0,9
WEEKENDS/HOLIDAY,EW31,EW18,22.0,9
WEEKENDS/HOLIDAY,EW31,EW19,5.0,9
WEEKENDS/HOLIDAY,EW31,EW2,10.0,9
WEEKENDS/HOLIDAY,EW31,EW20,11.0,9
WEEKENDS/HOLIDAY,EW31,EW21,7.0,9
WEEKENDS/HOLIDAY,EW31,EW22,3.0,9
WEEKENDS/HOLIDAY,EW31,EW23,78.0,9
WEEKENDS/HOLIDAY,EW31,EW24-NS1,172.0,9
WEEKENDS/HOLIDAY,EW31,EW25,54.0,9
WEEKENDS/HOLIDAY,EW31,EW26,121.0,9
WEEKENDS/HOLIDAY,EW31,EW27,545.0,9
WEEKENDS/HOLIDAY,EW31,EW28,239.0,9
WEEKENDS/HOLIDAY,EW31,EW29,152.0,9
WEEKENDS/HOLIDAY,EW31,EW3,3.0,9
WEEKENDS/HOLIDAY,EW31,EW30,5.0,9
WEEKENDS/HOLIDAY,EW31,EW32,32.0,9
WEEKENDS/HOLIDAY,EW31,EW33,74.0,9
WEEKENDS/HOLIDAY,EW31,EW4,9.0,9
WEEKENDS/HOLIDAY,EW31,EW5,11.0,9
WEEKENDS/HOLIDAY,EW31,EW6,2.0,9
WEEKENDS/HOLIDAY,EW31,EW7,13.0,9
WEEKENDS/HOLIDAY,EW31,EW8,18.0,9
WEEKENDS/HOLIDAY,EW31,EW9,42.0,9
WEEKENDS/HOLIDAY,EW31,NE1,23.0,9
WEEKENDS/HOLIDAY,EW31,NE10,2.0,9
WEEKENDS/HOLIDAY,EW31,NE12,10.0,9
WEEKENDS/HOLIDAY,EW31,NE13,2.0,9
WEEKENDS/HOLIDAY,EW31,NE14,3.0,9
WEEKENDS/HOLIDAY,EW31,NE15,1.0,9
WEEKENDS/HOLIDAY,EW31,NE16-STC,3.0,9
WEEKENDS/HOLIDAY,EW31,NE17-PTC,9.0,9
WEEKENDS/HOLIDAY,EW31,NE4,33.0,9
WEEKENDS/HOLIDAY,EW31,NE5,2.0,9
WEEKENDS/HOLIDAY,EW31,NE7,92.0,9
WEEKENDS/HOLIDAY,EW31,NE8,85.0,9
WEEKENDS/HOLIDAY,EW31,NE9,5.0,9
WEEKENDS/HOLIDAY,EW31,NS10,18.0,9
WEEKENDS/HOLIDAY,EW31,NS11,24.0,9
WEEKENDS/HOLIDAY,EW31,NS13,26.0,9
WEEKENDS/HOLIDAY,EW31,NS14,5.0,9
WEEKENDS/HOLIDAY,EW31,NS15,4.0,9
WEEKENDS/HOLIDAY,EW31,NS16,10.0,9
WEEKENDS/HOLIDAY,EW31,NS17,4.0,9
WEEKENDS/HOLIDAY,EW31,NS18,1.0,9
WEEKENDS/HOLIDAY,EW31,NS19,4.0,9
WEEKENDS/HOLIDAY,EW31,NS2,40.0,9
WEEKENDS/HOLIDAY,EW31,NS20,3.0,9
WEEKENDS/HOLIDAY,EW31,NS21,1.0,9
WEEKENDS/HOLIDAY,EW31,NS22,15.0,9
WEEKENDS/HOLIDAY,EW31,NS23,5.0,9
WEEKENDS/HOLIDAY,EW31,NS27,3.0,9
WEEKENDS/HOLIDAY,EW31,NS28,1.0,9
WEEKENDS/HOLIDAY,EW31,NS3,27.0,9
WEEKENDS/HOLIDAY,EW31,NS4,51.0,9
WEEKENDS/HOLIDAY,EW31,NS5,26.0,9
WEEKENDS/HOLIDAY,EW31,NS7,37.0,9
WEEKENDS/HOLIDAY,EW31,NS8,21.0,9
WEEKENDS/HOLIDAY,EW31,NS9,28.0,9
WEEKENDS/HOLIDAY,EW31,PE1,0.0,9
WEEKENDS/HOLIDAY,EW31,PE2,0.0,9
WEEKENDS/HOLIDAY,EW31,PE3,0.0,9
WEEKENDS/HOLIDAY,EW31,PE5,0.0,9
WEEKENDS/HOLIDAY,EW31,PE6,1.0,9
WEEKENDS/HOLIDAY,EW31,PW3,0.0,9
WEEKENDS/HOLIDAY,EW31,PW4,0.0,9
WEEKENDS/HOLIDAY,EW31,PW5,3.0,9
WEEKENDS/HOLIDAY,EW31,PW6,0.0,9
WEEKENDS/HOLIDAY,EW31,PW7,0.0,9
WEEKENDS/HOLIDAY,EW31,SE2,1.0,9
WEEKENDS/HOLIDAY,EW31,SE3,0.0,9
WEEKENDS/HOLIDAY,EW31,SE5,0.0,9
WEEKENDS/HOLIDAY,EW31,SW3,0.0,9
WEEKENDS/HOLIDAY,EW31,SW4,0.0,9
WEEKENDS/HOLIDAY,EW31,SW7,0.0,9
WEEKENDS/HOLIDAY,EW31,SW8,0.0,9
WEEKENDS/HOLIDAY,EW32,BP10,1.0,9
WEEKENDS/HOLIDAY,EW32,BP11,1.0,9
WEEKENDS/HOLIDAY,EW32,BP12,0.0,9
WEEKENDS/HOLIDAY,EW32,BP13,2.0,9
WEEKENDS/HOLIDAY,EW32,BP2,1.0,9
WEEKENDS/HOLIDAY,EW32,BP3,0.0,9
WEEKENDS/HOLIDAY,EW32,BP4,1.0,9
WEEKENDS/HOLIDAY,EW32,BP5,1.0,9
WEEKENDS/HOLIDAY,EW32,BP6,3.0,9
WEEKENDS/HOLIDAY,EW32,BP7,0.0,9
WEEKENDS/HOLIDAY,EW32,BP8,1.0,9
WEEKENDS/HOLIDAY,EW32,BP9,2.0,9
WEEKENDS/HOLIDAY,EW32,CC1-NE6-NS24,11.0,9
WEEKENDS/HOLIDAY,EW32,CC10,2.0,9
WEEKENDS/HOLIDAY,EW32,CC11,4.0,9
WEEKENDS/HOLIDAY,EW32,CC12,0.0,9
WEEKENDS/HOLIDAY,EW32,CC14,3.0,9
WEEKENDS/HOLIDAY,EW32,CC16,2.0,9
WEEKENDS/HOLIDAY,EW32,CC17,2.0,9
WEEKENDS/HOLIDAY,EW32,CC19,3.0,9
WEEKENDS/HOLIDAY,EW32,CC2,0.0,9
WEEKENDS/HOLIDAY,EW32,CC20,1.0,9
WEEKENDS/HOLIDAY,EW32,CC21,2.0,9
WEEKENDS/HOLIDAY,EW32,CC23,1.0,9
WEEKENDS/HOLIDAY,EW32,CC24,2.0,9
WEEKENDS/HOLIDAY,EW32,CC25,0.0,9
WEEKENDS/HOLIDAY,EW32,CC26,3.0,9
WEEKENDS/HOLIDAY,EW32,CC27,1.0,9
WEEKENDS/HOLIDAY,EW32,CC28,2.0,9
WEEKENDS/HOLIDAY,EW32,CC3,0.0,9
WEEKENDS/HOLIDAY,EW32,CC4-DT15,1.0,9
WEEKENDS/HOLIDAY,EW32,CC5,0.0,9
WEEKENDS/HOLIDAY,EW32,CC6,2.0,9
WEEKENDS/HOLIDAY,EW32,CC7,1.0,9
WEEKENDS/HOLIDAY,EW32,CC8,1.0,9
WEEKENDS/HOLIDAY,EW32,CE1,26.0,9
WEEKENDS/HOLIDAY,EW32,CG1,2.0,9
WEEKENDS/HOLIDAY,EW32,CG2,19.0,9
