ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS7,EW20,195.0,589
NS7,EW21,181.0,1178
NS7,EW22,106.0,589
NS7,EW23,705.0,589
NS7,EW24-NS1,1643.0,620
NS7,EW25,84.0,598
NS7,EW26,443.0,620
NS7,EW27,860.0,620
NS7,EW28,270.0,620
NS7,EW29,246.0,589
NS7,EW3,26.0,580
NS7,EW30,45.0,611
NS7,EW31,38.0,611
NS7,EW32,47.0,611
NS7,EW33,51.0,611
NS7,EW4,46.0,589
NS7,EW5,80.0,589
NS7,EW6,32.0,589
NS7,EW7,37.0,589
NS7,EW8,146.0,1178
NS7,EW9,81.0,589
NS7,NE1,161.0,1169
NS7,NE10,28.0,580
NS7,NE11,20.0,527
NS7,NE12,217.0,1178
NS7,NE13,41.0,589
NS7,NE14,39.0,589
NS7,NE15,12.0,580
NS7,NE16-STC,14.0,589
NS7,NE17-PTC,25.0,589
NS7,NE4,123.0,872
NS7,NE5,23.0,558
NS7,NE7,44.0,806
NS7,NE8,73.0,567
NS7,NE9,31.0,567
NS7,NS10,779.0,620
NS7,NS11,770.0,620
NS7,NS13,1230.0,620
NS7,NS14,664.0,620
NS7,NS15,433.0,620
NS7,NS16,1284.0,620
NS7,NS17,348.0,1178
NS7,NS18,182.0,589
NS7,NS19,424.0,589
NS7,NS2,720.0,620
NS7,NS20,195.0,589
NS7,NS21,178.0,589
NS7,NS22,317.0,567
NS7,NS23,118.0,589
NS7,NS27,40.0,903
NS7,NS28,9.0,505
NS7,NS3,391.0,620
NS7,NS4,1097.0,1209
NS7,NS5,938.0,620
NS7,NS8,577.0,620
NS7,NS9,1527.0,620
NS7,PE1,1.0,305
NS7,PE2,1.0,292
NS7,PE3,2.0,389
NS7,PE4,0.0,137
NS7,PE5,3.0,513
NS7,PE6,4.0,513
NS7,PE7,1.0,280
NS7,PW1,0.0,93
NS7,PW3,4.0,323
NS7,PW4,2.0,186
NS7,PW5,5.0,478
NS7,PW6,1.0,221
NS7,PW7,0.0,128
NS7,SE1,1.0,243
NS7,SE2,1.0,384
NS7,SE3,1.0,275
NS7,SE4,1.0,217
NS7,SE5,1.0,230
NS7,SW1,1.0,146
NS7,SW2,1.0,234
NS7,SW3,0.0,106
NS7,SW4,0.0,137
NS7,SW5,2.0,437
NS7,SW6,1.0,226
NS7,SW7,1.0,305
NS7,SW8,0.0,203
NS8,BP10,10.0,549
NS8,BP11,11.0,580
NS8,BP12,12.0,571
NS8,BP13,4.0,500
NS8,BP14,0.0,31
NS8,BP2,19.0,580
NS8,BP3,42.0,611
NS8,BP4,65.0,589
NS8,BP5,8.0,562
NS8,BP6,51.0,580
NS8,BP7,2.0,420
NS8,BP8,3.0,398
NS8,BP9,4.0,504
NS8,CC1-NE6-NS24,151.0,589
NS8,CC10,101.0,1058
NS8,CC11,192.0,589
NS8,CC12,21.0,571
NS8,CC14,26.0,589
NS8,CC16,36.0,567
NS8,CC17,6.0,389
NS8,CC19,17.0,840
NS8,CC2,27.0,540
NS8,CC20,12.0,580
NS8,CC21,27.0,558
NS8,CC23,97.0,527
NS8,CC24,126.0,558
NS8,CC25,32.0,558
NS8,CC26,51.0,562
NS8,CC27,42.0,487
NS8,CC28,9.0,549
NS8,CC3,18.0,531
NS8,CC4-DT15,23.0,518
NS8,CC5,19.0,540
NS8,CC6,30.0,558
NS8,CC7,23.0,589
NS8,CC8,24.0,580
NS8,CE1,35.0,992
NS8,CG1,26.0,939
NS8,CG2,26.0,558
NS8,DT1,0.0,146
NS8,DT10,0.0,163
NS8,DT11,0.0,128
NS8,DT13,2.0,371
NS8,DT17,1.0,159
NS8,DT18,1.0,243
NS8,DT20,3.0,310
NS8,DT21,1.0,177
NS8,DT22,2.0,310
NS8,DT23,9.0,389
NS8,DT24,3.0,535
NS8,DT25,5.0,456
NS8,DT27,40.0,580
NS8,DT28,34.0,589
NS8,DT29,10.0,571
NS8,DT3,0.0,66
NS8,DT30,6.0,496
NS8,DT31,9.0,478
NS8,DT32,14.0,562
NS8,DT33,8.0,562
NS8,DT34,7.0,478
NS8,DT5,0.0,159
NS8,DT6,0.0,84
NS8,DT7,1.0,190
NS8,DT8,1.0,150
NS8,EW1,15.0,589
NS8,EW10,33.0,589
NS8,EW11,97.0,558
NS8,EW12,134.0,925
NS8,EW13-NS25,245.0,589
NS8,EW14-NS26,316.0,589
NS8,EW15,252.0,567
NS8,EW16,149.0,1178
NS8,EW17,139.0,589
NS8,EW18,138.0,589
NS8,EW19,107.0,589
NS8,EW2,10.0,589
NS8,EW20,144.0,589
NS8,EW21,167.0,1160
NS8,EW22,199.0,589
NS8,EW23,497.0,589
NS8,EW24-NS1,1476.0,620
NS8,EW25,61.0,589
NS8,EW26,254.0,620
NS8,EW27,573.0,620
NS8,EW28,236.0,620
NS8,EW29,242.0,589
NS8,EW3,17.0,558
NS8,EW30,31.0,580
NS8,EW31,32.0,571
NS8,EW32,38.0,602
NS8,EW33,42.0,589
NS8,EW4,33.0,589
NS8,EW5,67.0,589
NS8,EW6,27.0,589
NS8,EW7,28.0,589
NS8,EW8,162.0,1178
NS8,EW9,74.0,589
NS8,NE1,182.0,1129
NS8,NE10,12.0,558
NS8,NE11,16.0,527
NS8,NE12,133.0,1178
NS8,NE13,26.0,580
NS8,NE14,21.0,589
NS8,NE15,4.0,518
NS8,NE16-STC,7.0,571
NS8,NE17-PTC,15.0,567
NS8,NE4,160.0,943
NS8,NE5,48.0,571
NS8,NE7,40.0,845
NS8,NE8,81.0,567
NS8,NE9,33.0,580
NS8,NS10,2213.0,620
NS8,NS11,1362.0,620
NS8,NS13,1609.0,620
NS8,NS14,586.0,620
NS8,NS15,916.0,620
NS8,NS16,963.0,620
NS8,NS17,356.0,1178
NS8,NS18,141.0,589
NS8,NS19,388.0,589
NS8,NS2,535.0,620
NS8,NS20,352.0,589
NS8,NS21,372.0,589
NS8,NS22,435.0,589
NS8,NS23,210.0,580
NS8,NS27,44.0,833
NS8,NS28,11.0,509
NS8,NS3,252.0,620
NS8,NS4,945.0,1222
NS8,NS5,887.0,620
NS8,NS7,529.0,620
NS8,NS9,2452.0,620
NS8,PE1,0.0,168
NS8,PE2,1.0,234
NS8,PE3,1.0,323
NS8,PE4,0.0,71
NS8,PE5,1.0,195
NS8,PE6,1.0,305
NS8,PE7,1.0,301
NS8,PW1,0.0,31
NS8,PW3,1.0,234
NS8,PW4,1.0,195
NS8,PW5,3.0,482
NS8,PW6,0.0,119
NS8,PW7,0.0,9
NS8,SE1,0.0,106
NS8,SE2,0.0,71
NS8,SE3,0.0,84
NS8,SE4,0.0,168
NS8,SE5,0.0,58
NS8,SW1,0.0,128
NS8,SW2,1.0,247
NS8,SW3,0.0,163
NS8,SW4,0.0,80
NS8,SW5,1.0,380
NS8,SW6,0.0,124
NS8,SW7,1.0,216
NS8,SW8,0.0,66
NS9,BP10,34.0,611
NS9,BP11,41.0,620
NS9,BP12,44.0,611
NS9,BP13,26.0,527
NS9,BP14,0.0,49
NS9,BP2,60.0,620
NS9,BP3,101.0,620
NS9,BP4,231.0,611
NS9,BP5,25.0,580
NS9,BP6,141.0,611
NS9,BP7,7.0,540
NS9,BP8,6.0,571
NS9,BP9,9.0,580
NS9,CC1-NE6-NS24,391.0,589
NS9,CC10,206.0,1129
NS9,CC11,337.0,589
NS9,CC12,45.0,580
NS9,CC14,65.0,589
NS9,CC16,91.0,589
NS9,CC17,16.0,540
NS9,CC19,53.0,955
NS9,CC2,76.0,558
NS9,CC20,32.0,580
NS9,CC21,55.0,580
NS9,CC23,177.0,589
NS9,CC24,275.0,580
NS9,CC25,46.0,580
NS9,CC26,69.0,589
NS9,CC27,85.0,531
NS9,CC28,27.0,558
NS9,CC3,64.0,580
NS9,CC4-DT15,54.0,558
NS9,CC5,53.0,558
NS9,CC6,105.0,558
NS9,CC7,72.0,589
NS9,CC8,61.0,589
NS9,CE1,89.0,1080
NS9,CG1,47.0,1080
NS9,CG2,35.0,558
NS9,DT1,1.0,247
NS9,DT10,1.0,225
NS9,DT11,1.0,327
NS9,DT13,8.0,407
NS9,DT17,4.0,389
NS9,DT18,5.0,442
NS9,DT2,0.0,66
NS9,DT20,4.0,478
NS9,DT21,2.0,310
NS9,DT22,6.0,535
NS9,DT23,24.0,509
NS9,DT24,15.0,558
NS9,DT25,22.0,567
NS9,DT27,71.0,589
NS9,DT28,85.0,589
NS9,DT29,35.0,589
NS9,DT3,0.0,181
NS9,DT30,13.0,527
NS9,DT31,13.0,580
NS9,DT32,22.0,580
NS9,DT33,13.0,553
NS9,DT34,8.0,509
NS9,DT5,3.0,451
NS9,DT6,1.0,314
NS9,DT7,2.0,314
NS9,DT8,4.0,429
NS9,EW1,28.0,580
NS9,EW10,90.0,589
NS9,EW11,225.0,589
NS9,EW12,396.0,1142
NS9,EW13-NS25,587.0,589
NS9,EW14-NS26,604.0,589
NS9,EW15,460.0,589
NS9,EW16,284.0,1156
NS9,EW17,304.0,589
NS9,EW18,284.0,589
NS9,EW19,208.0,589
NS9,EW2,23.0,580
NS9,EW20,287.0,589
NS9,EW21,338.0,1169
NS9,EW22,480.0,589
NS9,EW23,1111.0,589
NS9,EW24-NS1,3124.0,620
NS9,EW25,134.0,611
NS9,EW26,576.0,620
NS9,EW27,1261.0,611
NS9,EW28,456.0,620
NS9,EW29,337.0,589
NS9,EW3,26.0,558
NS9,EW30,50.0,540
NS9,EW31,41.0,571
NS9,EW32,44.0,589
NS9,EW33,51.0,567
NS9,EW4,65.0,589
NS9,EW5,132.0,589
NS9,EW6,77.0,589
NS9,EW7,67.0,589
NS9,EW8,407.0,1178
NS9,EW9,176.0,589
NS9,NE1,434.0,1116
NS9,NE10,30.0,558
NS9,NE11,15.0,536
NS9,NE12,380.0,1178
NS9,NE13,55.0,589
NS9,NE14,46.0,580
NS9,NE15,9.0,558
NS9,NE16-STC,16.0,549
NS9,NE17-PTC,33.0,589
NS9,NE4,394.0,1009
NS9,NE5,122.0,589
NS9,NE7,63.0,969
NS9,NE8,160.0,589
NS9,NE9,76.0,589
NS9,NS10,3274.0,620
NS9,NS11,3326.0,620
NS9,NS13,3725.0,620
NS9,NS14,1236.0,620
NS9,NS15,1611.0,620
NS9,NS16,2120.0,620
NS9,NS17,897.0,1178
NS9,NS18,311.0,589
NS9,NS19,1070.0,620
NS9,NS2,1206.0,620
NS9,NS20,903.0,589
NS9,NS21,1137.0,589
NS9,NS22,1203.0,589
NS9,NS23,579.0,589
NS9,NS27,106.0,952
NS9,NS28,25.0,558
NS9,NS3,595.0,620
NS9,NS4,2427.0,1240
NS9,NS5,2111.0,620
NS9,NS7,900.0,620
NS9,NS8,1732.0,620
NS9,PE1,1.0,297
NS9,PE2,1.0,239
NS9,PE3,2.0,389
NS9,PE4,0.0,132
NS9,PE5,2.0,411
NS9,PE6,3.0,425
NS9,PE7,3.0,429
NS9,PW1,0.0,106
NS9,PW3,0.0,163
NS9,PW4,0.0,150
NS9,PW5,4.0,425
NS9,PW6,0.0,199
NS9,PW7,1.0,287
NS9,SE1,0.0,115
NS9,SE2,1.0,292
NS9,SE3,1.0,243
NS9,SE4,1.0,314
NS9,SE5,1.0,212
NS9,SW1,0.0,181
NS9,SW2,1.0,301
NS9,SW3,0.0,115
NS9,SW4,0.0,128
NS9,SW5,2.0,438
NS9,SW6,0.0,190
NS9,SW7,1.0,195
NS9,SW8,0.0,141
PE1,BP3,0.0,97
PE1,BP4,0.0,9
PE1,BP7,0.0,22
PE1,CC1-NE6-NS24,73.0,580
PE1,CC10,24.0,602
PE1,CC11,35.0,505
PE1,CC12,9.0,425
PE1,CC14,9.0,318
PE1,CC16,9.0,474
PE1,CC17,4.0,243
PE1,CC19,5.0,557
PE1,CC2,20.0,416
PE1,CC20,3.0,292
PE1,CC21,3.0,425
PE1,CC23,20.0,402
PE1,CC24,27.0,456
PE1,CC25,5.0,385
PE1,CC26,4.0,265
PE1,CC27,18.0,349
PE1,CC28,12.0,381
PE1,CC3,19.0,522
PE1,CC4-DT15,23.0,487
PE1,CC5,7.0,456
PE1,CC6,7.0,421
PE1,CC7,12.0,500
PE1,CC8,14.0,571
PE1,CE1,23.0,921
PE1,CG1,1.0,221
PE1,CG2,0.0,159
PE1,DT1,3.0,571
PE1,DT10,2.0,243
PE1,DT11,10.0,531
PE1,DT13,14.0,465
PE1,DT17,54.0,522
PE1,DT18,30.0,460
PE1,DT2,1.0,203
PE1,DT20,4.0,416
PE1,DT21,2.0,269
PE1,DT22,1.0,146
PE1,DT23,4.0,292
PE1,DT24,0.0,133
PE1,DT25,1.0,172
PE1,DT27,6.0,349
PE1,DT28,4.0,291
PE1,DT29,1.0,119
PE1,DT3,1.0,243
PE1,DT30,0.0,124
PE1,DT31,1.0,128
PE1,DT32,0.0,203
PE1,DT33,0.0,132
PE1,DT34,0.0,31
PE1,DT5,9.0,487
PE1,DT6,10.0,420
PE1,DT7,6.0,332
PE1,DT8,4.0,274
PE1,EW1,0.0,71
PE1,EW10,1.0,349
PE1,EW11,6.0,491
PE1,EW12,44.0,992
PE1,EW13-NS25,23.0,434
PE1,EW14-NS26,56.0,496
PE1,EW15,41.0,518
PE1,EW16,59.0,814
PE1,EW17,9.0,509
PE1,EW18,12.0,509
PE1,EW19,3.0,416
PE1,EW2,0.0,98
PE1,EW20,5.0,345
PE1,EW21,21.0,809
PE1,EW22,20.0,385
PE1,EW23,12.0,549
PE1,EW24-NS1,17.0,527
PE1,EW25,2.0,239
PE1,EW26,5.0,447
PE1,EW27,9.0,549
PE1,EW28,5.0,473
PE1,EW29,3.0,310
PE1,EW3,0.0,40
PE1,EW30,0.0,150
PE1,EW31,0.0,40
PE1,EW32,2.0,155
PE1,EW33,0.0,88
PE1,EW4,2.0,256
PE1,EW5,4.0,451
PE1,EW6,7.0,354
PE1,EW7,3.0,446
PE1,EW8,44.0,1014
PE1,EW9,6.0,518
PE1,NE1,93.0,1116
PE1,NE10,50.0,571
PE1,NE11,22.0,496
PE1,NE12,125.0,1147
PE1,NE13,68.0,580
PE1,NE14,70.0,580
PE1,NE15,29.0,567
PE1,NE16-STC,137.0,558
PE1,NE17-PTC,649.0,620
PE1,NE4,97.0,743
PE1,NE5,40.0,567
PE1,NE7,69.0,907
PE1,NE8,65.0,580
PE1,NE9,65.0,558
PE1,NS10,1.0,384
PE1,NS11,1.0,314
PE1,NS13,2.0,341
PE1,NS14,1.0,274
PE1,NS15,14.0,398
PE1,NS16,12.0,527
PE1,NS17,27.0,1005
PE1,NS18,7.0,434
PE1,NS19,15.0,509
PE1,NS2,2.0,380
PE1,NS20,33.0,518
PE1,NS21,1.0,199
PE1,NS22,69.0,558
PE1,NS23,39.0,549
PE1,NS27,1.0,150
PE1,NS28,1.0,212
PE1,NS3,1.0,132
PE1,NS4,1.0,305
PE1,NS5,1.0,238
PE1,NS7,1.0,256
PE1,NS8,0.0,75
PE1,NS9,1.0,323
PE1,PE2,64.0,580
PE1,PE3,265.0,620
PE1,PE4,37.0,611
PE1,PE5,132.0,620
PE1,PE6,187.0,611
PE1,PE7,68.0,611
PE1,PW1,22.0,505
PE1,PW3,4.0,368
PE1,PW4,12.0,456
PE1,PW5,29.0,611
PE1,PW6,14.0,522
PE1,PW7,24.0,567
PE1,SE1,1.0,203
PE1,SE2,2.0,314
PE1,SE3,0.0,154
PE1,SE4,2.0,212
PE1,SE5,7.0,296
PE1,SW1,5.0,434
PE1,SW2,12.0,509
PE1,SW3,1.0,243
PE1,SW4,0.0,106
PE1,SW5,17.0,558
PE1,SW6,8.0,429
PE1,SW7,3.0,416
PE1,SW8,4.0,345
PE2,BP10,0.0,9
PE2,BP4,0.0,75
PE2,CC1-NE6-NS24,103.0,558
PE2,CC10,33.0,717
PE2,CC11,53.0,549
PE2,CC12,11.0,420
PE2,CC14,14.0,486
PE2,CC16,20.0,465
PE2,CC17,5.0,367
PE2,CC19,9.0,540
PE2,CC2,20.0,456
PE2,CC20,3.0,385
PE2,CC21,7.0,553
PE2,CC23,33.0,420
PE2,CC24,45.0,518
PE2,CC25,16.0,478
PE2,CC26,9.0,381
PE2,CC27,26.0,358
PE2,CC28,15.0,345
PE2,CC3,34.0,527
PE2,CC4-DT15,35.0,549
PE2,CC5,10.0,518
PE2,CC6,12.0,487
PE2,CC7,9.0,500
PE2,CC8,20.0,505
PE2,CE1,39.0,939
PE2,CG1,0.0,146
PE2,CG2,0.0,190
PE2,DT1,11.0,527
PE2,DT10,6.0,367
PE2,DT11,20.0,522
PE2,DT13,22.0,518
PE2,DT17,62.0,509
PE2,DT18,67.0,491
PE2,DT2,3.0,274
PE2,DT20,6.0,447
PE2,DT21,3.0,301
PE2,DT22,1.0,203
PE2,DT23,3.0,296
PE2,DT24,0.0,110
PE2,DT25,2.0,230
PE2,DT27,6.0,402
PE2,DT28,5.0,265
PE2,DT29,2.0,221
PE2,DT3,2.0,384
PE2,DT30,0.0,115
PE2,DT31,0.0,66
PE2,DT32,1.0,195
PE2,DT33,0.0,40
PE2,DT34,0.0,62
PE2,DT5,10.0,492
PE2,DT6,13.0,433
PE2,DT7,13.0,451
PE2,DT8,10.0,322
PE2,EW1,0.0,80
PE2,EW10,1.0,381
PE2,EW11,11.0,438
PE2,EW12,77.0,1062
PE2,EW13-NS25,42.0,518
PE2,EW14-NS26,82.0,509
PE2,EW15,72.0,535
PE2,EW16,88.0,863
PE2,EW17,11.0,514
PE2,EW18,18.0,540
PE2,EW19,7.0,447
PE2,EW2,1.0,182
PE2,EW20,5.0,447
PE2,EW21,33.0,788
PE2,EW22,22.0,434
PE2,EW23,13.0,536
PE2,EW24-NS1,27.0,514
PE2,EW25,1.0,425
PE2,EW26,7.0,509
PE2,EW27,10.0,567
PE2,EW28,8.0,549
PE2,EW29,7.0,376
PE2,EW3,1.0,150
PE2,EW30,0.0,53
PE2,EW31,1.0,66
PE2,EW32,1.0,106
PE2,EW33,0.0,137
PE2,EW4,1.0,243
PE2,EW5,6.0,496
PE2,EW6,3.0,376
PE2,EW7,9.0,447
PE2,EW8,66.0,1067
PE2,EW9,10.0,540
PE2,NE1,157.0,1138
PE2,NE10,88.0,580
PE2,NE11,31.0,531
PE2,NE12,195.0,1178
PE2,NE13,114.0,580
PE2,NE14,118.0,580
PE2,NE15,36.0,580
PE2,NE16-STC,211.0,589
PE2,NE17-PTC,928.0,620
PE2,NE4,165.0,899
PE2,NE5,71.0,580
PE2,NE7,114.0,1013
PE2,NE8,103.0,589
PE2,NE9,101.0,580
PE2,NS10,1.0,243
PE2,NS11,1.0,363
PE2,NS13,2.0,460
PE2,NS14,0.0,159
PE2,NS15,18.0,491
PE2,NS16,17.0,527
PE2,NS17,46.0,1054
PE2,NS18,8.0,478
PE2,NS19,22.0,549
PE2,NS2,3.0,411
PE2,NS20,48.0,518
PE2,NS21,1.0,239
PE2,NS22,104.0,536
PE2,NS23,58.0,527
PE2,NS27,1.0,216
PE2,NS28,2.0,265
PE2,NS3,1.0,291
PE2,NS4,1.0,327
PE2,NS5,1.0,226
PE2,NS7,1.0,313
PE2,NS8,1.0,199
PE2,NS9,2.0,380
PE2,PE1,64.0,611
PE2,PE3,299.0,611
PE2,PE4,72.0,611
PE2,PE5,269.0,620
PE2,PE6,328.0,620
PE2,PE7,112.0,602
PE2,PW1,30.0,558
PE2,PW3,3.0,315
PE2,PW4,8.0,385
PE2,PW5,19.0,584
PE2,PW6,13.0,536
PE2,PW7,15.0,540
PE2,SE1,4.0,251
PE2,SE2,3.0,371
PE2,SE3,1.0,296
PE2,SE4,3.0,438
PE2,SE5,16.0,513
PE2,SW1,8.0,460
PE2,SW2,18.0,536
PE2,SW3,2.0,406
PE2,SW4,1.0,252
PE2,SW5,32.0,580
PE2,SW6,20.0,535
PE2,SW7,5.0,522
PE2,SW8,4.0,442
PE3,BP11,0.0,9
PE3,BP2,0.0,53
PE3,BP3,0.0,31
PE3,BP4,0.0,66
PE3,CC1-NE6-NS24,91.0,589
PE3,CC10,35.0,677
PE3,CC11,41.0,518
PE3,CC12,12.0,442
PE3,CC14,15.0,513
PE3,CC16,17.0,487
PE3,CC17,2.0,375
PE3,CC19,7.0,593
PE3,CC2,20.0,465
PE3,CC20,5.0,390
PE3,CC21,9.0,540
PE3,CC23,36.0,393
PE3,CC24,26.0,509
PE3,CC25,8.0,442
PE3,CC26,11.0,398
PE3,CC27,33.0,371
PE3,CC28,13.0,469
PE3,CC3,31.0,536
PE3,CC4-DT15,33.0,518
PE3,CC5,11.0,482
PE3,CC6,14.0,474
PE3,CC7,16.0,527
PE3,CC8,15.0,558
PE3,CE1,27.0,917
PE3,CG1,3.0,226
PE3,CG2,1.0,133
PE3,DT1,17.0,527
PE3,DT10,7.0,455
PE3,DT11,14.0,487
PE3,DT13,14.0,491
PE3,DT17,60.0,380
PE3,DT18,50.0,451
PE3,DT2,2.0,305
PE3,DT20,5.0,363
PE3,DT21,2.0,283
PE3,DT22,2.0,230
PE3,DT23,2.0,322
PE3,DT24,1.0,208
PE3,DT25,1.0,230
PE3,DT27,9.0,460
PE3,DT28,7.0,433
PE3,DT29,2.0,354
PE3,DT3,6.0,474
PE3,DT30,4.0,380
PE3,DT31,0.0,66
PE3,DT32,2.0,398
PE3,DT33,1.0,168
PE3,DT34,1.0,225
PE3,DT5,14.0,509
PE3,DT6,14.0,549
PE3,DT7,12.0,460
PE3,DT8,5.0,287
PE3,EW1,0.0,111
PE3,EW10,1.0,222
PE3,EW11,9.0,465
PE3,EW12,60.0,1027
PE3,EW13-NS25,33.0,527
PE3,EW14-NS26,72.0,491
PE3,EW15,60.0,518
PE3,EW16,73.0,858
PE3,EW17,19.0,496
PE3,EW18,16.0,549
PE3,EW19,12.0,487
PE3,EW2,1.0,225
PE3,EW20,10.0,505
PE3,EW21,29.0,792
PE3,EW22,17.0,425
PE3,EW23,16.0,558
PE3,EW24-NS1,31.0,549
PE3,EW25,4.0,411
PE3,EW26,8.0,540
PE3,EW27,15.0,549
PE3,EW28,9.0,518
PE3,EW29,9.0,416
PE3,EW3,1.0,358
PE3,EW30,1.0,66
PE3,EW31,1.0,119
PE3,EW32,0.0,119
PE3,EW33,0.0,75
PE3,EW4,3.0,433
PE3,EW5,9.0,509
PE3,EW6,9.0,456
PE3,EW7,6.0,518
PE3,EW8,63.0,1129
PE3,EW9,9.0,536
PE3,NE1,135.0,1116
PE3,NE10,76.0,589
PE3,NE11,23.0,540
PE3,NE12,182.0,1169
PE3,NE13,100.0,589
PE3,NE14,106.0,580
PE3,NE15,47.0,580
PE3,NE16-STC,220.0,589
PE3,NE17-PTC,917.0,620
PE3,NE4,126.0,845
PE3,NE5,62.0,580
PE3,NE7,104.0,1049
PE3,NE8,103.0,589
PE3,NE9,78.0,558
PE3,NS10,4.0,469
PE3,NS11,4.0,469
PE3,NS13,5.0,531
PE3,NS14,1.0,279
PE3,NS15,16.0,531
PE3,NS16,16.0,536
PE3,NS17,50.0,1129
PE3,NS18,10.0,509
PE3,NS19,21.0,531
PE3,NS2,4.0,473
PE3,NS20,38.0,527
PE3,NS21,2.0,358
PE3,NS22,83.0,518
PE3,NS23,57.0,562
PE3,NS27,0.0,119
PE3,NS28,2.0,301
PE3,NS3,1.0,363
PE3,NS4,2.0,371
PE3,NS5,2.0,442
PE3,NS7,2.0,420
PE3,NS8,1.0,195
PE3,NS9,3.0,438
PE3,PE1,317.0,620
PE3,PE2,280.0,611
PE3,PE4,38.0,611
PE3,PE5,390.0,611
PE3,PE6,427.0,620
PE3,PE7,181.0,620
PE3,PW1,25.0,496
PE3,PW3,7.0,517
PE3,PW4,11.0,367
PE3,PW5,46.0,580
PE3,PW6,19.0,567
PE3,PW7,28.0,576
PE3,SE1,7.0,442
PE3,SE2,5.0,439
PE3,SE3,1.0,177
PE3,SE4,4.0,469
PE3,SE5,13.0,491
PE3,SW1,7.0,478
PE3,SW2,15.0,540
PE3,SW3,4.0,460
PE3,SW4,0.0,142
PE3,SW5,21.0,580
PE3,SW6,13.0,487
PE3,SW7,5.0,429
PE3,SW8,7.0,455
PE4,BP10,0.0,9
PE4,CC1-NE6-NS24,23.0,527
PE4,CC10,7.0,579
PE4,CC11,10.0,403
PE4,CC12,3.0,252
PE4,CC14,5.0,358
PE4,CC16,5.0,328
PE4,CC17,1.0,190
PE4,CC19,2.0,340
PE4,CC2,7.0,340
PE4,CC20,0.0,102
PE4,CC21,2.0,376
PE4,CC23,8.0,282
PE4,CC24,6.0,402
PE4,CC25,3.0,265
PE4,CC26,1.0,230
PE4,CC27,4.0,247
PE4,CC28,2.0,194
PE4,CC3,7.0,509
PE4,CC4-DT15,11.0,412
PE4,CC5,4.0,288
PE4,CC6,4.0,403
PE4,CC7,3.0,398
PE4,CC8,2.0,354
PE4,CE1,7.0,620
PE4,CG1,1.0,168
PE4,CG2,0.0,62
PE4,DT1,4.0,385
PE4,DT10,1.0,208
PE4,DT11,4.0,318
PE4,DT13,4.0,403
PE4,DT17,18.0,358
PE4,DT18,8.0,331
PE4,DT2,1.0,97
PE4,DT20,1.0,234
PE4,DT21,1.0,185
PE4,DT22,0.0,97
PE4,DT23,0.0,120
PE4,DT24,0.0,22
PE4,DT25,1.0,168
PE4,DT27,3.0,247
PE4,DT28,1.0,212
PE4,DT29,1.0,150
PE4,DT3,1.0,261
PE4,DT30,0.0,53
PE4,DT31,0.0,75
PE4,DT32,1.0,190
PE4,DT33,0.0,66
PE4,DT5,3.0,385
PE4,DT6,4.0,389
PE4,DT7,1.0,221
PE4,DT8,4.0,172
PE4,EW1,0.0,18
PE4,EW10,0.0,84
PE4,EW11,3.0,398
PE4,EW12,14.0,898
PE4,EW13-NS25,10.0,425
PE4,EW14-NS26,17.0,380
PE4,EW15,12.0,407
PE4,EW16,18.0,588
PE4,EW17,5.0,412
PE4,EW18,3.0,296
PE4,EW19,1.0,168
PE4,EW2,0.0,40
PE4,EW20,1.0,230
PE4,EW21,9.0,535
PE4,EW22,6.0,274
PE4,EW23,4.0,469
PE4,EW24-NS1,10.0,456
PE4,EW25,0.0,119
PE4,EW26,2.0,243
PE4,EW27,4.0,513
PE4,EW28,3.0,402
PE4,EW29,2.0,190
PE4,EW3,0.0,22
PE4,EW30,0.0,53
PE4,EW32,1.0,66
PE4,EW33,1.0,31
PE4,EW4,0.0,137
PE4,EW5,4.0,394
PE4,EW6,2.0,221
PE4,EW7,2.0,274
PE4,EW8,13.0,916
PE4,EW9,2.0,350
PE4,NE1,41.0,1111
PE4,NE10,20.0,580
PE4,NE11,8.0,420
PE4,NE12,52.0,1160
PE4,NE13,28.0,580
PE4,NE14,35.0,589
PE4,NE15,13.0,531
PE4,NE16-STC,48.0,589
PE4,NE17-PTC,233.0,620
PE4,NE4,26.0,668
PE4,NE5,15.0,571
PE4,NE7,19.0,862
PE4,NE8,20.0,580
PE4,NE9,19.0,580
PE4,NS10,0.0,190
PE4,NS11,1.0,318
PE4,NS13,1.0,252
PE4,NS14,0.0,141
PE4,NS15,3.0,344
PE4,NS16,3.0,509
PE4,NS17,13.0,893
PE4,NS18,2.0,292
PE4,NS19,4.0,402
PE4,NS2,0.0,102
PE4,NS20,12.0,456
PE4,NS21,0.0,93
PE4,NS22,21.0,527
PE4,NS23,13.0,478
PE4,NS27,0.0,75
PE4,NS28,0.0,132
PE4,NS3,0.0,150
PE4,NS4,0.0,58
PE4,NS5,1.0,75
PE4,NS7,1.0,225
PE4,NS8,0.0,84
PE4,NS9,1.0,278
PE4,PE1,43.0,580
PE4,PE2,74.0,611
PE4,PE3,31.0,611
PE4,PE5,97.0,580
PE4,PE6,152.0,602
PE4,PE7,45.0,589
PE4,PW1,10.0,562
PE4,PW3,2.0,282
PE4,PW4,1.0,150
PE4,PW5,8.0,500
PE4,PW6,4.0,460
