DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,PE1,NS9,2.0,9
WEEKENDS/HOLIDAY,PE1,PE2,38.0,9
WEEKENDS/HOLIDAY,PE1,PE3,235.0,9
WEEKENDS/HOLIDAY,PE1,PE4,36.0,9
WEEKENDS/HOLIDAY,PE1,PE5,67.0,9
WEEKENDS/HOLIDAY,PE1,PE6,174.0,9
WEEKENDS/HOLIDAY,PE1,PE7,37.0,9
WEEKENDS/HOLIDAY,PE1,PW1,36.0,9
WEEKENDS/HOLIDAY,PE1,PW3,3.0,9
WEEKENDS/HOLIDAY,PE1,PW4,8.0,9
WEEKENDS/HOLIDAY,PE1,PW5,15.0,9
WEEKENDS/HOLIDAY,PE1,PW6,7.0,9
WEEKENDS/HOLIDAY,PE1,PW7,11.0,9
WEEKENDS/HOLIDAY,PE1,SE1,0.0,9
WEEKENDS/HOLIDAY,PE1,SE2,1.0,9
WEEKENDS/HOLIDAY,PE1,SE3,0.0,9
WEEKENDS/HOLIDAY,PE1,SE4,2.0,9
WEEKENDS/HOLIDAY,PE1,SE5,1.0,9
WEEKENDS/HOLIDAY,PE1,SW1,2.0,9
WEEKENDS/HOLIDAY,PE1,SW2,13.0,9
WEEKENDS/HOLIDAY,PE1,SW3,2.0,9
WEEKENDS/HOLIDAY,PE1,SW4,1.0,9
WEEKENDS/HOLIDAY,PE1,SW5,21.0,9
WEEKENDS/HOLIDAY,PE1,SW6,4.0,9
WEEKENDS/HOLIDAY,PE1,SW7,2.0,9
WEEKENDS/HOLIDAY,PE1,SW8,1.0,9
WEEKENDS/HOLIDAY,PE2,BP11,0.0,9
WEEKENDS/HOLIDAY,PE2,CC1-NE6-NS24,105.0,9
WEEKENDS/HOLIDAY,PE2,CC10,13.0,9
WEEKENDS/HOLIDAY,PE2,CC11,17.0,9
WEEKENDS/HOLIDAY,PE2,CC12,5.0,9
WEEKENDS/HOLIDAY,PE2,CC14,3.0,9
WEEKENDS/HOLIDAY,PE2,CC16,12.0,9
WEEKENDS/HOLIDAY,PE2,CC17,3.0,9
WEEKENDS/HOLIDAY,PE2,CC19,8.0,9
WEEKENDS/HOLIDAY,PE2,CC2,14.0,9
WEEKENDS/HOLIDAY,PE2,CC20,4.0,9
WEEKENDS/HOLIDAY,PE2,CC21,7.0,9
WEEKENDS/HOLIDAY,PE2,CC23,4.0,9
WEEKENDS/HOLIDAY,PE2,CC24,11.0,9
WEEKENDS/HOLIDAY,PE2,CC25,7.0,9
WEEKENDS/HOLIDAY,PE2,CC26,6.0,9
WEEKENDS/HOLIDAY,PE2,CC27,3.0,9
WEEKENDS/HOLIDAY,PE2,CC28,3.0,9
WEEKENDS/HOLIDAY,PE2,CC3,28.0,9
WEEKENDS/HOLIDAY,PE2,CC4-DT15,20.0,9
WEEKENDS/HOLIDAY,PE2,CC5,7.0,9
WEEKENDS/HOLIDAY,PE2,CC6,15.0,9
WEEKENDS/HOLIDAY,PE2,CC7,5.0,9
WEEKENDS/HOLIDAY,PE2,CC8,15.0,9
WEEKENDS/HOLIDAY,PE2,CE1,49.0,9
WEEKENDS/HOLIDAY,PE2,CG1,3.0,9
WEEKENDS/HOLIDAY,PE2,CG2,1.0,9
WEEKENDS/HOLIDAY,PE2,DT1,9.0,9
WEEKENDS/HOLIDAY,PE2,DT10,2.0,9
WEEKENDS/HOLIDAY,PE2,DT11,12.0,9
WEEKENDS/HOLIDAY,PE2,DT13,23.0,9
WEEKENDS/HOLIDAY,PE2,DT17,7.0,9
WEEKENDS/HOLIDAY,PE2,DT18,7.0,9
WEEKENDS/HOLIDAY,PE2,DT2,1.0,9
WEEKENDS/HOLIDAY,PE2,DT20,6.0,9
WEEKENDS/HOLIDAY,PE2,DT21,2.0,9
WEEKENDS/HOLIDAY,PE2,DT22,1.0,9
WEEKENDS/HOLIDAY,PE2,DT23,1.0,9
WEEKENDS/HOLIDAY,PE2,DT24,1.0,9
WEEKENDS/HOLIDAY,PE2,DT25,1.0,9
WEEKENDS/HOLIDAY,PE2,DT27,2.0,9
WEEKENDS/HOLIDAY,PE2,DT28,2.0,9
WEEKENDS/HOLIDAY,PE2,DT29,1.0,9
WEEKENDS/HOLIDAY,PE2,DT3,2.0,9
WEEKENDS/HOLIDAY,PE2,DT30,1.0,9
WEEKENDS/HOLIDAY,PE2,DT31,0.0,9
WEEKENDS/HOLIDAY,PE2,DT32,0.0,9
WEEKENDS/HOLIDAY,PE2,DT33,0.0,9
WEEKENDS/HOLIDAY,PE2,DT34,0.0,9
WEEKENDS/HOLIDAY,PE2,DT5,8.0,9
WEEKENDS/HOLIDAY,PE2,DT6,4.0,9
WEEKENDS/HOLIDAY,PE2,DT7,6.0,9
WEEKENDS/HOLIDAY,PE2,DT8,1.0,9
WEEKENDS/HOLIDAY,PE2,EW1,1.0,9
WEEKENDS/HOLIDAY,PE2,EW10,3.0,9
WEEKENDS/HOLIDAY,PE2,EW11,5.0,9
WEEKENDS/HOLIDAY,PE2,EW12,68.0,9
WEEKENDS/HOLIDAY,PE2,EW13-NS25,46.0,9
WEEKENDS/HOLIDAY,PE2,EW14-NS26,16.0,9
WEEKENDS/HOLIDAY,PE2,EW15,14.0,9
WEEKENDS/HOLIDAY,PE2,EW16,36.0,9
WEEKENDS/HOLIDAY,PE2,EW17,13.0,9
WEEKENDS/HOLIDAY,PE2,EW18,8.0,9
WEEKENDS/HOLIDAY,PE2,EW19,4.0,9
WEEKENDS/HOLIDAY,PE2,EW2,2.0,9
WEEKENDS/HOLIDAY,PE2,EW20,5.0,9
WEEKENDS/HOLIDAY,PE2,EW21,14.0,9
WEEKENDS/HOLIDAY,PE2,EW22,2.0,9
WEEKENDS/HOLIDAY,PE2,EW23,11.0,9
WEEKENDS/HOLIDAY,PE2,EW24-NS1,16.0,9
WEEKENDS/HOLIDAY,PE2,EW25,3.0,9
WEEKENDS/HOLIDAY,PE2,EW26,5.0,9
WEEKENDS/HOLIDAY,PE2,EW27,8.0,9
WEEKENDS/HOLIDAY,PE2,EW28,5.0,9
WEEKENDS/HOLIDAY,PE2,EW29,2.0,9
WEEKENDS/HOLIDAY,PE2,EW3,0.0,9
WEEKENDS/HOLIDAY,PE2,EW30,0.0,9
WEEKENDS/HOLIDAY,PE2,EW32,0.0,9
WEEKENDS/HOLIDAY,PE2,EW33,0.0,9
WEEKENDS/HOLIDAY,PE2,EW4,0.0,9
WEEKENDS/HOLIDAY,PE2,EW5,6.0,9
WEEKENDS/HOLIDAY,PE2,EW6,2.0,9
WEEKENDS/HOLIDAY,PE2,EW7,6.0,9
WEEKENDS/HOLIDAY,PE2,EW8,61.0,9
WEEKENDS/HOLIDAY,PE2,EW9,12.0,9
WEEKENDS/HOLIDAY,PE2,NE1,144.0,9
WEEKENDS/HOLIDAY,PE2,NE10,47.0,9
WEEKENDS/HOLIDAY,PE2,NE11,15.0,9
WEEKENDS/HOLIDAY,PE2,NE12,180.0,9
WEEKENDS/HOLIDAY,PE2,NE13,73.0,9
WEEKENDS/HOLIDAY,PE2,NE14,81.0,9
WEEKENDS/HOLIDAY,PE2,NE15,19.0,9
WEEKENDS/HOLIDAY,PE2,NE16-STC,186.0,9
WEEKENDS/HOLIDAY,PE2,NE17-PTC,941.0,9
WEEKENDS/HOLIDAY,PE2,NE4,117.0,9
WEEKENDS/HOLIDAY,PE2,NE5,42.0,9
WEEKENDS/HOLIDAY,PE2,NE7,109.0,9
WEEKENDS/HOLIDAY,PE2,NE8,124.0,9
WEEKENDS/HOLIDAY,PE2,NE9,70.0,9
WEEKENDS/HOLIDAY,PE2,NS10,2.0,9
WEEKENDS/HOLIDAY,PE2,NS11,2.0,9
WEEKENDS/HOLIDAY,PE2,NS13,3.0,9
WEEKENDS/HOLIDAY,PE2,NS14,1.0,9
WEEKENDS/HOLIDAY,PE2,NS15,4.0,9
WEEKENDS/HOLIDAY,PE2,NS16,18.0,9
WEEKENDS/HOLIDAY,PE2,NS17,31.0,9
WEEKENDS/HOLIDAY,PE2,NS18,8.0,9
WEEKENDS/HOLIDAY,PE2,NS19,17.0,9
WEEKENDS/HOLIDAY,PE2,NS2,3.0,9
WEEKENDS/HOLIDAY,PE2,NS20,27.0,9
WEEKENDS/HOLIDAY,PE2,NS21,1.0,9
WEEKENDS/HOLIDAY,PE2,NS22,129.0,9
WEEKENDS/HOLIDAY,PE2,NS23,67.0,9
WEEKENDS/HOLIDAY,PE2,NS27,1.0,9
WEEKENDS/HOLIDAY,PE2,NS28,4.0,9
WEEKENDS/HOLIDAY,PE2,NS3,1.0,9
WEEKENDS/HOLIDAY,PE2,NS4,1.0,9
WEEKENDS/HOLIDAY,PE2,NS5,1.0,9
WEEKENDS/HOLIDAY,PE2,NS7,1.0,9
WEEKENDS/HOLIDAY,PE2,NS8,0.0,9
WEEKENDS/HOLIDAY,PE2,NS9,1.0,9
WEEKENDS/HOLIDAY,PE2,PE1,44.0,9
WEEKENDS/HOLIDAY,PE2,PE3,253.0,9
WEEKENDS/HOLIDAY,PE2,PE4,51.0,9
WEEKENDS/HOLIDAY,PE2,PE5,118.0,9
WEEKENDS/HOLIDAY,PE2,PE6,277.0,9
WEEKENDS/HOLIDAY,PE2,PE7,50.0,9
WEEKENDS/HOLIDAY,PE2,PW1,39.0,9
WEEKENDS/HOLIDAY,PE2,PW3,3.0,9
WEEKENDS/HOLIDAY,PE2,PW4,6.0,9
WEEKENDS/HOLIDAY,PE2,PW5,16.0,9
WEEKENDS/HOLIDAY,PE2,PW6,8.0,9
WEEKENDS/HOLIDAY,PE2,PW7,10.0,9
WEEKENDS/HOLIDAY,PE2,SE1,1.0,9
WEEKENDS/HOLIDAY,PE2,SE2,2.0,9
WEEKENDS/HOLIDAY,PE2,SE3,1.0,9
WEEKENDS/HOLIDAY,PE2,SE4,1.0,9
WEEKENDS/HOLIDAY,PE2,SE5,4.0,9
WEEKENDS/HOLIDAY,PE2,SW1,3.0,9
WEEKENDS/HOLIDAY,PE2,SW2,20.0,9
WEEKENDS/HOLIDAY,PE2,SW3,2.0,9
WEEKENDS/HOLIDAY,PE2,SW4,1.0,9
WEEKENDS/HOLIDAY,PE2,SW5,23.0,9
WEEKENDS/HOLIDAY,PE2,SW6,6.0,9
WEEKENDS/HOLIDAY,PE2,SW7,3.0,9
WEEKENDS/HOLIDAY,PE2,SW8,4.0,9
WEEKENDS/HOLIDAY,PE3,BP3,0.0,9
WEEKENDS/HOLIDAY,PE3,CC1-NE6-NS24,93.0,9
WEEKENDS/HOLIDAY,PE3,CC10,11.0,9
WEEKENDS/HOLIDAY,PE3,CC11,14.0,9
WEEKENDS/HOLIDAY,PE3,CC12,6.0,9
WEEKENDS/HOLIDAY,PE3,CC14,4.0,9
WEEKENDS/HOLIDAY,PE3,CC16,9.0,9
WEEKENDS/HOLIDAY,PE3,CC17,1.0,9
WEEKENDS/HOLIDAY,PE3,CC19,7.0,9
WEEKENDS/HOLIDAY,PE3,CC2,15.0,9
WEEKENDS/HOLIDAY,PE3,CC20,4.0,9
WEEKENDS/HOLIDAY,PE3,CC21,8.0,9
WEEKENDS/HOLIDAY,PE3,CC23,3.0,9
WEEKENDS/HOLIDAY,PE3,CC24,6.0,9
WEEKENDS/HOLIDAY,PE3,CC25,6.0,9
WEEKENDS/HOLIDAY,PE3,CC26,4.0,9
WEEKENDS/HOLIDAY,PE3,CC27,2.0,9
WEEKENDS/HOLIDAY,PE3,CC28,2.0,9
WEEKENDS/HOLIDAY,PE3,CC3,27.0,9
WEEKENDS/HOLIDAY,PE3,CC4-DT15,20.0,9
WEEKENDS/HOLIDAY,PE3,CC5,9.0,9
WEEKENDS/HOLIDAY,PE3,CC6,17.0,9
WEEKENDS/HOLIDAY,PE3,CC7,6.0,9
WEEKENDS/HOLIDAY,PE3,CC8,16.0,9
WEEKENDS/HOLIDAY,PE3,CE1,38.0,9
WEEKENDS/HOLIDAY,PE3,CG1,2.0,9
WEEKENDS/HOLIDAY,PE3,CG2,2.0,9
WEEKENDS/HOLIDAY,PE3,DT1,19.0,9
WEEKENDS/HOLIDAY,PE3,DT10,2.0,9
WEEKENDS/HOLIDAY,PE3,DT11,7.0,9
WEEKENDS/HOLIDAY,PE3,DT13,14.0,9
WEEKENDS/HOLIDAY,PE3,DT17,4.0,9
WEEKENDS/HOLIDAY,PE3,DT18,6.0,9
WEEKENDS/HOLIDAY,PE3,DT2,1.0,9
WEEKENDS/HOLIDAY,PE3,DT20,3.0,9
WEEKENDS/HOLIDAY,PE3,DT21,2.0,9
WEEKENDS/HOLIDAY,PE3,DT22,1.0,9
WEEKENDS/HOLIDAY,PE3,DT23,1.0,9
WEEKENDS/HOLIDAY,PE3,DT24,1.0,9
WEEKENDS/HOLIDAY,PE3,DT25,1.0,9
WEEKENDS/HOLIDAY,PE3,DT27,3.0,9
WEEKENDS/HOLIDAY,PE3,DT28,2.0,9
WEEKENDS/HOLIDAY,PE3,DT29,2.0,9
WEEKENDS/HOLIDAY,PE3,DT3,6.0,9
WEEKENDS/HOLIDAY,PE3,DT30,1.0,9
WEEKENDS/HOLIDAY,PE3,DT31,1.0,9
WEEKENDS/HOLIDAY,PE3,DT32,1.0,9
WEEKENDS/HOLIDAY,PE3,DT33,0.0,9
WEEKENDS/HOLIDAY,PE3,DT34,1.0,9
WEEKENDS/HOLIDAY,PE3,DT5,8.0,9
WEEKENDS/HOLIDAY,PE3,DT6,4.0,9
WEEKENDS/HOLIDAY,PE3,DT7,3.0,9
WEEKENDS/HOLIDAY,PE3,DT8,1.0,9
WEEKENDS/HOLIDAY,PE3,EW1,1.0,9
WEEKENDS/HOLIDAY,PE3,EW10,4.0,9
WEEKENDS/HOLIDAY,PE3,EW11,7.0,9
WEEKENDS/HOLIDAY,PE3,EW12,54.0,9
WEEKENDS/HOLIDAY,PE3,EW13-NS25,46.0,9
WEEKENDS/HOLIDAY,PE3,EW14-NS26,12.0,9
WEEKENDS/HOLIDAY,PE3,EW15,16.0,9
WEEKENDS/HOLIDAY,PE3,EW16,28.0,9
WEEKENDS/HOLIDAY,PE3,EW17,11.0,9
WEEKENDS/HOLIDAY,PE3,EW18,8.0,9
WEEKENDS/HOLIDAY,PE3,EW19,9.0,9
WEEKENDS/HOLIDAY,PE3,EW2,2.0,9
WEEKENDS/HOLIDAY,PE3,EW20,5.0,9
WEEKENDS/HOLIDAY,PE3,EW21,15.0,9
WEEKENDS/HOLIDAY,PE3,EW22,3.0,9
WEEKENDS/HOLIDAY,PE3,EW23,13.0,9
WEEKENDS/HOLIDAY,PE3,EW24-NS1,21.0,9
WEEKENDS/HOLIDAY,PE3,EW25,3.0,9
WEEKENDS/HOLIDAY,PE3,EW26,9.0,9
WEEKENDS/HOLIDAY,PE3,EW27,16.0,9
WEEKENDS/HOLIDAY,PE3,EW28,4.0,9
WEEKENDS/HOLIDAY,PE3,EW29,2.0,9
WEEKENDS/HOLIDAY,PE3,EW3,1.0,9
WEEKENDS/HOLIDAY,PE3,EW30,0.0,9
WEEKENDS/HOLIDAY,PE3,EW31,0.0,9
WEEKENDS/HOLIDAY,PE3,EW32,0.0,9
WEEKENDS/HOLIDAY,PE3,EW33,1.0,9
WEEKENDS/HOLIDAY,PE3,EW4,2.0,9
WEEKENDS/HOLIDAY,PE3,EW5,7.0,9
WEEKENDS/HOLIDAY,PE3,EW6,3.0,9
WEEKENDS/HOLIDAY,PE3,EW7,7.0,9
WEEKENDS/HOLIDAY,PE3,EW8,62.0,9
WEEKENDS/HOLIDAY,PE3,EW9,7.0,9
WEEKENDS/HOLIDAY,PE3,NE1,129.0,9
WEEKENDS/HOLIDAY,PE3,NE10,56.0,9
WEEKENDS/HOLIDAY,PE3,NE11,14.0,9
WEEKENDS/HOLIDAY,PE3,NE12,175.0,9
WEEKENDS/HOLIDAY,PE3,NE13,64.0,9
WEEKENDS/HOLIDAY,PE3,NE14,87.0,9
WEEKENDS/HOLIDAY,PE3,NE15,33.0,9
WEEKENDS/HOLIDAY,PE3,NE16-STC,199.0,9
WEEKENDS/HOLIDAY,PE3,NE17-PTC,995.0,9
WEEKENDS/HOLIDAY,PE3,NE4,85.0,9
WEEKENDS/HOLIDAY,PE3,NE5,33.0,9
WEEKENDS/HOLIDAY,PE3,NE7,118.0,9
WEEKENDS/HOLIDAY,PE3,NE8,139.0,9
WEEKENDS/HOLIDAY,PE3,NE9,51.0,9
WEEKENDS/HOLIDAY,PE3,NS10,3.0,9
WEEKENDS/HOLIDAY,PE3,NS11,4.0,9
WEEKENDS/HOLIDAY,PE3,NS13,3.0,9
WEEKENDS/HOLIDAY,PE3,NS14,2.0,9
WEEKENDS/HOLIDAY,PE3,NS15,3.0,9
WEEKENDS/HOLIDAY,PE3,NS16,19.0,9
WEEKENDS/HOLIDAY,PE3,NS17,35.0,9
WEEKENDS/HOLIDAY,PE3,NS18,10.0,9
WEEKENDS/HOLIDAY,PE3,NS19,16.0,9
WEEKENDS/HOLIDAY,PE3,NS2,5.0,9
WEEKENDS/HOLIDAY,PE3,NS20,25.0,9
WEEKENDS/HOLIDAY,PE3,NS21,1.0,9
WEEKENDS/HOLIDAY,PE3,NS22,110.0,9
WEEKENDS/HOLIDAY,PE3,NS23,53.0,9
WEEKENDS/HOLIDAY,PE3,NS27,1.0,9
WEEKENDS/HOLIDAY,PE3,NS28,3.0,9
WEEKENDS/HOLIDAY,PE3,NS3,2.0,9
WEEKENDS/HOLIDAY,PE3,NS4,3.0,9
WEEKENDS/HOLIDAY,PE3,NS5,3.0,9
WEEKENDS/HOLIDAY,PE3,NS7,3.0,9
WEEKENDS/HOLIDAY,PE3,NS8,2.0,9
WEEKENDS/HOLIDAY,PE3,NS9,4.0,9
WEEKENDS/HOLIDAY,PE3,PE1,261.0,9
WEEKENDS/HOLIDAY,PE3,PE2,258.0,9
WEEKENDS/HOLIDAY,PE3,PE4,39.0,9
WEEKENDS/HOLIDAY,PE3,PE5,260.0,9
WEEKENDS/HOLIDAY,PE3,PE6,351.0,9
WEEKENDS/HOLIDAY,PE3,PE7,142.0,9
WEEKENDS/HOLIDAY,PE3,PW1,29.0,9
WEEKENDS/HOLIDAY,PE3,PW3,2.0,9
WEEKENDS/HOLIDAY,PE3,PW4,3.0,9
WEEKENDS/HOLIDAY,PE3,PW5,28.0,9
WEEKENDS/HOLIDAY,PE3,PW6,17.0,9
WEEKENDS/HOLIDAY,PE3,PW7,23.0,9
WEEKENDS/HOLIDAY,PE3,SE1,2.0,9
WEEKENDS/HOLIDAY,PE3,SE2,4.0,9
WEEKENDS/HOLIDAY,PE3,SE3,1.0,9
WEEKENDS/HOLIDAY,PE3,SE4,3.0,9
WEEKENDS/HOLIDAY,PE3,SE5,9.0,9
WEEKENDS/HOLIDAY,PE3,SW1,6.0,9
WEEKENDS/HOLIDAY,PE3,SW2,24.0,9
WEEKENDS/HOLIDAY,PE3,SW3,5.0,9
WEEKENDS/HOLIDAY,PE3,SW4,1.0,9
WEEKENDS/HOLIDAY,PE3,SW5,19.0,9
WEEKENDS/HOLIDAY,PE3,SW6,4.0,9
WEEKENDS/HOLIDAY,PE3,SW7,4.0,9
WEEKENDS/HOLIDAY,PE3,SW8,4.0,9
WEEKENDS/HOLIDAY,PE4,BP2,0.0,9
WEEKENDS/HOLIDAY,PE4,CC1-NE6-NS24,27.0,9
WEEKENDS/HOLIDAY,PE4,CC10,3.0,9
WEEKENDS/HOLIDAY,PE4,CC11,4.0,9
WEEKENDS/HOLIDAY,PE4,CC12,0.0,9
WEEKENDS/HOLIDAY,PE4,CC14,1.0,9
WEEKENDS/HOLIDAY,PE4,CC16,3.0,9
WEEKENDS/HOLIDAY,PE4,CC17,1.0,9
WEEKENDS/HOLIDAY,PE4,CC19,2.0,9
WEEKENDS/HOLIDAY,PE4,CC2,4.0,9
WEEKENDS/HOLIDAY,PE4,CC20,0.0,9
WEEKENDS/HOLIDAY,PE4,CC21,3.0,9
WEEKENDS/HOLIDAY,PE4,CC23,1.0,9
WEEKENDS/HOLIDAY,PE4,CC24,2.0,9
WEEKENDS/HOLIDAY,PE4,CC25,1.0,9
WEEKENDS/HOLIDAY,PE4,CC26,1.0,9
WEEKENDS/HOLIDAY,PE4,CC27,2.0,9
WEEKENDS/HOLIDAY,PE4,CC3,7.0,9
WEEKENDS/HOLIDAY,PE4,CC4-DT15,7.0,9
WEEKENDS/HOLIDAY,PE4,CC5,1.0,9
WEEKENDS/HOLIDAY,PE4,CC6,5.0,9
WEEKENDS/HOLIDAY,PE4,CC7,1.0,9
WEEKENDS/HOLIDAY,PE4,CC8,3.0,9
WEEKENDS/HOLIDAY,PE4,CE1,10.0,9
WEEKENDS/HOLIDAY,PE4,CG1,2.0,9
WEEKENDS/HOLIDAY,PE4,CG2,1.0,9
WEEKENDS/HOLIDAY,PE4,DT1,6.0,9
WEEKENDS/HOLIDAY,PE4,DT10,1.0,9
WEEKENDS/HOLIDAY,PE4,DT11,1.0,9
WEEKENDS/HOLIDAY,PE4,DT13,5.0,9
WEEKENDS/HOLIDAY,PE4,DT17,1.0,9
WEEKENDS/HOLIDAY,PE4,DT18,2.0,9
WEEKENDS/HOLIDAY,PE4,DT2,0.0,9
WEEKENDS/HOLIDAY,PE4,DT20,1.0,9
WEEKENDS/HOLIDAY,PE4,DT21,0.0,9
WEEKENDS/HOLIDAY,PE4,DT22,0.0,9
WEEKENDS/HOLIDAY,PE4,DT23,0.0,9
WEEKENDS/HOLIDAY,PE4,DT25,1.0,9
WEEKENDS/HOLIDAY,PE4,DT27,0.0,9
WEEKENDS/HOLIDAY,PE4,DT28,1.0,9
WEEKENDS/HOLIDAY,PE4,DT29,0.0,9
WEEKENDS/HOLIDAY,PE4,DT3,1.0,9
WEEKENDS/HOLIDAY,PE4,DT30,0.0,9
WEEKENDS/HOLIDAY,PE4,DT31,1.0,9
WEEKENDS/HOLIDAY,PE4,DT32,0.0,9
WEEKENDS/HOLIDAY,PE4,DT34,0.0,9
WEEKENDS/HOLIDAY,PE4,DT5,1.0,9
WEEKENDS/HOLIDAY,PE4,DT6,1.0,9
WEEKENDS/HOLIDAY,PE4,DT7,1.0,9
WEEKENDS/HOLIDAY,PE4,DT8,0.0,9
WEEKENDS/HOLIDAY,PE4,EW1,0.0,9
WEEKENDS/HOLIDAY,PE4,EW10,0.0,9
WEEKENDS/HOLIDAY,PE4,EW11,2.0,9
WEEKENDS/HOLIDAY,PE4,EW12,14.0,9
WEEKENDS/HOLIDAY,PE4,EW13-NS25,9.0,9
WEEKENDS/HOLIDAY,PE4,EW14-NS26,3.0,9
WEEKENDS/HOLIDAY,PE4,EW15,5.0,9
WEEKENDS/HOLIDAY,PE4,EW16,10.0,9
WEEKENDS/HOLIDAY,PE4,EW17,4.0,9
WEEKENDS/HOLIDAY,PE4,EW18,2.0,9
WEEKENDS/HOLIDAY,PE4,EW19,0.0,9
WEEKENDS/HOLIDAY,PE4,EW2,1.0,9
WEEKENDS/HOLIDAY,PE4,EW20,1.0,9
WEEKENDS/HOLIDAY,PE4,EW21,4.0,9
WEEKENDS/HOLIDAY,PE4,EW22,0.0,9
WEEKENDS/HOLIDAY,PE4,EW23,4.0,9
WEEKENDS/HOLIDAY,PE4,EW24-NS1,6.0,9
WEEKENDS/HOLIDAY,PE4,EW25,1.0,9
WEEKENDS/HOLIDAY,PE4,EW26,4.0,9
WEEKENDS/HOLIDAY,PE4,EW27,5.0,9
WEEKENDS/HOLIDAY,PE4,EW28,1.0,9
WEEKENDS/HOLIDAY,PE4,EW29,2.0,9
WEEKENDS/HOLIDAY,PE4,EW3,0.0,9
WEEKENDS/HOLIDAY,PE4,EW4,1.0,9
WEEKENDS/HOLIDAY,PE4,EW5,2.0,9
WEEKENDS/HOLIDAY,PE4,EW6,2.0,9
WEEKENDS/HOLIDAY,PE4,EW7,2.0,9
WEEKENDS/HOLIDAY,PE4,EW8,9.0,9
WEEKENDS/HOLIDAY,PE4,EW9,3.0,9
WEEKENDS/HOLIDAY,PE4,NE1,43.0,9
WEEKENDS/HOLIDAY,PE4,NE10,14.0,9
WEEKENDS/HOLIDAY,PE4,NE11,7.0,9
WEEKENDS/HOLIDAY,PE4,NE12,58.0,9
WEEKENDS/HOLIDAY,PE4,NE13,21.0,9
WEEKENDS/HOLIDAY,PE4,NE14,28.0,9
WEEKENDS/HOLIDAY,PE4,NE15,14.0,9
WEEKENDS/HOLIDAY,PE4,NE16-STC,51.0,9
WEEKENDS/HOLIDAY,PE4,NE17-PTC,321.0,9
WEEKENDS/HOLIDAY,PE4,NE4,25.0,9
WEEKENDS/HOLIDAY,PE4,NE5,11.0,9
WEEKENDS/HOLIDAY,PE4,NE7,20.0,9
WEEKENDS/HOLIDAY,PE4,NE8,27.0,9
WEEKENDS/HOLIDAY,PE4,NE9,15.0,9
WEEKENDS/HOLIDAY,PE4,NS10,1.0,9
WEEKENDS/HOLIDAY,PE4,NS11,2.0,9
WEEKENDS/HOLIDAY,PE4,NS13,2.0,9
WEEKENDS/HOLIDAY,PE4,NS14,0.0,9
WEEKENDS/HOLIDAY,PE4,NS15,1.0,9
WEEKENDS/HOLIDAY,PE4,NS16,3.0,9
WEEKENDS/HOLIDAY,PE4,NS17,10.0,9
WEEKENDS/HOLIDAY,PE4,NS18,2.0,9
WEEKENDS/HOLIDAY,PE4,NS19,4.0,9
WEEKENDS/HOLIDAY,PE4,NS2,1.0,9
WEEKENDS/HOLIDAY,PE4,NS20,8.0,9
WEEKENDS/HOLIDAY,PE4,NS22,27.0,9
WEEKENDS/HOLIDAY,PE4,NS23,14.0,9
WEEKENDS/HOLIDAY,PE4,NS27,0.0,9
WEEKENDS/HOLIDAY,PE4,NS28,0.0,9
WEEKENDS/HOLIDAY,PE4,NS3,0.0,9
WEEKENDS/HOLIDAY,PE4,NS4,0.0,9
WEEKENDS/HOLIDAY,PE4,NS5,1.0,9
WEEKENDS/HOLIDAY,PE4,NS7,0.0,9
WEEKENDS/HOLIDAY,PE4,NS8,0.0,9
WEEKENDS/HOLIDAY,PE4,NS9,2.0,9
WEEKENDS/HOLIDAY,PE4,PE1,32.0,9
WEEKENDS/HOLIDAY,PE4,PE2,39.0,9
WEEKENDS/HOLIDAY,PE4,PE3,36.0,9
WEEKENDS/HOLIDAY,PE4,PE5,54.0,9
WEEKENDS/HOLIDAY,PE4,PE6,175.0,9
WEEKENDS/HOLIDAY,PE4,PE7,40.0,9
WEEKENDS/HOLIDAY,PE4,PW1,11.0,9
WEEKENDS/HOLIDAY,PE4,PW3,1.0,9
WEEKENDS/HOLIDAY,PE4,PW4,2.0,9
WEEKENDS/HOLIDAY,PE4,PW5,7.0,9
WEEKENDS/HOLIDAY,PE4,PW6,5.0,9
WEEKENDS/HOLIDAY,PE4,PW7,6.0,9
WEEKENDS/HOLIDAY,PE4,SE1,1.0,9
WEEKENDS/HOLIDAY,PE4,SE2,0.0,9
WEEKENDS/HOLIDAY,PE4,SE3,0.0,9
WEEKENDS/HOLIDAY,PE4,SE4,1.0,9
WEEKENDS/HOLIDAY,PE4,SE5,1.0,9
WEEKENDS/HOLIDAY,PE4,SW1,1.0,9
WEEKENDS/HOLIDAY,PE4,SW2,2.0,9
WEEKENDS/HOLIDAY,PE4,SW3,1.0,9
WEEKENDS/HOLIDAY,PE4,SW4,0.0,9
WEEKENDS/HOLIDAY,PE4,SW5,2.0,9
WEEKENDS/HOLIDAY,PE4,SW6,2.0,9
WEEKENDS/HOLIDAY,PE4,SW7,0.0,9
WEEKENDS/HOLIDAY,PE4,SW8,1.0,9
WEEKENDS/HOLIDAY,PE5,BP4,0.0,9
WEEKENDS/HOLIDAY,PE5,CC1-NE6-NS24,81.0,9
WEEKENDS/HOLIDAY,PE5,CC10,9.0,9
