ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
PW6,EW1,0.0,36
PW6,EW10,0.0,140
PW6,EW11,4.0,294
PW6,EW12,11.0,780
PW6,EW13-NS25,5.0,354
PW6,EW14-NS26,17.0,350
PW6,EW15,13.0,316
PW6,EW16,18.0,492
PW6,EW17,3.0,306
PW6,EW18,1.0,222
PW6,EW19,0.0,138
PW6,EW2,0.0,48
PW6,EW20,3.0,248
PW6,EW21,4.0,360
PW6,EW22,1.0,172
PW6,EW23,3.0,344
PW6,EW24-NS1,9.0,372
PW6,EW25,0.0,146
PW6,EW26,1.0,206
PW6,EW27,3.0,372
PW6,EW28,2.0,232
PW6,EW29,2.0,156
PW6,EW3,0.0,90
PW6,EW30,0.0,36
PW6,EW31,1.0,46
PW6,EW32,1.0,36
PW6,EW33,0.0,28
PW6,EW4,0.0,92
PW6,EW5,5.0,342
PW6,EW6,2.0,232
PW6,EW7,2.0,242
PW6,EW8,16.0,762
PW6,EW9,2.0,222
PW6,NE1,22.0,788
PW6,NE10,13.0,418
PW6,NE11,8.0,364
PW6,NE12,35.0,952
PW6,NE13,20.0,504
PW6,NE14,34.0,504
PW6,NE15,7.0,418
PW6,NE16-STC,61.0,532
PW6,NE17-PTC,167.0,560
PW6,NE4,21.0,534
PW6,NE5,10.0,474
PW6,NE7,19.0,714
PW6,NE8,11.0,440
PW6,NE9,16.0,474
PW6,NS10,1.0,158
PW6,NS11,1.0,150
PW6,NS13,1.0,214
PW6,NS14,1.0,112
PW6,NS15,1.0,210
PW6,NS16,3.0,382
PW6,NS17,7.0,632
PW6,NS18,2.0,224
PW6,NS19,5.0,354
PW6,NS2,1.0,140
PW6,NS20,8.0,336
PW6,NS22,24.0,438
PW6,NS23,8.0,392
PW6,NS27,0.0,10
PW6,NS28,0.0,56
PW6,NS3,0.0,128
PW6,NS4,2.0,86
PW6,NS5,1.0,122
PW6,NS7,0.0,74
PW6,NS8,0.0,74
PW6,NS9,1.0,128
PW6,PE1,16.0,512
PW6,PE2,13.0,476
PW6,PE3,20.0,494
PW6,PE4,4.0,400
PW6,PE5,6.0,484
PW6,PE6,34.0,512
PW6,PE7,14.0,446
PW6,PW1,15.0,436
PW6,PW3,6.0,370
PW6,PW4,7.0,276
PW6,PW5,25.0,476
PW6,PW7,73.0,522
PW6,SE1,6.0,274
PW6,SE2,3.0,232
PW6,SE3,1.0,148
PW6,SE4,1.0,230
PW6,SE5,4.0,112
PW6,SW1,1.0,246
PW6,SW2,3.0,310
PW6,SW3,1.0,104
PW6,SW4,1.0,92
PW6,SW5,6.0,364
PW6,SW6,2.0,258
PW6,SW7,0.0,100
PW6,SW8,1.0,102
PW7,BP12,0.0,18
PW7,BP13,0.0,18
PW7,BP6,0.0,10
PW7,CC1-NE6-NS24,20.0,504
PW7,CC10,8.0,466
PW7,CC11,10.0,362
PW7,CC12,2.0,148
PW7,CC14,3.0,238
PW7,CC16,2.0,234
PW7,CC17,0.0,74
PW7,CC19,2.0,178
PW7,CC2,2.0,230
PW7,CC20,1.0,174
PW7,CC21,2.0,288
PW7,CC23,5.0,206
PW7,CC24,6.0,314
PW7,CC25,2.0,232
PW7,CC26,7.0,242
PW7,CC27,4.0,166
PW7,CC28,1.0,242
PW7,CC3,8.0,384
PW7,CC4-DT15,7.0,418
PW7,CC5,3.0,304
PW7,CC6,1.0,214
PW7,CC7,3.0,304
PW7,CC8,5.0,344
PW7,CE1,10.0,692
PW7,CG1,1.0,94
PW7,CG2,0.0,138
PW7,DT1,4.0,402
PW7,DT10,2.0,158
PW7,DT11,6.0,240
PW7,DT13,5.0,354
PW7,DT17,15.0,306
PW7,DT18,11.0,254
PW7,DT2,0.0,46
PW7,DT20,2.0,234
PW7,DT21,0.0,118
PW7,DT22,0.0,64
PW7,DT23,0.0,18
PW7,DT24,0.0,72
PW7,DT25,1.0,150
PW7,DT27,3.0,314
PW7,DT28,2.0,196
PW7,DT29,1.0,138
PW7,DT3,1.0,204
PW7,DT30,0.0,56
PW7,DT32,1.0,154
PW7,DT33,0.0,56
PW7,DT34,0.0,18
PW7,DT5,4.0,326
PW7,DT6,2.0,248
PW7,DT7,1.0,176
PW7,DT8,1.0,154
PW7,EW1,0.0,66
PW7,EW10,0.0,140
PW7,EW11,3.0,298
PW7,EW12,13.0,708
PW7,EW13-NS25,10.0,458
PW7,EW14-NS26,18.0,306
PW7,EW15,14.0,418
PW7,EW16,20.0,724
PW7,EW17,7.0,494
PW7,EW18,5.0,354
PW7,EW19,2.0,232
PW7,EW2,0.0,92
PW7,EW20,1.0,166
PW7,EW21,6.0,344
PW7,EW22,2.0,228
PW7,EW23,7.0,456
PW7,EW24-NS1,5.0,420
PW7,EW25,1.0,168
PW7,EW26,1.0,218
PW7,EW27,4.0,364
PW7,EW28,2.0,276
PW7,EW29,2.0,192
PW7,EW3,0.0,92
PW7,EW30,1.0,66
PW7,EW31,0.0,74
PW7,EW32,0.0,28
PW7,EW33,0.0,74
PW7,EW4,1.0,186
PW7,EW5,3.0,374
PW7,EW6,3.0,254
PW7,EW7,4.0,426
PW7,EW8,13.0,846
PW7,EW9,3.0,382
PW7,NE1,39.0,916
PW7,NE10,18.0,512
PW7,NE11,8.0,434
PW7,NE12,54.0,1006
PW7,NE13,32.0,504
PW7,NE14,40.0,522
PW7,NE15,4.0,454
PW7,NE16-STC,55.0,540
PW7,NE17-PTC,225.0,542
PW7,NE4,34.0,634
PW7,NE5,11.0,456
PW7,NE7,27.0,762
PW7,NE8,22.0,476
PW7,NE9,22.0,522
PW7,NS10,1.0,192
PW7,NS11,1.0,174
PW7,NS13,2.0,266
PW7,NS14,1.0,130
PW7,NS15,2.0,258
PW7,NS16,6.0,464
PW7,NS17,12.0,774
PW7,NS18,4.0,342
PW7,NS19,7.0,436
PW7,NS2,1.0,202
PW7,NS20,9.0,380
PW7,NS21,0.0,90
PW7,NS22,25.0,438
PW7,NS23,11.0,392
PW7,NS28,1.0,176
PW7,NS3,1.0,116
PW7,NS4,0.0,148
PW7,NS5,0.0,66
PW7,NS7,1.0,150
PW7,NS8,1.0,100
PW7,NS9,1.0,216
PW7,PE1,23.0,522
PW7,PE2,23.0,540
PW7,PE3,26.0,522
PW7,PE4,7.0,484
PW7,PE5,25.0,514
PW7,PE6,62.0,560
PW7,PE7,27.0,522
PW7,PW1,41.0,502
PW7,PW3,28.0,522
PW7,PW4,59.0,542
PW7,PW5,461.0,560
PW7,PW6,59.0,550
PW7,SE1,4.0,322
PW7,SE2,3.0,346
PW7,SE3,1.0,212
PW7,SE4,2.0,300
PW7,SE5,4.0,258
PW7,SW1,0.0,120
PW7,SW2,3.0,316
PW7,SW3,1.0,132
PW7,SW4,1.0,164
PW7,SW5,6.0,446
PW7,SW6,4.0,296
PW7,SW7,1.0,192
PW7,SW8,0.0,92
SE1,BP10,0.0,18
SE1,BP2,0.0,18
SE1,BP3,0.0,10
SE1,CC1-NE6-NS24,85.0,522
SE1,CC10,25.0,560
SE1,CC11,38.0,466
SE1,CC12,12.0,346
SE1,CC14,8.0,392
SE1,CC16,14.0,466
SE1,CC17,4.0,336
SE1,CC19,9.0,482
SE1,CC2,24.0,476
SE1,CC20,3.0,308
SE1,CC21,8.0,458
SE1,CC23,21.0,350
SE1,CC24,34.0,494
SE1,CC25,9.0,420
SE1,CC26,6.0,336
SE1,CC27,21.0,350
SE1,CC28,11.0,290
SE1,CC3,31.0,466
SE1,CC4-DT15,30.0,458
SE1,CC5,9.0,502
SE1,CC6,9.0,412
SE1,CC7,12.0,456
SE1,CC8,16.0,476
SE1,CE1,45.0,904
SE1,CG1,1.0,166
SE1,CG2,0.0,94
SE1,DT1,7.0,502
SE1,DT10,2.0,242
SE1,DT11,10.0,446
SE1,DT13,21.0,428
SE1,DT17,41.0,428
SE1,DT18,45.0,426
SE1,DT2,2.0,158
SE1,DT20,6.0,380
SE1,DT21,3.0,288
SE1,DT22,1.0,202
SE1,DT23,2.0,156
SE1,DT24,1.0,120
SE1,DT25,1.0,206
SE1,DT27,7.0,316
SE1,DT28,4.0,314
SE1,DT29,1.0,130
SE1,DT3,3.0,316
SE1,DT30,0.0,104
SE1,DT31,0.0,82
SE1,DT32,0.0,104
SE1,DT33,1.0,130
SE1,DT34,0.0,104
SE1,DT5,8.0,456
SE1,DT6,13.0,438
SE1,DT7,6.0,342
SE1,DT8,8.0,334
SE1,EW1,0.0,28
SE1,EW10,1.0,224
SE1,EW11,5.0,382
SE1,EW12,44.0,922
SE1,EW13-NS25,25.0,512
SE1,EW14-NS26,52.0,486
SE1,EW15,41.0,428
SE1,EW16,65.0,802
SE1,EW17,11.0,522
SE1,EW18,10.0,484
SE1,EW19,4.0,382
SE1,EW2,0.0,58
SE1,EW20,4.0,374
SE1,EW21,21.0,614
SE1,EW22,14.0,304
SE1,EW23,11.0,532
SE1,EW24-NS1,16.0,486
SE1,EW25,1.0,198
SE1,EW26,4.0,410
SE1,EW27,8.0,486
SE1,EW28,6.0,446
SE1,EW29,8.0,214
SE1,EW3,0.0,146
SE1,EW30,0.0,36
SE1,EW31,1.0,72
SE1,EW32,1.0,100
SE1,EW33,0.0,102
SE1,EW4,1.0,196
SE1,EW5,4.0,370
SE1,EW6,7.0,324
SE1,EW7,5.0,390
SE1,EW8,50.0,970
SE1,EW9,8.0,440
SE1,NE1,109.0,1036
SE1,NE10,70.0,522
SE1,NE11,23.0,492
SE1,NE12,150.0,1044
SE1,NE13,86.0,532
SE1,NE14,83.0,514
SE1,NE15,23.0,476
SE1,NE16-STC,772.0,542
SE1,NE17-PTC,124.0,550
SE1,NE4,97.0,800
SE1,NE5,53.0,532
SE1,NE7,88.0,874
SE1,NE8,75.0,532
SE1,NE9,69.0,532
SE1,NS10,0.0,86
SE1,NS11,1.0,242
SE1,NS13,2.0,280
SE1,NS14,0.0,28
SE1,NS15,4.0,294
SE1,NS16,6.0,474
SE1,NS17,38.0,876
SE1,NS18,6.0,418
SE1,NS19,17.0,532
SE1,NS2,1.0,228
SE1,NS20,32.0,476
SE1,NS21,1.0,212
SE1,NS22,80.0,504
SE1,NS23,43.0,476
SE1,NS27,0.0,120
SE1,NS28,3.0,298
SE1,NS3,0.0,40
SE1,NS4,0.0,148
SE1,NS5,0.0,96
SE1,NS7,1.0,194
SE1,NS8,0.0,10
SE1,NS9,0.0,138
SE1,PE1,1.0,228
SE1,PE2,2.0,292
SE1,PE3,3.0,348
SE1,PE4,2.0,250
SE1,PE5,8.0,418
SE1,PE6,13.0,512
SE1,PE7,6.0,408
SE1,PW1,3.0,364
SE1,PW3,1.0,110
SE1,PW4,1.0,84
SE1,PW5,4.0,428
SE1,PW6,3.0,330
SE1,PW7,3.0,258
SE1,SE2,127.0,560
SE1,SE3,166.0,560
SE1,SE4,252.0,560
SE1,SE5,100.0,550
SE1,SW1,27.0,466
SE1,SW2,80.0,550
SE1,SW3,25.0,494
SE1,SW4,7.0,464
SE1,SW5,126.0,542
SE1,SW6,72.0,540
SE1,SW7,37.0,540
SE1,SW8,27.0,532
SE2,BP11,0.0,18
SE2,BP12,0.0,18
SE2,BP2,0.0,18
SE2,BP3,0.0,20
SE2,BP4,0.0,18
SE2,CC1-NE6-NS24,103.0,504
SE2,CC10,35.0,624
SE2,CC11,58.0,522
SE2,CC12,13.0,372
SE2,CC14,17.0,402
SE2,CC16,24.0,474
SE2,CC17,7.0,352
SE2,CC19,13.0,522
SE2,CC2,29.0,484
SE2,CC20,6.0,456
SE2,CC21,12.0,512
SE2,CC23,33.0,380
SE2,CC24,36.0,486
SE2,CC25,13.0,456
SE2,CC26,13.0,354
SE2,CC27,22.0,324
SE2,CC28,13.0,392
SE2,CC3,42.0,494
SE2,CC4-DT15,40.0,494
SE2,CC5,12.0,522
SE2,CC6,13.0,448
SE2,CC7,15.0,486
SE2,CC8,19.0,486
SE2,CE1,58.0,896
SE2,CG1,4.0,334
SE2,CG2,1.0,200
SE2,DT1,10.0,522
SE2,DT10,4.0,288
SE2,DT11,15.0,408
SE2,DT13,21.0,476
SE2,DT17,54.0,438
SE2,DT18,53.0,418
SE2,DT2,3.0,252
SE2,DT20,8.0,420
SE2,DT21,2.0,296
SE2,DT22,1.0,202
SE2,DT23,2.0,258
SE2,DT24,2.0,194
SE2,DT25,1.0,142
SE2,DT27,6.0,404
SE2,DT28,5.0,306
SE2,DT29,2.0,326
SE2,DT3,3.0,370
SE2,DT30,1.0,268
SE2,DT31,0.0,102
SE2,DT32,1.0,184
SE2,DT33,0.0,142
SE2,DT34,0.0,102
SE2,DT5,10.0,466
SE2,DT6,12.0,408
SE2,DT7,8.0,372
SE2,DT8,9.0,302
SE2,EW1,0.0,120
SE2,EW10,3.0,372
SE2,EW11,13.0,514
SE2,EW12,62.0,962
SE2,EW13-NS25,40.0,484
SE2,EW14-NS26,74.0,494
SE2,EW15,70.0,466
SE2,EW16,77.0,770
SE2,EW17,18.0,486
SE2,EW18,18.0,532
SE2,EW19,5.0,390
SE2,EW2,1.0,204
SE2,EW20,7.0,422
SE2,EW21,35.0,754
SE2,EW22,14.0,370
SE2,EW23,19.0,514
SE2,EW24-NS1,27.0,504
SE2,EW25,1.0,238
SE2,EW26,9.0,476
SE2,EW27,21.0,522
SE2,EW28,10.0,478
SE2,EW29,8.0,356
SE2,EW3,1.0,216
SE2,EW30,0.0,84
SE2,EW31,0.0,90
SE2,EW32,1.0,110
SE2,EW33,1.0,84
SE2,EW4,2.0,250
SE2,EW5,9.0,504
SE2,EW6,7.0,466
SE2,EW7,9.0,420
SE2,EW8,71.0,1064
SE2,EW9,9.0,466
SE2,NE1,167.0,1028
SE2,NE10,86.0,532
SE2,NE11,31.0,494
SE2,NE12,204.0,1054
SE2,NE13,111.0,532
SE2,NE14,113.0,550
SE2,NE15,30.0,522
SE2,NE16-STC,840.0,560
SE2,NE17-PTC,176.0,532
SE2,NE4,134.0,772
SE2,NE5,72.0,532
SE2,NE7,127.0,950
SE2,NE8,108.0,532
SE2,NE9,116.0,532
SE2,NS10,1.0,272
SE2,NS11,2.0,334
SE2,NS13,3.0,374
SE2,NS14,1.0,170
SE2,NS15,4.0,266
SE2,NS16,11.0,474
SE2,NS17,54.0,998
SE2,NS18,10.0,456
SE2,NS19,25.0,486
SE2,NS2,2.0,326
SE2,NS20,52.0,504
SE2,NS21,1.0,204
SE2,NS22,110.0,532
SE2,NS23,61.0,512
SE2,NS27,2.0,316
SE2,NS28,3.0,342
SE2,NS3,1.0,196
SE2,NS4,1.0,228
SE2,NS5,1.0,176
SE2,NS7,1.0,242
SE2,NS8,0.0,58
SE2,NS9,2.0,352
SE2,PE1,2.0,318
SE2,PE2,3.0,342
SE2,PE3,7.0,446
SE2,PE4,1.0,114
SE2,PE5,4.0,408
SE2,PE6,9.0,494
SE2,PE7,3.0,344
SE2,PW1,6.0,400
SE2,PW3,2.0,150
SE2,PW4,0.0,74
SE2,PW5,5.0,428
SE2,PW6,3.0,296
SE2,PW7,2.0,388
SE2,SE1,234.0,560
SE2,SE3,99.0,540
SE2,SE4,382.0,560
SE2,SE5,198.0,560
SE2,SW1,64.0,532
SE2,SW2,68.0,550
SE2,SW3,19.0,532
SE2,SW4,4.0,432
SE2,SW5,85.0,550
SE2,SW6,51.0,542
SE2,SW7,30.0,550
SE2,SW8,30.0,522
SE3,BP10,0.0,36
SE3,BP12,0.0,18
SE3,BP4,0.0,36
SE3,CC1-NE6-NS24,61.0,504
SE3,CC10,25.0,514
SE3,CC11,30.0,402
SE3,CC12,4.0,208
SE3,CC14,8.0,298
SE3,CC16,9.0,420
SE3,CC17,3.0,352
SE3,CC19,4.0,462
SE3,CC2,20.0,464
SE3,CC20,3.0,316
SE3,CC21,5.0,438
SE3,CC23,16.0,332
SE3,CC24,26.0,420
SE3,CC25,6.0,342
SE3,CC26,7.0,308
SE3,CC27,16.0,294
SE3,CC28,9.0,270
SE3,CC3,23.0,484
SE3,CC4-DT15,25.0,456
SE3,CC5,9.0,484
SE3,CC6,8.0,448
SE3,CC7,12.0,474
SE3,CC8,10.0,430
SE3,CE1,30.0,838
SE3,CG1,2.0,430
SE3,CG2,1.0,196
SE3,DT1,6.0,502
SE3,DT10,6.0,258
SE3,DT11,11.0,390
SE3,DT13,12.0,384
SE3,DT17,35.0,418
SE3,DT18,38.0,370
SE3,DT2,2.0,122
SE3,DT20,6.0,362
SE3,DT21,2.0,266
SE3,DT22,0.0,84
SE3,DT23,1.0,126
SE3,DT24,0.0,82
SE3,DT25,1.0,184
SE3,DT27,3.0,268
SE3,DT28,5.0,278
SE3,DT29,3.0,308
SE3,DT3,2.0,314
SE3,DT30,1.0,152
SE3,DT31,1.0,130
SE3,DT32,1.0,286
SE3,DT33,0.0,48
SE3,DT34,2.0,148
SE3,DT5,6.0,420
SE3,DT6,8.0,416
SE3,DT7,4.0,196
SE3,DT8,5.0,304
SE3,EW1,1.0,186
SE3,EW10,1.0,228
SE3,EW11,5.0,400
SE3,EW12,36.0,922
SE3,EW13-NS25,20.0,448
SE3,EW14-NS26,51.0,428
SE3,EW15,35.0,410
SE3,EW16,49.0,736
SE3,EW17,9.0,464
SE3,EW18,11.0,410
SE3,EW19,5.0,400
SE3,EW2,0.0,122
SE3,EW20,3.0,354
SE3,EW21,17.0,622
SE3,EW22,13.0,360
SE3,EW23,13.0,448
SE3,EW24-NS1,19.0,514
SE3,EW25,2.0,214
SE3,EW26,3.0,390
SE3,EW27,10.0,484
SE3,EW28,6.0,372
SE3,EW29,9.0,350
SE3,EW3,1.0,174
SE3,EW30,1.0,36
SE3,EW31,0.0,28
SE3,EW32,0.0,46
SE3,EW33,0.0,66
SE3,EW4,2.0,212
SE3,EW5,9.0,466
SE3,EW6,6.0,362
SE3,EW7,4.0,316
SE3,EW8,37.0,954
SE3,EW9,5.0,420
SE3,NE1,85.0,990
SE3,NE10,56.0,532
SE3,NE11,16.0,438
SE3,NE12,108.0,1036
SE3,NE13,40.0,504
SE3,NE14,42.0,512
SE3,NE15,16.0,484
SE3,NE16-STC,497.0,560
SE3,NE17-PTC,74.0,532
SE3,NE4,88.0,716
SE3,NE5,41.0,504
SE3,NE7,74.0,844
SE3,NE8,74.0,522
SE3,NE9,59.0,532
SE3,NS10,1.0,266
SE3,NS11,1.0,244
SE3,NS13,1.0,260
SE3,NS14,1.0,158
SE3,NS15,3.0,322
SE3,NS16,5.0,464
SE3,NS17,28.0,978
SE3,NS18,5.0,408
SE3,NS19,17.0,484
SE3,NS2,1.0,184
SE3,NS20,31.0,456
SE3,NS21,3.0,224
SE3,NS22,57.0,504
SE3,NS23,40.0,476
SE3,NS27,2.0,158
SE3,NS28,2.0,286
SE3,NS3,0.0,94
SE3,NS4,0.0,156
SE3,NS5,1.0,148
SE3,NS7,1.0,150
SE3,NS8,0.0,92
SE3,NS9,1.0,232
SE3,PE1,1.0,142
SE3,PE2,1.0,224
SE3,PE3,1.0,196
SE3,PE4,0.0,28
SE3,PE5,0.0,138
SE3,PE6,3.0,326
SE3,PE7,1.0,224
SE3,PW1,2.0,242
SE3,PW3,2.0,248
SE3,PW4,0.0,56
SE3,PW5,4.0,324
SE3,PW6,1.0,110
SE3,PW7,1.0,168
SE3,SE1,268.0,560
SE3,SE2,95.0,532
SE3,SE4,83.0,550
SE3,SE5,139.0,560
SE3,SW1,25.0,512
SE3,SW2,32.0,522
SE3,SW3,8.0,484
SE3,SW4,2.0,270
SE3,SW5,32.0,542
SE3,SW6,17.0,456
SE3,SW7,8.0,484
SE3,SW8,12.0,512
SE4,BP10,0.0,54
SE4,BP4,0.0,18
SE4,CC1-NE6-NS24,64.0,532
SE4,CC10,17.0,560
SE4,CC11,20.0,438
SE4,CC12,3.0,250
SE4,CC14,8.0,294
SE4,CC16,9.0,352
SE4,CC17,2.0,192
SE4,CC19,5.0,426
SE4,CC2,16.0,438
SE4,CC20,2.0,252
SE4,CC21,6.0,382
SE4,CC23,11.0,338
SE4,CC24,24.0,380
SE4,CC25,7.0,316
SE4,CC26,5.0,252
SE4,CC27,18.0,286
SE4,CC28,5.0,370
SE4,CC3,20.0,466
SE4,CC4-DT15,23.0,468
SE4,CC5,6.0,426
SE4,CC6,6.0,400
SE4,CC7,8.0,474
SE4,CC8,7.0,418
SE4,CE1,26.0,820
SE4,CG1,3.0,272
SE4,CG2,1.0,226
SE4,DT1,9.0,504
SE4,DT10,4.0,268
SE4,DT11,14.0,382
SE4,DT13,13.0,448
SE4,DT17,42.0,408
SE4,DT18,30.0,378
SE4,DT2,3.0,284
SE4,DT20,6.0,336
SE4,DT21,1.0,230
SE4,DT22,0.0,112
SE4,DT23,1.0,204
SE4,DT24,0.0,94
SE4,DT25,0.0,46
SE4,DT27,1.0,242
SE4,DT28,2.0,132
SE4,DT29,2.0,286
SE4,DT3,2.0,262
SE4,DT30,0.0,122
SE4,DT31,1.0,188
SE4,DT32,1.0,176
SE4,DT33,1.0,158
SE4,DT34,0.0,48
SE4,DT5,7.0,428
SE4,DT6,9.0,436
SE4,DT7,5.0,308
SE4,DT8,4.0,322
SE4,EW1,0.0,128
SE4,EW10,1.0,206
SE4,EW11,5.0,392
SE4,EW12,36.0,858
SE4,EW13-NS25,23.0,474
SE4,EW14-NS26,41.0,446
SE4,EW15,33.0,438
SE4,EW16,44.0,754
SE4,EW17,8.0,474
SE4,EW18,4.0,382
SE4,EW19,3.0,390
SE4,EW2,0.0,84
SE4,EW20,4.0,306
SE4,EW21,17.0,688
SE4,EW22,14.0,350
SE4,EW23,8.0,428
SE4,EW24-NS1,17.0,504
SE4,EW25,1.0,214
SE4,EW26,6.0,418
SE4,EW27,12.0,484
SE4,EW28,6.0,406
SE4,EW29,6.0,324
SE4,EW3,0.0,96
SE4,EW30,2.0,174
SE4,EW31,0.0,54
SE4,EW32,0.0,94
SE4,EW33,1.0,104
SE4,EW4,2.0,344
SE4,EW5,7.0,466
SE4,EW6,4.0,206
SE4,EW7,4.0,360
SE4,EW8,34.0,960
SE4,EW9,5.0,448
SE4,NE1,93.0,1026
SE4,NE10,35.0,522
SE4,NE11,13.0,402
SE4,NE12,96.0,1064
SE4,NE13,28.0,532
SE4,NE14,26.0,522
SE4,NE15,17.0,484
SE4,NE16-STC,598.0,560
SE4,NE17-PTC,118.0,532
SE4,NE4,79.0,708
SE4,NE5,42.0,514
SE4,NE7,66.0,874
SE4,NE8,56.0,504
SE4,NE9,50.0,550
SE4,NS10,2.0,306
SE4,NS11,2.0,298
SE4,NS13,2.0,336
SE4,NS14,1.0,178
SE4,NS15,3.0,210
SE4,NS16,6.0,448
SE4,NS17,28.0,864
SE4,NS18,6.0,412
SE4,NS19,17.0,494
SE4,NS2,2.0,326
SE4,NS20,27.0,430
SE4,NS21,1.0,168
SE4,NS22,65.0,512
SE4,NS23,38.0,486
SE4,NS27,1.0,140
SE4,NS28,2.0,250
SE4,NS3,1.0,258
SE4,NS4,1.0,232
SE4,NS5,2.0,308
SE4,NS7,1.0,252
SE4,NS8,1.0,148
SE4,NS9,1.0,262
SE4,PE1,1.0,316
SE4,PE2,3.0,354
SE4,PE3,4.0,438
SE4,PE4,1.0,156
SE4,PE5,4.0,430
SE4,PE6,8.0,440
SE4,PE7,6.0,504
SE4,PW1,4.0,382
SE4,PW3,2.0,120
SE4,PW4,0.0,66
SE4,PW5,3.0,418
SE4,PW6,1.0,232
SE4,PW7,3.0,358
SE4,SE1,311.0,560
SE4,SE2,466.0,560
SE4,SE3,90.0,550
SE4,SE5,117.0,550
SE4,SW1,42.0,514
SE4,SW2,53.0,512
SE4,SW3,26.0,550
SE4,SW4,3.0,412
SE4,SW5,62.0,532
SE4,SW6,19.0,504
SE4,SW7,19.0,514
SE4,SW8,12.0,512
SE5,BP10,0.0,18
SE5,BP2,0.0,18
SE5,BP4,0.0,18
SE5,CC1-NE6-NS24,34.0,504
SE5,CC10,15.0,398
SE5,CC11,12.0,380
SE5,CC12,2.0,242
SE5,CC14,5.0,286
SE5,CC16,5.0,288
SE5,CC17,1.0,184
SE5,CC19,2.0,322
SE5,CC2,8.0,380
SE5,CC20,2.0,224
SE5,CC21,3.0,352
SE5,CC23,8.0,284
SE5,CC24,11.0,322
SE5,CC25,3.0,242
SE5,CC26,1.0,202
SE5,CC27,10.0,334
SE5,CC28,3.0,224
SE5,CC3,12.0,418
SE5,CC4-DT15,14.0,474
SE5,CC5,6.0,436
SE5,CC6,3.0,350
SE5,CC7,5.0,326
SE5,CC8,4.0,372
SE5,CE1,18.0,778
SE5,CG1,1.0,176
SE5,CG2,1.0,130
SE5,DT1,5.0,484
SE5,DT10,0.0,110
SE5,DT11,7.0,390
SE5,DT13,7.0,390
SE5,DT17,21.0,296
SE5,DT18,22.0,314
SE5,DT2,1.0,138
SE5,DT20,4.0,334
SE5,DT21,1.0,146
SE5,DT22,0.0,64
SE5,DT23,1.0,102
SE5,DT24,0.0,28
SE5,DT25,1.0,102
SE5,DT27,2.0,174
SE5,DT28,1.0,178
SE5,DT29,1.0,136
SE5,DT3,1.0,240
SE5,DT30,0.0,58
SE5,DT31,0.0,86
SE5,DT32,1.0,174
SE5,DT33,0.0,94
SE5,DT34,0.0,18
SE5,DT5,4.0,392
SE5,DT6,2.0,294
SE5,DT7,1.0,230
SE5,DT8,3.0,164
SE5,EW1,0.0,64
SE5,EW10,1.0,214
SE5,EW11,3.0,352
SE5,EW12,27.0,858
SE5,EW13-NS25,14.0,466
SE5,EW14-NS26,24.0,390
SE5,EW15,17.0,418
SE5,EW16,30.0,612
SE5,EW17,7.0,412
SE5,EW18,3.0,362
SE5,EW19,3.0,260
SE5,EW2,0.0,120
SE5,EW20,4.0,308
SE5,EW21,11.0,482
SE5,EW22,5.0,270
SE5,EW23,7.0,492
SE5,EW24-NS1,11.0,438
SE5,EW25,1.0,294
SE5,EW26,3.0,288
SE5,EW27,8.0,446
SE5,EW28,4.0,372
SE5,EW29,4.0,214
SE5,EW3,0.0,92
SE5,EW30,0.0,56
SE5,EW31,1.0,64
SE5,EW32,0.0,74
SE5,EW33,0.0,36
SE5,EW4,1.0,230
SE5,EW5,3.0,410
SE5,EW6,1.0,186
SE5,EW7,2.0,342
SE5,EW8,19.0,894
SE5,EW9,4.0,390
SE5,NE1,57.0,1026
SE5,NE10,28.0,522
SE5,NE11,10.0,372
SE5,NE12,74.0,990
SE5,NE13,28.0,522
SE5,NE14,16.0,494
SE5,NE15,7.0,454
SE5,NE16-STC,658.0,560
SE5,NE17-PTC,134.0,532
SE5,NE4,48.0,710
SE5,NE5,20.0,494
SE5,NE7,48.0,732
SE5,NE8,41.0,496
SE5,NE9,44.0,532
SE5,NS10,1.0,130
SE5,NS11,2.0,346
SE5,NS13,2.0,262
SE5,NS14,1.0,176
SE5,NS15,1.0,294
SE5,NS16,3.0,418
SE5,NS17,17.0,726
SE5,NS18,3.0,324
SE5,NS19,9.0,454
SE5,NS2,1.0,204
SE5,NS20,17.0,446
SE5,NS21,0.0,64
SE5,NS22,38.0,484
SE5,NS23,18.0,448
SE5,NS27,1.0,176
SE5,NS28,1.0,204
SE5,NS3,0.0,102
SE5,NS4,1.0,202
SE5,NS5,1.0,120
SE5,NS7,1.0,186
SE5,NS8,0.0,82
SE5,NS9,1.0,274
SE5,PE1,3.0,340
SE5,PE2,12.0,454
SE5,PE3,12.0,448
SE5,PE4,1.0,288
SE5,PE5,10.0,446
SE5,PE6,12.0,428
SE5,PE7,5.0,456
SE5,PW1,5.0,344
SE5,PW3,1.0,74
SE5,PW4,1.0,118
SE5,PW5,5.0,388
SE5,PW6,2.0,202
SE5,PW7,3.0,248
SE5,SE1,85.0,560
SE5,SE2,217.0,560
SE5,SE3,145.0,560
SE5,SE4,127.0,550
SE5,SW1,47.0,522
SE5,SW2,65.0,540
SE5,SW3,24.0,504
