ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
NS27,CC5,29
NS27,CC6,48
NS27,CC7,31
NS27,CC8,45
NS27,CE1,230
NS27,CG1,3
NS27,CG2,15
NS27,DT1,7
NS27,DT10,1
NS27,DT11,1
NS27,DT13,9
NS27,DT17,3
NS27,DT18,2
NS27,DT2,0
NS27,DT20,1
NS27,DT21,1
NS27,DT22,1
NS27,DT23,1
NS27,DT24,1
NS27,DT25,1
NS27,DT27,4
NS27,DT28,4
NS27,DT29,1
NS27,DT3,1
NS27,DT30,0
NS27,DT31,1
NS27,DT32,2
NS27,DT33,2
NS27,DT34,0
NS27,DT5,1
NS27,DT6,1
NS27,DT7,0
NS27,DT8,0
NS27,EW1,59
NS27,EW10,44
NS27,EW11,37
NS27,EW12,41
NS27,EW13-NS25,310
NS27,EW14-NS26,146
NS27,EW15,100
NS27,EW16,13
NS27,EW17,125
NS27,EW18,70
NS27,EW19,51
NS27,EW2,17
NS27,EW20,31
NS27,EW21,33
NS27,EW22,24
NS27,EW23,95
NS27,EW24-NS1,87
NS27,EW25,17
NS27,EW26,60
NS27,EW27,84
NS27,EW28,31
NS27,EW29,6
NS27,EW3,33
NS27,EW30,0
NS27,EW31,1
NS27,EW32,5
NS27,EW33,4
NS27,EW4,30
NS27,EW5,74
NS27,EW6,42
NS27,EW7,30
NS27,EW8,68
NS27,EW9,65
NS27,NE1,17
NS27,NE10,5
NS27,NE11,1
NS27,NE12,52
NS27,NE13,7
NS27,NE14,8
NS27,NE15,5
NS27,NE16-STC,9
NS27,NE17-PTC,7
NS27,NE4,17
NS27,NE5,7
NS27,NE7,27
NS27,NE8,34
NS27,NE9,13
NS27,NS10,143
NS27,NS11,161
NS27,NS13,284
NS27,NS14,149
NS27,NS15,98
NS27,NS16,263
NS27,NS17,223
NS27,NS18,68
NS27,NS19,216
NS27,NS2,27
NS27,NS20,170
NS27,NS21,37
NS27,NS22,412
NS27,NS23,369
NS27,NS27,34
NS27,NS28,39
NS27,NS3,24
NS27,NS4,16
NS27,NS5,29
NS27,NS7,24
NS27,NS8,48
NS27,NS9,138
NS27,PE1,0
NS27,PE2,0
NS27,PE3,1
NS27,PE4,0
NS27,PE5,1
NS27,PE6,0
NS27,PE7,1
NS27,PW1,0
NS27,PW3,0
NS27,PW5,3
NS27,PW6,0
NS27,SE1,0
NS27,SE2,1
NS27,SE3,0
NS27,SE4,1
NS27,SE5,0
NS27,SW1,0
NS27,SW2,0
NS27,SW3,0
NS27,SW4,0
NS27,SW5,1
NS27,SW6,0
NS27,SW7,0
NS27,SW8,0
NS28,BP10,0
NS28,BP11,0
NS28,BP13,0
NS28,BP2,0
NS28,BP3,0
NS28,BP4,0
NS28,BP5,0
NS28,BP6,0
NS28,BP9,0
NS28,CC1-NE6-NS24,37
NS28,CC10,3
NS28,CC11,4
NS28,CC12,1
NS28,CC14,2
NS28,CC16,1
NS28,CC17,0
NS28,CC19,0
NS28,CC2,1
NS28,CC20,3
NS28,CC21,0
NS28,CC23,3
NS28,CC24,1
NS28,CC25,1
NS28,CC26,1
NS28,CC27,1
NS28,CC28,1
NS28,CC3,2
NS28,CC4-DT15,7
NS28,CC5,6
NS28,CC6,3
NS28,CC7,3
NS28,CC8,3
NS28,CE1,79
NS28,CG1,1
NS28,CG2,13
NS28,DT1,4
NS28,DT10,0
NS28,DT11,0
NS28,DT13,2
NS28,DT17,1
NS28,DT18,1
NS28,DT2,0
NS28,DT20,1
NS28,DT21,1
NS28,DT22,1
NS28,DT23,0
NS28,DT24,0
NS28,DT25,0
NS28,DT27,2
NS28,DT28,6
NS28,DT29,1
NS28,DT3,0
NS28,DT30,1
NS28,DT31,2
NS28,DT32,1
NS28,DT33,1
NS28,DT34,0
NS28,DT5,1
NS28,DT6,0
NS28,DT7,0
NS28,DT8,0
NS28,EW1,43
NS28,EW10,21
NS28,EW11,20
NS28,EW12,57
NS28,EW13-NS25,79
NS28,EW14-NS26,57
NS28,EW15,26
NS28,EW16,59
NS28,EW17,26
NS28,EW18,9
NS28,EW19,5
NS28,EW2,29
NS28,EW20,10
NS28,EW21,4
NS28,EW22,6
NS28,EW23,35
NS28,EW24-NS1,33
NS28,EW25,5
NS28,EW26,21
NS28,EW27,31
NS28,EW28,17
NS28,EW29,6
NS28,EW3,8
NS28,EW30,0
NS28,EW31,2
NS28,EW32,1
NS28,EW33,1
NS28,EW4,29
NS28,EW5,28
NS28,EW6,5
NS28,EW7,16
NS28,EW8,42
NS28,EW9,34
NS28,NE1,30
NS28,NE10,4
NS28,NE11,1
NS28,NE12,19
NS28,NE13,7
NS28,NE14,14
NS28,NE15,5
NS28,NE16-STC,14
NS28,NE17-PTC,11
NS28,NE4,25
NS28,NE5,6
NS28,NE7,34
NS28,NE8,69
NS28,NE9,7
NS28,NS10,29
NS28,NS11,24
NS28,NS13,44
NS28,NS14,23
NS28,NS15,14
NS28,NS16,48
NS28,NS17,27
NS28,NS18,10
NS28,NS19,35
NS28,NS2,14
NS28,NS20,22
NS28,NS21,27
NS28,NS22,61
NS28,NS23,27
NS28,NS27,59
NS28,NS3,8
NS28,NS4,16
NS28,NS5,13
NS28,NS7,10
NS28,NS8,10
NS28,NS9,31
NS28,PE1,1
NS28,PE2,0
NS28,PE3,1
NS28,PE4,0
NS28,PE5,1
NS28,PE6,1
NS28,PE7,0
NS28,PW1,0
NS28,PW5,3
NS28,PW6,0
NS28,PW7,1
NS28,SE1,2
NS28,SE2,1
NS28,SE3,0
NS28,SE4,1
NS28,SE5,0
NS28,SW1,0
NS28,SW2,1
NS28,SW3,0
NS28,SW4,0
NS28,SW5,1
NS28,SW6,1
NS28,SW7,0
NS28,SW8,0
NS3,BP10,30
NS3,BP11,35
NS3,BP12,32
NS3,BP13,20
NS3,BP2,27
NS3,BP3,35
NS3,BP4,24
NS3,BP5,11
NS3,BP6,145
NS3,BP7,18
NS3,BP8,21
NS3,BP9,21
NS3,CC1-NE6-NS24,71
NS3,CC10,33
NS3,CC11,58
NS3,CC12,6
NS3,CC14,11
NS3,CC16,27
NS3,CC17,6
NS3,CC19,12
NS3,CC2,6
NS3,CC20,16
NS3,CC21,36
NS3,CC23,153
NS3,CC24,235
NS3,CC25,38
NS3,CC26,82
NS3,CC27,68
NS3,CC28,13
NS3,CC3,2
NS3,CC4-DT15,16
NS3,CC5,3
NS3,CC6,14
NS3,CC7,7
NS3,CC8,9
NS3,CE1,39
NS3,CG1,26
NS3,CG2,89
NS3,DT1,0
NS3,DT10,2
NS3,DT11,9
NS3,DT13,5
NS3,DT17,9
NS3,DT18,7
NS3,DT2,0
NS3,DT20,7
NS3,DT21,3
NS3,DT22,2
NS3,DT23,4
NS3,DT24,2
NS3,DT25,1
NS3,DT27,11
NS3,DT28,13
NS3,DT29,2
NS3,DT3,0
NS3,DT30,1
NS3,DT31,5
NS3,DT32,1
NS3,DT33,1
NS3,DT34,2
NS3,DT5,2
NS3,DT6,0
NS3,DT7,0
NS3,DT8,1
NS3,EW1,38
NS3,EW10,37
NS3,EW11,112
NS3,EW12,209
NS3,EW13-NS25,298
NS3,EW14-NS26,296
NS3,EW15,375
NS3,EW16,221
NS3,EW17,237
NS3,EW18,210
NS3,EW19,205
NS3,EW2,60
NS3,EW20,284
NS3,EW21,284
NS3,EW22,250
NS3,EW23,908
NS3,EW24-NS1,2868
NS3,EW25,67
NS3,EW26,409
NS3,EW27,779
NS3,EW28,262
NS3,EW29,327
NS3,EW3,32
NS3,EW30,55
NS3,EW31,59
NS3,EW32,53
NS3,EW33,53
NS3,EW4,42
NS3,EW5,67
NS3,EW6,24
NS3,EW7,46
NS3,EW8,95
NS3,EW9,66
NS3,NE1,187
NS3,NE10,11
NS3,NE11,4
NS3,NE12,51
NS3,NE13,14
NS3,NE14,13
NS3,NE15,6
NS3,NE16-STC,9
NS3,NE17-PTC,18
NS3,NE4,145
NS3,NE5,45
NS3,NE7,46
NS3,NE8,58
NS3,NE9,15
NS3,NS10,320
NS3,NS11,281
NS3,NS13,393
NS3,NS14,160
NS3,NS15,268
NS3,NS16,234
NS3,NS17,92
NS3,NS18,28
NS3,NS19,90
NS3,NS2,1283
NS3,NS20,122
NS3,NS21,20
NS3,NS22,130
NS3,NS23,94
NS3,NS27,28
NS3,NS28,10
NS3,NS4,1377
NS3,NS5,870
NS3,NS7,375
NS3,NS8,272
NS3,NS9,739
NS3,PE1,0
NS3,PE2,0
NS3,PE3,2
NS3,PE4,0
NS3,PE5,1
NS3,PE6,1
NS3,PE7,0
NS3,PW1,0
NS3,PW3,1
NS3,PW4,1
NS3,PW5,2
NS3,PW6,1
NS3,PW7,0
NS3,SE1,0
NS3,SE2,1
NS3,SE3,0
NS3,SE4,1
NS3,SE5,1
NS3,SW1,1
NS3,SW2,1
NS3,SW3,0
NS3,SW4,0
NS3,SW5,1
NS3,SW6,0
NS3,SW7,0
NS3,SW8,0
NS4,BP10,307
NS4,BP11,332
NS4,BP12,272
NS4,BP13,177
NS4,BP2,364
NS4,BP3,545
NS4,BP4,361
NS4,BP5,152
NS4,BP6,1558
NS4,BP7,178
NS4,BP8,229
NS4,BP9,232
NS4,CC1-NE6-NS24,47
NS4,CC10,49
NS4,CC11,103
NS4,CC12,11
NS4,CC14,23
NS4,CC16,33
NS4,CC17,4
NS4,CC19,6
NS4,CC2,4
NS4,CC20,19
NS4,CC21,47
NS4,CC23,220
NS4,CC24,421
NS4,CC25,57
NS4,CC26,93
NS4,CC27,98
NS4,CC28,23
NS4,CC3,3
NS4,CC4-DT15,8
NS4,CC5,3
NS4,CC6,8
NS4,CC7,7
NS4,CC8,8
NS4,CE1,24
NS4,CG1,23
NS4,CG2,98
NS4,DT1,1
NS4,DT10,1
NS4,DT11,8
NS4,DT13,6
NS4,DT17,5
NS4,DT18,3
NS4,DT2,0
NS4,DT20,5
NS4,DT21,2
NS4,DT22,1
NS4,DT23,2
NS4,DT24,2
NS4,DT25,3
NS4,DT27,11
NS4,DT28,15
NS4,DT29,4
NS4,DT3,1
NS4,DT30,2
NS4,DT31,5
NS4,DT32,4
NS4,DT33,3
NS4,DT34,1
NS4,DT5,6
NS4,DT6,2
NS4,DT7,3
NS4,DT8,5
NS4,EW1,51
NS4,EW10,60
NS4,EW11,129
NS4,EW12,156
NS4,EW13-NS25,302
NS4,EW14-NS26,383
NS4,EW15,562
NS4,EW16,318
NS4,EW17,357
NS4,EW18,416
NS4,EW19,263
NS4,EW2,62
NS4,EW20,427
NS4,EW21,523
NS4,EW22,506
NS4,EW23,1468
NS4,EW24-NS1,4913
NS4,EW25,154
NS4,EW26,650
NS4,EW27,914
NS4,EW28,354
NS4,EW29,437
NS4,EW3,37
NS4,EW30,72
NS4,EW31,71
NS4,EW32,69
NS4,EW33,61
NS4,EW4,47
NS4,EW5,88
NS4,EW6,35
NS4,EW7,59
NS4,EW8,141
NS4,EW9,110
NS4,NE1,310
NS4,NE10,10
NS4,NE11,4
NS4,NE12,91
NS4,NE13,15
NS4,NE14,19
NS4,NE15,8
NS4,NE16-STC,10
NS4,NE17-PTC,18
NS4,NE4,138
NS4,NE5,42
NS4,NE7,30
NS4,NE8,47
NS4,NE9,12
NS4,NS10,978
NS4,NS11,884
NS4,NS13,1199
NS4,NS14,493
NS4,NS15,689
NS4,NS16,700
NS4,NS17,255
NS4,NS18,101
NS4,NS19,268
NS4,NS2,1864
NS4,NS20,186
NS4,NS21,29
NS4,NS22,105
NS4,NS23,62
NS4,NS27,17
NS4,NS28,15
NS4,NS3,1229
NS4,NS4,10
NS4,NS5,3271
NS4,NS7,982
NS4,NS8,860
NS4,NS9,2585
NS4,PE1,1
NS4,PE2,1
NS4,PE3,2
NS4,PE4,0
NS4,PE5,2
NS4,PE6,2
NS4,PE7,1
NS4,PW1,1
NS4,PW3,1
NS4,PW4,1
NS4,PW5,3
NS4,PW6,1
NS4,PW7,1
NS4,SE1,0
NS4,SE2,1
NS4,SE3,0
NS4,SE4,1
NS4,SE5,0
NS4,SW1,1
NS4,SW2,1
NS4,SW3,0
NS4,SW4,0
NS4,SW5,1
NS4,SW6,0
NS4,SW7,0
NS4,SW8,0
NS5,BP10,51
NS5,BP11,52
NS5,BP12,64
NS5,BP13,27
NS5,BP2,90
NS5,BP3,144
NS5,BP4,157
NS5,BP5,40
NS5,BP6,407
NS5,BP7,28
NS5,BP8,60
NS5,BP9,59
NS5,CC1-NE6-NS24,118
NS5,CC10,84
NS5,CC11,161
NS5,CC12,20
NS5,CC14,28
NS5,CC16,46
NS5,CC17,11
NS5,CC19,9
NS5,CC2,16
NS5,CC20,17
NS5,CC21,54
NS5,CC23,176
NS5,CC24,330
NS5,CC25,57
NS5,CC26,97
NS5,CC27,116
NS5,CC28,17
NS5,CC3,7
NS5,CC4-DT15,10
NS5,CC5,5
NS5,CC6,19
NS5,CC7,18
NS5,CC8,19
NS5,CE1,30
NS5,CG1,46
NS5,CG2,80
NS5,DT1,1
NS5,DT10,2
NS5,DT11,3
NS5,DT13,4
NS5,DT17,3
NS5,DT18,5
NS5,DT2,1
NS5,DT20,10
NS5,DT21,1
NS5,DT22,1
NS5,DT23,2
NS5,DT24,4
NS5,DT25,6
NS5,DT27,22
NS5,DT28,35
NS5,DT29,7
NS5,DT3,1
NS5,DT30,7
NS5,DT31,13
NS5,DT32,10
NS5,DT33,12
NS5,DT34,9
NS5,DT5,3
NS5,DT6,1
NS5,DT7,3
NS5,DT8,3
NS5,EW1,35
NS5,EW10,61
NS5,EW11,148
NS5,EW12,191
NS5,EW13-NS25,372
NS5,EW14-NS26,451
NS5,EW15,562
NS5,EW16,298
NS5,EW17,282
NS5,EW18,304
NS5,EW19,207
NS5,EW2,46
NS5,EW20,351
NS5,EW21,434
NS5,EW22,407
NS5,EW23,1138
NS5,EW24-NS1,3565
NS5,EW25,129
NS5,EW26,483
NS5,EW27,886
NS5,EW28,297
NS5,EW29,416
NS5,EW3,29
NS5,EW30,57
NS5,EW31,62
NS5,EW32,64
NS5,EW33,50
NS5,EW4,54
NS5,EW5,96
NS5,EW6,33
NS5,EW7,56
NS5,EW8,165
NS5,EW9,96
NS5,NE1,278
NS5,NE10,14
NS5,NE11,5
NS5,NE12,107
NS5,NE13,24
NS5,NE14,26
NS5,NE15,7
NS5,NE16-STC,9
NS5,NE17-PTC,25
NS5,NE4,158
NS5,NE5,52
NS5,NE7,26
NS5,NE8,53
NS5,NE9,20
NS5,NS10,837
NS5,NS11,745
NS5,NS13,1006
NS5,NS14,426
NS5,NS15,680
NS5,NS16,622
NS5,NS17,293
NS5,NS18,110
NS5,NS19,367
NS5,NS2,1467
NS5,NS20,303
NS5,NS21,88
NS5,NS22,322
NS5,NS23,170
NS5,NS27,34
NS5,NS28,12
NS5,NS3,907
NS5,NS4,3354
NS5,NS7,925
NS5,NS8,817
NS5,NS9,2285
NS5,PE1,1
NS5,PE2,1
NS5,PE3,2
NS5,PE4,0
NS5,PE5,2
NS5,PE6,1
NS5,PE7,2
NS5,PW1,1
NS5,PW3,2
NS5,PW4,0
NS5,PW5,5
NS5,PW6,0
NS5,PW7,1
NS5,SE1,0
NS5,SE2,0
NS5,SE3,0
NS5,SE4,1
NS5,SE5,1
NS5,SW1,0
NS5,SW2,1
NS5,SW3,0
NS5,SW4,0
NS5,SW5,1
NS5,SW6,0
NS5,SW7,1
NS5,SW8,1
NS7,BP10,30
NS7,BP11,26
NS7,BP12,18
NS7,BP13,7
NS7,BP2,30
NS7,BP3,52
NS7,BP4,36
NS7,BP5,14
NS7,BP6,65
NS7,BP7,10
NS7,BP8,7
NS7,BP9,21
NS7,CC1-NE6-NS24,67
NS7,CC10,84
NS7,CC11,151
NS7,CC12,19
NS7,CC14,32
NS7,CC16,35
NS7,CC17,6
NS7,CC19,11
NS7,CC2,24
NS7,CC20,17
NS7,CC21,46
NS7,CC23,113
NS7,CC24,89
NS7,CC25,46
NS7,CC26,76
NS7,CC27,48
NS7,CC28,15
NS7,CC3,7
NS7,CC4-DT15,7
NS7,CC5,5
NS7,CC6,15
NS7,CC7,24
NS7,CC8,24
NS7,CE1,31
NS7,CG1,15
NS7,CG2,49
NS7,DT1,0
NS7,DT10,0
NS7,DT11,0
NS7,DT13,2
NS7,DT17,1
NS7,DT18,1
NS7,DT20,2
NS7,DT21,1
NS7,DT22,2
NS7,DT23,3
NS7,DT24,9
NS7,DT25,8
NS7,DT27,36
NS7,DT28,60
NS7,DT29,16
NS7,DT3,0
NS7,DT30,18
NS7,DT31,23
NS7,DT32,16
NS7,DT33,14
NS7,DT34,8
NS7,DT5,1
NS7,DT6,0
NS7,DT7,1
NS7,DT8,0
NS7,EW1,29
NS7,EW10,47
NS7,EW11,46
NS7,EW12,63
NS7,EW13-NS25,163
NS7,EW14-NS26,167
NS7,EW15,185
NS7,EW16,218
NS7,EW17,215
NS7,EW18,198
NS7,EW19,226
NS7,EW2,28
NS7,EW20,208
NS7,EW21,171
NS7,EW22,105
NS7,EW23,713
NS7,EW24-NS1,1639
NS7,EW25,69
NS7,EW26,478
NS7,EW27,865
NS7,EW28,261
NS7,EW29,255
NS7,EW3,27
NS7,EW30,35
NS7,EW31,43
NS7,EW32,53
NS7,EW33,51
NS7,EW4,57
NS7,EW5,88
NS7,EW6,33
NS7,EW7,40
NS7,EW8,162
NS7,EW9,83
NS7,NE1,158
NS7,NE10,28
NS7,NE11,23
NS7,NE12,245
NS7,NE13,43
NS7,NE14,42
NS7,NE15,10
NS7,NE16-STC,17
NS7,NE17-PTC,46
NS7,NE4,139
NS7,NE5,25
NS7,NE7,41
NS7,NE8,75
NS7,NE9,32
NS7,NS10,774
NS7,NS11,840
NS7,NS13,1251
NS7,NS14,613
NS7,NS15,449
NS7,NS16,1258
NS7,NS17,349
NS7,NS18,172
NS7,NS19,415
NS7,NS2,715
NS7,NS20,232
NS7,NS21,180
NS7,NS22,279
NS7,NS23,125
NS7,NS27,38
NS7,NS28,10
NS7,NS3,387
NS7,NS4,1012
NS7,NS5,895
NS7,NS8,584
NS7,NS9,1571
NS7,PE1,1
NS7,PE2,1
NS7,PE3,2
NS7,PE4,0
NS7,PE5,2
NS7,PE6,6
NS7,PE7,2
NS7,PW1,1
NS7,PW3,4
NS7,PW4,9
NS7,PW5,7
NS7,PW6,1
NS7,PW7,1
NS7,SE1,1
NS7,SE2,1
NS7,SE3,1
NS7,SE4,4
NS7,SE5,1
NS7,SW1,0
NS7,SW2,1
NS7,SW3,0
NS7,SW4,1
NS7,SW5,1
NS7,SW6,0
NS7,SW7,1
NS7,SW8,0
NS8,BP10,13
NS8,BP11,14
NS8,BP12,18
NS8,BP13,5
NS8,BP2,25
NS8,BP3,44
NS8,BP4,73
NS8,BP5,8
NS8,BP6,50
NS8,BP7,1
NS8,BP8,2
NS8,BP9,4
NS8,CC1-NE6-NS24,161
NS8,CC10,100
NS8,CC11,216
NS8,CC12,25
NS8,CC14,37
NS8,CC16,39
NS8,CC17,9
NS8,CC19,19
NS8,CC2,26
NS8,CC20,11
NS8,CC21,28
NS8,CC23,104
NS8,CC24,140
NS8,CC25,40
NS8,CC26,64
NS8,CC27,43
NS8,CC28,12
NS8,CC3,22
NS8,CC4-DT15,20
NS8,CC5,22
NS8,CC6,29
NS8,CC7,25
NS8,CC8,28
NS8,CE1,44
NS8,CG1,26
NS8,CG2,44
NS8,DT1,0
NS8,DT10,0
NS8,DT11,0
NS8,DT13,3
NS8,DT17,2
NS8,DT18,2
NS8,DT2,0
NS8,DT20,4
NS8,DT21,1
NS8,DT22,3
NS8,DT23,8
NS8,DT24,3
NS8,DT25,9
NS8,DT27,38
NS8,DT28,48
NS8,DT29,12
NS8,DT3,0
NS8,DT30,9
NS8,DT31,15
NS8,DT32,12
NS8,DT33,8
NS8,DT34,8
NS8,DT5,1
NS8,DT6,0
NS8,DT7,0
NS8,DT8,1
NS8,EW1,16
NS8,EW10,39
NS8,EW11,99
NS8,EW12,142
NS8,EW13-NS25,281
NS8,EW14-NS26,335
NS8,EW15,293
NS8,EW16,169
NS8,EW17,144
NS8,EW18,160
NS8,EW19,119
NS8,EW2,13
NS8,EW20,154
NS8,EW21,175
NS8,EW22,191
NS8,EW23,512
NS8,EW24-NS1,1551
NS8,EW25,55
NS8,EW26,299
NS8,EW27,569
NS8,EW28,244
NS8,EW29,265
NS8,EW3,22
NS8,EW30,40
NS8,EW31,49
NS8,EW32,45
NS8,EW33,51
NS8,EW4,31
NS8,EW5,70
NS8,EW6,40
NS8,EW7,28
NS8,EW8,185
NS8,EW9,75
NS8,NE1,199
NS8,NE10,13
NS8,NE11,17
NS8,NE12,141
NS8,NE13,26
NS8,NE14,25
NS8,NE15,5
NS8,NE16-STC,7
NS8,NE17-PTC,20
NS8,NE4,153
NS8,NE5,49
NS8,NE7,35
NS8,NE8,82
NS8,NE9,36
NS8,NS10,2151
NS8,NS11,1408
NS8,NS13,1664
NS8,NS14,625
NS8,NS15,939
NS8,NS16,982
NS8,NS17,382
NS8,NS18,133
NS8,NS19,429
NS8,NS2,563
NS8,NS20,417
NS8,NS21,407
NS8,NS22,455
NS8,NS23,242
NS8,NS27,60
NS8,NS28,12
NS8,NS3,288
NS8,NS4,976
NS8,NS5,883
NS8,NS7,566
NS8,NS9,2465
NS8,PE1,0
NS8,PE2,1
NS8,PE3,1
NS8,PE4,0
NS8,PE5,1
NS8,PE6,2
NS8,PE7,1
NS8,PW1,0
NS8,PW3,1
NS8,PW4,7
NS8,PW5,4
NS8,PW6,0
NS8,PW7,0
NS8,SE1,0
NS8,SE2,0
NS8,SE3,0
NS8,SE4,0
NS8,SE5,0
NS8,SW1,1
NS8,SW2,1
NS8,SW3,0
NS8,SW4,1
NS8,SW5,1
NS8,SW6,0
NS8,SW7,0
NS8,SW8,0
NS9,BP10,35
NS9,BP11,41
NS9,BP12,42
NS9,BP13,25
NS9,BP2,55
NS9,BP3,109
NS9,BP4,186
NS9,BP5,24
NS9,BP6,142
NS9,BP7,8
NS9,BP8,6
NS9,BP9,9
NS9,CC1-NE6-NS24,350
NS9,CC10,190
NS9,CC11,322
NS9,CC12,48
NS9,CC14,69
NS9,CC16,81
NS9,CC17,16
NS9,CC19,53
NS9,CC2,51
NS9,CC20,29
NS9,CC21,54
NS9,CC23,158
NS9,CC24,220
NS9,CC25,54
NS9,CC26,77
NS9,CC27,84
NS9,CC28,22
NS9,CC3,55
NS9,CC4-DT15,47
NS9,CC5,49
NS9,CC6,95
NS9,CC7,65
NS9,CC8,53
NS9,CE1,92
NS9,CG1,40
NS9,CG2,58
NS9,DT1,1
NS9,DT10,2
NS9,DT11,1
NS9,DT13,14
NS9,DT17,5
NS9,DT18,6
NS9,DT2,1
NS9,DT20,5
NS9,DT21,3
NS9,DT22,6
NS9,DT23,23
NS9,DT24,18
NS9,DT25,22
NS9,DT27,73
NS9,DT28,78
NS9,DT29,32
NS9,DT3,1
NS9,DT30,17
NS9,DT31,14
NS9,DT32,21
NS9,DT33,14
NS9,DT34,7
NS9,DT5,3
NS9,DT6,1
NS9,DT7,2
NS9,DT8,4
NS9,EW1,26
NS9,EW10,82
NS9,EW11,210
NS9,EW12,328
NS9,EW13-NS25,606
NS9,EW14-NS26,572
NS9,EW15,433
NS9,EW16,270
NS9,EW17,285
NS9,EW18,288
NS9,EW19,176
NS9,EW2,22
NS9,EW20,262
NS9,EW21,317
NS9,EW22,412
NS9,EW23,980
NS9,EW24-NS1,2884
NS9,EW25,115
NS9,EW26,590
NS9,EW27,1144
NS9,EW28,387
NS9,EW29,342
NS9,EW3,28
NS9,EW30,56
NS9,EW31,53
NS9,EW32,54
NS9,EW33,55
NS9,EW4,49
NS9,EW5,133
NS9,EW6,68
NS9,EW7,64
NS9,EW8,409
NS9,EW9,166
NS9,NE1,379
NS9,NE10,33
NS9,NE11,14
NS9,NE12,342
NS9,NE13,61
NS9,NE14,42
NS9,NE15,12
NS9,NE16-STC,16
NS9,NE17-PTC,29
NS9,NE4,307
NS9,NE5,102
NS9,NE7,65
NS9,NE8,155
NS9,NE9,67
NS9,NS10,2954
NS9,NS11,3155
NS9,NS13,3468
NS9,NS14,1194
NS9,NS15,1488
NS9,NS16,1943
NS9,NS17,830
NS9,NS18,284
NS9,NS19,974
NS9,NS2,1182
NS9,NS20,864
NS9,NS21,1024
NS9,NS22,1012
NS9,NS23,516
NS9,NS27,96
NS9,NS28,24
NS9,NS3,615
NS9,NS4,2310
NS9,NS5,2066
NS9,NS7,957
NS9,NS8,1680
NS9,PE1,1
NS9,PE2,1
NS9,PE3,3
NS9,PE4,1
NS9,PE5,2
NS9,PE6,3
NS9,PE7,2
NS9,PW1,0
NS9,PW3,1
NS9,PW4,1
NS9,PW5,5
NS9,PW6,0
NS9,PW7,1
NS9,SE1,0
NS9,SE2,2
NS9,SE3,1
NS9,SE4,1
NS9,SE5,0
NS9,SW1,0
NS9,SW2,1
NS9,SW3,0
NS9,SW4,0
NS9,SW5,2
NS9,SW6,0
NS9,SW7,1
NS9,SW8,0
PE1,BP5,0
PE1,CC1-NE6-NS24,64
PE1,CC10,22
PE1,CC11,29
PE1,CC12,9
PE1,CC14,10
PE1,CC16,9
PE1,CC17,4
PE1,CC19,6
PE1,CC2,11
PE1,CC20,3
PE1,CC21,2
PE1,CC23,19
PE1,CC24,21
PE1,CC25,4
PE1,CC26,5
PE1,CC27,18
PE1,CC28,9
PE1,CC3,21
PE1,CC4-DT15,21
PE1,CC5,6
PE1,CC6,9
PE1,CC7,12
PE1,CC8,13
PE1,CE1,29
PE1,CG1,0
PE1,CG2,1
PE1,DT1,4
PE1,DT10,2
PE1,DT11,10
PE1,DT13,9
PE1,DT17,42
PE1,DT18,30
PE1,DT2,1
PE1,DT20,5
PE1,DT21,1
PE1,DT22,1
PE1,DT23,2
PE1,DT24,0
PE1,DT25,1
PE1,DT27,5
PE1,DT28,3
PE1,DT29,1
PE1,DT3,1
PE1,DT30,0
PE1,DT31,0
PE1,DT32,0
PE1,DT33,0
PE1,DT34,0
PE1,DT5,9
PE1,DT6,14
PE1,DT7,6
PE1,DT8,5
PE1,EW1,0
PE1,EW10,1
PE1,EW11,4
PE1,EW12,39
PE1,EW13-NS25,28
PE1,EW14-NS26,48
PE1,EW15,31
PE1,EW16,49
PE1,EW17,8
PE1,EW18,13
PE1,EW19,5
PE1,EW2,0
PE1,EW20,5
PE1,EW21,16
PE1,EW22,18
PE1,EW23,14
PE1,EW24-NS1,14
PE1,EW25,1
PE1,EW26,3
PE1,EW27,7
PE1,EW28,4
PE1,EW29,4
PE1,EW3,0
PE1,EW30,1
PE1,EW31,0
PE1,EW32,1
PE1,EW33,1
PE1,EW4,2
PE1,EW5,3
PE1,EW6,7
PE1,EW7,2
PE1,EW8,42
PE1,EW9,5
PE1,NE1,95
PE1,NE10,56
PE1,NE11,17
PE1,NE12,114
PE1,NE13,62
PE1,NE14,64
PE1,NE15,28
PE1,NE16-STC,135
PE1,NE17-PTC,622
PE1,NE4,78
PE1,NE5,48
PE1,NE7,70
PE1,NE8,63
PE1,NE9,50
PE1,NS10,1
PE1,NS11,1
PE1,NS13,2
PE1,NS14,0
PE1,NS15,19
PE1,NS16,11
PE1,NS17,27
PE1,NS18,4
PE1,NS19,14
PE1,NS2,2
PE1,NS20,32
PE1,NS21,1
PE1,NS22,59
PE1,NS23,38
PE1,NS27,0
PE1,NS28,1
PE1,NS3,0
PE1,NS4,1
PE1,NS5,1
PE1,NS7,1
PE1,NS8,0
PE1,NS9,1
PE1,PE2,60
PE1,PE3,257
PE1,PE4,29
PE1,PE5,126
PE1,PE6,194
PE1,PE7,68
PE1,PW1,23
PE1,PW3,4
PE1,PW4,11
PE1,PW5,26
PE1,PW6,13
PE1,PW7,21
PE1,SE1,2
PE1,SE2,2
PE1,SE3,1
PE1,SE4,2
