DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,NS19,EW26,85.0,8
WEEKENDS/HOLIDAY,NS19,EW27,180.0,8
WEEKENDS/HOLIDAY,NS19,EW28,64.0,8
WEEKENDS/HOLIDAY,NS19,EW29,20.0,8
WEEKENDS/HOLIDAY,NS19,EW3,60.0,8
WEEKENDS/HOLIDAY,NS19,EW30,4.0,8
WEEKENDS/HOLIDAY,NS19,EW31,3.0,8
WEEKENDS/HOLIDAY,NS19,EW32,6.0,8
WEEKENDS/HOLIDAY,NS19,EW33,8.0,8
WEEKENDS/HOLIDAY,NS19,EW4,62.0,8
WEEKENDS/HOLIDAY,NS19,EW5,160.0,8
WEEKENDS/HOLIDAY,NS19,EW6,52.0,8
WEEKENDS/HOLIDAY,NS19,EW7,59.0,8
WEEKENDS/HOLIDAY,NS19,EW8,297.0,8
WEEKENDS/HOLIDAY,NS19,EW9,114.0,8
WEEKENDS/HOLIDAY,NS19,NE1,508.0,8
WEEKENDS/HOLIDAY,NS19,NE10,8.0,8
WEEKENDS/HOLIDAY,NS19,NE11,3.0,8
WEEKENDS/HOLIDAY,NS19,NE12,457.0,8
WEEKENDS/HOLIDAY,NS19,NE13,72.0,8
WEEKENDS/HOLIDAY,NS19,NE14,119.0,8
WEEKENDS/HOLIDAY,NS19,NE15,47.0,8
WEEKENDS/HOLIDAY,NS19,NE16-STC,125.0,8
WEEKENDS/HOLIDAY,NS19,NE17-PTC,139.0,8
WEEKENDS/HOLIDAY,NS19,NE4,479.0,8
WEEKENDS/HOLIDAY,NS19,NE5,139.0,8
WEEKENDS/HOLIDAY,NS19,NE7,42.0,8
WEEKENDS/HOLIDAY,NS19,NE8,142.0,8
WEEKENDS/HOLIDAY,NS19,NE9,32.0,8
WEEKENDS/HOLIDAY,NS19,NS10,799.0,8
WEEKENDS/HOLIDAY,NS19,NS11,925.0,8
WEEKENDS/HOLIDAY,NS19,NS13,1705.0,8
WEEKENDS/HOLIDAY,NS19,NS14,868.0,8
WEEKENDS/HOLIDAY,NS19,NS15,535.0,8
WEEKENDS/HOLIDAY,NS19,NS16,2307.0,8
WEEKENDS/HOLIDAY,NS19,NS17,1917.0,8
WEEKENDS/HOLIDAY,NS19,NS18,1049.0,8
WEEKENDS/HOLIDAY,NS19,NS2,77.0,8
WEEKENDS/HOLIDAY,NS19,NS20,2998.0,8
WEEKENDS/HOLIDAY,NS19,NS21,2630.0,8
WEEKENDS/HOLIDAY,NS19,NS22,4294.0,8
WEEKENDS/HOLIDAY,NS19,NS23,1437.0,8
WEEKENDS/HOLIDAY,NS19,NS27,44.0,8
WEEKENDS/HOLIDAY,NS19,NS28,41.0,8
WEEKENDS/HOLIDAY,NS19,NS3,70.0,8
WEEKENDS/HOLIDAY,NS19,NS4,229.0,8
WEEKENDS/HOLIDAY,NS19,NS5,235.0,8
WEEKENDS/HOLIDAY,NS19,NS7,321.0,8
WEEKENDS/HOLIDAY,NS19,NS8,224.0,8
WEEKENDS/HOLIDAY,NS19,NS9,936.0,8
WEEKENDS/HOLIDAY,NS19,PE1,9.0,8
WEEKENDS/HOLIDAY,NS19,PE2,10.0,8
WEEKENDS/HOLIDAY,NS19,PE3,12.0,8
WEEKENDS/HOLIDAY,NS19,PE4,3.0,8
WEEKENDS/HOLIDAY,NS19,PE5,13.0,8
WEEKENDS/HOLIDAY,NS19,PE6,11.0,8
WEEKENDS/HOLIDAY,NS19,PE7,9.0,8
WEEKENDS/HOLIDAY,NS19,PW1,2.0,8
WEEKENDS/HOLIDAY,NS19,PW3,1.0,8
WEEKENDS/HOLIDAY,NS19,PW4,1.0,8
WEEKENDS/HOLIDAY,NS19,PW5,10.0,8
WEEKENDS/HOLIDAY,NS19,PW6,4.0,8
WEEKENDS/HOLIDAY,NS19,PW7,3.0,8
WEEKENDS/HOLIDAY,NS19,SE1,9.0,8
WEEKENDS/HOLIDAY,NS19,SE2,12.0,8
WEEKENDS/HOLIDAY,NS19,SE3,9.0,8
WEEKENDS/HOLIDAY,NS19,SE4,6.0,8
WEEKENDS/HOLIDAY,NS19,SE5,6.0,8
WEEKENDS/HOLIDAY,NS19,SW1,5.0,8
WEEKENDS/HOLIDAY,NS19,SW2,6.0,8
WEEKENDS/HOLIDAY,NS19,SW3,3.0,8
WEEKENDS/HOLIDAY,NS19,SW4,2.0,8
WEEKENDS/HOLIDAY,NS19,SW5,9.0,8
WEEKENDS/HOLIDAY,NS19,SW6,5.0,8
WEEKENDS/HOLIDAY,NS19,SW7,3.0,8
WEEKENDS/HOLIDAY,NS19,SW8,2.0,8
WEEKENDS/HOLIDAY,NS2,BP10,39.0,8
WEEKENDS/HOLIDAY,NS2,BP11,50.0,8
WEEKENDS/HOLIDAY,NS2,BP12,39.0,8
WEEKENDS/HOLIDAY,NS2,BP13,18.0,8
WEEKENDS/HOLIDAY,NS2,BP2,54.0,8
WEEKENDS/HOLIDAY,NS2,BP3,63.0,8
WEEKENDS/HOLIDAY,NS2,BP4,23.0,8
WEEKENDS/HOLIDAY,NS2,BP5,15.0,8
WEEKENDS/HOLIDAY,NS2,BP6,114.0,8
WEEKENDS/HOLIDAY,NS2,BP7,16.0,8
WEEKENDS/HOLIDAY,NS2,BP8,23.0,8
WEEKENDS/HOLIDAY,NS2,BP9,24.0,8
WEEKENDS/HOLIDAY,NS2,CC1-NE6-NS24,92.0,8
WEEKENDS/HOLIDAY,NS2,CC10,21.0,8
WEEKENDS/HOLIDAY,NS2,CC11,36.0,8
WEEKENDS/HOLIDAY,NS2,CC12,5.0,8
WEEKENDS/HOLIDAY,NS2,CC14,8.0,8
WEEKENDS/HOLIDAY,NS2,CC16,25.0,8
WEEKENDS/HOLIDAY,NS2,CC17,8.0,8
WEEKENDS/HOLIDAY,NS2,CC19,20.0,8
WEEKENDS/HOLIDAY,NS2,CC2,4.0,8
WEEKENDS/HOLIDAY,NS2,CC20,15.0,8
WEEKENDS/HOLIDAY,NS2,CC21,48.0,8
WEEKENDS/HOLIDAY,NS2,CC23,45.0,8
WEEKENDS/HOLIDAY,NS2,CC24,75.0,8
WEEKENDS/HOLIDAY,NS2,CC25,20.0,8
WEEKENDS/HOLIDAY,NS2,CC26,24.0,8
WEEKENDS/HOLIDAY,NS2,CC27,18.0,8
WEEKENDS/HOLIDAY,NS2,CC28,15.0,8
WEEKENDS/HOLIDAY,NS2,CC3,8.0,8
WEEKENDS/HOLIDAY,NS2,CC4-DT15,16.0,8
WEEKENDS/HOLIDAY,NS2,CC5,4.0,8
WEEKENDS/HOLIDAY,NS2,CC6,39.0,8
WEEKENDS/HOLIDAY,NS2,CC7,13.0,8
WEEKENDS/HOLIDAY,NS2,CC8,6.0,8
WEEKENDS/HOLIDAY,NS2,CE1,73.0,8
WEEKENDS/HOLIDAY,NS2,CG1,29.0,8
WEEKENDS/HOLIDAY,NS2,CG2,173.0,8
WEEKENDS/HOLIDAY,NS2,DT1,1.0,8
WEEKENDS/HOLIDAY,NS2,DT10,3.0,8
WEEKENDS/HOLIDAY,NS2,DT11,16.0,8
WEEKENDS/HOLIDAY,NS2,DT13,8.0,8
WEEKENDS/HOLIDAY,NS2,DT17,2.0,8
WEEKENDS/HOLIDAY,NS2,DT18,3.0,8
WEEKENDS/HOLIDAY,NS2,DT20,12.0,8
WEEKENDS/HOLIDAY,NS2,DT21,3.0,8
WEEKENDS/HOLIDAY,NS2,DT22,1.0,8
WEEKENDS/HOLIDAY,NS2,DT23,2.0,8
WEEKENDS/HOLIDAY,NS2,DT24,1.0,8
WEEKENDS/HOLIDAY,NS2,DT25,2.0,8
WEEKENDS/HOLIDAY,NS2,DT27,6.0,8
WEEKENDS/HOLIDAY,NS2,DT28,9.0,8
WEEKENDS/HOLIDAY,NS2,DT29,2.0,8
WEEKENDS/HOLIDAY,NS2,DT3,0.0,8
WEEKENDS/HOLIDAY,NS2,DT30,2.0,8
WEEKENDS/HOLIDAY,NS2,DT31,4.0,8
WEEKENDS/HOLIDAY,NS2,DT32,2.0,8
WEEKENDS/HOLIDAY,NS2,DT33,3.0,8
WEEKENDS/HOLIDAY,NS2,DT34,2.0,8
WEEKENDS/HOLIDAY,NS2,DT5,1.0,8
WEEKENDS/HOLIDAY,NS2,DT6,0.0,8
WEEKENDS/HOLIDAY,NS2,DT7,1.0,8
WEEKENDS/HOLIDAY,NS2,DT8,0.0,8
WEEKENDS/HOLIDAY,NS2,EW1,69.0,8
WEEKENDS/HOLIDAY,NS2,EW10,78.0,8
WEEKENDS/HOLIDAY,NS2,EW11,122.0,8
WEEKENDS/HOLIDAY,NS2,EW12,350.0,8
WEEKENDS/HOLIDAY,NS2,EW13-NS25,489.0,8
WEEKENDS/HOLIDAY,NS2,EW14-NS26,123.0,8
WEEKENDS/HOLIDAY,NS2,EW15,193.0,8
WEEKENDS/HOLIDAY,NS2,EW16,193.0,8
WEEKENDS/HOLIDAY,NS2,EW17,320.0,8
WEEKENDS/HOLIDAY,NS2,EW18,249.0,8
WEEKENDS/HOLIDAY,NS2,EW19,167.0,8
WEEKENDS/HOLIDAY,NS2,EW2,102.0,8
WEEKENDS/HOLIDAY,NS2,EW20,266.0,8
WEEKENDS/HOLIDAY,NS2,EW21,261.0,8
WEEKENDS/HOLIDAY,NS2,EW22,125.0,8
WEEKENDS/HOLIDAY,NS2,EW23,727.0,8
WEEKENDS/HOLIDAY,NS2,EW24-NS1,4316.0,8
WEEKENDS/HOLIDAY,NS2,EW25,111.0,8
WEEKENDS/HOLIDAY,NS2,EW26,468.0,8
WEEKENDS/HOLIDAY,NS2,EW27,1024.0,8
WEEKENDS/HOLIDAY,NS2,EW28,339.0,8
WEEKENDS/HOLIDAY,NS2,EW29,279.0,8
WEEKENDS/HOLIDAY,NS2,EW3,32.0,8
WEEKENDS/HOLIDAY,NS2,EW30,31.0,8
WEEKENDS/HOLIDAY,NS2,EW31,32.0,8
WEEKENDS/HOLIDAY,NS2,EW32,39.0,8
WEEKENDS/HOLIDAY,NS2,EW33,47.0,8
WEEKENDS/HOLIDAY,NS2,EW4,36.0,8
WEEKENDS/HOLIDAY,NS2,EW5,109.0,8
WEEKENDS/HOLIDAY,NS2,EW6,32.0,8
WEEKENDS/HOLIDAY,NS2,EW7,60.0,8
WEEKENDS/HOLIDAY,NS2,EW8,176.0,8
WEEKENDS/HOLIDAY,NS2,EW9,120.0,8
WEEKENDS/HOLIDAY,NS2,NE1,252.0,8
WEEKENDS/HOLIDAY,NS2,NE10,11.0,8
WEEKENDS/HOLIDAY,NS2,NE11,1.0,8
WEEKENDS/HOLIDAY,NS2,NE12,83.0,8
WEEKENDS/HOLIDAY,NS2,NE13,19.0,8
WEEKENDS/HOLIDAY,NS2,NE14,38.0,8
WEEKENDS/HOLIDAY,NS2,NE15,12.0,8
WEEKENDS/HOLIDAY,NS2,NE16-STC,28.0,8
WEEKENDS/HOLIDAY,NS2,NE17-PTC,27.0,8
WEEKENDS/HOLIDAY,NS2,NE4,233.0,8
WEEKENDS/HOLIDAY,NS2,NE5,59.0,8
WEEKENDS/HOLIDAY,NS2,NE7,57.0,8
WEEKENDS/HOLIDAY,NS2,NE8,86.0,8
WEEKENDS/HOLIDAY,NS2,NE9,20.0,8
WEEKENDS/HOLIDAY,NS2,NS10,488.0,8
WEEKENDS/HOLIDAY,NS2,NS11,482.0,8
WEEKENDS/HOLIDAY,NS2,NS13,626.0,8
WEEKENDS/HOLIDAY,NS2,NS14,209.0,8
WEEKENDS/HOLIDAY,NS2,NS15,136.0,8
WEEKENDS/HOLIDAY,NS2,NS16,293.0,8
WEEKENDS/HOLIDAY,NS2,NS17,99.0,8
WEEKENDS/HOLIDAY,NS2,NS18,25.0,8
WEEKENDS/HOLIDAY,NS2,NS19,79.0,8
WEEKENDS/HOLIDAY,NS2,NS20,77.0,8
WEEKENDS/HOLIDAY,NS2,NS21,14.0,8
WEEKENDS/HOLIDAY,NS2,NS22,186.0,8
WEEKENDS/HOLIDAY,NS2,NS23,128.0,8
WEEKENDS/HOLIDAY,NS2,NS27,9.0,8
WEEKENDS/HOLIDAY,NS2,NS28,14.0,8
WEEKENDS/HOLIDAY,NS2,NS3,1250.0,8
WEEKENDS/HOLIDAY,NS2,NS4,1786.0,8
WEEKENDS/HOLIDAY,NS2,NS5,1296.0,8
WEEKENDS/HOLIDAY,NS2,NS7,714.0,8
WEEKENDS/HOLIDAY,NS2,NS8,362.0,8
WEEKENDS/HOLIDAY,NS2,NS9,977.0,8
WEEKENDS/HOLIDAY,NS2,PE1,2.0,8
WEEKENDS/HOLIDAY,NS2,PE2,1.0,8
WEEKENDS/HOLIDAY,NS2,PE3,3.0,8
WEEKENDS/HOLIDAY,NS2,PE4,0.0,8
WEEKENDS/HOLIDAY,NS2,PE5,2.0,8
WEEKENDS/HOLIDAY,NS2,PE6,2.0,8
WEEKENDS/HOLIDAY,NS2,PE7,3.0,8
WEEKENDS/HOLIDAY,NS2,PW1,0.0,8
WEEKENDS/HOLIDAY,NS2,PW3,0.0,8
WEEKENDS/HOLIDAY,NS2,PW4,0.0,8
WEEKENDS/HOLIDAY,NS2,PW5,3.0,8
WEEKENDS/HOLIDAY,NS2,PW6,2.0,8
WEEKENDS/HOLIDAY,NS2,PW7,3.0,8
WEEKENDS/HOLIDAY,NS2,SE1,0.0,8
WEEKENDS/HOLIDAY,NS2,SE2,2.0,8
WEEKENDS/HOLIDAY,NS2,SE3,1.0,8
WEEKENDS/HOLIDAY,NS2,SE4,2.0,8
WEEKENDS/HOLIDAY,NS2,SE5,1.0,8
WEEKENDS/HOLIDAY,NS2,SW1,1.0,8
WEEKENDS/HOLIDAY,NS2,SW2,2.0,8
WEEKENDS/HOLIDAY,NS2,SW3,0.0,8
WEEKENDS/HOLIDAY,NS2,SW4,0.0,8
WEEKENDS/HOLIDAY,NS2,SW5,3.0,8
WEEKENDS/HOLIDAY,NS2,SW6,1.0,8
WEEKENDS/HOLIDAY,NS2,SW7,1.0,8
WEEKENDS/HOLIDAY,NS2,SW8,0.0,8
WEEKENDS/HOLIDAY,NS20,BP10,1.0,8
WEEKENDS/HOLIDAY,NS20,BP11,0.0,8
WEEKENDS/HOLIDAY,NS20,BP12,0.0,8
WEEKENDS/HOLIDAY,NS20,BP13,0.0,8
WEEKENDS/HOLIDAY,NS20,BP2,3.0,8
WEEKENDS/HOLIDAY,NS20,BP3,3.0,8
WEEKENDS/HOLIDAY,NS20,BP4,0.0,8
WEEKENDS/HOLIDAY,NS20,BP5,0.0,8
WEEKENDS/HOLIDAY,NS20,BP6,1.0,8
WEEKENDS/HOLIDAY,NS20,BP7,1.0,8
WEEKENDS/HOLIDAY,NS20,BP8,0.0,8
WEEKENDS/HOLIDAY,NS20,BP9,1.0,8
WEEKENDS/HOLIDAY,NS20,CC1-NE6-NS24,678.0,8
WEEKENDS/HOLIDAY,NS20,CC10,59.0,8
WEEKENDS/HOLIDAY,NS20,CC11,47.0,8
WEEKENDS/HOLIDAY,NS20,CC12,37.0,8
WEEKENDS/HOLIDAY,NS20,CC14,112.0,8
WEEKENDS/HOLIDAY,NS20,CC16,61.0,8
WEEKENDS/HOLIDAY,NS20,CC17,1.0,8
WEEKENDS/HOLIDAY,NS20,CC19,9.0,8
WEEKENDS/HOLIDAY,NS20,CC2,52.0,8
WEEKENDS/HOLIDAY,NS20,CC20,19.0,8
WEEKENDS/HOLIDAY,NS20,CC21,34.0,8
WEEKENDS/HOLIDAY,NS20,CC23,6.0,8
WEEKENDS/HOLIDAY,NS20,CC24,17.0,8
WEEKENDS/HOLIDAY,NS20,CC25,19.0,8
WEEKENDS/HOLIDAY,NS20,CC26,9.0,8
WEEKENDS/HOLIDAY,NS20,CC27,8.0,8
WEEKENDS/HOLIDAY,NS20,CC28,10.0,8
WEEKENDS/HOLIDAY,NS20,CC3,69.0,8
WEEKENDS/HOLIDAY,NS20,CC4-DT15,28.0,8
WEEKENDS/HOLIDAY,NS20,CC5,13.0,8
WEEKENDS/HOLIDAY,NS20,CC6,94.0,8
WEEKENDS/HOLIDAY,NS20,CC7,44.0,8
WEEKENDS/HOLIDAY,NS20,CC8,34.0,8
WEEKENDS/HOLIDAY,NS20,CE1,138.0,8
WEEKENDS/HOLIDAY,NS20,CG1,27.0,8
WEEKENDS/HOLIDAY,NS20,CG2,190.0,8
WEEKENDS/HOLIDAY,NS20,DT1,5.0,8
WEEKENDS/HOLIDAY,NS20,DT10,0.0,8
WEEKENDS/HOLIDAY,NS20,DT11,1.0,8
WEEKENDS/HOLIDAY,NS20,DT13,1.0,8
WEEKENDS/HOLIDAY,NS20,DT17,1.0,8
WEEKENDS/HOLIDAY,NS20,DT18,1.0,8
WEEKENDS/HOLIDAY,NS20,DT2,0.0,8
WEEKENDS/HOLIDAY,NS20,DT20,1.0,8
WEEKENDS/HOLIDAY,NS20,DT21,0.0,8
WEEKENDS/HOLIDAY,NS20,DT22,1.0,8
WEEKENDS/HOLIDAY,NS20,DT23,1.0,8
WEEKENDS/HOLIDAY,NS20,DT24,0.0,8
WEEKENDS/HOLIDAY,NS20,DT25,4.0,8
WEEKENDS/HOLIDAY,NS20,DT27,10.0,8
WEEKENDS/HOLIDAY,NS20,DT28,11.0,8
WEEKENDS/HOLIDAY,NS20,DT29,8.0,8
WEEKENDS/HOLIDAY,NS20,DT3,2.0,8
WEEKENDS/HOLIDAY,NS20,DT30,10.0,8
WEEKENDS/HOLIDAY,NS20,DT31,10.0,8
WEEKENDS/HOLIDAY,NS20,DT32,30.0,8
WEEKENDS/HOLIDAY,NS20,DT33,24.0,8
WEEKENDS/HOLIDAY,NS20,DT34,3.0,8
WEEKENDS/HOLIDAY,NS20,DT5,4.0,8
WEEKENDS/HOLIDAY,NS20,DT6,2.0,8
WEEKENDS/HOLIDAY,NS20,DT7,1.0,8
WEEKENDS/HOLIDAY,NS20,DT8,0.0,8
WEEKENDS/HOLIDAY,NS20,EW1,158.0,8
WEEKENDS/HOLIDAY,NS20,EW10,78.0,8
WEEKENDS/HOLIDAY,NS20,EW11,99.0,8
WEEKENDS/HOLIDAY,NS20,EW12,234.0,8
WEEKENDS/HOLIDAY,NS20,EW13-NS25,939.0,8
WEEKENDS/HOLIDAY,NS20,EW14-NS26,342.0,8
WEEKENDS/HOLIDAY,NS20,EW15,186.0,8
WEEKENDS/HOLIDAY,NS20,EW16,76.0,8
WEEKENDS/HOLIDAY,NS20,EW17,187.0,8
WEEKENDS/HOLIDAY,NS20,EW18,91.0,8
WEEKENDS/HOLIDAY,NS20,EW19,69.0,8
WEEKENDS/HOLIDAY,NS20,EW2,171.0,8
WEEKENDS/HOLIDAY,NS20,EW20,57.0,8
WEEKENDS/HOLIDAY,NS20,EW21,50.0,8
WEEKENDS/HOLIDAY,NS20,EW22,20.0,8
WEEKENDS/HOLIDAY,NS20,EW23,159.0,8
WEEKENDS/HOLIDAY,NS20,EW24-NS1,250.0,8
WEEKENDS/HOLIDAY,NS20,EW25,30.0,8
WEEKENDS/HOLIDAY,NS20,EW26,92.0,8
WEEKENDS/HOLIDAY,NS20,EW27,155.0,8
WEEKENDS/HOLIDAY,NS20,EW28,49.0,8
WEEKENDS/HOLIDAY,NS20,EW29,14.0,8
WEEKENDS/HOLIDAY,NS20,EW3,95.0,8
WEEKENDS/HOLIDAY,NS20,EW30,2.0,8
WEEKENDS/HOLIDAY,NS20,EW31,4.0,8
WEEKENDS/HOLIDAY,NS20,EW32,6.0,8
WEEKENDS/HOLIDAY,NS20,EW33,13.0,8
WEEKENDS/HOLIDAY,NS20,EW4,65.0,8
WEEKENDS/HOLIDAY,NS20,EW5,227.0,8
WEEKENDS/HOLIDAY,NS20,EW6,90.0,8
WEEKENDS/HOLIDAY,NS20,EW7,68.0,8
WEEKENDS/HOLIDAY,NS20,EW8,199.0,8
WEEKENDS/HOLIDAY,NS20,EW9,107.0,8
WEEKENDS/HOLIDAY,NS20,NE1,380.0,8
WEEKENDS/HOLIDAY,NS20,NE10,21.0,8
WEEKENDS/HOLIDAY,NS20,NE11,5.0,8
WEEKENDS/HOLIDAY,NS20,NE12,557.0,8
WEEKENDS/HOLIDAY,NS20,NE13,116.0,8
WEEKENDS/HOLIDAY,NS20,NE14,154.0,8
WEEKENDS/HOLIDAY,NS20,NE15,73.0,8
WEEKENDS/HOLIDAY,NS20,NE16-STC,203.0,8
WEEKENDS/HOLIDAY,NS20,NE17-PTC,148.0,8
WEEKENDS/HOLIDAY,NS20,NE4,286.0,8
WEEKENDS/HOLIDAY,NS20,NE5,95.0,8
WEEKENDS/HOLIDAY,NS20,NE7,42.0,8
WEEKENDS/HOLIDAY,NS20,NE8,82.0,8
WEEKENDS/HOLIDAY,NS20,NE9,30.0,8
WEEKENDS/HOLIDAY,NS20,NS10,570.0,8
WEEKENDS/HOLIDAY,NS20,NS11,676.0,8
WEEKENDS/HOLIDAY,NS20,NS13,1240.0,8
WEEKENDS/HOLIDAY,NS20,NS14,723.0,8
WEEKENDS/HOLIDAY,NS20,NS15,440.0,8
WEEKENDS/HOLIDAY,NS20,NS16,1998.0,8
WEEKENDS/HOLIDAY,NS20,NS17,1541.0,8
WEEKENDS/HOLIDAY,NS20,NS18,694.0,8
WEEKENDS/HOLIDAY,NS20,NS19,3319.0,8
WEEKENDS/HOLIDAY,NS20,NS2,77.0,8
WEEKENDS/HOLIDAY,NS20,NS21,2952.0,8
WEEKENDS/HOLIDAY,NS20,NS22,3898.0,8
WEEKENDS/HOLIDAY,NS20,NS23,1178.0,8
WEEKENDS/HOLIDAY,NS20,NS27,74.0,8
WEEKENDS/HOLIDAY,NS20,NS28,39.0,8
WEEKENDS/HOLIDAY,NS20,NS3,62.0,8
WEEKENDS/HOLIDAY,NS20,NS4,139.0,8
WEEKENDS/HOLIDAY,NS20,NS5,165.0,8
WEEKENDS/HOLIDAY,NS20,NS7,140.0,8
WEEKENDS/HOLIDAY,NS20,NS8,152.0,8
WEEKENDS/HOLIDAY,NS20,NS9,615.0,8
WEEKENDS/HOLIDAY,NS20,PE1,13.0,8
WEEKENDS/HOLIDAY,NS20,PE2,14.0,8
WEEKENDS/HOLIDAY,NS20,PE3,15.0,8
WEEKENDS/HOLIDAY,NS20,PE4,5.0,8
WEEKENDS/HOLIDAY,NS20,PE5,13.0,8
WEEKENDS/HOLIDAY,NS20,PE6,15.0,8
WEEKENDS/HOLIDAY,NS20,PE7,12.0,8
WEEKENDS/HOLIDAY,NS20,PW1,1.0,8
WEEKENDS/HOLIDAY,NS20,PW3,0.0,8
WEEKENDS/HOLIDAY,NS20,PW4,0.0,8
WEEKENDS/HOLIDAY,NS20,PW5,12.0,8
WEEKENDS/HOLIDAY,NS20,PW6,2.0,8
WEEKENDS/HOLIDAY,NS20,PW7,4.0,8
WEEKENDS/HOLIDAY,NS20,SE1,13.0,8
WEEKENDS/HOLIDAY,NS20,SE2,17.0,8
WEEKENDS/HOLIDAY,NS20,SE3,10.0,8
WEEKENDS/HOLIDAY,NS20,SE4,13.0,8
WEEKENDS/HOLIDAY,NS20,SE5,6.0,8
WEEKENDS/HOLIDAY,NS20,SW1,4.0,8
WEEKENDS/HOLIDAY,NS20,SW2,8.0,8
WEEKENDS/HOLIDAY,NS20,SW3,3.0,8
WEEKENDS/HOLIDAY,NS20,SW4,2.0,8
WEEKENDS/HOLIDAY,NS20,SW5,13.0,8
WEEKENDS/HOLIDAY,NS20,SW6,7.0,8
WEEKENDS/HOLIDAY,NS20,SW7,5.0,8
WEEKENDS/HOLIDAY,NS20,SW8,4.0,8
WEEKENDS/HOLIDAY,NS21,BP10,0.0,8
WEEKENDS/HOLIDAY,NS21,BP11,0.0,8
WEEKENDS/HOLIDAY,NS21,BP2,0.0,8
WEEKENDS/HOLIDAY,NS21,BP3,0.0,8
WEEKENDS/HOLIDAY,NS21,BP5,0.0,8
WEEKENDS/HOLIDAY,NS21,BP6,0.0,8
WEEKENDS/HOLIDAY,NS21,BP8,0.0,8
WEEKENDS/HOLIDAY,NS21,BP9,0.0,8
WEEKENDS/HOLIDAY,NS21,CC1-NE6-NS24,498.0,8
WEEKENDS/HOLIDAY,NS21,CC10,6.0,8
WEEKENDS/HOLIDAY,NS21,CC11,15.0,8
WEEKENDS/HOLIDAY,NS21,CC12,8.0,8
WEEKENDS/HOLIDAY,NS21,CC14,23.0,8
WEEKENDS/HOLIDAY,NS21,CC16,16.0,8
WEEKENDS/HOLIDAY,NS21,CC17,0.0,8
WEEKENDS/HOLIDAY,NS21,CC19,2.0,8
WEEKENDS/HOLIDAY,NS21,CC2,20.0,8
WEEKENDS/HOLIDAY,NS21,CC20,2.0,8
WEEKENDS/HOLIDAY,NS21,CC21,2.0,8
WEEKENDS/HOLIDAY,NS21,CC23,1.0,8
WEEKENDS/HOLIDAY,NS21,CC24,1.0,8
WEEKENDS/HOLIDAY,NS21,CC25,1.0,8
WEEKENDS/HOLIDAY,NS21,CC26,1.0,8
WEEKENDS/HOLIDAY,NS21,CC27,1.0,8
WEEKENDS/HOLIDAY,NS21,CC28,1.0,8
WEEKENDS/HOLIDAY,NS21,CC3,17.0,8
WEEKENDS/HOLIDAY,NS21,CC4-DT15,4.0,8
WEEKENDS/HOLIDAY,NS21,CC5,3.0,8
WEEKENDS/HOLIDAY,NS21,CC6,10.0,8
WEEKENDS/HOLIDAY,NS21,CC7,4.0,8
WEEKENDS/HOLIDAY,NS21,CC8,3.0,8
WEEKENDS/HOLIDAY,NS21,CE1,44.0,8
WEEKENDS/HOLIDAY,NS21,CG1,5.0,8
WEEKENDS/HOLIDAY,NS21,CG2,28.0,8
WEEKENDS/HOLIDAY,NS21,DT1,0.0,8
WEEKENDS/HOLIDAY,NS21,DT10,0.0,8
WEEKENDS/HOLIDAY,NS21,DT11,1.0,8
WEEKENDS/HOLIDAY,NS21,DT13,0.0,8
WEEKENDS/HOLIDAY,NS21,DT17,0.0,8
WEEKENDS/HOLIDAY,NS21,DT18,0.0,8
WEEKENDS/HOLIDAY,NS21,DT2,0.0,8
WEEKENDS/HOLIDAY,NS21,DT20,1.0,8
WEEKENDS/HOLIDAY,NS21,DT21,0.0,8
WEEKENDS/HOLIDAY,NS21,DT23,0.0,8
WEEKENDS/HOLIDAY,NS21,DT24,0.0,8
WEEKENDS/HOLIDAY,NS21,DT25,1.0,8
WEEKENDS/HOLIDAY,NS21,DT27,1.0,8
WEEKENDS/HOLIDAY,NS21,DT28,2.0,8
WEEKENDS/HOLIDAY,NS21,DT29,0.0,8
WEEKENDS/HOLIDAY,NS21,DT3,0.0,8
WEEKENDS/HOLIDAY,NS21,DT30,1.0,8
WEEKENDS/HOLIDAY,NS21,DT31,1.0,8
WEEKENDS/HOLIDAY,NS21,DT32,2.0,8
WEEKENDS/HOLIDAY,NS21,DT33,2.0,8
WEEKENDS/HOLIDAY,NS21,DT34,0.0,8
WEEKENDS/HOLIDAY,NS21,DT5,0.0,8
WEEKENDS/HOLIDAY,NS21,DT7,0.0,8
WEEKENDS/HOLIDAY,NS21,DT8,0.0,8
WEEKENDS/HOLIDAY,NS21,EW1,20.0,8
WEEKENDS/HOLIDAY,NS21,EW10,23.0,8
WEEKENDS/HOLIDAY,NS21,EW11,20.0,8
WEEKENDS/HOLIDAY,NS21,EW12,27.0,8
WEEKENDS/HOLIDAY,NS21,EW13-NS25,828.0,8
WEEKENDS/HOLIDAY,NS21,EW14-NS26,293.0,8
WEEKENDS/HOLIDAY,NS21,EW15,85.0,8
WEEKENDS/HOLIDAY,NS21,EW16,10.0,8
WEEKENDS/HOLIDAY,NS21,EW17,43.0,8
WEEKENDS/HOLIDAY,NS21,EW18,20.0,8
WEEKENDS/HOLIDAY,NS21,EW19,12.0,8
WEEKENDS/HOLIDAY,NS21,EW2,19.0,8
