DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,PW3,NS5,2.0,11
WEEKENDS/HOLIDAY,PW3,NS7,3.0,11
WEEKENDS/HOLIDAY,PW3,NS8,1.0,11
WEEKENDS/HOLIDAY,PW3,NS9,1.0,11
WEEKENDS/HOLIDAY,PW3,PE1,1.0,11
WEEKENDS/HOLIDAY,PW3,PE2,2.0,11
WEEKENDS/HOLIDAY,PW3,PE3,3.0,11
WEEKENDS/HOLIDAY,PW3,PE4,1.0,11
WEEKENDS/HOLIDAY,PW3,PE5,1.0,11
WEEKENDS/HOLIDAY,PW3,PE6,2.0,11
WEEKENDS/HOLIDAY,PW3,PE7,1.0,11
WEEKENDS/HOLIDAY,PW3,PW1,3.0,11
WEEKENDS/HOLIDAY,PW3,PW5,16.0,11
WEEKENDS/HOLIDAY,PW3,PW6,2.0,11
WEEKENDS/HOLIDAY,PW3,PW7,20.0,11
WEEKENDS/HOLIDAY,PW3,SE2,1.0,11
WEEKENDS/HOLIDAY,PW3,SE3,1.0,11
WEEKENDS/HOLIDAY,PW3,SE5,1.0,11
WEEKENDS/HOLIDAY,PW3,SW5,2.0,11
WEEKENDS/HOLIDAY,PW3,SW7,1.0,11
WEEKENDS/HOLIDAY,PW3,SW8,1.0,11
WEEKENDS/HOLIDAY,PW4,CC1-NE6-NS24,8.0,11
WEEKENDS/HOLIDAY,PW4,CC10,1.0,11
WEEKENDS/HOLIDAY,PW4,CC11,9.0,11
WEEKENDS/HOLIDAY,PW4,CC12,1.0,11
WEEKENDS/HOLIDAY,PW4,CC16,1.0,11
WEEKENDS/HOLIDAY,PW4,CC3,1.0,11
WEEKENDS/HOLIDAY,PW4,CC5,1.0,11
WEEKENDS/HOLIDAY,PW4,CC7,1.0,11
WEEKENDS/HOLIDAY,PW4,CC8,1.0,11
WEEKENDS/HOLIDAY,PW4,CE1,8.0,11
WEEKENDS/HOLIDAY,PW4,CG2,1.0,11
WEEKENDS/HOLIDAY,PW4,DT1,6.0,11
WEEKENDS/HOLIDAY,PW4,DT27,4.0,11
WEEKENDS/HOLIDAY,PW4,DT28,3.0,11
WEEKENDS/HOLIDAY,PW4,DT29,1.0,11
WEEKENDS/HOLIDAY,PW4,DT3,1.0,11
WEEKENDS/HOLIDAY,PW4,DT34,1.0,11
WEEKENDS/HOLIDAY,PW4,DT5,1.0,11
WEEKENDS/HOLIDAY,PW4,EW10,2.0,11
WEEKENDS/HOLIDAY,PW4,EW11,1.0,11
WEEKENDS/HOLIDAY,PW4,EW12,2.0,11
WEEKENDS/HOLIDAY,PW4,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,PW4,EW14-NS26,1.0,11
WEEKENDS/HOLIDAY,PW4,EW16,2.0,11
WEEKENDS/HOLIDAY,PW4,EW17,1.0,11
WEEKENDS/HOLIDAY,PW4,EW18,1.0,11
WEEKENDS/HOLIDAY,PW4,EW19,1.0,11
WEEKENDS/HOLIDAY,PW4,EW2,1.0,11
WEEKENDS/HOLIDAY,PW4,EW21,1.0,11
WEEKENDS/HOLIDAY,PW4,EW23,1.0,11
WEEKENDS/HOLIDAY,PW4,EW24-NS1,5.0,11
WEEKENDS/HOLIDAY,PW4,EW25,2.0,11
WEEKENDS/HOLIDAY,PW4,EW26,1.0,11
WEEKENDS/HOLIDAY,PW4,EW27,2.0,11
WEEKENDS/HOLIDAY,PW4,EW28,1.0,11
WEEKENDS/HOLIDAY,PW4,EW29,2.0,11
WEEKENDS/HOLIDAY,PW4,EW32,1.0,11
WEEKENDS/HOLIDAY,PW4,EW33,1.0,11
WEEKENDS/HOLIDAY,PW4,EW4,2.0,11
WEEKENDS/HOLIDAY,PW4,EW5,1.0,11
WEEKENDS/HOLIDAY,PW4,EW7,2.0,11
WEEKENDS/HOLIDAY,PW4,EW8,12.0,11
WEEKENDS/HOLIDAY,PW4,EW9,13.0,11
WEEKENDS/HOLIDAY,PW4,NE1,6.0,11
WEEKENDS/HOLIDAY,PW4,NE10,16.0,11
WEEKENDS/HOLIDAY,PW4,NE11,11.0,11
WEEKENDS/HOLIDAY,PW4,NE12,7.0,11
WEEKENDS/HOLIDAY,PW4,NE13,4.0,11
WEEKENDS/HOLIDAY,PW4,NE14,7.0,11
WEEKENDS/HOLIDAY,PW4,NE15,1.0,11
WEEKENDS/HOLIDAY,PW4,NE16-STC,21.0,11
WEEKENDS/HOLIDAY,PW4,NE17-PTC,79.0,11
WEEKENDS/HOLIDAY,PW4,NE4,22.0,11
WEEKENDS/HOLIDAY,PW4,NE5,2.0,11
WEEKENDS/HOLIDAY,PW4,NE7,27.0,11
WEEKENDS/HOLIDAY,PW4,NE8,69.0,11
WEEKENDS/HOLIDAY,PW4,NE9,4.0,11
WEEKENDS/HOLIDAY,PW4,NS10,2.0,11
WEEKENDS/HOLIDAY,PW4,NS11,9.0,11
WEEKENDS/HOLIDAY,PW4,NS13,1.0,11
WEEKENDS/HOLIDAY,PW4,NS16,1.0,11
WEEKENDS/HOLIDAY,PW4,NS17,2.0,11
WEEKENDS/HOLIDAY,PW4,NS19,1.0,11
WEEKENDS/HOLIDAY,PW4,NS20,1.0,11
WEEKENDS/HOLIDAY,PW4,NS22,10.0,11
WEEKENDS/HOLIDAY,PW4,NS23,1.0,11
WEEKENDS/HOLIDAY,PW4,NS27,1.0,11
WEEKENDS/HOLIDAY,PW4,NS4,1.0,11
WEEKENDS/HOLIDAY,PW4,NS5,1.0,11
WEEKENDS/HOLIDAY,PW4,NS7,8.0,11
WEEKENDS/HOLIDAY,PW4,NS8,2.0,11
WEEKENDS/HOLIDAY,PW4,NS9,2.0,11
WEEKENDS/HOLIDAY,PW4,PE1,4.0,11
WEEKENDS/HOLIDAY,PW4,PE2,2.0,11
WEEKENDS/HOLIDAY,PW4,PE3,4.0,11
WEEKENDS/HOLIDAY,PW4,PE4,1.0,11
WEEKENDS/HOLIDAY,PW4,PE5,3.0,11
WEEKENDS/HOLIDAY,PW4,PE6,3.0,11
WEEKENDS/HOLIDAY,PW4,PE7,1.0,11
WEEKENDS/HOLIDAY,PW4,PW1,1.0,11
WEEKENDS/HOLIDAY,PW4,PW5,4.0,11
WEEKENDS/HOLIDAY,PW4,PW6,1.0,11
WEEKENDS/HOLIDAY,PW4,PW7,32.0,11
WEEKENDS/HOLIDAY,PW4,SE1,1.0,11
WEEKENDS/HOLIDAY,PW4,SW2,1.0,11
WEEKENDS/HOLIDAY,PW4,SW3,1.0,11
WEEKENDS/HOLIDAY,PW4,SW5,2.0,11
WEEKENDS/HOLIDAY,PW4,SW6,1.0,11
WEEKENDS/HOLIDAY,PW4,SW7,1.0,11
WEEKENDS/HOLIDAY,PW5,CC1-NE6-NS24,36.0,11
WEEKENDS/HOLIDAY,PW5,CC10,13.0,11
WEEKENDS/HOLIDAY,PW5,CC11,34.0,11
WEEKENDS/HOLIDAY,PW5,CC12,3.0,11
WEEKENDS/HOLIDAY,PW5,CC14,2.0,11
WEEKENDS/HOLIDAY,PW5,CC16,9.0,11
WEEKENDS/HOLIDAY,PW5,CC17,1.0,11
WEEKENDS/HOLIDAY,PW5,CC19,6.0,11
WEEKENDS/HOLIDAY,PW5,CC2,2.0,11
WEEKENDS/HOLIDAY,PW5,CC20,3.0,11
WEEKENDS/HOLIDAY,PW5,CC21,4.0,11
WEEKENDS/HOLIDAY,PW5,CC23,4.0,11
WEEKENDS/HOLIDAY,PW5,CC24,15.0,11
WEEKENDS/HOLIDAY,PW5,CC25,5.0,11
WEEKENDS/HOLIDAY,PW5,CC26,9.0,11
WEEKENDS/HOLIDAY,PW5,CC27,1.0,11
WEEKENDS/HOLIDAY,PW5,CC28,2.0,11
WEEKENDS/HOLIDAY,PW5,CC3,11.0,11
WEEKENDS/HOLIDAY,PW5,CC4-DT15,7.0,11
WEEKENDS/HOLIDAY,PW5,CC5,6.0,11
WEEKENDS/HOLIDAY,PW5,CC6,6.0,11
WEEKENDS/HOLIDAY,PW5,CC7,6.0,11
WEEKENDS/HOLIDAY,PW5,CC8,4.0,11
WEEKENDS/HOLIDAY,PW5,CE1,44.0,11
WEEKENDS/HOLIDAY,PW5,CG1,3.0,11
WEEKENDS/HOLIDAY,PW5,CG2,7.0,11
WEEKENDS/HOLIDAY,PW5,DT1,18.0,11
WEEKENDS/HOLIDAY,PW5,DT10,21.0,11
WEEKENDS/HOLIDAY,PW5,DT11,8.0,11
WEEKENDS/HOLIDAY,PW5,DT13,3.0,11
WEEKENDS/HOLIDAY,PW5,DT17,2.0,11
WEEKENDS/HOLIDAY,PW5,DT18,6.0,11
WEEKENDS/HOLIDAY,PW5,DT20,5.0,11
WEEKENDS/HOLIDAY,PW5,DT21,1.0,11
WEEKENDS/HOLIDAY,PW5,DT23,1.0,11
WEEKENDS/HOLIDAY,PW5,DT24,2.0,11
WEEKENDS/HOLIDAY,PW5,DT25,1.0,11
WEEKENDS/HOLIDAY,PW5,DT27,12.0,11
WEEKENDS/HOLIDAY,PW5,DT28,11.0,11
WEEKENDS/HOLIDAY,PW5,DT29,2.0,11
WEEKENDS/HOLIDAY,PW5,DT3,3.0,11
WEEKENDS/HOLIDAY,PW5,DT30,1.0,11
WEEKENDS/HOLIDAY,PW5,DT31,1.0,11
WEEKENDS/HOLIDAY,PW5,DT32,2.0,11
WEEKENDS/HOLIDAY,PW5,DT33,2.0,11
WEEKENDS/HOLIDAY,PW5,DT34,1.0,11
WEEKENDS/HOLIDAY,PW5,DT5,6.0,11
WEEKENDS/HOLIDAY,PW5,DT6,2.0,11
WEEKENDS/HOLIDAY,PW5,DT7,3.0,11
WEEKENDS/HOLIDAY,PW5,DT8,3.0,11
WEEKENDS/HOLIDAY,PW5,EW1,2.0,11
WEEKENDS/HOLIDAY,PW5,EW10,13.0,11
WEEKENDS/HOLIDAY,PW5,EW11,4.0,11
WEEKENDS/HOLIDAY,PW5,EW12,19.0,11
WEEKENDS/HOLIDAY,PW5,EW13-NS25,24.0,11
WEEKENDS/HOLIDAY,PW5,EW14-NS26,16.0,11
WEEKENDS/HOLIDAY,PW5,EW15,10.0,11
WEEKENDS/HOLIDAY,PW5,EW16,25.0,11
WEEKENDS/HOLIDAY,PW5,EW17,7.0,11
WEEKENDS/HOLIDAY,PW5,EW18,18.0,11
WEEKENDS/HOLIDAY,PW5,EW19,11.0,11
WEEKENDS/HOLIDAY,PW5,EW2,2.0,11
WEEKENDS/HOLIDAY,PW5,EW20,3.0,11
WEEKENDS/HOLIDAY,PW5,EW21,5.0,11
WEEKENDS/HOLIDAY,PW5,EW22,1.0,11
WEEKENDS/HOLIDAY,PW5,EW23,19.0,11
WEEKENDS/HOLIDAY,PW5,EW24-NS1,28.0,11
WEEKENDS/HOLIDAY,PW5,EW25,4.0,11
WEEKENDS/HOLIDAY,PW5,EW26,9.0,11
WEEKENDS/HOLIDAY,PW5,EW27,21.0,11
WEEKENDS/HOLIDAY,PW5,EW28,14.0,11
WEEKENDS/HOLIDAY,PW5,EW29,12.0,11
WEEKENDS/HOLIDAY,PW5,EW3,1.0,11
WEEKENDS/HOLIDAY,PW5,EW30,3.0,11
WEEKENDS/HOLIDAY,PW5,EW31,3.0,11
WEEKENDS/HOLIDAY,PW5,EW32,2.0,11
WEEKENDS/HOLIDAY,PW5,EW33,5.0,11
WEEKENDS/HOLIDAY,PW5,EW4,7.0,11
WEEKENDS/HOLIDAY,PW5,EW5,10.0,11
WEEKENDS/HOLIDAY,PW5,EW6,6.0,11
WEEKENDS/HOLIDAY,PW5,EW7,9.0,11
WEEKENDS/HOLIDAY,PW5,EW8,65.0,11
WEEKENDS/HOLIDAY,PW5,EW9,43.0,11
WEEKENDS/HOLIDAY,PW5,NE1,75.0,11
WEEKENDS/HOLIDAY,PW5,NE10,37.0,11
WEEKENDS/HOLIDAY,PW5,NE11,40.0,11
WEEKENDS/HOLIDAY,PW5,NE12,72.0,11
WEEKENDS/HOLIDAY,PW5,NE13,45.0,11
WEEKENDS/HOLIDAY,PW5,NE14,95.0,11
WEEKENDS/HOLIDAY,PW5,NE15,20.0,11
WEEKENDS/HOLIDAY,PW5,NE16-STC,99.0,11
WEEKENDS/HOLIDAY,PW5,NE17-PTC,408.0,11
WEEKENDS/HOLIDAY,PW5,NE4,99.0,11
WEEKENDS/HOLIDAY,PW5,NE5,20.0,11
WEEKENDS/HOLIDAY,PW5,NE7,179.0,11
WEEKENDS/HOLIDAY,PW5,NE8,176.0,11
WEEKENDS/HOLIDAY,PW5,NE9,36.0,11
WEEKENDS/HOLIDAY,PW5,NS10,8.0,11
WEEKENDS/HOLIDAY,PW5,NS11,11.0,11
WEEKENDS/HOLIDAY,PW5,NS13,6.0,11
WEEKENDS/HOLIDAY,PW5,NS14,2.0,11
WEEKENDS/HOLIDAY,PW5,NS15,5.0,11
WEEKENDS/HOLIDAY,PW5,NS16,12.0,11
WEEKENDS/HOLIDAY,PW5,NS17,14.0,11
WEEKENDS/HOLIDAY,PW5,NS18,9.0,11
WEEKENDS/HOLIDAY,PW5,NS19,10.0,11
WEEKENDS/HOLIDAY,PW5,NS2,3.0,11
WEEKENDS/HOLIDAY,PW5,NS20,14.0,11
WEEKENDS/HOLIDAY,PW5,NS21,1.0,11
WEEKENDS/HOLIDAY,PW5,NS22,31.0,11
WEEKENDS/HOLIDAY,PW5,NS23,15.0,11
WEEKENDS/HOLIDAY,PW5,NS27,11.0,11
WEEKENDS/HOLIDAY,PW5,NS28,4.0,11
WEEKENDS/HOLIDAY,PW5,NS3,3.0,11
WEEKENDS/HOLIDAY,PW5,NS4,5.0,11
WEEKENDS/HOLIDAY,PW5,NS5,7.0,11
WEEKENDS/HOLIDAY,PW5,NS7,13.0,11
WEEKENDS/HOLIDAY,PW5,NS8,5.0,11
WEEKENDS/HOLIDAY,PW5,NS9,11.0,11
WEEKENDS/HOLIDAY,PW5,PE1,15.0,11
WEEKENDS/HOLIDAY,PW5,PE2,17.0,11
WEEKENDS/HOLIDAY,PW5,PE3,36.0,11
WEEKENDS/HOLIDAY,PW5,PE4,8.0,11
WEEKENDS/HOLIDAY,PW5,PE5,14.0,11
WEEKENDS/HOLIDAY,PW5,PE6,36.0,11
WEEKENDS/HOLIDAY,PW5,PE7,7.0,11
WEEKENDS/HOLIDAY,PW5,PW1,12.0,11
WEEKENDS/HOLIDAY,PW5,PW3,17.0,11
WEEKENDS/HOLIDAY,PW5,PW4,4.0,11
WEEKENDS/HOLIDAY,PW5,PW6,14.0,11
WEEKENDS/HOLIDAY,PW5,PW7,272.0,11
WEEKENDS/HOLIDAY,PW5,SE1,2.0,11
WEEKENDS/HOLIDAY,PW5,SE2,5.0,11
WEEKENDS/HOLIDAY,PW5,SE3,7.0,11
WEEKENDS/HOLIDAY,PW5,SE4,4.0,11
WEEKENDS/HOLIDAY,PW5,SE5,1.0,11
WEEKENDS/HOLIDAY,PW5,SW1,2.0,11
WEEKENDS/HOLIDAY,PW5,SW2,8.0,11
WEEKENDS/HOLIDAY,PW5,SW3,2.0,11
WEEKENDS/HOLIDAY,PW5,SW4,2.0,11
WEEKENDS/HOLIDAY,PW5,SW5,15.0,11
WEEKENDS/HOLIDAY,PW5,SW6,5.0,11
WEEKENDS/HOLIDAY,PW5,SW7,5.0,11
WEEKENDS/HOLIDAY,PW5,SW8,1.0,11
WEEKENDS/HOLIDAY,PW6,CC1-NE6-NS24,16.0,11
WEEKENDS/HOLIDAY,PW6,CC10,3.0,11
WEEKENDS/HOLIDAY,PW6,CC11,3.0,11
WEEKENDS/HOLIDAY,PW6,CC14,1.0,11
WEEKENDS/HOLIDAY,PW6,CC16,2.0,11
WEEKENDS/HOLIDAY,PW6,CC17,1.0,11
WEEKENDS/HOLIDAY,PW6,CC19,1.0,11
WEEKENDS/HOLIDAY,PW6,CC2,3.0,11
WEEKENDS/HOLIDAY,PW6,CC21,1.0,11
WEEKENDS/HOLIDAY,PW6,CC23,1.0,11
WEEKENDS/HOLIDAY,PW6,CC25,1.0,11
WEEKENDS/HOLIDAY,PW6,CC26,1.0,11
WEEKENDS/HOLIDAY,PW6,CC3,6.0,11
WEEKENDS/HOLIDAY,PW6,CC4-DT15,5.0,11
WEEKENDS/HOLIDAY,PW6,CC5,3.0,11
WEEKENDS/HOLIDAY,PW6,CC6,2.0,11
WEEKENDS/HOLIDAY,PW6,CC7,1.0,11
WEEKENDS/HOLIDAY,PW6,CC8,1.0,11
WEEKENDS/HOLIDAY,PW6,CE1,10.0,11
WEEKENDS/HOLIDAY,PW6,CG1,1.0,11
WEEKENDS/HOLIDAY,PW6,CG2,1.0,11
WEEKENDS/HOLIDAY,PW6,DT1,3.0,11
WEEKENDS/HOLIDAY,PW6,DT13,2.0,11
WEEKENDS/HOLIDAY,PW6,DT18,1.0,11
WEEKENDS/HOLIDAY,PW6,DT20,1.0,11
WEEKENDS/HOLIDAY,PW6,DT21,1.0,11
WEEKENDS/HOLIDAY,PW6,DT22,1.0,11
WEEKENDS/HOLIDAY,PW6,DT27,1.0,11
WEEKENDS/HOLIDAY,PW6,DT29,1.0,11
WEEKENDS/HOLIDAY,PW6,DT3,1.0,11
WEEKENDS/HOLIDAY,PW6,DT5,1.0,11
WEEKENDS/HOLIDAY,PW6,EW11,1.0,11
WEEKENDS/HOLIDAY,PW6,EW12,10.0,11
WEEKENDS/HOLIDAY,PW6,EW13-NS25,9.0,11
WEEKENDS/HOLIDAY,PW6,EW14-NS26,3.0,11
WEEKENDS/HOLIDAY,PW6,EW15,4.0,11
WEEKENDS/HOLIDAY,PW6,EW16,5.0,11
WEEKENDS/HOLIDAY,PW6,EW17,2.0,11
WEEKENDS/HOLIDAY,PW6,EW18,2.0,11
WEEKENDS/HOLIDAY,PW6,EW19,1.0,11
WEEKENDS/HOLIDAY,PW6,EW20,1.0,11
WEEKENDS/HOLIDAY,PW6,EW21,1.0,11
WEEKENDS/HOLIDAY,PW6,EW23,2.0,11
WEEKENDS/HOLIDAY,PW6,EW24-NS1,4.0,11
WEEKENDS/HOLIDAY,PW6,EW26,1.0,11
WEEKENDS/HOLIDAY,PW6,EW27,2.0,11
WEEKENDS/HOLIDAY,PW6,EW28,1.0,11
WEEKENDS/HOLIDAY,PW6,EW29,1.0,11
WEEKENDS/HOLIDAY,PW6,EW4,1.0,11
WEEKENDS/HOLIDAY,PW6,EW5,3.0,11
WEEKENDS/HOLIDAY,PW6,EW6,2.0,11
WEEKENDS/HOLIDAY,PW6,EW7,1.0,11
WEEKENDS/HOLIDAY,PW6,EW8,15.0,11
WEEKENDS/HOLIDAY,PW6,EW9,2.0,11
WEEKENDS/HOLIDAY,PW6,NE1,29.0,11
WEEKENDS/HOLIDAY,PW6,NE10,10.0,11
WEEKENDS/HOLIDAY,PW6,NE11,7.0,11
WEEKENDS/HOLIDAY,PW6,NE12,34.0,11
WEEKENDS/HOLIDAY,PW6,NE13,27.0,11
WEEKENDS/HOLIDAY,PW6,NE14,28.0,11
WEEKENDS/HOLIDAY,PW6,NE15,2.0,11
WEEKENDS/HOLIDAY,PW6,NE16-STC,64.0,11
WEEKENDS/HOLIDAY,PW6,NE17-PTC,188.0,11
WEEKENDS/HOLIDAY,PW6,NE4,18.0,11
WEEKENDS/HOLIDAY,PW6,NE5,5.0,11
WEEKENDS/HOLIDAY,PW6,NE7,13.0,11
WEEKENDS/HOLIDAY,PW6,NE8,16.0,11
WEEKENDS/HOLIDAY,PW6,NE9,8.0,11
WEEKENDS/HOLIDAY,PW6,NS10,1.0,11
WEEKENDS/HOLIDAY,PW6,NS11,2.0,11
WEEKENDS/HOLIDAY,PW6,NS13,1.0,11
WEEKENDS/HOLIDAY,PW6,NS14,1.0,11
WEEKENDS/HOLIDAY,PW6,NS16,3.0,11
WEEKENDS/HOLIDAY,PW6,NS17,7.0,11
WEEKENDS/HOLIDAY,PW6,NS18,1.0,11
WEEKENDS/HOLIDAY,PW6,NS19,4.0,11
WEEKENDS/HOLIDAY,PW6,NS2,3.0,11
WEEKENDS/HOLIDAY,PW6,NS20,4.0,11
WEEKENDS/HOLIDAY,PW6,NS22,25.0,11
WEEKENDS/HOLIDAY,PW6,NS23,8.0,11
WEEKENDS/HOLIDAY,PW6,NS28,1.0,11
WEEKENDS/HOLIDAY,PW6,NS7,2.0,11
WEEKENDS/HOLIDAY,PW6,NS9,1.0,11
WEEKENDS/HOLIDAY,PW6,PE1,7.0,11
WEEKENDS/HOLIDAY,PW6,PE2,6.0,11
WEEKENDS/HOLIDAY,PW6,PE3,16.0,11
WEEKENDS/HOLIDAY,PW6,PE4,5.0,11
WEEKENDS/HOLIDAY,PW6,PE5,5.0,11
WEEKENDS/HOLIDAY,PW6,PE6,36.0,11
WEEKENDS/HOLIDAY,PW6,PE7,5.0,11
WEEKENDS/HOLIDAY,PW6,PW1,15.0,11
WEEKENDS/HOLIDAY,PW6,PW3,3.0,11
WEEKENDS/HOLIDAY,PW6,PW4,1.0,11
WEEKENDS/HOLIDAY,PW6,PW5,17.0,11
WEEKENDS/HOLIDAY,PW6,PW7,56.0,11
WEEKENDS/HOLIDAY,PW6,SE1,2.0,11
WEEKENDS/HOLIDAY,PW6,SE2,2.0,11
WEEKENDS/HOLIDAY,PW6,SE4,1.0,11
WEEKENDS/HOLIDAY,PW6,SE5,1.0,11
WEEKENDS/HOLIDAY,PW6,SW2,8.0,11
WEEKENDS/HOLIDAY,PW6,SW3,1.0,11
WEEKENDS/HOLIDAY,PW6,SW5,4.0,11
WEEKENDS/HOLIDAY,PW6,SW7,1.0,11
WEEKENDS/HOLIDAY,PW6,SW8,1.0,11
WEEKENDS/HOLIDAY,PW7,CC1-NE6-NS24,22.0,11
WEEKENDS/HOLIDAY,PW7,CC10,3.0,11
WEEKENDS/HOLIDAY,PW7,CC11,6.0,11
WEEKENDS/HOLIDAY,PW7,CC12,1.0,11
WEEKENDS/HOLIDAY,PW7,CC14,1.0,11
WEEKENDS/HOLIDAY,PW7,CC16,4.0,11
WEEKENDS/HOLIDAY,PW7,CC19,3.0,11
WEEKENDS/HOLIDAY,PW7,CC2,3.0,11
WEEKENDS/HOLIDAY,PW7,CC21,1.0,11
WEEKENDS/HOLIDAY,PW7,CC23,1.0,11
WEEKENDS/HOLIDAY,PW7,CC24,1.0,11
WEEKENDS/HOLIDAY,PW7,CC25,2.0,11
WEEKENDS/HOLIDAY,PW7,CC26,2.0,11
WEEKENDS/HOLIDAY,PW7,CC28,1.0,11
WEEKENDS/HOLIDAY,PW7,CC3,8.0,11
WEEKENDS/HOLIDAY,PW7,CC4-DT15,9.0,11
WEEKENDS/HOLIDAY,PW7,CC5,1.0,11
WEEKENDS/HOLIDAY,PW7,CC6,4.0,11
WEEKENDS/HOLIDAY,PW7,CC7,2.0,11
WEEKENDS/HOLIDAY,PW7,CC8,2.0,11
WEEKENDS/HOLIDAY,PW7,CE1,15.0,11
WEEKENDS/HOLIDAY,PW7,CG2,2.0,11
WEEKENDS/HOLIDAY,PW7,DT1,6.0,11
WEEKENDS/HOLIDAY,PW7,DT10,1.0,11
WEEKENDS/HOLIDAY,PW7,DT11,4.0,11
WEEKENDS/HOLIDAY,PW7,DT13,3.0,11
WEEKENDS/HOLIDAY,PW7,DT17,3.0,11
WEEKENDS/HOLIDAY,PW7,DT18,1.0,11
WEEKENDS/HOLIDAY,PW7,DT20,2.0,11
WEEKENDS/HOLIDAY,PW7,DT21,1.0,11
WEEKENDS/HOLIDAY,PW7,DT27,1.0,11
WEEKENDS/HOLIDAY,PW7,DT28,1.0,11
WEEKENDS/HOLIDAY,PW7,DT29,1.0,11
WEEKENDS/HOLIDAY,PW7,DT3,1.0,11
WEEKENDS/HOLIDAY,PW7,DT31,1.0,11
WEEKENDS/HOLIDAY,PW7,DT32,1.0,11
WEEKENDS/HOLIDAY,PW7,DT5,1.0,11
WEEKENDS/HOLIDAY,PW7,DT6,2.0,11
WEEKENDS/HOLIDAY,PW7,EW10,1.0,11
WEEKENDS/HOLIDAY,PW7,EW11,1.0,11
WEEKENDS/HOLIDAY,PW7,EW12,12.0,11
WEEKENDS/HOLIDAY,PW7,EW13-NS25,13.0,11
WEEKENDS/HOLIDAY,PW7,EW14-NS26,5.0,11
WEEKENDS/HOLIDAY,PW7,EW15,4.0,11
WEEKENDS/HOLIDAY,PW7,EW16,8.0,11
WEEKENDS/HOLIDAY,PW7,EW17,5.0,11
WEEKENDS/HOLIDAY,PW7,EW18,2.0,11
WEEKENDS/HOLIDAY,PW7,EW19,1.0,11
WEEKENDS/HOLIDAY,PW7,EW2,1.0,11
WEEKENDS/HOLIDAY,PW7,EW20,1.0,11
WEEKENDS/HOLIDAY,PW7,EW21,2.0,11
WEEKENDS/HOLIDAY,PW7,EW23,5.0,11
WEEKENDS/HOLIDAY,PW7,EW24-NS1,5.0,11
WEEKENDS/HOLIDAY,PW7,EW25,1.0,11
WEEKENDS/HOLIDAY,PW7,EW26,2.0,11
WEEKENDS/HOLIDAY,PW7,EW27,5.0,11
WEEKENDS/HOLIDAY,PW7,EW28,2.0,11
WEEKENDS/HOLIDAY,PW7,EW29,1.0,11
WEEKENDS/HOLIDAY,PW7,EW3,1.0,11
WEEKENDS/HOLIDAY,PW7,EW4,1.0,11
WEEKENDS/HOLIDAY,PW7,EW5,3.0,11
WEEKENDS/HOLIDAY,PW7,EW6,2.0,11
WEEKENDS/HOLIDAY,PW7,EW7,4.0,11
WEEKENDS/HOLIDAY,PW7,EW8,18.0,11
WEEKENDS/HOLIDAY,PW7,EW9,3.0,11
WEEKENDS/HOLIDAY,PW7,NE1,37.0,11
WEEKENDS/HOLIDAY,PW7,NE10,13.0,11
WEEKENDS/HOLIDAY,PW7,NE11,4.0,11
WEEKENDS/HOLIDAY,PW7,NE12,52.0,11
WEEKENDS/HOLIDAY,PW7,NE13,31.0,11
WEEKENDS/HOLIDAY,PW7,NE14,26.0,11
WEEKENDS/HOLIDAY,PW7,NE15,5.0,11
WEEKENDS/HOLIDAY,PW7,NE16-STC,62.0,11
WEEKENDS/HOLIDAY,PW7,NE17-PTC,262.0,11
WEEKENDS/HOLIDAY,PW7,NE4,36.0,11
WEEKENDS/HOLIDAY,PW7,NE5,11.0,11
WEEKENDS/HOLIDAY,PW7,NE7,22.0,11
WEEKENDS/HOLIDAY,PW7,NE8,31.0,11
WEEKENDS/HOLIDAY,PW7,NE9,15.0,11
WEEKENDS/HOLIDAY,PW7,NS11,1.0,11
WEEKENDS/HOLIDAY,PW7,NS13,1.0,11
WEEKENDS/HOLIDAY,PW7,NS14,1.0,11
WEEKENDS/HOLIDAY,PW7,NS15,1.0,11
WEEKENDS/HOLIDAY,PW7,NS16,8.0,11
WEEKENDS/HOLIDAY,PW7,NS17,8.0,11
WEEKENDS/HOLIDAY,PW7,NS18,1.0,11
WEEKENDS/HOLIDAY,PW7,NS19,3.0,11
WEEKENDS/HOLIDAY,PW7,NS2,1.0,11
WEEKENDS/HOLIDAY,PW7,NS20,6.0,11
WEEKENDS/HOLIDAY,PW7,NS22,28.0,11
WEEKENDS/HOLIDAY,PW7,NS23,11.0,11
WEEKENDS/HOLIDAY,PW7,NS28,1.0,11
WEEKENDS/HOLIDAY,PW7,NS3,1.0,11
WEEKENDS/HOLIDAY,PW7,NS4,1.0,11
WEEKENDS/HOLIDAY,PW7,NS7,1.0,11
WEEKENDS/HOLIDAY,PW7,NS9,1.0,11
WEEKENDS/HOLIDAY,PW7,PE1,9.0,11
WEEKENDS/HOLIDAY,PW7,PE2,8.0,11
WEEKENDS/HOLIDAY,PW7,PE3,32.0,11
WEEKENDS/HOLIDAY,PW7,PE4,8.0,11
WEEKENDS/HOLIDAY,PW7,PE5,16.0,11
WEEKENDS/HOLIDAY,PW7,PE6,60.0,11
