ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
SE1,NS21,1.0,219
SE1,NS22,87.0,589
SE1,NS23,46.0,538
SE1,NS27,2.0,197
SE1,NS28,2.0,362
SE1,NS3,0.0,83
SE1,NS4,0.0,135
SE1,NS5,0.0,93
SE1,NS7,1.0,228
SE1,NS8,0.0,114
SE1,NS9,1.0,228
SE1,PE1,1.0,207
SE1,PE2,3.0,323
SE1,PE3,2.0,353
SE1,PE4,1.0,207
SE1,PE5,7.0,415
SE1,PE6,9.0,538
SE1,PE7,3.0,403
SE1,PW1,3.0,352
SE1,PW3,2.0,72
SE1,PW4,2.0,146
SE1,PW5,2.0,341
SE1,PW6,3.0,324
SE1,PW7,2.0,271
SE1,SE2,122.0,610
SE1,SE3,155.0,610
SE1,SE4,250.0,620
SE1,SE5,92.0,620
SE1,SW1,14.0,507
SE1,SW2,78.0,589
SE1,SW3,21.0,558
SE1,SW4,6.0,498
SE1,SW5,125.0,620
SE1,SW6,65.0,589
SE1,SW7,32.0,600
SE1,SW8,23.0,558
SE2,BP10,0.0,21
SE2,BP3,0.0,21
SE2,BP4,0.0,21
SE2,CC1-NE6-NS24,117.0,568
SE2,CC10,41.0,797
SE2,CC11,59.0,537
SE2,CC12,10.0,446
SE2,CC14,14.0,445
SE2,CC16,25.0,548
SE2,CC17,6.0,404
SE2,CC19,9.0,508
SE2,CC2,34.0,527
SE2,CC20,6.0,507
SE2,CC21,13.0,579
SE2,CC23,32.0,477
SE2,CC24,46.0,486
SE2,CC25,15.0,465
SE2,CC26,16.0,413
SE2,CC27,29.0,384
SE2,CC28,14.0,361
SE2,CC3,40.0,506
SE2,CC4-DT15,41.0,548
SE2,CC5,12.0,548
SE2,CC6,14.0,527
SE2,CC7,10.0,517
SE2,CC8,14.0,506
SE2,CE1,60.0,1034
SE2,CG1,4.0,550
SE2,CG2,1.0,208
SE2,DT1,9.0,558
SE2,DT10,4.0,312
SE2,DT11,15.0,559
SE2,DT13,22.0,517
SE2,DT17,58.0,465
SE2,DT18,47.0,455
SE2,DT2,4.0,249
SE2,DT20,7.0,414
SE2,DT21,2.0,333
SE2,DT22,1.0,207
SE2,DT23,2.0,250
SE2,DT24,1.0,177
SE2,DT25,1.0,260
SE2,DT27,8.0,446
SE2,DT28,3.0,280
SE2,DT29,2.0,333
SE2,DT3,4.0,381
SE2,DT30,1.0,196
SE2,DT31,1.0,240
SE2,DT32,1.0,373
SE2,DT33,0.0,146
SE2,DT34,0.0,73
SE2,DT5,11.0,497
SE2,DT6,14.0,528
SE2,DT7,8.0,416
SE2,DT8,7.0,250
SE2,EW1,0.0,166
SE2,EW10,2.0,351
SE2,EW11,13.0,497
SE2,EW12,69.0,1044
SE2,EW13-NS25,45.0,506
SE2,EW14-NS26,85.0,558
SE2,EW15,76.0,537
SE2,EW16,86.0,901
SE2,EW17,16.0,528
SE2,EW18,24.0,569
SE2,EW19,6.0,435
SE2,EW2,1.0,238
SE2,EW20,8.0,466
SE2,EW21,38.0,848
SE2,EW22,19.0,487
SE2,EW23,25.0,589
SE2,EW24-NS1,33.0,558
SE2,EW25,1.0,259
SE2,EW26,8.0,558
SE2,EW27,21.0,548
SE2,EW28,9.0,548
SE2,EW29,9.0,466
SE2,EW3,1.0,333
SE2,EW30,0.0,94
SE2,EW31,1.0,73
SE2,EW32,0.0,93
SE2,EW33,1.0,135
SE2,EW4,3.0,403
SE2,EW5,11.0,569
SE2,EW6,8.0,497
SE2,EW7,8.0,527
SE2,EW8,72.0,1147
SE2,EW9,11.0,517
SE2,NE1,167.0,1116
SE2,NE10,85.0,579
SE2,NE11,29.0,569
SE2,NE12,213.0,1157
SE2,NE13,110.0,589
SE2,NE14,122.0,589
SE2,NE15,34.0,589
SE2,NE16-STC,870.0,620
SE2,NE17-PTC,187.0,620
SE2,NE4,135.0,858
SE2,NE5,79.0,589
SE2,NE7,127.0,1024
SE2,NE8,113.0,589
SE2,NE9,111.0,558
SE2,NS10,1.0,289
SE2,NS11,2.0,330
SE2,NS13,3.0,476
SE2,NS14,1.0,218
SE2,NS15,3.0,301
SE2,NS16,11.0,538
SE2,NS17,55.0,1065
SE2,NS18,11.0,559
SE2,NS19,29.0,548
SE2,NS2,3.0,403
SE2,NS20,60.0,496
SE2,NS21,2.0,208
SE2,NS22,118.0,558
SE2,NS23,65.0,589
SE2,NS27,3.0,405
SE2,NS28,2.0,311
SE2,NS3,1.0,187
SE2,NS4,1.0,187
SE2,NS5,0.0,176
SE2,NS7,2.0,331
SE2,NS8,0.0,94
SE2,NS9,1.0,300
SE2,PE1,2.0,300
SE2,PE2,2.0,374
SE2,PE3,5.0,528
SE2,PE4,1.0,187
SE2,PE5,4.0,466
SE2,PE6,9.0,538
SE2,PE7,3.0,394
SE2,PW1,8.0,423
SE2,PW3,1.0,115
SE2,PW4,1.0,134
SE2,PW5,3.0,393
SE2,PW6,1.0,323
SE2,PW7,2.0,321
SE2,SE1,233.0,610
SE2,SE3,96.0,600
SE2,SE4,374.0,620
SE2,SE5,199.0,620
SE2,SW1,31.0,558
SE2,SW2,86.0,589
SE2,SW3,15.0,548
SE2,SW4,3.0,403
SE2,SW5,86.0,579
SE2,SW6,50.0,569
SE2,SW7,25.0,569
SE2,SW8,27.0,589
SE3,BP11,0.0,10
SE3,BP14,0.0,21
SE3,BP4,0.0,42
SE3,BP5,0.0,21
SE3,CC1-NE6-NS24,69.0,569
SE3,CC10,25.0,569
SE3,CC11,31.0,518
SE3,CC12,5.0,373
SE3,CC14,9.0,394
SE3,CC16,10.0,549
SE3,CC17,2.0,415
SE3,CC19,6.0,477
SE3,CC2,17.0,486
SE3,CC20,3.0,404
SE3,CC21,6.0,487
SE3,CC23,20.0,332
SE3,CC24,26.0,529
SE3,CC25,7.0,487
SE3,CC26,8.0,477
SE3,CC27,14.0,404
SE3,CC28,9.0,331
SE3,CC3,26.0,527
SE3,CC4-DT15,23.0,517
SE3,CC5,8.0,507
SE3,CC6,12.0,517
SE3,CC7,9.0,527
SE3,CC8,9.0,497
SE3,CE1,29.0,898
SE3,CG1,3.0,466
SE3,CG2,1.0,395
SE3,DT1,8.0,569
SE3,DT10,5.0,354
SE3,DT11,10.0,446
SE3,DT13,13.0,455
SE3,DT17,37.0,414
SE3,DT18,36.0,426
SE3,DT2,1.0,166
SE3,DT20,5.0,435
SE3,DT21,2.0,208
SE3,DT22,0.0,146
SE3,DT23,1.0,219
SE3,DT24,0.0,114
SE3,DT25,0.0,146
SE3,DT27,1.0,260
SE3,DT28,4.0,300
SE3,DT29,2.0,228
SE3,DT3,1.0,227
SE3,DT30,1.0,166
SE3,DT31,1.0,220
SE3,DT32,2.0,301
SE3,DT33,0.0,135
SE3,DT34,1.0,125
SE3,DT5,6.0,508
SE3,DT6,8.0,468
SE3,DT7,7.0,362
SE3,DT8,5.0,352
SE3,EW1,1.0,237
SE3,EW10,1.0,164
SE3,EW11,5.0,436
SE3,EW12,37.0,1035
SE3,EW13-NS25,25.0,548
SE3,EW14-NS26,50.0,538
SE3,EW15,38.0,517
SE3,EW16,59.0,858
SE3,EW17,9.0,517
SE3,EW18,12.0,456
SE3,EW19,4.0,403
SE3,EW2,1.0,196
SE3,EW20,3.0,384
SE3,EW21,18.0,711
SE3,EW22,14.0,393
SE3,EW23,12.0,549
SE3,EW24-NS1,19.0,526
SE3,EW25,2.0,206
SE3,EW26,5.0,508
SE3,EW27,10.0,548
SE3,EW28,7.0,467
SE3,EW29,7.0,187
SE3,EW3,1.0,217
SE3,EW30,1.0,73
SE3,EW31,1.0,21
SE3,EW32,0.0,135
SE3,EW33,0.0,186
SE3,EW4,1.0,301
SE3,EW5,11.0,579
SE3,EW6,5.0,395
SE3,EW7,4.0,425
SE3,EW8,45.0,1106
SE3,EW9,8.0,506
SE3,NE1,92.0,1127
SE3,NE10,58.0,579
SE3,NE11,15.0,527
SE3,NE12,115.0,1178
SE3,NE13,40.0,558
SE3,NE14,43.0,579
SE3,NE15,16.0,558
SE3,NE16-STC,483.0,620
SE3,NE17-PTC,80.0,589
SE3,NE4,91.0,838
SE3,NE5,43.0,569
SE3,NE7,84.0,921
SE3,NE8,76.0,558
SE3,NE9,68.0,558
SE3,NS10,1.0,260
SE3,NS11,1.0,300
SE3,NS13,1.0,280
SE3,NS14,1.0,72
SE3,NS15,4.0,365
SE3,NS16,5.0,538
SE3,NS17,31.0,1024
SE3,NS18,6.0,508
SE3,NS19,17.0,579
SE3,NS2,2.0,352
SE3,NS20,32.0,506
SE3,NS21,2.0,230
SE3,NS22,64.0,558
SE3,NS23,40.0,558
SE3,NS27,2.0,269
SE3,NS28,1.0,228
SE3,NS3,0.0,73
SE3,NS4,1.0,248
SE3,NS5,1.0,177
SE3,NS7,1.0,197
SE3,NS8,0.0,63
SE3,NS9,2.0,363
SE3,PE1,0.0,125
SE3,PE2,1.0,208
SE3,PE3,1.0,279
SE3,PE4,0.0,83
SE3,PE5,1.0,198
SE3,PE6,2.0,386
SE3,PE7,1.0,227
SE3,PW1,1.0,195
SE3,PW3,1.0,156
SE3,PW4,0.0,31
SE3,PW5,2.0,332
SE3,PW6,1.0,135
SE3,PW7,0.0,135
SE3,SE1,255.0,620
SE3,SE2,89.0,599
SE3,SE4,81.0,610
SE3,SE5,124.0,620
SE3,SW1,15.0,498
SE3,SW2,35.0,589
SE3,SW3,8.0,559
SE3,SW4,2.0,280
SE3,SW5,30.0,589
SE3,SW6,13.0,539
SE3,SW7,8.0,507
SE3,SW8,10.0,548
SE4,BP10,0.0,63
SE4,BP4,0.0,21
SE4,BP9,0.0,21
SE4,CC1-NE6-NS24,67.0,568
SE4,CC10,18.0,611
SE4,CC11,25.0,528
SE4,CC12,5.0,435
SE4,CC14,8.0,466
SE4,CC16,13.0,517
SE4,CC17,2.0,208
SE4,CC19,5.0,600
SE4,CC2,16.0,527
SE4,CC20,2.0,363
SE4,CC21,5.0,465
SE4,CC23,13.0,353
SE4,CC24,29.0,486
SE4,CC25,6.0,372
SE4,CC26,5.0,362
SE4,CC27,17.0,383
SE4,CC28,7.0,384
SE4,CC3,22.0,507
SE4,CC4-DT15,20.0,486
SE4,CC5,8.0,496
SE4,CC6,8.0,486
SE4,CC7,5.0,424
SE4,CC8,9.0,507
SE4,CE1,27.0,878
SE4,CG1,4.0,393
SE4,CG2,1.0,271
SE4,DT1,8.0,559
SE4,DT10,4.0,341
SE4,DT11,12.0,466
SE4,DT13,9.0,508
SE4,DT17,42.0,507
SE4,DT18,33.0,456
SE4,DT2,3.0,228
SE4,DT20,4.0,339
SE4,DT21,1.0,228
SE4,DT22,0.0,166
SE4,DT23,1.0,104
SE4,DT24,0.0,124
SE4,DT25,1.0,156
SE4,DT27,1.0,281
SE4,DT28,3.0,300
SE4,DT29,1.0,124
SE4,DT3,1.0,321
SE4,DT30,1.0,217
SE4,DT31,1.0,270
SE4,DT32,2.0,332
SE4,DT33,0.0,124
SE4,DT34,0.0,84
SE4,DT5,6.0,497
SE4,DT6,9.0,508
SE4,DT7,6.0,363
SE4,DT8,4.0,343
SE4,EW1,0.0,73
SE4,EW10,1.0,237
SE4,EW11,5.0,457
SE4,EW12,39.0,1076
SE4,EW13-NS25,26.0,527
SE4,EW14-NS26,51.0,538
SE4,EW15,35.0,486
SE4,EW16,53.0,755
SE4,EW17,9.0,538
SE4,EW18,6.0,454
SE4,EW19,3.0,415
SE4,EW2,0.0,135
SE4,EW20,5.0,289
SE4,EW21,20.0,755
SE4,EW22,15.0,404
SE4,EW23,9.0,517
SE4,EW24-NS1,17.0,527
SE4,EW25,1.0,228
SE4,EW26,5.0,559
SE4,EW27,14.0,558
SE4,EW28,5.0,466
SE4,EW29,5.0,322
SE4,EW3,1.0,259
SE4,EW30,2.0,104
SE4,EW31,0.0,73
SE4,EW32,1.0,93
SE4,EW33,0.0,51
SE4,EW4,2.0,352
SE4,EW5,9.0,528
SE4,EW6,4.0,352
SE4,EW7,4.0,426
SE4,EW8,39.0,1055
SE4,EW9,6.0,497
SE4,NE1,95.0,1126
SE4,NE10,44.0,569
SE4,NE11,10.0,507
SE4,NE12,95.0,1157
SE4,NE13,29.0,558
SE4,NE14,29.0,569
SE4,NE15,21.0,579
SE4,NE16-STC,601.0,620
SE4,NE17-PTC,124.0,589
SE4,NE4,80.0,787
SE4,NE5,42.0,589
SE4,NE7,73.0,993
SE4,NE8,66.0,589
SE4,NE9,51.0,568
SE4,NS10,1.0,258
SE4,NS11,2.0,393
SE4,NS13,2.0,465
SE4,NS14,1.0,332
SE4,NS15,6.0,312
SE4,NS16,5.0,488
SE4,NS17,28.0,920
SE4,NS18,8.0,487
SE4,NS19,18.0,548
SE4,NS2,1.0,144
SE4,NS20,28.0,466
SE4,NS21,1.0,184
SE4,NS22,70.0,579
SE4,NS23,42.0,558
SE4,NS27,1.0,207
SE4,NS28,1.0,269
SE4,NS3,0.0,198
SE4,NS4,1.0,228
SE4,NS5,2.0,333
SE4,NS7,1.0,229
SE4,NS8,0.0,104
SE4,NS9,1.0,363
SE4,PE1,1.0,239
SE4,PE2,3.0,467
SE4,PE3,4.0,456
SE4,PE4,1.0,196
SE4,PE5,5.0,507
SE4,PE6,8.0,527
SE4,PE7,5.0,506
SE4,PW1,5.0,424
SE4,PW3,2.0,125
SE4,PW4,1.0,115
SE4,PW5,3.0,475
SE4,PW6,1.0,313
SE4,PW7,2.0,301
SE4,SE1,307.0,599
SE4,SE2,452.0,620
SE4,SE3,88.0,620
SE4,SE5,111.0,610
SE4,SW1,18.0,549
SE4,SW2,62.0,589
SE4,SW3,23.0,558
SE4,SW4,3.0,445
SE4,SW5,56.0,579
SE4,SW6,24.0,558
SE4,SW7,17.0,506
SE4,SW8,12.0,569
SE5,BP3,0.0,21
SE5,CC1-NE6-NS24,45.0,579
SE5,CC10,15.0,538
SE5,CC11,11.0,403
SE5,CC12,3.0,363
SE5,CC14,2.0,341
SE5,CC16,6.0,290
SE5,CC17,1.0,176
SE5,CC19,3.0,447
SE5,CC2,8.0,507
SE5,CC20,2.0,280
SE5,CC21,2.0,363
SE5,CC23,12.0,312
SE5,CC24,11.0,364
SE5,CC25,5.0,320
SE5,CC26,2.0,239
SE5,CC27,8.0,385
SE5,CC28,6.0,301
SE5,CC3,16.0,475
SE5,CC4-DT15,13.0,465
SE5,CC5,5.0,416
SE5,CC6,4.0,413
SE5,CC7,4.0,403
SE5,CC8,3.0,466
SE5,CE1,15.0,867
SE5,CG1,2.0,321
SE5,CG2,1.0,145
SE5,DT1,4.0,548
SE5,DT10,0.0,124
SE5,DT11,6.0,364
SE5,DT13,8.0,476
SE5,DT17,25.0,362
SE5,DT18,21.0,393
SE5,DT2,1.0,126
SE5,DT20,3.0,239
SE5,DT21,1.0,135
SE5,DT22,0.0,93
SE5,DT23,1.0,146
SE5,DT24,1.0,113
SE5,DT25,2.0,260
SE5,DT27,2.0,176
SE5,DT28,0.0,147
SE5,DT29,1.0,63
SE5,DT3,1.0,188
SE5,DT30,0.0,186
SE5,DT31,0.0,92
SE5,DT32,1.0,144
SE5,DT33,0.0,164
SE5,DT34,0.0,103
SE5,DT5,4.0,362
SE5,DT6,3.0,363
SE5,DT7,3.0,250
SE5,DT8,2.0,208
SE5,EW1,0.0,72
SE5,EW10,1.0,258
SE5,EW11,4.0,456
SE5,EW12,21.0,942
SE5,EW13-NS25,16.0,548
SE5,EW14-NS26,25.0,476
SE5,EW15,24.0,455
SE5,EW16,34.0,672
SE5,EW17,7.0,456
SE5,EW18,3.0,394
SE5,EW19,3.0,457
SE5,EW2,0.0,145
SE5,EW20,3.0,258
SE5,EW21,10.0,652
SE5,EW22,6.0,364
SE5,EW23,8.0,487
SE5,EW24-NS1,12.0,548
SE5,EW25,1.0,165
SE5,EW26,3.0,363
SE5,EW27,7.0,497
SE5,EW28,4.0,446
SE5,EW29,3.0,239
SE5,EW3,0.0,94
SE5,EW30,0.0,94
SE5,EW31,0.0,63
SE5,EW32,0.0,21
SE5,EW33,0.0,73
SE5,EW4,1.0,208
SE5,EW5,5.0,476
SE5,EW6,2.0,290
SE5,EW7,3.0,342
SE5,EW8,21.0,921
SE5,EW9,4.0,456
SE5,NE1,61.0,1107
SE5,NE10,32.0,589
SE5,NE11,13.0,466
SE5,NE12,67.0,1126
SE5,NE13,31.0,559
SE5,NE14,15.0,558
SE5,NE15,9.0,539
SE5,NE16-STC,648.0,620
SE5,NE17-PTC,135.0,589
SE5,NE4,54.0,797
SE5,NE5,21.0,579
SE5,NE7,45.0,861
SE5,NE8,44.0,579
SE5,NE9,37.0,558
SE5,NS10,1.0,240
SE5,NS11,1.0,301
SE5,NS13,1.0,217
SE5,NS14,0.0,123
SE5,NS15,1.0,343
SE5,NS16,4.0,436
SE5,NS17,16.0,953
SE5,NS18,4.0,330
SE5,NS19,11.0,528
SE5,NS2,1.0,186
SE5,NS20,21.0,527
SE5,NS21,1.0,188
SE5,NS22,34.0,538
SE5,NS23,19.0,569
SE5,NS27,1.0,176
SE5,NS28,1.0,145
SE5,NS3,1.0,176
SE5,NS4,0.0,124
SE5,NS5,2.0,199
SE5,NS7,0.0,124
SE5,NS8,0.0,123
SE5,NS9,1.0,278
SE5,PE1,4.0,406
SE5,PE2,10.0,508
SE5,PE3,11.0,548
SE5,PE4,1.0,239
SE5,PE5,10.0,548
SE5,PE6,10.0,466
SE5,PE7,6.0,518
SE5,PW1,3.0,320
SE5,PW3,1.0,93
SE5,PW4,1.0,197
SE5,PW5,4.0,363
SE5,PW6,3.0,312
SE5,PW7,2.0,291
SE5,SE1,74.0,610
SE5,SE2,204.0,620
SE5,SE3,131.0,610
SE5,SE4,126.0,610
SE5,SW1,21.0,548
SE5,SW2,80.0,610
SE5,SW3,20.0,548
SE5,SW4,6.0,537
SE5,SW5,48.0,600
SE5,SW6,14.0,548
SE5,SW7,14.0,559
SE5,SW8,10.0,548
SW1,CC1-NE6-NS24,15.0,507
SW1,CC10,4.0,386
SW1,CC11,5.0,376
SW1,CC12,1.0,125
SW1,CC14,3.0,301
SW1,CC16,1.0,271
SW1,CC17,2.0,199
SW1,CC19,1.0,186
SW1,CC2,2.0,290
SW1,CC20,1.0,239
SW1,CC21,2.0,239
SW1,CC23,1.0,115
SW1,CC24,4.0,333
SW1,CC25,1.0,240
SW1,CC26,2.0,230
SW1,CC27,3.0,198
SW1,CC28,1.0,104
SW1,CC3,4.0,392
SW1,CC4-DT15,5.0,352
SW1,CC5,2.0,268
SW1,CC6,1.0,238
SW1,CC7,2.0,352
SW1,CC8,1.0,240
SW1,CE1,5.0,621
SW1,CG1,1.0,156
SW1,CG2,0.0,114
SW1,DT1,4.0,352
SW1,DT10,0.0,42
SW1,DT11,1.0,323
SW1,DT13,2.0,364
SW1,DT17,14.0,323
SW1,DT18,7.0,261
SW1,DT2,0.0,31
SW1,DT20,2.0,124
SW1,DT21,0.0,52
SW1,DT22,0.0,31
SW1,DT23,0.0,136
SW1,DT24,0.0,52
SW1,DT25,0.0,63
SW1,DT27,1.0,229
SW1,DT28,2.0,250
SW1,DT29,1.0,135
SW1,DT3,1.0,156
SW1,DT30,1.0,272
SW1,DT31,0.0,10
SW1,DT32,1.0,177
SW1,DT33,0.0,94
SW1,DT34,0.0,84
SW1,DT5,4.0,374
SW1,DT6,2.0,282
SW1,DT7,0.0,136
SW1,DT8,0.0,147
SW1,EW10,1.0,198
SW1,EW11,1.0,230
SW1,EW12,11.0,662
SW1,EW13-NS25,6.0,403
SW1,EW14-NS26,16.0,363
SW1,EW15,12.0,334
SW1,EW16,15.0,696
SW1,EW17,5.0,373
SW1,EW18,3.0,457
SW1,EW19,3.0,321
SW1,EW2,0.0,94
SW1,EW20,2.0,271
SW1,EW21,4.0,418
SW1,EW22,1.0,94
SW1,EW23,4.0,425
SW1,EW24-NS1,5.0,455
SW1,EW25,0.0,125
SW1,EW26,3.0,362
SW1,EW27,6.0,435
SW1,EW28,3.0,313
SW1,EW29,1.0,219
SW1,EW3,0.0,83
SW1,EW30,0.0,63
SW1,EW32,0.0,21
SW1,EW33,0.0,42
SW1,EW4,0.0,73
SW1,EW5,4.0,427
SW1,EW6,2.0,219
SW1,EW7,1.0,229
SW1,EW8,8.0,869
SW1,EW9,4.0,404
SW1,NE1,15.0,964
SW1,NE10,15.0,528
SW1,NE11,5.0,446
SW1,NE12,35.0,1117
SW1,NE13,16.0,558
SW1,NE14,27.0,548
SW1,NE15,8.0,538
SW1,NE16-STC,152.0,568
SW1,NE17-PTC,29.0,579
SW1,NE4,17.0,621
SW1,NE5,8.0,425
SW1,NE7,21.0,716
SW1,NE8,17.0,496
SW1,NE9,17.0,527
SW1,NS10,1.0,135
SW1,NS11,1.0,197
SW1,NS13,0.0,125
SW1,NS14,0.0,30
SW1,NS15,1.0,220
SW1,NS16,3.0,426
SW1,NS17,10.0,787
SW1,NS18,3.0,384
SW1,NS19,5.0,425
SW1,NS2,1.0,156
SW1,NS20,5.0,426
SW1,NS21,0.0,84
SW1,NS22,9.0,445
SW1,NS23,7.0,455
SW1,NS27,0.0,10
SW1,NS28,0.0,41
SW1,NS3,0.0,52
SW1,NS4,0.0,146
SW1,NS5,0.0,94
SW1,NS7,1.0,219
SW1,NS8,0.0,114
SW1,NS9,0.0,114
SW1,PE1,2.0,292
SW1,PE2,1.0,249
SW1,PE3,3.0,416
SW1,PE4,1.0,209
SW1,PE5,5.0,426
SW1,PE6,4.0,426
SW1,PE7,3.0,385
SW1,PW1,1.0,186
SW1,PW3,0.0,10
SW1,PW4,0.0,94
SW1,PW5,1.0,198
SW1,PW6,0.0,52
SW1,PW7,0.0,41
SW1,SE1,9.0,508
SW1,SE2,27.0,569
SW1,SE3,10.0,507
SW1,SE4,18.0,537
SW1,SE5,17.0,559
SW1,SW2,44.0,548
SW1,SW3,46.0,610
SW1,SW4,18.0,568
SW1,SW5,128.0,620
SW1,SW6,30.0,610
SW1,SW7,13.0,569
SW1,SW8,11.0,600
SW2,CC1-NE6-NS24,48.0,589
SW2,CC10,20.0,673
SW2,CC11,25.0,507
SW2,CC12,3.0,333
SW2,CC14,4.0,331
SW2,CC16,7.0,404
SW2,CC17,2.0,290
SW2,CC19,4.0,457
SW2,CC2,11.0,434
SW2,CC20,2.0,249
SW2,CC21,4.0,528
SW2,CC23,15.0,394
SW2,CC24,23.0,477
SW2,CC25,4.0,456
SW2,CC26,6.0,426
SW2,CC27,9.0,270
SW2,CC28,4.0,393
SW2,CC3,16.0,527
SW2,CC4-DT15,22.0,444
SW2,CC5,7.0,475
SW2,CC6,8.0,486
SW2,CC7,6.0,475
SW2,CC8,12.0,528
SW2,CE1,25.0,909
SW2,CG1,5.0,411
SW2,CG2,1.0,196
SW2,DT1,8.0,579
SW2,DT10,4.0,363
SW2,DT11,8.0,477
SW2,DT13,11.0,507
SW2,DT17,25.0,394
SW2,DT18,27.0,435
SW2,DT2,0.0,115
SW2,DT20,4.0,320
SW2,DT21,1.0,102
SW2,DT22,1.0,217
SW2,DT23,0.0,146
SW2,DT24,0.0,73
SW2,DT25,0.0,135
SW2,DT27,6.0,467
SW2,DT28,5.0,414
SW2,DT29,3.0,362
SW2,DT3,1.0,332
SW2,DT30,2.0,436
SW2,DT31,1.0,219
SW2,DT32,1.0,289
SW2,DT33,1.0,228
SW2,DT34,2.0,144
SW2,DT5,7.0,435
SW2,DT6,3.0,364
SW2,DT7,3.0,291
SW2,DT8,3.0,301
SW2,EW1,0.0,166
SW2,EW10,1.0,322
SW2,EW11,7.0,487
SW2,EW12,36.0,1046
SW2,EW13-NS25,20.0,496
SW2,EW14-NS26,39.0,498
SW2,EW15,31.0,465
SW2,EW16,49.0,858
SW2,EW17,11.0,527
SW2,EW18,7.0,497
SW2,EW19,4.0,435
SW2,EW2,1.0,208
SW2,EW20,5.0,393
SW2,EW21,20.0,807
SW2,EW22,12.0,435
SW2,EW23,14.0,507
SW2,EW24-NS1,16.0,547
SW2,EW25,2.0,300
SW2,EW26,6.0,464
SW2,EW27,8.0,548
SW2,EW28,5.0,507
SW2,EW29,2.0,271
SW2,EW3,3.0,394
SW2,EW31,0.0,42
SW2,EW33,0.0,105
SW2,EW4,3.0,455
SW2,EW5,15.0,558
SW2,EW6,7.0,497
SW2,EW7,5.0,486
SW2,EW8,41.0,1116
SW2,EW9,7.0,496
SW2,NE1,71.0,1158
SW2,NE10,45.0,579
SW2,NE11,20.0,527
SW2,NE12,128.0,1168
SW2,NE13,75.0,589
SW2,NE14,95.0,589
SW2,NE15,37.0,558
SW2,NE16-STC,760.0,620
SW2,NE17-PTC,216.0,589
SW2,NE4,71.0,788
SW2,NE5,34.0,579
SW2,NE7,60.0,942
SW2,NE8,42.0,558
SW2,NE9,48.0,589
SW2,NS10,1.0,256
SW2,NS11,2.0,455
SW2,NS13,1.0,332
SW2,NS14,0.0,187
SW2,NS15,1.0,374
SW2,NS16,8.0,538
SW2,NS17,28.0,1015
SW2,NS18,8.0,549
SW2,NS19,15.0,569
SW2,NS2,1.0,312
SW2,NS20,29.0,496
SW2,NS21,0.0,145
SW2,NS22,43.0,548
SW2,NS23,31.0,558
SW2,NS27,1.0,145
SW2,NS28,3.0,341
SW2,NS3,0.0,175
SW2,NS4,2.0,281
SW2,NS5,1.0,219
SW2,NS7,1.0,134
SW2,NS8,0.0,145
SW2,NS9,1.0,217
SW2,PE1,9.0,497
SW2,PE2,16.0,507
SW2,PE3,18.0,558
SW2,PE4,2.0,351
SW2,PE5,7.0,559
SW2,PE6,11.0,538
SW2,PE7,10.0,538
SW2,PW1,5.0,373
SW2,PW3,1.0,146
SW2,PW4,1.0,82
SW2,PW5,4.0,528
SW2,PW6,3.0,362
SW2,PW7,4.0,436
SW2,SE1,79.0,620
SW2,SE2,78.0,589
SW2,SE3,29.0,579
SW2,SE4,64.0,600
SW2,SE5,71.0,610
SW2,SW1,42.0,620
SW2,SW3,111.0,589
SW2,SW4,31.0,579
SW2,SW5,431.0,620
SW2,SW6,80.0,620
SW2,SW7,36.0,600
SW2,SW8,55.0,599
SW3,BP12,0.0,21
SW3,BP2,0.0,52
SW3,BP7,0.0,21
SW3,CC1-NE6-NS24,33.0,569
SW3,CC10,14.0,528
SW3,CC11,23.0,508
SW3,CC12,2.0,229
SW3,CC14,1.0,302
SW3,CC16,4.0,373
SW3,CC17,3.0,239
SW3,CC19,2.0,237
SW3,CC2,9.0,393
SW3,CC20,0.0,83
SW3,CC21,3.0,332
SW3,CC23,7.0,322
SW3,CC24,13.0,476
SW3,CC25,3.0,384
SW3,CC26,5.0,354
SW3,CC27,5.0,282
SW3,CC28,2.0,156
SW3,CC3,6.0,443
SW3,CC4-DT15,9.0,497
SW3,CC5,4.0,414
SW3,CC6,4.0,382
SW3,CC7,4.0,332
SW3,CC8,5.0,372
SW3,CE1,15.0,899
SW3,CG1,3.0,363
SW3,CG2,1.0,282
SW3,DT1,3.0,476
SW3,DT10,1.0,104
SW3,DT11,6.0,300
SW3,DT13,6.0,414
SW3,DT17,11.0,290
SW3,DT18,18.0,404
SW3,DT2,1.0,155
SW3,DT20,3.0,239
SW3,DT21,0.0,52
SW3,DT22,0.0,73
SW3,DT23,1.0,63
SW3,DT24,0.0,93
SW3,DT25,0.0,41
SW3,DT27,4.0,249
SW3,DT28,3.0,312
SW3,DT29,1.0,311
SW3,DT3,1.0,145
SW3,DT30,2.0,197
SW3,DT31,1.0,144
SW3,DT32,2.0,301
SW3,DT33,1.0,186
SW3,DT34,0.0,10
SW3,DT5,4.0,362
SW3,DT6,2.0,353
SW3,DT7,0.0,83
SW3,DT8,1.0,134
SW3,EW1,0.0,114
SW3,EW10,1.0,260
SW3,EW11,3.0,405
SW3,EW12,20.0,910
SW3,EW13-NS25,10.0,496
SW3,EW14-NS26,22.0,393
