ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS16,BP7,4.0,494
NS16,BP8,4.0,516
NS16,BP9,5.0,556
NS16,CC1-NE6-NS24,858.0,609
NS16,CC10,214.0,1218
NS16,CC11,323.0,620
NS16,CC12,49.0,578
NS16,CC14,76.0,578
NS16,CC16,79.0,620
NS16,CC17,13.0,589
NS16,CC19,73.0,1094
NS16,CC2,111.0,589
NS16,CC20,76.0,589
NS16,CC21,115.0,609
NS16,CC23,166.0,589
NS16,CC24,224.0,589
NS16,CC25,111.0,609
NS16,CC26,72.0,569
NS16,CC27,109.0,569
NS16,CC28,44.0,598
NS16,CC3,142.0,598
NS16,CC4-DT15,114.0,589
NS16,CC5,85.0,589
NS16,CC6,107.0,589
NS16,CC7,81.0,609
NS16,CC8,88.0,609
NS16,CE1,230.0,1127
NS16,CG1,115.0,1096
NS16,CG2,170.0,589
NS16,DT1,51.0,609
NS16,DT10,2.0,357
NS16,DT11,2.0,452
NS16,DT13,11.0,532
NS16,DT17,7.0,355
NS16,DT18,9.0,481
NS16,DT2,7.0,485
NS16,DT20,13.0,547
NS16,DT21,3.0,492
NS16,DT22,9.0,527
NS16,DT23,24.0,496
NS16,DT24,19.0,598
NS16,DT25,15.0,578
NS16,DT27,52.0,598
NS16,DT28,97.0,600
NS16,DT29,35.0,558
NS16,DT3,12.0,558
NS16,DT30,32.0,578
NS16,DT31,51.0,609
NS16,DT32,146.0,609
NS16,DT33,82.0,609
NS16,DT34,23.0,598
NS16,DT5,44.0,589
NS16,DT6,16.0,556
NS16,DT7,12.0,567
NS16,DT8,6.0,556
NS16,EW1,78.0,609
NS16,EW10,90.0,609
NS16,EW11,293.0,609
NS16,EW12,636.0,1134
NS16,EW13-NS25,1420.0,609
NS16,EW14-NS26,1329.0,609
NS16,EW15,868.0,609
NS16,EW16,297.0,1167
NS16,EW17,261.0,609
NS16,EW18,136.0,609
NS16,EW19,85.0,609
NS16,EW2,87.0,609
NS16,EW20,72.0,567
NS16,EW21,273.0,1178
NS16,EW22,51.0,567
NS16,EW23,252.0,609
NS16,EW24-NS1,946.0,620
NS16,EW25,59.0,589
NS16,EW26,193.0,609
NS16,EW27,380.0,609
NS16,EW28,136.0,609
NS16,EW29,115.0,569
NS16,EW3,84.0,589
NS16,EW30,18.0,463
NS16,EW31,17.0,516
NS16,EW32,18.0,514
NS16,EW33,15.0,558
NS16,EW4,93.0,609
NS16,EW5,222.0,609
NS16,EW6,70.0,589
NS16,EW7,69.0,609
NS16,EW8,498.0,1240
NS16,EW9,222.0,609
NS16,NE1,673.0,1178
NS16,NE10,35.0,569
NS16,NE11,10.0,527
NS16,NE12,515.0,1240
NS16,NE13,90.0,609
NS16,NE14,60.0,598
NS16,NE15,46.0,609
NS16,NE16-STC,103.0,609
NS16,NE17-PTC,159.0,609
NS16,NE4,564.0,1156
NS16,NE5,252.0,609
NS16,NE7,59.0,984
NS16,NE8,215.0,609
NS16,NE9,98.0,598
NS16,NS10,1871.0,620
NS16,NS11,2232.0,620
NS16,NS13,3597.0,620
NS16,NS14,1692.0,620
NS16,NS15,889.0,620
NS16,NS17,1944.0,1240
NS16,NS18,838.0,620
NS16,NS19,2394.0,620
NS16,NS2,316.0,620
NS16,NS20,2466.0,609
NS16,NS21,2447.0,609
NS16,NS22,4031.0,609
NS16,NS23,1675.0,609
NS16,NS27,200.0,1114
NS16,NS28,53.0,589
NS16,NS3,185.0,620
NS16,NS4,684.0,1196
NS16,NS5,549.0,620
NS16,NS7,986.0,620
NS16,NS8,574.0,620
NS16,NS9,2316.0,620
NS16,PE1,9.0,516
NS16,PE2,12.0,536
NS16,PE3,14.0,578
NS16,PE4,3.0,432
NS16,PE5,9.0,578
NS16,PE6,15.0,578
NS16,PE7,10.0,556
NS16,PW1,4.0,390
NS16,PW3,3.0,410
NS16,PW4,1.0,237
NS16,PW5,9.0,578
NS16,PW6,2.0,317
NS16,PW7,5.0,443
NS16,SE1,5.0,494
NS16,SE2,8.0,558
NS16,SE3,4.0,474
NS16,SE4,5.0,536
NS16,SE5,3.0,472
NS16,SW1,8.0,547
NS16,SW2,5.0,516
NS16,SW3,2.0,381
NS16,SW4,0.0,193
NS16,SW5,7.0,578
NS16,SW6,4.0,452
NS16,SW7,2.0,423
NS16,SW8,3.0,348
NS17,BP10,4.0,734
NS17,BP11,2.0,601
NS17,BP12,2.0,530
NS17,BP13,1.0,508
NS17,BP2,6.0,764
NS17,BP3,11.0,1010
NS17,BP4,4.0,677
NS17,BP5,1.0,321
NS17,BP6,3.0,722
NS17,BP7,1.0,326
NS17,BP8,1.0,306
NS17,BP9,1.0,421
NS17,CC1-NE6-NS24,743.0,1178
NS17,CC10,438.0,2208
NS17,CC11,555.0,1180
NS17,CC12,173.0,1198
NS17,CC14,505.0,1198
NS17,CC16,620.0,1229
NS17,CC17,56.0,1198
NS17,CC19,236.0,2184
NS17,CC2,129.0,1167
NS17,CC20,267.0,1187
NS17,CC21,292.0,1218
NS17,CC23,371.0,1198
NS17,CC24,484.0,1178
NS17,CC25,184.0,1178
NS17,CC26,124.0,1178
NS17,CC27,210.0,1105
NS17,CC28,105.0,1156
NS17,CC3,156.0,1125
NS17,CC4-DT15,268.0,1187
NS17,CC5,139.0,1176
NS17,CC6,197.0,1156
NS17,CC7,153.0,1187
NS17,CC8,183.0,1207
NS17,CE1,259.0,2206
NS17,CG1,163.0,2077
NS17,CG2,230.0,1178
NS17,DT1,218.0,1207
NS17,DT10,12.0,1050
NS17,DT11,4.0,767
NS17,DT13,14.0,986
NS17,DT17,37.0,909
NS17,DT18,22.0,911
NS17,DT2,20.0,1072
NS17,DT20,24.0,1021
NS17,DT21,7.0,886
NS17,DT22,22.0,1074
NS17,DT23,62.0,1083
NS17,DT24,42.0,1156
NS17,DT25,34.0,1116
NS17,DT27,91.0,1167
NS17,DT28,119.0,1178
NS17,DT29,74.0,1156
NS17,DT3,65.0,1156
NS17,DT30,72.0,1127
NS17,DT31,80.0,1176
NS17,DT32,279.0,1198
NS17,DT33,154.0,1207
NS17,DT34,46.0,1156
NS17,DT5,131.0,1187
NS17,DT6,63.0,1136
NS17,DT7,41.0,1136
NS17,DT8,33.0,1083
NS17,EW1,133.0,1207
NS17,EW10,60.0,1136
NS17,EW11,191.0,1178
NS17,EW12,416.0,2124
NS17,EW13-NS25,1061.0,1198
NS17,EW14-NS26,1267.0,1178
NS17,EW15,801.0,1178
NS17,EW16,261.0,2323
NS17,EW17,211.0,1218
NS17,EW18,124.0,1196
NS17,EW19,105.0,1156
NS17,EW2,97.0,1187
NS17,EW20,102.0,1156
NS17,EW21,566.0,2321
NS17,EW22,96.0,1145
NS17,EW23,336.0,1218
NS17,EW24-NS1,574.0,1209
NS17,EW25,47.0,1198
NS17,EW26,164.0,1218
NS17,EW27,328.0,1178
NS17,EW28,118.0,1218
NS17,EW29,94.0,1125
NS17,EW3,111.0,1229
NS17,EW30,10.0,603
NS17,EW31,11.0,501
NS17,EW32,14.0,851
NS17,EW33,12.0,944
NS17,EW4,130.0,1218
NS17,EW5,308.0,1229
NS17,EW6,126.0,1176
NS17,EW7,112.0,1198
NS17,EW8,805.0,2449
NS17,EW9,194.0,1167
NS17,NE1,683.0,2296
NS17,NE10,73.0,1134
NS17,NE11,27.0,1094
NS17,NE12,1867.0,2449
NS17,NE13,257.0,1167
NS17,NE14,334.0,1196
NS17,NE15,162.0,1167
NS17,NE16-STC,372.0,1198
NS17,NE17-PTC,355.0,1220
NS17,NE4,400.0,1958
NS17,NE5,184.0,1207
NS17,NE7,58.0,1808
NS17,NE8,247.0,1198
NS17,NE9,174.0,1187
NS17,NS10,768.0,1240
NS17,NS11,942.0,1229
NS17,NS13,1725.0,1240
NS17,NS14,912.0,1240
NS17,NS15,777.0,1229
NS17,NS16,2264.0,1229
NS17,NS17,142.0,1229
NS17,NS18,1113.0,1240
NS17,NS19,2087.0,1240
NS17,NS2,107.0,1198
NS17,NS20,1959.0,1218
NS17,NS21,1481.0,1218
NS17,NS22,2927.0,1198
NS17,NS23,1232.0,1178
NS17,NS27,197.0,1866
NS17,NS28,39.0,1167
NS17,NS3,84.0,1229
NS17,NS4,260.0,1821
NS17,NS5,260.0,1218
NS17,NS7,273.0,1240
NS17,NS8,235.0,1229
NS17,NS9,966.0,1240
NS17,PE1,22.0,1065
NS17,PE2,28.0,1052
NS17,PE3,36.0,1085
NS17,PE4,11.0,937
NS17,PE5,24.0,1107
NS17,PE6,32.0,1032
NS17,PE7,22.0,992
NS17,PW1,5.0,623
NS17,PW3,3.0,483
NS17,PW4,1.0,184
NS17,PW5,15.0,1010
NS17,PW6,5.0,844
NS17,PW7,11.0,886
NS17,SE1,27.0,1081
NS17,SE2,34.0,1041
NS17,SE3,21.0,979
NS17,SE4,23.0,981
NS17,SE5,14.0,946
NS17,SW1,18.0,1050
NS17,SW2,19.0,1052
NS17,SW3,12.0,939
NS17,SW4,2.0,508
NS17,SW5,18.0,1105
NS17,SW6,10.0,968
NS17,SW7,10.0,780
NS17,SW8,10.0,895
NS18,BP10,0.0,82
NS18,BP11,0.0,171
NS18,BP12,2.0,193
NS18,BP13,1.0,193
NS18,BP2,3.0,381
NS18,BP3,4.0,454
NS18,BP4,1.0,293
NS18,BP5,1.0,226
NS18,BP6,1.0,244
NS18,BP7,0.0,53
NS18,BP8,0.0,20
NS18,BP9,0.0,71
NS18,CC1-NE6-NS24,313.0,609
NS18,CC10,68.0,873
NS18,CC11,88.0,567
NS18,CC12,11.0,567
NS18,CC14,27.0,547
NS18,CC16,33.0,598
NS18,CC17,1.0,348
NS18,CC19,9.0,671
NS18,CC2,53.0,558
NS18,CC20,7.0,505
NS18,CC21,24.0,547
NS18,CC23,30.0,538
NS18,CC24,32.0,536
NS18,CC25,17.0,587
NS18,CC26,13.0,503
NS18,CC27,22.0,496
NS18,CC28,6.0,536
NS18,CC3,50.0,558
NS18,CC4-DT15,32.0,567
NS18,CC5,20.0,589
NS18,CC6,33.0,578
NS18,CC7,21.0,547
NS18,CC8,26.0,578
NS18,CE1,53.0,1072
NS18,CG1,35.0,939
NS18,CG2,77.0,589
NS18,DT1,7.0,534
NS18,DT10,0.0,111
NS18,DT11,1.0,153
NS18,DT13,4.0,406
NS18,DT17,3.0,313
NS18,DT18,2.0,377
NS18,DT2,0.0,162
NS18,DT20,2.0,295
NS18,DT21,0.0,91
NS18,DT22,2.0,277
NS18,DT23,6.0,454
NS18,DT24,2.0,341
NS18,DT25,4.0,392
NS18,DT27,19.0,516
NS18,DT28,7.0,507
NS18,DT29,7.0,516
NS18,DT3,1.0,348
NS18,DT30,8.0,536
NS18,DT31,4.0,465
NS18,DT32,33.0,578
NS18,DT33,22.0,589
NS18,DT34,5.0,410
NS18,DT5,2.0,430
NS18,DT6,2.0,357
NS18,DT7,1.0,273
NS18,DT8,1.0,213
NS18,EW1,37.0,589
NS18,EW10,26.0,578
NS18,EW11,94.0,589
NS18,EW12,191.0,1004
NS18,EW13-NS25,482.0,589
NS18,EW14-NS26,470.0,609
NS18,EW15,297.0,589
NS18,EW16,117.0,1136
NS18,EW17,95.0,609
NS18,EW18,42.0,589
NS18,EW19,23.0,578
NS18,EW2,24.0,589
NS18,EW20,13.0,547
NS18,EW21,40.0,1032
NS18,EW22,11.0,492
NS18,EW23,51.0,609
NS18,EW24-NS1,135.0,620
NS18,EW25,10.0,527
NS18,EW26,27.0,589
NS18,EW27,57.0,609
NS18,EW28,22.0,598
NS18,EW29,18.0,558
NS18,EW3,27.0,598
NS18,EW30,2.0,193
NS18,EW31,1.0,142
NS18,EW32,2.0,335
NS18,EW33,3.0,432
NS18,EW4,32.0,589
NS18,EW5,72.0,609
NS18,EW6,26.0,578
NS18,EW7,33.0,578
NS18,EW8,140.0,1147
NS18,EW9,57.0,589
NS18,NE1,217.0,1147
NS18,NE10,6.0,516
NS18,NE11,4.0,383
NS18,NE12,255.0,1176
NS18,NE13,40.0,558
NS18,NE14,55.0,598
NS18,NE15,30.0,589
NS18,NE16-STC,72.0,598
NS18,NE17-PTC,68.0,598
NS18,NE4,207.0,968
NS18,NE5,93.0,609
NS18,NE7,12.0,898
NS18,NE8,53.0,589
NS18,NE9,19.0,558
NS18,NS10,256.0,620
NS18,NS11,339.0,620
NS18,NS13,624.0,620
NS18,NS14,281.0,620
NS18,NS15,305.0,609
NS18,NS16,952.0,620
NS18,NS17,939.0,1240
NS18,NS19,1007.0,620
NS18,NS2,28.0,587
NS18,NS20,976.0,609
NS18,NS21,986.0,609
NS18,NS22,1337.0,589
NS18,NS23,540.0,589
NS18,NS27,75.0,919
NS18,NS28,15.0,525
NS18,NS3,22.0,589
NS18,NS4,97.0,944
NS18,NS5,90.0,609
NS18,NS7,149.0,620
NS18,NS8,97.0,609
NS18,NS9,352.0,620
NS18,PE1,3.0,463
NS18,PE2,5.0,496
NS18,PE3,11.0,485
NS18,PE4,1.0,286
NS18,PE5,4.0,474
NS18,PE6,6.0,483
NS18,PE7,6.0,474
NS18,PW1,1.0,124
NS18,PW3,2.0,244
NS18,PW4,0.0,62
NS18,PW5,4.0,399
NS18,PW6,1.0,237
NS18,PW7,3.0,401
NS18,SE1,4.0,450
NS18,SE2,9.0,567
NS18,SE3,3.0,441
NS18,SE4,5.0,454
NS18,SE5,2.0,290
NS18,SW1,4.0,377
NS18,SW2,5.0,465
NS18,SW3,2.0,326
NS18,SW4,0.0,80
NS18,SW5,4.0,425
NS18,SW6,2.0,328
NS18,SW7,2.0,328
NS18,SW8,2.0,310
NS19,BP10,2.0,368
NS19,BP11,2.0,259
NS19,BP12,2.0,399
NS19,BP13,1.0,346
NS19,BP2,6.0,525
NS19,BP3,7.0,558
NS19,BP4,6.0,534
NS19,BP5,1.0,297
NS19,BP6,2.0,392
NS19,BP7,0.0,175
NS19,BP8,1.0,275
NS19,BP9,1.0,228
NS19,CC1-NE6-NS24,885.0,609
NS19,CC10,65.0,988
NS19,CC11,106.0,620
NS19,CC12,26.0,578
NS19,CC14,59.0,578
NS19,CC16,95.0,609
NS19,CC17,3.0,461
NS19,CC19,13.0,731
NS19,CC2,111.0,598
NS19,CC20,15.0,589
NS19,CC21,63.0,589
NS19,CC23,49.0,569
NS19,CC24,84.0,558
NS19,CC25,36.0,609
NS19,CC26,18.0,567
NS19,CC27,37.0,494
NS19,CC28,24.0,598
NS19,CC3,123.0,578
NS19,CC4-DT15,73.0,589
NS19,CC5,36.0,589
NS19,CC6,66.0,558
NS19,CC7,31.0,578
NS19,CC8,32.0,578
NS19,CE1,148.0,1136
NS19,CG1,57.0,1052
NS19,CG2,156.0,589
NS19,DT1,13.0,501
NS19,DT10,1.0,284
NS19,DT11,2.0,364
NS19,DT13,8.0,450
NS19,DT17,8.0,364
NS19,DT18,8.0,450
NS19,DT2,1.0,260
NS19,DT20,5.0,401
NS19,DT21,1.0,184
NS19,DT22,2.0,277
NS19,DT23,2.0,326
NS19,DT24,2.0,381
NS19,DT25,3.0,443
NS19,DT27,15.0,578
NS19,DT28,13.0,558
NS19,DT29,10.0,516
NS19,DT3,2.0,364
NS19,DT30,12.0,556
NS19,DT31,13.0,516
NS19,DT32,49.0,598
NS19,DT33,29.0,587
NS19,DT34,6.0,536
NS19,DT5,6.0,503
NS19,DT6,2.0,395
NS19,DT7,2.0,357
NS19,DT8,2.0,346
NS19,EW1,125.0,609
NS19,EW10,43.0,578
NS19,EW11,183.0,609
NS19,EW12,483.0,1092
NS19,EW13-NS25,1317.0,589
NS19,EW14-NS26,1165.0,589
NS19,EW15,722.0,589
NS19,EW16,237.0,1187
NS19,EW17,295.0,609
NS19,EW18,121.0,589
NS19,EW19,56.0,578
NS19,EW2,103.0,609
NS19,EW20,40.0,609
NS19,EW21,107.0,1125
NS19,EW22,30.0,527
NS19,EW23,169.0,589
NS19,EW24-NS1,323.0,620
NS19,EW25,26.0,609
NS19,EW26,89.0,609
NS19,EW27,186.0,609
NS19,EW28,60.0,598
NS19,EW29,38.0,558
NS19,EW3,76.0,589
NS19,EW30,5.0,392
NS19,EW31,4.0,381
NS19,EW32,6.0,463
NS19,EW33,6.0,496
NS19,EW4,73.0,609
NS19,EW5,175.0,609
NS19,EW6,50.0,589
NS19,EW7,51.0,609
NS19,EW8,220.0,1207
NS19,EW9,114.0,578
NS19,NE1,543.0,1198
NS19,NE10,7.0,525
NS19,NE11,3.0,443
NS19,NE12,446.0,1209
NS19,NE13,67.0,589
NS19,NE14,117.0,598
NS19,NE15,59.0,578
NS19,NE16-STC,145.0,609
NS19,NE17-PTC,156.0,609
NS19,NE4,508.0,1072
NS19,NE5,209.0,609
NS19,NE7,34.0,951
NS19,NE8,109.0,609
NS19,NE9,25.0,589
NS19,NS10,951.0,620
NS19,NS11,1100.0,620
NS19,NS13,1901.0,620
NS19,NS14,948.0,620
NS19,NS15,745.0,620
NS19,NS16,2582.0,620
NS19,NS17,1910.0,1229
NS19,NS18,1119.0,589
NS19,NS2,79.0,609
NS19,NS20,3511.0,609
NS19,NS21,2955.0,609
NS19,NS22,4386.0,609
NS19,NS23,1605.0,609
NS19,NS27,167.0,1041
NS19,NS28,40.0,589
NS19,NS3,70.0,598
NS19,NS4,238.0,1030
NS19,NS5,265.0,620
NS19,NS7,318.0,620
NS19,NS8,232.0,620
NS19,NS9,1114.0,620
NS19,PE1,9.0,485
NS19,PE2,12.0,527
NS19,PE3,14.0,538
NS19,PE4,3.0,399
NS19,PE5,13.0,547
NS19,PE6,13.0,527
NS19,PE7,7.0,465
NS19,PW1,2.0,299
NS19,PW3,1.0,208
NS19,PW4,1.0,175
NS19,PW5,9.0,516
NS19,PW6,2.0,390
NS19,PW7,5.0,443
NS19,SE1,12.0,507
NS19,SE2,18.0,558
NS19,SE3,10.0,463
NS19,SE4,11.0,527
NS19,SE5,5.0,443
NS19,SW1,5.0,463
NS19,SW2,7.0,516
NS19,SW3,5.0,434
NS19,SW4,3.0,321
NS19,SW5,11.0,536
NS19,SW6,6.0,472
NS19,SW7,5.0,463
NS19,SW8,4.0,381
NS2,BP10,44.0,609
NS2,BP11,43.0,609
NS2,BP12,27.0,600
NS2,BP13,19.0,598
NS2,BP14,0.0,62
NS2,BP2,53.0,620
NS2,BP3,57.0,589
NS2,BP4,20.0,609
NS2,BP5,12.0,547
NS2,BP6,101.0,620
NS2,BP7,20.0,609
NS2,BP8,22.0,609
NS2,BP9,22.0,620
NS2,CC1-NE6-NS24,87.0,558
NS2,CC10,38.0,804
NS2,CC11,73.0,578
NS2,CC12,8.0,505
NS2,CC14,11.0,578
NS2,CC16,24.0,547
NS2,CC17,14.0,536
NS2,CC19,14.0,729
NS2,CC2,8.0,465
NS2,CC20,14.0,558
NS2,CC21,54.0,569
NS2,CC23,154.0,567
NS2,CC24,211.0,609
NS2,CC25,21.0,589
NS2,CC26,49.0,578
NS2,CC27,41.0,536
NS2,CC28,14.0,538
NS2,CC3,7.0,496
NS2,CC4-DT15,21.0,558
NS2,CC5,4.0,454
NS2,CC6,13.0,485
NS2,CC7,7.0,556
NS2,CC8,7.0,547
NS2,CE1,66.0,1083
NS2,CG1,39.0,879
NS2,CG2,128.0,558
NS2,DT1,0.0,111
NS2,DT10,1.0,330
NS2,DT11,20.0,578
NS2,DT13,7.0,441
NS2,DT17,6.0,406
NS2,DT18,5.0,483
NS2,DT2,0.0,20
NS2,DT20,12.0,496
NS2,DT21,2.0,295
NS2,DT22,3.0,403
NS2,DT23,3.0,313
NS2,DT24,2.0,279
NS2,DT25,2.0,399
NS2,DT27,7.0,483
NS2,DT28,10.0,536
NS2,DT29,2.0,361
NS2,DT3,0.0,182
NS2,DT30,1.0,321
NS2,DT31,3.0,417
NS2,DT32,3.0,412
NS2,DT33,2.0,326
NS2,DT34,2.0,346
NS2,DT5,1.0,215
NS2,DT6,0.0,144
NS2,DT7,1.0,255
NS2,DT8,1.0,217
NS2,EW1,65.0,609
NS2,EW10,71.0,589
NS2,EW11,158.0,589
NS2,EW12,322.0,990
NS2,EW13-NS25,371.0,589
NS2,EW14-NS26,358.0,598
NS2,EW15,445.0,589
NS2,EW16,284.0,1178
NS2,EW17,310.0,609
NS2,EW18,282.0,609
NS2,EW19,193.0,609
NS2,EW2,83.0,609
NS2,EW20,294.0,609
NS2,EW21,318.0,1198
NS2,EW22,159.0,609
NS2,EW23,653.0,609
NS2,EW24-NS1,4588.0,620
NS2,EW25,102.0,609
NS2,EW26,461.0,620
NS2,EW27,1206.0,620
NS2,EW28,450.0,620
NS2,EW29,482.0,589
NS2,EW3,41.0,589
NS2,EW30,59.0,485
NS2,EW31,65.0,569
NS2,EW32,70.0,600
NS2,EW33,55.0,589
NS2,EW4,48.0,609
NS2,EW5,100.0,620
NS2,EW6,33.0,589
NS2,EW7,58.0,569
NS2,EW8,131.0,1198
NS2,EW9,124.0,609
NS2,NE1,282.0,1178
NS2,NE10,12.0,589
NS2,NE11,3.0,399
NS2,NE12,76.0,1167
NS2,NE13,22.0,589
NS2,NE14,27.0,589
NS2,NE15,11.0,547
NS2,NE16-STC,19.0,578
NS2,NE17-PTC,26.0,589
NS2,NE4,223.0,928
NS2,NE5,69.0,578
NS2,NE7,43.0,990
NS2,NE8,55.0,589
NS2,NE9,19.0,598
NS2,NS10,614.0,620
NS2,NS11,571.0,620
NS2,NS13,747.0,620
NS2,NS14,231.0,620
NS2,NS15,242.0,609
NS2,NS16,326.0,620
NS2,NS17,102.0,1158
NS2,NS18,29.0,578
NS2,NS19,83.0,589
NS2,NS20,92.0,558
NS2,NS21,16.0,578
NS2,NS22,210.0,609
NS2,NS23,149.0,558
NS2,NS27,32.0,733
NS2,NS28,16.0,567
NS2,NS3,1087.0,620
NS2,NS4,1849.0,1176
NS2,NS5,1199.0,620
NS2,NS7,671.0,620
NS2,NS8,435.0,620
NS2,NS9,1243.0,620
NS2,PE1,2.0,361
NS2,PE2,2.0,410
NS2,PE3,3.0,445
NS2,PE4,1.0,217
NS2,PE5,2.0,381
NS2,PE6,2.0,363
NS2,PE7,2.0,308
NS2,PW1,0.0,93
NS2,PW3,0.0,140
NS2,PW4,0.0,82
NS2,PW5,2.0,310
NS2,PW6,1.0,197
NS2,PW7,1.0,319
NS2,SE1,0.0,173
NS2,SE2,1.0,330
NS2,SE3,1.0,290
NS2,SE4,1.0,343
NS2,SE5,1.0,193
NS2,SW1,1.0,215
NS2,SW2,2.0,261
NS2,SW3,0.0,11
NS2,SW4,0.0,51
NS2,SW5,2.0,365
NS2,SW6,1.0,237
NS2,SW7,1.0,237
NS2,SW8,1.0,144
NS20,BP10,1.0,399
NS20,BP11,1.0,211
NS20,BP12,1.0,277
NS20,BP13,1.0,226
NS20,BP2,3.0,428
NS20,BP3,4.0,410
NS20,BP4,1.0,322
NS20,BP5,2.0,208
NS20,BP6,2.0,319
NS20,BP7,0.0,122
NS20,BP8,1.0,171
NS20,BP9,1.0,233
NS20,CC1-NE6-NS24,811.0,598
NS20,CC10,80.0,1021
NS20,CC11,82.0,609
NS20,CC12,42.0,527
NS20,CC14,128.0,598
NS20,CC16,70.0,578
NS20,CC17,3.0,399
NS20,CC19,10.0,749
NS20,CC2,55.0,578
NS20,CC20,17.0,525
NS20,CC21,45.0,578
NS20,CC23,21.0,485
NS20,CC24,37.0,556
NS20,CC25,17.0,547
NS20,CC26,9.0,538
NS20,CC27,18.0,443
NS20,CC28,18.0,587
NS20,CC3,69.0,556
NS20,CC4-DT15,43.0,547
NS20,CC5,17.0,527
NS20,CC6,50.0,578
NS20,CC7,54.0,558
NS20,CC8,47.0,547
NS20,CE1,145.0,1083
NS20,CG1,31.0,895
NS20,CG2,110.0,589
NS20,DT1,26.0,466
NS20,DT10,2.0,331
NS20,DT11,2.0,366
NS20,DT13,4.0,333
NS20,DT17,5.0,375
NS20,DT18,5.0,388
NS20,DT2,2.0,280
NS20,DT20,3.0,430
NS20,DT21,1.0,173
NS20,DT22,1.0,315
NS20,DT23,1.0,244
NS20,DT24,1.0,277
NS20,DT25,6.0,432
NS20,DT27,10.0,538
NS20,DT28,14.0,567
NS20,DT29,17.0,505
NS20,DT3,5.0,344
NS20,DT30,21.0,547
NS20,DT31,18.0,485
NS20,DT32,55.0,587
NS20,DT33,51.0,578
NS20,DT34,5.0,439
NS20,DT5,12.0,481
NS20,DT6,5.0,331
NS20,DT7,4.0,353
NS20,DT8,2.0,311
NS20,EW1,241.0,598
NS20,EW10,70.0,589
NS20,EW11,129.0,598
NS20,EW12,288.0,1050
NS20,EW13-NS25,855.0,609
NS20,EW14-NS26,1001.0,609
NS20,EW15,490.0,598
NS20,EW16,125.0,1198
NS20,EW17,254.0,609
NS20,EW18,115.0,598
NS20,EW19,89.0,587
NS20,EW2,286.0,609
NS20,EW20,74.0,589
NS20,EW21,75.0,1165
NS20,EW22,32.0,536
NS20,EW23,196.0,609
NS20,EW24-NS1,317.0,609
NS20,EW25,44.0,609
NS20,EW26,118.0,609
NS20,EW27,221.0,609
NS20,EW28,63.0,598
NS20,EW29,21.0,558
NS20,EW3,138.0,587
NS20,EW30,1.0,284
NS20,EW31,1.0,297
NS20,EW32,6.0,474
NS20,EW33,13.0,483
NS20,EW4,100.0,578
NS20,EW5,311.0,609
NS20,EW6,112.0,589
NS20,EW7,109.0,589
NS20,EW8,211.0,1156
NS20,EW9,148.0,598
NS20,NE1,416.0,1187
NS20,NE10,20.0,547
NS20,NE11,8.0,556
NS20,NE12,753.0,1178
NS20,NE13,141.0,609
NS20,NE14,223.0,589
NS20,NE15,116.0,578
NS20,NE16-STC,312.0,609
NS20,NE17-PTC,242.0,589
NS20,NE4,317.0,1050
NS20,NE5,136.0,578
NS20,NE7,36.0,953
NS20,NE8,89.0,558
NS20,NE9,44.0,578
NS20,NS10,813.0,620
NS20,NS11,883.0,620
NS20,NS13,1662.0,620
NS20,NS14,880.0,620
NS20,NS15,635.0,620
NS20,NS16,2665.0,620
NS20,NS17,1901.0,1229
NS20,NS18,838.0,620
NS20,NS19,3898.0,620
NS20,NS2,85.0,609
NS20,NS21,3837.0,609
NS20,NS22,4203.0,609
NS20,NS23,1468.0,609
NS20,NS27,168.0,1074
NS20,NS28,30.0,558
NS20,NS3,80.0,578
NS20,NS4,172.0,831
NS20,NS5,230.0,598
NS20,NS7,141.0,620
NS20,NS8,199.0,609
NS20,NS9,889.0,620
NS20,PE1,18.0,474
NS20,PE2,25.0,527
NS20,PE3,25.0,567
NS20,PE4,7.0,443
NS20,PE5,20.0,525
NS20,PE6,20.0,527
NS20,PE7,14.0,516
NS20,PW1,1.0,182
NS20,PW3,0.0,42
NS20,PW4,0.0,202
NS20,PW5,12.0,516
NS20,PW6,3.0,339
NS20,PW7,9.0,483
NS20,SE1,16.0,485
NS20,SE2,30.0,527
NS20,SE3,16.0,527
NS20,SE4,19.0,516
NS20,SE5,10.0,463
NS20,SW1,5.0,465
NS20,SW2,13.0,474
NS20,SW3,8.0,463
NS20,SW4,1.0,151
NS20,SW5,20.0,567
NS20,SW6,10.0,452
NS20,SW7,8.0,496
NS20,SW8,6.0,401
NS21,BP10,0.0,153
NS21,BP11,0.0,82
NS21,BP12,0.0,62
NS21,BP13,0.0,31
NS21,BP2,1.0,177
NS21,BP3,0.0,133
NS21,BP4,0.0,71
NS21,BP5,0.0,42
NS21,BP6,0.0,173
NS21,BP7,0.0,31
NS21,BP9,0.0,40
NS21,CC1-NE6-NS24,536.0,598
NS21,CC10,7.0,618
NS21,CC11,30.0,558
NS21,CC12,8.0,558
NS21,CC14,31.0,578
NS21,CC16,13.0,589
NS21,CC17,0.0,166
NS21,CC19,1.0,228
NS21,CC2,23.0,547
NS21,CC20,1.0,195
NS21,CC21,2.0,359
NS21,CC23,1.0,140
NS21,CC24,1.0,335
NS21,CC25,1.0,202
