DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,NE9,EW2,8.0,11
WEEKENDS/HOLIDAY,NE9,EW20,31.0,11
WEEKENDS/HOLIDAY,NE9,EW21,55.0,11
WEEKENDS/HOLIDAY,NE9,EW22,12.0,11
WEEKENDS/HOLIDAY,NE9,EW23,77.0,11
WEEKENDS/HOLIDAY,NE9,EW24-NS1,144.0,11
WEEKENDS/HOLIDAY,NE9,EW25,19.0,11
WEEKENDS/HOLIDAY,NE9,EW26,53.0,11
WEEKENDS/HOLIDAY,NE9,EW27,85.0,11
WEEKENDS/HOLIDAY,NE9,EW28,35.0,11
WEEKENDS/HOLIDAY,NE9,EW29,18.0,11
WEEKENDS/HOLIDAY,NE9,EW3,8.0,11
WEEKENDS/HOLIDAY,NE9,EW30,2.0,11
WEEKENDS/HOLIDAY,NE9,EW31,5.0,11
WEEKENDS/HOLIDAY,NE9,EW32,5.0,11
WEEKENDS/HOLIDAY,NE9,EW33,4.0,11
WEEKENDS/HOLIDAY,NE9,EW4,11.0,11
WEEKENDS/HOLIDAY,NE9,EW5,32.0,11
WEEKENDS/HOLIDAY,NE9,EW6,10.0,11
WEEKENDS/HOLIDAY,NE9,EW7,7.0,11
WEEKENDS/HOLIDAY,NE9,EW8,72.0,11
WEEKENDS/HOLIDAY,NE9,EW9,15.0,11
WEEKENDS/HOLIDAY,NE9,NE1,1307.0,11
WEEKENDS/HOLIDAY,NE9,NE10,425.0,11
WEEKENDS/HOLIDAY,NE9,NE11,84.0,11
WEEKENDS/HOLIDAY,NE9,NE12,1459.0,11
WEEKENDS/HOLIDAY,NE9,NE13,579.0,11
WEEKENDS/HOLIDAY,NE9,NE14,675.0,11
WEEKENDS/HOLIDAY,NE9,NE15,327.0,11
WEEKENDS/HOLIDAY,NE9,NE16-STC,784.0,11
WEEKENDS/HOLIDAY,NE9,NE17-PTC,621.0,11
WEEKENDS/HOLIDAY,NE9,NE4,1202.0,11
WEEKENDS/HOLIDAY,NE9,NE5,334.0,11
WEEKENDS/HOLIDAY,NE9,NE7,1009.0,11
WEEKENDS/HOLIDAY,NE9,NE8,2181.0,11
WEEKENDS/HOLIDAY,NE9,NS10,44.0,11
WEEKENDS/HOLIDAY,NE9,NS11,56.0,11
WEEKENDS/HOLIDAY,NE9,NS13,59.0,11
WEEKENDS/HOLIDAY,NE9,NS14,24.0,11
WEEKENDS/HOLIDAY,NE9,NS15,21.0,11
WEEKENDS/HOLIDAY,NE9,NS16,82.0,11
WEEKENDS/HOLIDAY,NE9,NS17,127.0,11
WEEKENDS/HOLIDAY,NE9,NS18,13.0,11
WEEKENDS/HOLIDAY,NE9,NS19,21.0,11
WEEKENDS/HOLIDAY,NE9,NS2,14.0,11
WEEKENDS/HOLIDAY,NE9,NS20,57.0,11
WEEKENDS/HOLIDAY,NE9,NS21,4.0,11
WEEKENDS/HOLIDAY,NE9,NS22,686.0,11
WEEKENDS/HOLIDAY,NE9,NS23,383.0,11
WEEKENDS/HOLIDAY,NE9,NS27,21.0,11
WEEKENDS/HOLIDAY,NE9,NS28,12.0,11
WEEKENDS/HOLIDAY,NE9,NS3,8.0,11
WEEKENDS/HOLIDAY,NE9,NS4,10.0,11
WEEKENDS/HOLIDAY,NE9,NS5,11.0,11
WEEKENDS/HOLIDAY,NE9,NS7,21.0,11
WEEKENDS/HOLIDAY,NE9,NS8,12.0,11
WEEKENDS/HOLIDAY,NE9,NS9,56.0,11
WEEKENDS/HOLIDAY,NE9,PE1,39.0,11
WEEKENDS/HOLIDAY,NE9,PE2,47.0,11
WEEKENDS/HOLIDAY,NE9,PE3,59.0,11
WEEKENDS/HOLIDAY,NE9,PE4,19.0,11
WEEKENDS/HOLIDAY,NE9,PE5,47.0,11
WEEKENDS/HOLIDAY,NE9,PE6,53.0,11
WEEKENDS/HOLIDAY,NE9,PE7,35.0,11
WEEKENDS/HOLIDAY,NE9,PW1,4.0,11
WEEKENDS/HOLIDAY,NE9,PW3,11.0,11
WEEKENDS/HOLIDAY,NE9,PW4,8.0,11
WEEKENDS/HOLIDAY,NE9,PW5,37.0,11
WEEKENDS/HOLIDAY,NE9,PW6,13.0,11
WEEKENDS/HOLIDAY,NE9,PW7,22.0,11
WEEKENDS/HOLIDAY,NE9,SE1,52.0,11
WEEKENDS/HOLIDAY,NE9,SE2,69.0,11
WEEKENDS/HOLIDAY,NE9,SE3,42.0,11
WEEKENDS/HOLIDAY,NE9,SE4,33.0,11
WEEKENDS/HOLIDAY,NE9,SE5,30.0,11
WEEKENDS/HOLIDAY,NE9,SW1,14.0,11
WEEKENDS/HOLIDAY,NE9,SW2,40.0,11
WEEKENDS/HOLIDAY,NE9,SW3,21.0,11
WEEKENDS/HOLIDAY,NE9,SW4,8.0,11
WEEKENDS/HOLIDAY,NE9,SW5,75.0,11
WEEKENDS/HOLIDAY,NE9,SW6,29.0,11
WEEKENDS/HOLIDAY,NE9,SW7,26.0,11
WEEKENDS/HOLIDAY,NE9,SW8,20.0,11
WEEKENDS/HOLIDAY,NS10,BP10,17.0,11
WEEKENDS/HOLIDAY,NS10,BP11,20.0,11
WEEKENDS/HOLIDAY,NS10,BP12,17.0,11
WEEKENDS/HOLIDAY,NS10,BP13,12.0,11
WEEKENDS/HOLIDAY,NS10,BP2,21.0,11
WEEKENDS/HOLIDAY,NS10,BP3,33.0,11
WEEKENDS/HOLIDAY,NS10,BP4,24.0,11
WEEKENDS/HOLIDAY,NS10,BP5,13.0,11
WEEKENDS/HOLIDAY,NS10,BP6,101.0,11
WEEKENDS/HOLIDAY,NS10,BP7,5.0,11
WEEKENDS/HOLIDAY,NS10,BP8,5.0,11
WEEKENDS/HOLIDAY,NS10,BP9,8.0,11
WEEKENDS/HOLIDAY,NS10,CC1-NE6-NS24,446.0,11
WEEKENDS/HOLIDAY,NS10,CC10,130.0,11
WEEKENDS/HOLIDAY,NS10,CC11,169.0,11
WEEKENDS/HOLIDAY,NS10,CC12,21.0,11
WEEKENDS/HOLIDAY,NS10,CC14,49.0,11
WEEKENDS/HOLIDAY,NS10,CC16,59.0,11
WEEKENDS/HOLIDAY,NS10,CC17,13.0,11
WEEKENDS/HOLIDAY,NS10,CC19,55.0,11
WEEKENDS/HOLIDAY,NS10,CC2,48.0,11
WEEKENDS/HOLIDAY,NS10,CC20,24.0,11
WEEKENDS/HOLIDAY,NS10,CC21,50.0,11
WEEKENDS/HOLIDAY,NS10,CC23,39.0,11
WEEKENDS/HOLIDAY,NS10,CC24,68.0,11
WEEKENDS/HOLIDAY,NS10,CC25,43.0,11
WEEKENDS/HOLIDAY,NS10,CC26,41.0,11
WEEKENDS/HOLIDAY,NS10,CC27,25.0,11
WEEKENDS/HOLIDAY,NS10,CC28,22.0,11
WEEKENDS/HOLIDAY,NS10,CC3,132.0,11
WEEKENDS/HOLIDAY,NS10,CC4-DT15,53.0,11
WEEKENDS/HOLIDAY,NS10,CC5,38.0,11
WEEKENDS/HOLIDAY,NS10,CC6,99.0,11
WEEKENDS/HOLIDAY,NS10,CC7,48.0,11
WEEKENDS/HOLIDAY,NS10,CC8,70.0,11
WEEKENDS/HOLIDAY,NS10,CE1,194.0,11
WEEKENDS/HOLIDAY,NS10,CG1,52.0,11
WEEKENDS/HOLIDAY,NS10,CG2,63.0,11
WEEKENDS/HOLIDAY,NS10,DT1,1.0,11
WEEKENDS/HOLIDAY,NS10,DT10,1.0,11
WEEKENDS/HOLIDAY,NS10,DT11,0.0,11
WEEKENDS/HOLIDAY,NS10,DT13,2.0,11
WEEKENDS/HOLIDAY,NS10,DT17,0.0,11
WEEKENDS/HOLIDAY,NS10,DT18,2.0,11
WEEKENDS/HOLIDAY,NS10,DT2,0.0,11
WEEKENDS/HOLIDAY,NS10,DT20,7.0,11
WEEKENDS/HOLIDAY,NS10,DT21,2.0,11
WEEKENDS/HOLIDAY,NS10,DT22,5.0,11
WEEKENDS/HOLIDAY,NS10,DT23,12.0,11
WEEKENDS/HOLIDAY,NS10,DT24,7.0,11
WEEKENDS/HOLIDAY,NS10,DT25,15.0,11
WEEKENDS/HOLIDAY,NS10,DT27,31.0,11
WEEKENDS/HOLIDAY,NS10,DT28,41.0,11
WEEKENDS/HOLIDAY,NS10,DT29,19.0,11
WEEKENDS/HOLIDAY,NS10,DT3,1.0,11
WEEKENDS/HOLIDAY,NS10,DT30,18.0,11
WEEKENDS/HOLIDAY,NS10,DT31,12.0,11
WEEKENDS/HOLIDAY,NS10,DT32,27.0,11
WEEKENDS/HOLIDAY,NS10,DT33,10.0,11
WEEKENDS/HOLIDAY,NS10,DT34,6.0,11
WEEKENDS/HOLIDAY,NS10,DT5,3.0,11
WEEKENDS/HOLIDAY,NS10,DT6,0.0,11
WEEKENDS/HOLIDAY,NS10,DT7,6.0,11
WEEKENDS/HOLIDAY,NS10,DT8,4.0,11
WEEKENDS/HOLIDAY,NS10,EW1,45.0,11
WEEKENDS/HOLIDAY,NS10,EW10,77.0,11
WEEKENDS/HOLIDAY,NS10,EW11,163.0,11
WEEKENDS/HOLIDAY,NS10,EW12,474.0,11
WEEKENDS/HOLIDAY,NS10,EW13-NS25,831.0,11
WEEKENDS/HOLIDAY,NS10,EW14-NS26,220.0,11
WEEKENDS/HOLIDAY,NS10,EW15,198.0,11
WEEKENDS/HOLIDAY,NS10,EW16,146.0,11
WEEKENDS/HOLIDAY,NS10,EW17,139.0,11
WEEKENDS/HOLIDAY,NS10,EW18,126.0,11
WEEKENDS/HOLIDAY,NS10,EW19,90.0,11
WEEKENDS/HOLIDAY,NS10,EW2,27.0,11
WEEKENDS/HOLIDAY,NS10,EW20,138.0,11
WEEKENDS/HOLIDAY,NS10,EW21,121.0,11
WEEKENDS/HOLIDAY,NS10,EW22,56.0,11
WEEKENDS/HOLIDAY,NS10,EW23,416.0,11
WEEKENDS/HOLIDAY,NS10,EW24-NS1,1791.0,11
WEEKENDS/HOLIDAY,NS10,EW25,96.0,11
WEEKENDS/HOLIDAY,NS10,EW26,268.0,11
WEEKENDS/HOLIDAY,NS10,EW27,537.0,11
WEEKENDS/HOLIDAY,NS10,EW28,149.0,11
WEEKENDS/HOLIDAY,NS10,EW29,183.0,11
WEEKENDS/HOLIDAY,NS10,EW3,23.0,11
WEEKENDS/HOLIDAY,NS10,EW30,21.0,11
WEEKENDS/HOLIDAY,NS10,EW31,21.0,11
WEEKENDS/HOLIDAY,NS10,EW32,26.0,11
WEEKENDS/HOLIDAY,NS10,EW33,28.0,11
WEEKENDS/HOLIDAY,NS10,EW4,52.0,11
WEEKENDS/HOLIDAY,NS10,EW5,138.0,11
WEEKENDS/HOLIDAY,NS10,EW6,38.0,11
WEEKENDS/HOLIDAY,NS10,EW7,69.0,11
WEEKENDS/HOLIDAY,NS10,EW8,381.0,11
WEEKENDS/HOLIDAY,NS10,EW9,194.0,11
WEEKENDS/HOLIDAY,NS10,NE1,684.0,11
WEEKENDS/HOLIDAY,NS10,NE10,21.0,11
WEEKENDS/HOLIDAY,NS10,NE11,11.0,11
WEEKENDS/HOLIDAY,NS10,NE12,296.0,11
WEEKENDS/HOLIDAY,NS10,NE13,53.0,11
WEEKENDS/HOLIDAY,NS10,NE14,53.0,11
WEEKENDS/HOLIDAY,NS10,NE15,15.0,11
WEEKENDS/HOLIDAY,NS10,NE16-STC,18.0,11
WEEKENDS/HOLIDAY,NS10,NE17-PTC,38.0,11
WEEKENDS/HOLIDAY,NS10,NE4,534.0,11
WEEKENDS/HOLIDAY,NS10,NE5,108.0,11
WEEKENDS/HOLIDAY,NS10,NE7,109.0,11
WEEKENDS/HOLIDAY,NS10,NE8,257.0,11
WEEKENDS/HOLIDAY,NS10,NE9,58.0,11
WEEKENDS/HOLIDAY,NS10,NS11,2002.0,11
WEEKENDS/HOLIDAY,NS10,NS13,2895.0,11
WEEKENDS/HOLIDAY,NS10,NS14,930.0,11
WEEKENDS/HOLIDAY,NS10,NS15,658.0,11
WEEKENDS/HOLIDAY,NS10,NS16,1707.0,11
WEEKENDS/HOLIDAY,NS10,NS17,676.0,11
WEEKENDS/HOLIDAY,NS10,NS18,184.0,11
WEEKENDS/HOLIDAY,NS10,NS19,816.0,11
WEEKENDS/HOLIDAY,NS10,NS2,562.0,11
WEEKENDS/HOLIDAY,NS10,NS20,752.0,11
WEEKENDS/HOLIDAY,NS10,NS21,1377.0,11
WEEKENDS/HOLIDAY,NS10,NS22,1792.0,11
WEEKENDS/HOLIDAY,NS10,NS23,729.0,11
WEEKENDS/HOLIDAY,NS10,NS27,40.0,11
WEEKENDS/HOLIDAY,NS10,NS28,33.0,11
WEEKENDS/HOLIDAY,NS10,NS3,275.0,11
WEEKENDS/HOLIDAY,NS10,NS4,833.0,11
WEEKENDS/HOLIDAY,NS10,NS5,663.0,11
WEEKENDS/HOLIDAY,NS10,NS7,707.0,11
WEEKENDS/HOLIDAY,NS10,NS8,1288.0,11
WEEKENDS/HOLIDAY,NS10,NS9,3804.0,11
WEEKENDS/HOLIDAY,NS10,PE1,2.0,11
WEEKENDS/HOLIDAY,NS10,PE2,1.0,11
WEEKENDS/HOLIDAY,NS10,PE3,3.0,11
WEEKENDS/HOLIDAY,NS10,PE4,1.0,11
WEEKENDS/HOLIDAY,NS10,PE5,5.0,11
WEEKENDS/HOLIDAY,NS10,PE6,5.0,11
WEEKENDS/HOLIDAY,NS10,PE7,2.0,11
WEEKENDS/HOLIDAY,NS10,PW1,1.0,11
WEEKENDS/HOLIDAY,NS10,PW3,5.0,11
WEEKENDS/HOLIDAY,NS10,PW4,2.0,11
WEEKENDS/HOLIDAY,NS10,PW5,6.0,11
WEEKENDS/HOLIDAY,NS10,PW6,1.0,11
WEEKENDS/HOLIDAY,NS10,PW7,0.0,11
WEEKENDS/HOLIDAY,NS10,SE1,1.0,11
WEEKENDS/HOLIDAY,NS10,SE2,1.0,11
WEEKENDS/HOLIDAY,NS10,SE3,1.0,11
WEEKENDS/HOLIDAY,NS10,SE4,1.0,11
WEEKENDS/HOLIDAY,NS10,SE5,1.0,11
WEEKENDS/HOLIDAY,NS10,SW1,1.0,11
WEEKENDS/HOLIDAY,NS10,SW2,1.0,11
WEEKENDS/HOLIDAY,NS10,SW3,0.0,11
WEEKENDS/HOLIDAY,NS10,SW4,0.0,11
WEEKENDS/HOLIDAY,NS10,SW5,3.0,11
WEEKENDS/HOLIDAY,NS10,SW6,1.0,11
WEEKENDS/HOLIDAY,NS10,SW7,2.0,11
WEEKENDS/HOLIDAY,NS10,SW8,1.0,11
WEEKENDS/HOLIDAY,NS11,BP10,25.0,11
WEEKENDS/HOLIDAY,NS11,BP11,22.0,11
WEEKENDS/HOLIDAY,NS11,BP12,26.0,11
WEEKENDS/HOLIDAY,NS11,BP13,18.0,11
WEEKENDS/HOLIDAY,NS11,BP2,19.0,11
WEEKENDS/HOLIDAY,NS11,BP3,33.0,11
WEEKENDS/HOLIDAY,NS11,BP4,17.0,11
WEEKENDS/HOLIDAY,NS11,BP5,10.0,11
WEEKENDS/HOLIDAY,NS11,BP6,93.0,11
WEEKENDS/HOLIDAY,NS11,BP7,11.0,11
WEEKENDS/HOLIDAY,NS11,BP8,8.0,11
WEEKENDS/HOLIDAY,NS11,BP9,7.0,11
WEEKENDS/HOLIDAY,NS11,CC1-NE6-NS24,450.0,11
WEEKENDS/HOLIDAY,NS11,CC10,138.0,11
WEEKENDS/HOLIDAY,NS11,CC11,174.0,11
WEEKENDS/HOLIDAY,NS11,CC12,25.0,11
WEEKENDS/HOLIDAY,NS11,CC14,51.0,11
WEEKENDS/HOLIDAY,NS11,CC16,62.0,11
WEEKENDS/HOLIDAY,NS11,CC17,11.0,11
WEEKENDS/HOLIDAY,NS11,CC19,68.0,11
WEEKENDS/HOLIDAY,NS11,CC2,61.0,11
WEEKENDS/HOLIDAY,NS11,CC20,45.0,11
WEEKENDS/HOLIDAY,NS11,CC21,69.0,11
WEEKENDS/HOLIDAY,NS11,CC23,38.0,11
WEEKENDS/HOLIDAY,NS11,CC24,68.0,11
WEEKENDS/HOLIDAY,NS11,CC25,47.0,11
WEEKENDS/HOLIDAY,NS11,CC26,44.0,11
WEEKENDS/HOLIDAY,NS11,CC27,34.0,11
WEEKENDS/HOLIDAY,NS11,CC28,25.0,11
WEEKENDS/HOLIDAY,NS11,CC3,121.0,11
WEEKENDS/HOLIDAY,NS11,CC4-DT15,45.0,11
WEEKENDS/HOLIDAY,NS11,CC5,38.0,11
WEEKENDS/HOLIDAY,NS11,CC6,89.0,11
WEEKENDS/HOLIDAY,NS11,CC7,59.0,11
WEEKENDS/HOLIDAY,NS11,CC8,75.0,11
WEEKENDS/HOLIDAY,NS11,CE1,218.0,11
WEEKENDS/HOLIDAY,NS11,CG1,57.0,11
WEEKENDS/HOLIDAY,NS11,CG2,54.0,11
WEEKENDS/HOLIDAY,NS11,DT1,1.0,11
WEEKENDS/HOLIDAY,NS11,DT10,1.0,11
WEEKENDS/HOLIDAY,NS11,DT11,1.0,11
WEEKENDS/HOLIDAY,NS11,DT13,3.0,11
WEEKENDS/HOLIDAY,NS11,DT17,1.0,11
WEEKENDS/HOLIDAY,NS11,DT18,3.0,11
WEEKENDS/HOLIDAY,NS11,DT2,0.0,11
WEEKENDS/HOLIDAY,NS11,DT20,6.0,11
WEEKENDS/HOLIDAY,NS11,DT21,2.0,11
WEEKENDS/HOLIDAY,NS11,DT22,5.0,11
WEEKENDS/HOLIDAY,NS11,DT23,14.0,11
WEEKENDS/HOLIDAY,NS11,DT24,12.0,11
WEEKENDS/HOLIDAY,NS11,DT25,10.0,11
WEEKENDS/HOLIDAY,NS11,DT27,51.0,11
WEEKENDS/HOLIDAY,NS11,DT28,66.0,11
WEEKENDS/HOLIDAY,NS11,DT29,21.0,11
WEEKENDS/HOLIDAY,NS11,DT3,1.0,11
WEEKENDS/HOLIDAY,NS11,DT30,24.0,11
WEEKENDS/HOLIDAY,NS11,DT31,23.0,11
WEEKENDS/HOLIDAY,NS11,DT32,29.0,11
WEEKENDS/HOLIDAY,NS11,DT33,20.0,11
WEEKENDS/HOLIDAY,NS11,DT34,8.0,11
WEEKENDS/HOLIDAY,NS11,DT5,13.0,11
WEEKENDS/HOLIDAY,NS11,DT6,4.0,11
WEEKENDS/HOLIDAY,NS11,DT7,8.0,11
WEEKENDS/HOLIDAY,NS11,DT8,7.0,11
WEEKENDS/HOLIDAY,NS11,EW1,48.0,11
WEEKENDS/HOLIDAY,NS11,EW10,101.0,11
WEEKENDS/HOLIDAY,NS11,EW11,173.0,11
WEEKENDS/HOLIDAY,NS11,EW12,384.0,11
WEEKENDS/HOLIDAY,NS11,EW13-NS25,990.0,11
WEEKENDS/HOLIDAY,NS11,EW14-NS26,269.0,11
WEEKENDS/HOLIDAY,NS11,EW15,215.0,11
WEEKENDS/HOLIDAY,NS11,EW16,138.0,11
WEEKENDS/HOLIDAY,NS11,EW17,134.0,11
WEEKENDS/HOLIDAY,NS11,EW18,92.0,11
WEEKENDS/HOLIDAY,NS11,EW19,80.0,11
WEEKENDS/HOLIDAY,NS11,EW2,44.0,11
WEEKENDS/HOLIDAY,NS11,EW20,96.0,11
WEEKENDS/HOLIDAY,NS11,EW21,117.0,11
WEEKENDS/HOLIDAY,NS11,EW22,50.0,11
WEEKENDS/HOLIDAY,NS11,EW23,348.0,11
WEEKENDS/HOLIDAY,NS11,EW24-NS1,1491.0,11
WEEKENDS/HOLIDAY,NS11,EW25,96.0,11
WEEKENDS/HOLIDAY,NS11,EW26,224.0,11
WEEKENDS/HOLIDAY,NS11,EW27,460.0,11
WEEKENDS/HOLIDAY,NS11,EW28,169.0,11
WEEKENDS/HOLIDAY,NS11,EW29,133.0,11
WEEKENDS/HOLIDAY,NS11,EW3,37.0,11
WEEKENDS/HOLIDAY,NS11,EW30,18.0,11
WEEKENDS/HOLIDAY,NS11,EW31,21.0,11
WEEKENDS/HOLIDAY,NS11,EW32,26.0,11
WEEKENDS/HOLIDAY,NS11,EW33,32.0,11
WEEKENDS/HOLIDAY,NS11,EW4,70.0,11
WEEKENDS/HOLIDAY,NS11,EW5,180.0,11
WEEKENDS/HOLIDAY,NS11,EW6,65.0,11
WEEKENDS/HOLIDAY,NS11,EW7,77.0,11
WEEKENDS/HOLIDAY,NS11,EW8,484.0,11
WEEKENDS/HOLIDAY,NS11,EW9,264.0,11
WEEKENDS/HOLIDAY,NS11,NE1,673.0,11
WEEKENDS/HOLIDAY,NS11,NE10,33.0,11
WEEKENDS/HOLIDAY,NS11,NE11,29.0,11
WEEKENDS/HOLIDAY,NS11,NE12,349.0,11
WEEKENDS/HOLIDAY,NS11,NE13,84.0,11
WEEKENDS/HOLIDAY,NS11,NE14,69.0,11
WEEKENDS/HOLIDAY,NS11,NE15,26.0,11
WEEKENDS/HOLIDAY,NS11,NE16-STC,33.0,11
WEEKENDS/HOLIDAY,NS11,NE17-PTC,44.0,11
WEEKENDS/HOLIDAY,NS11,NE4,511.0,11
WEEKENDS/HOLIDAY,NS11,NE5,120.0,11
WEEKENDS/HOLIDAY,NS11,NE7,147.0,11
WEEKENDS/HOLIDAY,NS11,NE8,422.0,11
WEEKENDS/HOLIDAY,NS11,NE9,74.0,11
WEEKENDS/HOLIDAY,NS11,NS10,1992.0,11
WEEKENDS/HOLIDAY,NS11,NS13,3301.0,11
WEEKENDS/HOLIDAY,NS11,NS14,1093.0,11
WEEKENDS/HOLIDAY,NS11,NS15,780.0,11
WEEKENDS/HOLIDAY,NS11,NS16,2013.0,11
WEEKENDS/HOLIDAY,NS11,NS17,770.0,11
WEEKENDS/HOLIDAY,NS11,NS18,244.0,11
WEEKENDS/HOLIDAY,NS11,NS19,945.0,11
WEEKENDS/HOLIDAY,NS11,NS2,475.0,11
WEEKENDS/HOLIDAY,NS11,NS20,865.0,11
WEEKENDS/HOLIDAY,NS11,NS21,1454.0,11
WEEKENDS/HOLIDAY,NS11,NS22,1972.0,11
WEEKENDS/HOLIDAY,NS11,NS23,739.0,11
WEEKENDS/HOLIDAY,NS11,NS27,48.0,11
WEEKENDS/HOLIDAY,NS11,NS28,34.0,11
WEEKENDS/HOLIDAY,NS11,NS3,229.0,11
WEEKENDS/HOLIDAY,NS11,NS4,736.0,11
WEEKENDS/HOLIDAY,NS11,NS5,561.0,11
WEEKENDS/HOLIDAY,NS11,NS7,726.0,11
WEEKENDS/HOLIDAY,NS11,NS8,710.0,11
WEEKENDS/HOLIDAY,NS11,NS9,3626.0,11
WEEKENDS/HOLIDAY,NS11,PE1,2.0,11
WEEKENDS/HOLIDAY,NS11,PE2,3.0,11
WEEKENDS/HOLIDAY,NS11,PE3,4.0,11
WEEKENDS/HOLIDAY,NS11,PE4,1.0,11
WEEKENDS/HOLIDAY,NS11,PE5,5.0,11
WEEKENDS/HOLIDAY,NS11,PE6,5.0,11
WEEKENDS/HOLIDAY,NS11,PE7,3.0,11
WEEKENDS/HOLIDAY,NS11,PW1,1.0,11
WEEKENDS/HOLIDAY,NS11,PW3,11.0,11
WEEKENDS/HOLIDAY,NS11,PW4,3.0,11
WEEKENDS/HOLIDAY,NS11,PW5,7.0,11
WEEKENDS/HOLIDAY,NS11,PW6,1.0,11
WEEKENDS/HOLIDAY,NS11,PW7,1.0,11
WEEKENDS/HOLIDAY,NS11,SE1,1.0,11
WEEKENDS/HOLIDAY,NS11,SE2,2.0,11
WEEKENDS/HOLIDAY,NS11,SE3,2.0,11
WEEKENDS/HOLIDAY,NS11,SE4,2.0,11
WEEKENDS/HOLIDAY,NS11,SE5,1.0,11
WEEKENDS/HOLIDAY,NS11,SW1,1.0,11
WEEKENDS/HOLIDAY,NS11,SW2,2.0,11
WEEKENDS/HOLIDAY,NS11,SW3,1.0,11
WEEKENDS/HOLIDAY,NS11,SW4,1.0,11
WEEKENDS/HOLIDAY,NS11,SW5,5.0,11
WEEKENDS/HOLIDAY,NS11,SW6,2.0,11
WEEKENDS/HOLIDAY,NS11,SW7,1.0,11
WEEKENDS/HOLIDAY,NS11,SW8,1.0,11
WEEKENDS/HOLIDAY,NS13,BP10,17.0,11
WEEKENDS/HOLIDAY,NS13,BP11,24.0,11
WEEKENDS/HOLIDAY,NS13,BP12,20.0,11
WEEKENDS/HOLIDAY,NS13,BP13,13.0,11
WEEKENDS/HOLIDAY,NS13,BP14,1.0,11
WEEKENDS/HOLIDAY,NS13,BP2,27.0,11
WEEKENDS/HOLIDAY,NS13,BP3,55.0,11
WEEKENDS/HOLIDAY,NS13,BP4,21.0,11
WEEKENDS/HOLIDAY,NS13,BP5,19.0,11
WEEKENDS/HOLIDAY,NS13,BP6,54.0,11
WEEKENDS/HOLIDAY,NS13,BP7,4.0,11
WEEKENDS/HOLIDAY,NS13,BP8,3.0,11
WEEKENDS/HOLIDAY,NS13,BP9,6.0,11
WEEKENDS/HOLIDAY,NS13,CC1-NE6-NS24,734.0,11
WEEKENDS/HOLIDAY,NS13,CC10,219.0,11
WEEKENDS/HOLIDAY,NS13,CC11,252.0,11
WEEKENDS/HOLIDAY,NS13,CC12,46.0,11
WEEKENDS/HOLIDAY,NS13,CC14,94.0,11
WEEKENDS/HOLIDAY,NS13,CC16,79.0,11
WEEKENDS/HOLIDAY,NS13,CC17,11.0,11
WEEKENDS/HOLIDAY,NS13,CC19,77.0,11
WEEKENDS/HOLIDAY,NS13,CC2,66.0,11
WEEKENDS/HOLIDAY,NS13,CC20,56.0,11
WEEKENDS/HOLIDAY,NS13,CC21,126.0,11
WEEKENDS/HOLIDAY,NS13,CC23,55.0,11
WEEKENDS/HOLIDAY,NS13,CC24,129.0,11
WEEKENDS/HOLIDAY,NS13,CC25,86.0,11
WEEKENDS/HOLIDAY,NS13,CC26,70.0,11
WEEKENDS/HOLIDAY,NS13,CC27,42.0,11
WEEKENDS/HOLIDAY,NS13,CC28,40.0,11
WEEKENDS/HOLIDAY,NS13,CC3,156.0,11
WEEKENDS/HOLIDAY,NS13,CC4-DT15,85.0,11
WEEKENDS/HOLIDAY,NS13,CC5,85.0,11
WEEKENDS/HOLIDAY,NS13,CC6,155.0,11
WEEKENDS/HOLIDAY,NS13,CC7,80.0,11
WEEKENDS/HOLIDAY,NS13,CC8,124.0,11
WEEKENDS/HOLIDAY,NS13,CE1,319.0,11
WEEKENDS/HOLIDAY,NS13,CG1,73.0,11
WEEKENDS/HOLIDAY,NS13,CG2,49.0,11
WEEKENDS/HOLIDAY,NS13,DT1,3.0,11
WEEKENDS/HOLIDAY,NS13,DT10,2.0,11
WEEKENDS/HOLIDAY,NS13,DT11,1.0,11
WEEKENDS/HOLIDAY,NS13,DT13,2.0,11
WEEKENDS/HOLIDAY,NS13,DT17,1.0,11
WEEKENDS/HOLIDAY,NS13,DT18,1.0,11
WEEKENDS/HOLIDAY,NS13,DT2,1.0,11
WEEKENDS/HOLIDAY,NS13,DT20,7.0,11
WEEKENDS/HOLIDAY,NS13,DT21,2.0,11
WEEKENDS/HOLIDAY,NS13,DT22,6.0,11
WEEKENDS/HOLIDAY,NS13,DT23,12.0,11
WEEKENDS/HOLIDAY,NS13,DT24,12.0,11
WEEKENDS/HOLIDAY,NS13,DT25,16.0,11
WEEKENDS/HOLIDAY,NS13,DT27,57.0,11
WEEKENDS/HOLIDAY,NS13,DT28,77.0,11
WEEKENDS/HOLIDAY,NS13,DT29,35.0,11
WEEKENDS/HOLIDAY,NS13,DT3,4.0,11
WEEKENDS/HOLIDAY,NS13,DT30,30.0,11
WEEKENDS/HOLIDAY,NS13,DT31,15.0,11
WEEKENDS/HOLIDAY,NS13,DT32,21.0,11
WEEKENDS/HOLIDAY,NS13,DT33,17.0,11
WEEKENDS/HOLIDAY,NS13,DT34,8.0,11
WEEKENDS/HOLIDAY,NS13,DT5,26.0,11
