DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,NE13,BP9,0.0,9
WEEKENDS/HOLIDAY,NE13,CC1-NE6-NS24,651.0,9
WEEKENDS/HOLIDAY,NE13,CC10,69.0,9
WEEKENDS/HOLIDAY,NE13,CC11,62.0,9
WEEKENDS/HOLIDAY,NE13,CC12,46.0,9
WEEKENDS/HOLIDAY,NE13,CC14,59.0,9
WEEKENDS/HOLIDAY,NE13,CC16,75.0,9
WEEKENDS/HOLIDAY,NE13,CC17,13.0,9
WEEKENDS/HOLIDAY,NE13,CC19,57.0,9
WEEKENDS/HOLIDAY,NE13,CC2,90.0,9
WEEKENDS/HOLIDAY,NE13,CC20,31.0,9
WEEKENDS/HOLIDAY,NE13,CC21,57.0,9
WEEKENDS/HOLIDAY,NE13,CC23,14.0,9
WEEKENDS/HOLIDAY,NE13,CC24,42.0,9
WEEKENDS/HOLIDAY,NE13,CC25,33.0,9
WEEKENDS/HOLIDAY,NE13,CC26,17.0,9
WEEKENDS/HOLIDAY,NE13,CC27,14.0,9
WEEKENDS/HOLIDAY,NE13,CC28,19.0,9
WEEKENDS/HOLIDAY,NE13,CC3,141.0,9
WEEKENDS/HOLIDAY,NE13,CC4-DT15,97.0,9
WEEKENDS/HOLIDAY,NE13,CC5,27.0,9
WEEKENDS/HOLIDAY,NE13,CC6,85.0,9
WEEKENDS/HOLIDAY,NE13,CC7,39.0,9
WEEKENDS/HOLIDAY,NE13,CC8,52.0,9
WEEKENDS/HOLIDAY,NE13,CE1,221.0,9
WEEKENDS/HOLIDAY,NE13,CG1,33.0,9
WEEKENDS/HOLIDAY,NE13,CG2,82.0,9
WEEKENDS/HOLIDAY,NE13,DT1,109.0,9
WEEKENDS/HOLIDAY,NE13,DT10,16.0,9
WEEKENDS/HOLIDAY,NE13,DT11,60.0,9
WEEKENDS/HOLIDAY,NE13,DT13,93.0,9
WEEKENDS/HOLIDAY,NE13,DT17,39.0,9
WEEKENDS/HOLIDAY,NE13,DT18,55.0,9
WEEKENDS/HOLIDAY,NE13,DT2,7.0,9
WEEKENDS/HOLIDAY,NE13,DT20,27.0,9
WEEKENDS/HOLIDAY,NE13,DT21,9.0,9
WEEKENDS/HOLIDAY,NE13,DT22,5.0,9
WEEKENDS/HOLIDAY,NE13,DT23,3.0,9
WEEKENDS/HOLIDAY,NE13,DT24,5.0,9
WEEKENDS/HOLIDAY,NE13,DT25,5.0,9
WEEKENDS/HOLIDAY,NE13,DT27,11.0,9
WEEKENDS/HOLIDAY,NE13,DT28,19.0,9
WEEKENDS/HOLIDAY,NE13,DT29,13.0,9
WEEKENDS/HOLIDAY,NE13,DT3,29.0,9
WEEKENDS/HOLIDAY,NE13,DT30,18.0,9
WEEKENDS/HOLIDAY,NE13,DT31,26.0,9
WEEKENDS/HOLIDAY,NE13,DT32,48.0,9
WEEKENDS/HOLIDAY,NE13,DT33,22.0,9
WEEKENDS/HOLIDAY,NE13,DT34,6.0,9
WEEKENDS/HOLIDAY,NE13,DT5,63.0,9
WEEKENDS/HOLIDAY,NE13,DT6,35.0,9
WEEKENDS/HOLIDAY,NE13,DT7,18.0,9
WEEKENDS/HOLIDAY,NE13,DT8,14.0,9
WEEKENDS/HOLIDAY,NE13,EW1,15.0,9
WEEKENDS/HOLIDAY,NE13,EW10,16.0,9
WEEKENDS/HOLIDAY,NE13,EW11,21.0,9
WEEKENDS/HOLIDAY,NE13,EW12,295.0,9
WEEKENDS/HOLIDAY,NE13,EW13-NS25,306.0,9
WEEKENDS/HOLIDAY,NE13,EW14-NS26,66.0,9
WEEKENDS/HOLIDAY,NE13,EW15,88.0,9
WEEKENDS/HOLIDAY,NE13,EW16,226.0,9
WEEKENDS/HOLIDAY,NE13,EW17,92.0,9
WEEKENDS/HOLIDAY,NE13,EW18,48.0,9
WEEKENDS/HOLIDAY,NE13,EW19,34.0,9
WEEKENDS/HOLIDAY,NE13,EW2,15.0,9
WEEKENDS/HOLIDAY,NE13,EW20,25.0,9
WEEKENDS/HOLIDAY,NE13,EW21,71.0,9
WEEKENDS/HOLIDAY,NE13,EW22,11.0,9
WEEKENDS/HOLIDAY,NE13,EW23,89.0,9
WEEKENDS/HOLIDAY,NE13,EW24-NS1,118.0,9
WEEKENDS/HOLIDAY,NE13,EW25,22.0,9
WEEKENDS/HOLIDAY,NE13,EW26,49.0,9
WEEKENDS/HOLIDAY,NE13,EW27,89.0,9
WEEKENDS/HOLIDAY,NE13,EW28,35.0,9
WEEKENDS/HOLIDAY,NE13,EW29,14.0,9
WEEKENDS/HOLIDAY,NE13,EW3,23.0,9
WEEKENDS/HOLIDAY,NE13,EW30,1.0,9
WEEKENDS/HOLIDAY,NE13,EW31,1.0,9
WEEKENDS/HOLIDAY,NE13,EW32,4.0,9
WEEKENDS/HOLIDAY,NE13,EW33,6.0,9
WEEKENDS/HOLIDAY,NE13,EW4,24.0,9
WEEKENDS/HOLIDAY,NE13,EW5,67.0,9
WEEKENDS/HOLIDAY,NE13,EW6,26.0,9
WEEKENDS/HOLIDAY,NE13,EW7,22.0,9
WEEKENDS/HOLIDAY,NE13,EW8,286.0,9
WEEKENDS/HOLIDAY,NE13,EW9,47.0,9
WEEKENDS/HOLIDAY,NE13,NE1,796.0,9
WEEKENDS/HOLIDAY,NE13,NE10,413.0,9
WEEKENDS/HOLIDAY,NE13,NE11,109.0,9
WEEKENDS/HOLIDAY,NE13,NE12,1914.0,9
WEEKENDS/HOLIDAY,NE13,NE14,1067.0,9
WEEKENDS/HOLIDAY,NE13,NE15,709.0,9
WEEKENDS/HOLIDAY,NE13,NE16-STC,1459.0,9
WEEKENDS/HOLIDAY,NE13,NE17-PTC,1196.0,9
WEEKENDS/HOLIDAY,NE13,NE4,757.0,9
WEEKENDS/HOLIDAY,NE13,NE5,253.0,9
WEEKENDS/HOLIDAY,NE13,NE7,749.0,9
WEEKENDS/HOLIDAY,NE13,NE8,1098.0,9
WEEKENDS/HOLIDAY,NE13,NE9,559.0,9
WEEKENDS/HOLIDAY,NE13,NS10,52.0,9
WEEKENDS/HOLIDAY,NE13,NS11,81.0,9
WEEKENDS/HOLIDAY,NE13,NS13,111.0,9
WEEKENDS/HOLIDAY,NE13,NS14,54.0,9
WEEKENDS/HOLIDAY,NE13,NS15,26.0,9
WEEKENDS/HOLIDAY,NE13,NS16,105.0,9
WEEKENDS/HOLIDAY,NE13,NS17,288.0,9
WEEKENDS/HOLIDAY,NE13,NS18,33.0,9
WEEKENDS/HOLIDAY,NE13,NS19,77.0,9
WEEKENDS/HOLIDAY,NE13,NS2,26.0,9
WEEKENDS/HOLIDAY,NE13,NS20,134.0,9
WEEKENDS/HOLIDAY,NE13,NS21,5.0,9
WEEKENDS/HOLIDAY,NE13,NS22,564.0,9
WEEKENDS/HOLIDAY,NE13,NS23,310.0,9
WEEKENDS/HOLIDAY,NE13,NS27,4.0,9
WEEKENDS/HOLIDAY,NE13,NS28,11.0,9
WEEKENDS/HOLIDAY,NE13,NS3,13.0,9
WEEKENDS/HOLIDAY,NE13,NS4,16.0,9
WEEKENDS/HOLIDAY,NE13,NS5,27.0,9
WEEKENDS/HOLIDAY,NE13,NS7,55.0,9
WEEKENDS/HOLIDAY,NE13,NS8,19.0,9
WEEKENDS/HOLIDAY,NE13,NS9,67.0,9
WEEKENDS/HOLIDAY,NE13,PE1,61.0,9
WEEKENDS/HOLIDAY,NE13,PE2,97.0,9
WEEKENDS/HOLIDAY,NE13,PE3,91.0,9
WEEKENDS/HOLIDAY,NE13,PE4,36.0,9
WEEKENDS/HOLIDAY,NE13,PE5,89.0,9
WEEKENDS/HOLIDAY,NE13,PE6,93.0,9
WEEKENDS/HOLIDAY,NE13,PE7,70.0,9
WEEKENDS/HOLIDAY,NE13,PW1,8.0,9
WEEKENDS/HOLIDAY,NE13,PW3,8.0,9
WEEKENDS/HOLIDAY,NE13,PW4,3.0,9
WEEKENDS/HOLIDAY,NE13,PW5,33.0,9
WEEKENDS/HOLIDAY,NE13,PW6,20.0,9
WEEKENDS/HOLIDAY,NE13,PW7,40.0,9
WEEKENDS/HOLIDAY,NE13,SE1,90.0,9
WEEKENDS/HOLIDAY,NE13,SE2,104.0,9
WEEKENDS/HOLIDAY,NE13,SE3,44.0,9
WEEKENDS/HOLIDAY,NE13,SE4,35.0,9
WEEKENDS/HOLIDAY,NE13,SE5,31.0,9
WEEKENDS/HOLIDAY,NE13,SW1,31.0,9
WEEKENDS/HOLIDAY,NE13,SW2,74.0,9
WEEKENDS/HOLIDAY,NE13,SW3,40.0,9
WEEKENDS/HOLIDAY,NE13,SW4,10.0,9
WEEKENDS/HOLIDAY,NE13,SW5,131.0,9
WEEKENDS/HOLIDAY,NE13,SW6,57.0,9
WEEKENDS/HOLIDAY,NE13,SW7,48.0,9
WEEKENDS/HOLIDAY,NE13,SW8,30.0,9
WEEKENDS/HOLIDAY,NE14,BP10,0.0,9
WEEKENDS/HOLIDAY,NE14,BP11,0.0,9
WEEKENDS/HOLIDAY,NE14,BP12,0.0,9
WEEKENDS/HOLIDAY,NE14,BP2,0.0,9
WEEKENDS/HOLIDAY,NE14,BP3,0.0,9
WEEKENDS/HOLIDAY,NE14,BP4,0.0,9
WEEKENDS/HOLIDAY,NE14,BP5,0.0,9
WEEKENDS/HOLIDAY,NE14,BP6,0.0,9
WEEKENDS/HOLIDAY,NE14,BP8,0.0,9
WEEKENDS/HOLIDAY,NE14,CC1-NE6-NS24,969.0,9
WEEKENDS/HOLIDAY,NE14,CC10,121.0,9
WEEKENDS/HOLIDAY,NE14,CC11,156.0,9
WEEKENDS/HOLIDAY,NE14,CC12,38.0,9
WEEKENDS/HOLIDAY,NE14,CC14,44.0,9
WEEKENDS/HOLIDAY,NE14,CC16,80.0,9
WEEKENDS/HOLIDAY,NE14,CC17,14.0,9
WEEKENDS/HOLIDAY,NE14,CC19,64.0,9
WEEKENDS/HOLIDAY,NE14,CC2,144.0,9
WEEKENDS/HOLIDAY,NE14,CC20,35.0,9
WEEKENDS/HOLIDAY,NE14,CC21,65.0,9
WEEKENDS/HOLIDAY,NE14,CC23,38.0,9
WEEKENDS/HOLIDAY,NE14,CC24,83.0,9
WEEKENDS/HOLIDAY,NE14,CC25,57.0,9
WEEKENDS/HOLIDAY,NE14,CC26,47.0,9
WEEKENDS/HOLIDAY,NE14,CC27,32.0,9
WEEKENDS/HOLIDAY,NE14,CC28,29.0,9
WEEKENDS/HOLIDAY,NE14,CC3,264.0,9
WEEKENDS/HOLIDAY,NE14,CC4-DT15,198.0,9
WEEKENDS/HOLIDAY,NE14,CC5,79.0,9
WEEKENDS/HOLIDAY,NE14,CC6,151.0,9
WEEKENDS/HOLIDAY,NE14,CC7,67.0,9
WEEKENDS/HOLIDAY,NE14,CC8,97.0,9
WEEKENDS/HOLIDAY,NE14,CE1,424.0,9
WEEKENDS/HOLIDAY,NE14,CG1,64.0,9
WEEKENDS/HOLIDAY,NE14,CG2,117.0,9
WEEKENDS/HOLIDAY,NE14,DT1,159.0,9
WEEKENDS/HOLIDAY,NE14,DT10,26.0,9
WEEKENDS/HOLIDAY,NE14,DT11,85.0,9
WEEKENDS/HOLIDAY,NE14,DT13,175.0,9
WEEKENDS/HOLIDAY,NE14,DT17,60.0,9
WEEKENDS/HOLIDAY,NE14,DT18,85.0,9
WEEKENDS/HOLIDAY,NE14,DT2,8.0,9
WEEKENDS/HOLIDAY,NE14,DT20,49.0,9
WEEKENDS/HOLIDAY,NE14,DT21,13.0,9
WEEKENDS/HOLIDAY,NE14,DT22,7.0,9
WEEKENDS/HOLIDAY,NE14,DT23,7.0,9
WEEKENDS/HOLIDAY,NE14,DT24,7.0,9
WEEKENDS/HOLIDAY,NE14,DT25,11.0,9
WEEKENDS/HOLIDAY,NE14,DT27,24.0,9
WEEKENDS/HOLIDAY,NE14,DT28,17.0,9
WEEKENDS/HOLIDAY,NE14,DT29,14.0,9
WEEKENDS/HOLIDAY,NE14,DT3,36.0,9
WEEKENDS/HOLIDAY,NE14,DT30,23.0,9
WEEKENDS/HOLIDAY,NE14,DT31,18.0,9
WEEKENDS/HOLIDAY,NE14,DT32,32.0,9
WEEKENDS/HOLIDAY,NE14,DT33,19.0,9
WEEKENDS/HOLIDAY,NE14,DT34,9.0,9
WEEKENDS/HOLIDAY,NE14,DT5,92.0,9
WEEKENDS/HOLIDAY,NE14,DT6,37.0,9
WEEKENDS/HOLIDAY,NE14,DT7,22.0,9
WEEKENDS/HOLIDAY,NE14,DT8,18.0,9
WEEKENDS/HOLIDAY,NE14,EW1,11.0,9
WEEKENDS/HOLIDAY,NE14,EW10,26.0,9
WEEKENDS/HOLIDAY,NE14,EW11,58.0,9
WEEKENDS/HOLIDAY,NE14,EW12,569.0,9
WEEKENDS/HOLIDAY,NE14,EW13-NS25,380.0,9
WEEKENDS/HOLIDAY,NE14,EW14-NS26,108.0,9
WEEKENDS/HOLIDAY,NE14,EW15,177.0,9
WEEKENDS/HOLIDAY,NE14,EW16,363.0,9
WEEKENDS/HOLIDAY,NE14,EW17,149.0,9
WEEKENDS/HOLIDAY,NE14,EW18,78.0,9
WEEKENDS/HOLIDAY,NE14,EW19,56.0,9
WEEKENDS/HOLIDAY,NE14,EW2,15.0,9
WEEKENDS/HOLIDAY,NE14,EW20,44.0,9
WEEKENDS/HOLIDAY,NE14,EW21,128.0,9
WEEKENDS/HOLIDAY,NE14,EW22,20.0,9
WEEKENDS/HOLIDAY,NE14,EW23,117.0,9
WEEKENDS/HOLIDAY,NE14,EW24-NS1,227.0,9
WEEKENDS/HOLIDAY,NE14,EW25,21.0,9
WEEKENDS/HOLIDAY,NE14,EW26,69.0,9
WEEKENDS/HOLIDAY,NE14,EW27,146.0,9
WEEKENDS/HOLIDAY,NE14,EW28,52.0,9
WEEKENDS/HOLIDAY,NE14,EW29,29.0,9
WEEKENDS/HOLIDAY,NE14,EW3,22.0,9
WEEKENDS/HOLIDAY,NE14,EW30,1.0,9
WEEKENDS/HOLIDAY,NE14,EW31,3.0,9
WEEKENDS/HOLIDAY,NE14,EW32,6.0,9
WEEKENDS/HOLIDAY,NE14,EW33,7.0,9
WEEKENDS/HOLIDAY,NE14,EW4,34.0,9
WEEKENDS/HOLIDAY,NE14,EW5,91.0,9
WEEKENDS/HOLIDAY,NE14,EW6,26.0,9
WEEKENDS/HOLIDAY,NE14,EW7,34.0,9
WEEKENDS/HOLIDAY,NE14,EW8,499.0,9
WEEKENDS/HOLIDAY,NE14,EW9,93.0,9
WEEKENDS/HOLIDAY,NE14,NE1,1376.0,9
WEEKENDS/HOLIDAY,NE14,NE10,471.0,9
WEEKENDS/HOLIDAY,NE14,NE11,126.0,9
WEEKENDS/HOLIDAY,NE14,NE12,1950.0,9
WEEKENDS/HOLIDAY,NE14,NE13,975.0,9
WEEKENDS/HOLIDAY,NE14,NE15,621.0,9
WEEKENDS/HOLIDAY,NE14,NE16-STC,1462.0,9
WEEKENDS/HOLIDAY,NE14,NE17-PTC,1758.0,9
WEEKENDS/HOLIDAY,NE14,NE4,1079.0,9
WEEKENDS/HOLIDAY,NE14,NE5,372.0,9
WEEKENDS/HOLIDAY,NE14,NE7,994.0,9
WEEKENDS/HOLIDAY,NE14,NE8,1388.0,9
WEEKENDS/HOLIDAY,NE14,NE9,600.0,9
WEEKENDS/HOLIDAY,NE14,NS10,54.0,9
WEEKENDS/HOLIDAY,NE14,NS11,72.0,9
WEEKENDS/HOLIDAY,NE14,NS13,106.0,9
WEEKENDS/HOLIDAY,NE14,NS14,41.0,9
WEEKENDS/HOLIDAY,NE14,NS15,19.0,9
WEEKENDS/HOLIDAY,NE14,NS16,73.0,9
WEEKENDS/HOLIDAY,NE14,NS17,338.0,9
WEEKENDS/HOLIDAY,NE14,NS18,50.0,9
WEEKENDS/HOLIDAY,NE14,NS19,145.0,9
WEEKENDS/HOLIDAY,NE14,NS2,33.0,9
WEEKENDS/HOLIDAY,NE14,NS20,212.0,9
WEEKENDS/HOLIDAY,NE14,NS21,11.0,9
WEEKENDS/HOLIDAY,NE14,NS22,904.0,9
WEEKENDS/HOLIDAY,NE14,NS23,507.0,9
WEEKENDS/HOLIDAY,NE14,NS27,7.0,9
WEEKENDS/HOLIDAY,NE14,NS28,21.0,9
WEEKENDS/HOLIDAY,NE14,NS3,15.0,9
WEEKENDS/HOLIDAY,NE14,NS4,25.0,9
WEEKENDS/HOLIDAY,NE14,NS5,18.0,9
WEEKENDS/HOLIDAY,NE14,NS7,66.0,9
WEEKENDS/HOLIDAY,NE14,NS8,16.0,9
WEEKENDS/HOLIDAY,NE14,NS9,57.0,9
WEEKENDS/HOLIDAY,NE14,PE1,48.0,9
WEEKENDS/HOLIDAY,NE14,PE2,68.0,9
WEEKENDS/HOLIDAY,NE14,PE3,85.0,9
WEEKENDS/HOLIDAY,NE14,PE4,38.0,9
WEEKENDS/HOLIDAY,NE14,PE5,97.0,9
WEEKENDS/HOLIDAY,NE14,PE6,142.0,9
WEEKENDS/HOLIDAY,NE14,PE7,79.0,9
WEEKENDS/HOLIDAY,NE14,PW1,35.0,9
WEEKENDS/HOLIDAY,NE14,PW3,17.0,9
WEEKENDS/HOLIDAY,NE14,PW4,12.0,9
WEEKENDS/HOLIDAY,NE14,PW5,87.0,9
WEEKENDS/HOLIDAY,NE14,PW6,20.0,9
WEEKENDS/HOLIDAY,NE14,PW7,39.0,9
WEEKENDS/HOLIDAY,NE14,SE1,49.0,9
WEEKENDS/HOLIDAY,NE14,SE2,103.0,9
WEEKENDS/HOLIDAY,NE14,SE3,34.0,9
WEEKENDS/HOLIDAY,NE14,SE4,30.0,9
WEEKENDS/HOLIDAY,NE14,SE5,14.0,9
WEEKENDS/HOLIDAY,NE14,SW1,42.0,9
WEEKENDS/HOLIDAY,NE14,SW2,92.0,9
WEEKENDS/HOLIDAY,NE14,SW3,41.0,9
WEEKENDS/HOLIDAY,NE14,SW4,14.0,9
WEEKENDS/HOLIDAY,NE14,SW5,173.0,9
WEEKENDS/HOLIDAY,NE14,SW6,62.0,9
WEEKENDS/HOLIDAY,NE14,SW7,56.0,9
WEEKENDS/HOLIDAY,NE14,SW8,33.0,9
WEEKENDS/HOLIDAY,NE15,BP12,0.0,9
WEEKENDS/HOLIDAY,NE15,BP2,0.0,9
WEEKENDS/HOLIDAY,NE15,BP3,0.0,9
WEEKENDS/HOLIDAY,NE15,BP4,0.0,9
WEEKENDS/HOLIDAY,NE15,BP5,0.0,9
WEEKENDS/HOLIDAY,NE15,CC1-NE6-NS24,441.0,9
WEEKENDS/HOLIDAY,NE15,CC10,60.0,9
WEEKENDS/HOLIDAY,NE15,CC11,74.0,9
WEEKENDS/HOLIDAY,NE15,CC12,20.0,9
WEEKENDS/HOLIDAY,NE15,CC14,17.0,9
WEEKENDS/HOLIDAY,NE15,CC16,44.0,9
WEEKENDS/HOLIDAY,NE15,CC17,10.0,9
WEEKENDS/HOLIDAY,NE15,CC19,29.0,9
WEEKENDS/HOLIDAY,NE15,CC2,73.0,9
WEEKENDS/HOLIDAY,NE15,CC20,16.0,9
WEEKENDS/HOLIDAY,NE15,CC21,33.0,9
WEEKENDS/HOLIDAY,NE15,CC23,14.0,9
WEEKENDS/HOLIDAY,NE15,CC24,36.0,9
WEEKENDS/HOLIDAY,NE15,CC25,20.0,9
WEEKENDS/HOLIDAY,NE15,CC26,20.0,9
WEEKENDS/HOLIDAY,NE15,CC27,11.0,9
WEEKENDS/HOLIDAY,NE15,CC28,10.0,9
WEEKENDS/HOLIDAY,NE15,CC3,130.0,9
WEEKENDS/HOLIDAY,NE15,CC4-DT15,81.0,9
WEEKENDS/HOLIDAY,NE15,CC5,29.0,9
WEEKENDS/HOLIDAY,NE15,CC6,68.0,9
WEEKENDS/HOLIDAY,NE15,CC7,32.0,9
WEEKENDS/HOLIDAY,NE15,CC8,40.0,9
WEEKENDS/HOLIDAY,NE15,CE1,187.0,9
WEEKENDS/HOLIDAY,NE15,CG1,24.0,9
WEEKENDS/HOLIDAY,NE15,CG2,32.0,9
WEEKENDS/HOLIDAY,NE15,DT1,52.0,9
WEEKENDS/HOLIDAY,NE15,DT10,8.0,9
WEEKENDS/HOLIDAY,NE15,DT11,35.0,9
WEEKENDS/HOLIDAY,NE15,DT13,75.0,9
WEEKENDS/HOLIDAY,NE15,DT17,28.0,9
WEEKENDS/HOLIDAY,NE15,DT18,38.0,9
WEEKENDS/HOLIDAY,NE15,DT2,5.0,9
WEEKENDS/HOLIDAY,NE15,DT20,24.0,9
WEEKENDS/HOLIDAY,NE15,DT21,10.0,9
WEEKENDS/HOLIDAY,NE15,DT22,5.0,9
WEEKENDS/HOLIDAY,NE15,DT23,5.0,9
WEEKENDS/HOLIDAY,NE15,DT24,4.0,9
WEEKENDS/HOLIDAY,NE15,DT25,5.0,9
WEEKENDS/HOLIDAY,NE15,DT27,13.0,9
WEEKENDS/HOLIDAY,NE15,DT28,13.0,9
WEEKENDS/HOLIDAY,NE15,DT29,9.0,9
WEEKENDS/HOLIDAY,NE15,DT3,9.0,9
WEEKENDS/HOLIDAY,NE15,DT30,13.0,9
WEEKENDS/HOLIDAY,NE15,DT31,4.0,9
WEEKENDS/HOLIDAY,NE15,DT32,10.0,9
WEEKENDS/HOLIDAY,NE15,DT33,5.0,9
WEEKENDS/HOLIDAY,NE15,DT34,2.0,9
WEEKENDS/HOLIDAY,NE15,DT5,45.0,9
WEEKENDS/HOLIDAY,NE15,DT6,21.0,9
WEEKENDS/HOLIDAY,NE15,DT7,13.0,9
WEEKENDS/HOLIDAY,NE15,DT8,14.0,9
WEEKENDS/HOLIDAY,NE15,EW1,3.0,9
WEEKENDS/HOLIDAY,NE15,EW10,11.0,9
WEEKENDS/HOLIDAY,NE15,EW11,23.0,9
WEEKENDS/HOLIDAY,NE15,EW12,242.0,9
WEEKENDS/HOLIDAY,NE15,EW13-NS25,166.0,9
WEEKENDS/HOLIDAY,NE15,EW14-NS26,58.0,9
WEEKENDS/HOLIDAY,NE15,EW15,76.0,9
WEEKENDS/HOLIDAY,NE15,EW16,148.0,9
WEEKENDS/HOLIDAY,NE15,EW17,51.0,9
WEEKENDS/HOLIDAY,NE15,EW18,37.0,9
WEEKENDS/HOLIDAY,NE15,EW19,21.0,9
WEEKENDS/HOLIDAY,NE15,EW2,4.0,9
WEEKENDS/HOLIDAY,NE15,EW20,20.0,9
WEEKENDS/HOLIDAY,NE15,EW21,56.0,9
WEEKENDS/HOLIDAY,NE15,EW22,11.0,9
WEEKENDS/HOLIDAY,NE15,EW23,48.0,9
WEEKENDS/HOLIDAY,NE15,EW24-NS1,80.0,9
WEEKENDS/HOLIDAY,NE15,EW25,11.0,9
WEEKENDS/HOLIDAY,NE15,EW26,26.0,9
WEEKENDS/HOLIDAY,NE15,EW27,52.0,9
WEEKENDS/HOLIDAY,NE15,EW28,18.0,9
WEEKENDS/HOLIDAY,NE15,EW29,11.0,9
WEEKENDS/HOLIDAY,NE15,EW3,7.0,9
WEEKENDS/HOLIDAY,NE15,EW30,1.0,9
WEEKENDS/HOLIDAY,NE15,EW31,1.0,9
WEEKENDS/HOLIDAY,NE15,EW32,7.0,9
WEEKENDS/HOLIDAY,NE15,EW33,5.0,9
WEEKENDS/HOLIDAY,NE15,EW4,13.0,9
WEEKENDS/HOLIDAY,NE15,EW5,42.0,9
WEEKENDS/HOLIDAY,NE15,EW6,20.0,9
WEEKENDS/HOLIDAY,NE15,EW7,23.0,9
WEEKENDS/HOLIDAY,NE15,EW8,230.0,9
WEEKENDS/HOLIDAY,NE15,EW9,47.0,9
WEEKENDS/HOLIDAY,NE15,NE1,630.0,9
WEEKENDS/HOLIDAY,NE15,NE10,275.0,9
WEEKENDS/HOLIDAY,NE15,NE11,83.0,9
WEEKENDS/HOLIDAY,NE15,NE12,1022.0,9
WEEKENDS/HOLIDAY,NE15,NE13,767.0,9
WEEKENDS/HOLIDAY,NE15,NE14,669.0,9
WEEKENDS/HOLIDAY,NE15,NE16-STC,1145.0,9
WEEKENDS/HOLIDAY,NE15,NE17-PTC,1056.0,9
WEEKENDS/HOLIDAY,NE15,NE4,410.0,9
WEEKENDS/HOLIDAY,NE15,NE5,159.0,9
WEEKENDS/HOLIDAY,NE15,NE7,441.0,9
WEEKENDS/HOLIDAY,NE15,NE8,614.0,9
WEEKENDS/HOLIDAY,NE15,NE9,301.0,9
WEEKENDS/HOLIDAY,NE15,NS10,13.0,9
WEEKENDS/HOLIDAY,NE15,NS11,22.0,9
WEEKENDS/HOLIDAY,NE15,NS13,37.0,9
WEEKENDS/HOLIDAY,NE15,NS14,12.0,9
WEEKENDS/HOLIDAY,NE15,NS15,11.0,9
WEEKENDS/HOLIDAY,NE15,NS16,54.0,9
WEEKENDS/HOLIDAY,NE15,NS17,175.0,9
WEEKENDS/HOLIDAY,NE15,NS18,21.0,9
WEEKENDS/HOLIDAY,NE15,NS19,77.0,9
WEEKENDS/HOLIDAY,NE15,NS2,10.0,9
WEEKENDS/HOLIDAY,NE15,NS20,109.0,9
WEEKENDS/HOLIDAY,NE15,NS21,3.0,9
WEEKENDS/HOLIDAY,NE15,NS22,419.0,9
WEEKENDS/HOLIDAY,NE15,NS23,233.0,9
WEEKENDS/HOLIDAY,NE15,NS27,4.0,9
WEEKENDS/HOLIDAY,NE15,NS28,9.0,9
WEEKENDS/HOLIDAY,NE15,NS3,4.0,9
WEEKENDS/HOLIDAY,NE15,NS4,10.0,9
WEEKENDS/HOLIDAY,NE15,NS5,9.0,9
WEEKENDS/HOLIDAY,NE15,NS7,19.0,9
WEEKENDS/HOLIDAY,NE15,NS8,4.0,9
WEEKENDS/HOLIDAY,NE15,NS9,13.0,9
WEEKENDS/HOLIDAY,NE15,PE1,21.0,9
WEEKENDS/HOLIDAY,NE15,PE2,24.0,9
WEEKENDS/HOLIDAY,NE15,PE3,38.0,9
WEEKENDS/HOLIDAY,NE15,PE4,14.0,9
WEEKENDS/HOLIDAY,NE15,PE5,26.0,9
WEEKENDS/HOLIDAY,NE15,PE6,42.0,9
WEEKENDS/HOLIDAY,NE15,PE7,26.0,9
WEEKENDS/HOLIDAY,NE15,PW1,28.0,9
WEEKENDS/HOLIDAY,NE15,PW3,3.0,9
WEEKENDS/HOLIDAY,NE15,PW4,2.0,9
WEEKENDS/HOLIDAY,NE15,PW5,20.0,9
WEEKENDS/HOLIDAY,NE15,PW6,4.0,9
WEEKENDS/HOLIDAY,NE15,PW7,6.0,9
WEEKENDS/HOLIDAY,NE15,SE1,17.0,9
WEEKENDS/HOLIDAY,NE15,SE2,40.0,9
WEEKENDS/HOLIDAY,NE15,SE3,17.0,9
WEEKENDS/HOLIDAY,NE15,SE4,16.0,9
WEEKENDS/HOLIDAY,NE15,SE5,4.0,9
WEEKENDS/HOLIDAY,NE15,SW1,12.0,9
WEEKENDS/HOLIDAY,NE15,SW2,50.0,9
WEEKENDS/HOLIDAY,NE15,SW3,10.0,9
WEEKENDS/HOLIDAY,NE15,SW4,3.0,9
WEEKENDS/HOLIDAY,NE15,SW5,55.0,9
WEEKENDS/HOLIDAY,NE15,SW6,9.0,9
WEEKENDS/HOLIDAY,NE15,SW7,9.0,9
WEEKENDS/HOLIDAY,NE15,SW8,5.0,9
WEEKENDS/HOLIDAY,NE16-STC,BP11,0.0,9
WEEKENDS/HOLIDAY,NE16-STC,BP2,0.0,9
WEEKENDS/HOLIDAY,NE16-STC,BP4,0.0,9
WEEKENDS/HOLIDAY,NE16-STC,BP7,0.0,9
WEEKENDS/HOLIDAY,NE16-STC,BP8,0.0,9
WEEKENDS/HOLIDAY,NE16-STC,BP9,0.0,9
WEEKENDS/HOLIDAY,NE16-STC,CC1-NE6-NS24,873.0,9
