ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
PW4,CC28,0.0,19
PW4,CC3,0.0,76
PW4,CC4-DT15,0.0,87
PW4,CC5,0.0,49
PW4,CC6,0.0,82
PW4,CC7,1.0,218
PW4,CC8,1.0,169
PW4,CE1,3.0,453
PW4,CG1,0.0,49
PW4,CG2,1.0,210
PW4,DT1,9.0,436
PW4,DT11,0.0,98
PW4,DT13,0.0,68
PW4,DT18,0.0,87
PW4,DT2,0.0,38
PW4,DT20,0.0,41
PW4,DT23,0.0,11
PW4,DT24,0.0,30
PW4,DT27,1.0,240
PW4,DT28,3.0,335
PW4,DT29,1.0,169
PW4,DT3,0.0,128
PW4,DT30,0.0,38
PW4,DT31,0.0,30
PW4,DT32,0.0,63
PW4,DT33,0.0,11
PW4,DT34,0.0,98
PW4,DT5,2.0,259
PW4,DT6,0.0,57
PW4,DT7,0.0,38
PW4,DT8,0.0,41
PW4,EW1,0.0,38
PW4,EW10,1.0,164
PW4,EW11,1.0,169
PW4,EW12,1.0,289
PW4,EW13-NS25,1.0,191
PW4,EW14-NS26,1.0,106
PW4,EW15,1.0,185
PW4,EW16,2.0,286
PW4,EW17,0.0,68
PW4,EW18,1.0,180
PW4,EW19,2.0,147
PW4,EW2,0.0,11
PW4,EW20,0.0,68
PW4,EW21,2.0,354
PW4,EW22,0.0,68
PW4,EW23,2.0,232
PW4,EW24-NS1,3.0,322
PW4,EW25,1.0,164
PW4,EW26,1.0,139
PW4,EW27,2.0,273
PW4,EW28,2.0,229
PW4,EW29,2.0,289
PW4,EW3,0.0,82
PW4,EW30,0.0,22
PW4,EW32,0.0,55
PW4,EW33,1.0,153
PW4,EW4,2.0,229
PW4,EW5,0.0,169
PW4,EW6,1.0,128
PW4,EW7,14.0,210
PW4,EW8,8.0,549
PW4,EW9,8.0,469
PW4,NE1,2.0,442
PW4,NE10,10.0,466
PW4,NE11,12.0,469
PW4,NE12,7.0,897
PW4,NE13,4.0,409
PW4,NE14,9.0,434
PW4,NE15,2.0,264
PW4,NE16-STC,19.0,559
PW4,NE17-PTC,74.0,589
PW4,NE4,15.0,496
PW4,NE5,1.0,177
PW4,NE7,17.0,472
PW4,NE8,39.0,499
PW4,NE9,3.0,382
PW4,NS10,1.0,229
PW4,NS11,13.0,371
PW4,NS13,1.0,338
PW4,NS14,1.0,147
PW4,NS15,0.0,41
PW4,NS16,1.0,278
PW4,NS17,1.0,262
PW4,NS18,0.0,79
PW4,NS19,1.0,215
PW4,NS2,1.0,131
PW4,NS20,0.0,128
PW4,NS22,8.0,284
PW4,NS23,1.0,169
PW4,NS27,0.0,41
PW4,NS28,0.0,11
PW4,NS3,0.0,180
PW4,NS4,1.0,267
PW4,NS5,1.0,87
PW4,NS7,8.0,341
PW4,NS8,1.0,115
PW4,NS9,0.0,142
PW4,PE1,5.0,496
PW4,PE2,1.0,245
PW4,PE3,4.0,439
PW4,PE4,1.0,79
PW4,PE5,1.0,272
PW4,PE6,4.0,504
PW4,PE7,1.0,207
PW4,PW1,2.0,264
PW4,PW3,1.0,207
PW4,PW5,4.0,472
PW4,PW6,3.0,349
PW4,PW7,35.0,570
PW4,SE1,1.0,128
PW4,SE2,0.0,41
PW4,SE3,0.0,41
PW4,SE4,0.0,114
PW4,SE5,0.0,19
PW4,SW1,0.0,76
PW4,SW2,0.0,128
PW4,SW3,0.0,11
PW4,SW4,0.0,128
PW4,SW5,1.0,232
PW4,SW6,0.0,68
PW4,SW7,0.0,120
PW4,SW8,0.0,57
PW5,BP11,0.0,11
PW5,BP6,0.0,11
PW5,CC1-NE6-NS24,22.0,548
PW5,CC10,6.0,540
PW5,CC11,32.0,551
PW5,CC12,1.0,240
PW5,CC14,1.0,300
PW5,CC16,4.0,385
PW5,CC17,2.0,221
PW5,CC19,1.0,159
PW5,CC2,2.0,319
PW5,CC20,2.0,183
PW5,CC21,2.0,308
PW5,CC23,5.0,346
PW5,CC24,17.0,286
PW5,CC25,4.0,311
PW5,CC26,5.0,308
PW5,CC27,4.0,251
PW5,CC28,1.0,251
PW5,CC3,8.0,480
PW5,CC4-DT15,5.0,431
PW5,CC5,4.0,483
PW5,CC6,3.0,344
PW5,CC7,2.0,251
PW5,CC8,3.0,349
PW5,CE1,20.0,857
PW5,CG1,1.0,357
PW5,CG2,4.0,499
PW5,DT1,8.0,521
PW5,DT10,9.0,341
PW5,DT11,3.0,371
PW5,DT13,4.0,363
PW5,DT17,6.0,308
PW5,DT18,6.0,248
PW5,DT2,0.0,30
PW5,DT20,2.0,346
PW5,DT21,0.0,52
PW5,DT22,0.0,60
PW5,DT23,1.0,142
PW5,DT24,0.0,188
PW5,DT25,1.0,180
PW5,DT27,8.0,469
PW5,DT28,8.0,483
PW5,DT29,2.0,289
PW5,DT3,1.0,240
PW5,DT30,1.0,210
PW5,DT31,1.0,104
PW5,DT32,1.0,243
PW5,DT33,1.0,150
PW5,DT34,1.0,134
PW5,DT5,4.0,428
PW5,DT6,2.0,226
PW5,DT7,2.0,191
PW5,DT8,1.0,161
PW5,EW1,1.0,251
PW5,EW10,4.0,366
PW5,EW11,4.0,357
PW5,EW12,11.0,905
PW5,EW13-NS25,16.0,499
PW5,EW14-NS26,13.0,428
PW5,EW15,13.0,442
PW5,EW16,22.0,720
PW5,EW17,5.0,431
PW5,EW18,6.0,376
PW5,EW19,4.0,295
PW5,EW2,1.0,240
PW5,EW20,2.0,311
PW5,EW21,4.0,496
PW5,EW22,1.0,210
PW5,EW23,8.0,461
PW5,EW24-NS1,11.0,532
PW5,EW25,1.0,178
PW5,EW26,5.0,442
PW5,EW27,9.0,472
PW5,EW28,8.0,472
PW5,EW29,9.0,469
PW5,EW3,1.0,180
PW5,EW30,2.0,205
PW5,EW31,1.0,153
PW5,EW32,1.0,219
PW5,EW33,1.0,317
PW5,EW4,4.0,404
PW5,EW5,9.0,480
PW5,EW6,4.0,330
PW5,EW7,5.0,480
PW5,EW8,37.0,1102
PW5,EW9,18.0,548
PW5,NE1,41.0,1034
PW5,NE10,33.0,540
PW5,NE11,18.0,513
PW5,NE12,50.0,1069
PW5,NE13,29.0,559
PW5,NE14,63.0,551
PW5,NE15,11.0,510
PW5,NE16-STC,79.0,540
PW5,NE17-PTC,282.0,600
PW5,NE4,56.0,701
PW5,NE5,16.0,540
PW5,NE7,88.0,829
PW5,NE8,81.0,551
PW5,NE9,26.0,537
PW5,NS10,5.0,458
PW5,NS11,6.0,502
PW5,NS13,4.0,521
PW5,NS14,1.0,240
PW5,NS15,3.0,305
PW5,NS16,8.0,518
PW5,NS17,9.0,783
PW5,NS18,4.0,442
PW5,NS19,6.0,472
PW5,NS2,2.0,295
PW5,NS20,12.0,458
PW5,NS21,0.0,30
PW5,NS22,22.0,472
PW5,NS23,12.0,480
PW5,NS27,5.0,273
PW5,NS28,1.0,240
PW5,NS3,1.0,314
PW5,NS4,2.0,336
PW5,NS5,3.0,322
PW5,NS7,6.0,513
PW5,NS8,2.0,382
PW5,NS9,5.0,442
PW5,PE1,11.0,491
PW5,PE2,13.0,559
PW5,PE3,29.0,521
PW5,PE4,5.0,510
PW5,PE5,9.0,521
PW5,PE6,34.0,540
PW5,PE7,5.0,504
PW5,PW1,8.0,450
PW5,PW3,16.0,559
PW5,PW4,4.0,474
PW5,PW6,18.0,510
PW5,PW7,227.0,600
PW5,SE1,1.0,346
PW5,SE2,3.0,417
PW5,SE3,3.0,308
PW5,SE4,2.0,412
PW5,SE5,2.0,278
PW5,SW1,2.0,365
PW5,SW2,4.0,360
PW5,SW3,1.0,251
PW5,SW4,2.0,259
PW5,SW5,8.0,540
PW5,SW6,4.0,338
PW5,SW7,4.0,319
PW5,SW8,2.0,300
PW6,BP2,0.0,19
PW6,CC1-NE6-NS24,13.0,491
PW6,CC10,4.0,469
PW6,CC11,8.0,368
PW6,CC12,0.0,11
PW6,CC14,2.0,242
PW6,CC16,2.0,264
PW6,CC17,0.0,60
PW6,CC19,2.0,237
PW6,CC2,4.0,273
PW6,CC20,1.0,87
PW6,CC21,1.0,191
PW6,CC23,4.0,215
PW6,CC24,3.0,248
PW6,CC25,2.0,177
PW6,CC26,2.0,177
PW6,CC27,4.0,180
PW6,CC28,1.0,115
PW6,CC3,8.0,349
PW6,CC4-DT15,7.0,393
PW6,CC5,3.0,349
PW6,CC6,2.0,237
PW6,CC7,1.0,251
PW6,CC8,2.0,294
PW6,CE1,8.0,573
PW6,CG1,0.0,63
PW6,CG2,1.0,221
PW6,DT1,3.0,346
PW6,DT10,1.0,112
PW6,DT11,2.0,349
PW6,DT13,2.0,292
PW6,DT17,11.0,204
PW6,DT18,13.0,302
PW6,DT2,0.0,76
PW6,DT20,2.0,185
PW6,DT21,0.0,60
PW6,DT22,0.0,60
PW6,DT23,0.0,60
PW6,DT24,0.0,30
PW6,DT25,0.0,38
PW6,DT27,0.0,95
PW6,DT28,1.0,182
PW6,DT29,2.0,180
PW6,DT3,1.0,188
PW6,DT30,0.0,87
PW6,DT31,0.0,41
PW6,DT32,1.0,158
PW6,DT33,0.0,49
PW6,DT34,0.0,30
PW6,DT5,1.0,207
PW6,DT6,1.0,264
PW6,DT7,0.0,49
PW6,DT8,0.0,87
PW6,EW1,0.0,57
PW6,EW10,0.0,101
PW6,EW11,2.0,303
PW6,EW12,12.0,728
PW6,EW13-NS25,7.0,333
PW6,EW14-NS26,13.0,327
PW6,EW15,12.0,387
PW6,EW16,14.0,654
PW6,EW17,3.0,384
PW6,EW18,2.0,243
PW6,EW19,1.0,158
PW6,EW2,0.0,120
PW6,EW20,3.0,362
PW6,EW21,3.0,314
PW6,EW22,1.0,182
PW6,EW23,3.0,384
PW6,EW24-NS1,7.0,417
PW6,EW25,1.0,112
PW6,EW26,1.0,229
PW6,EW27,4.0,434
PW6,EW28,1.0,142
PW6,EW29,1.0,109
PW6,EW3,0.0,22
PW6,EW30,0.0,68
PW6,EW31,0.0,79
PW6,EW32,1.0,68
PW6,EW33,0.0,22
PW6,EW4,0.0,71
PW6,EW5,4.0,436
PW6,EW6,2.0,305
PW6,EW7,2.0,324
PW6,EW8,18.0,867
PW6,EW9,1.0,251
PW6,NE1,24.0,867
PW6,NE10,17.0,510
PW6,NE11,7.0,447
PW6,NE12,31.0,1066
PW6,NE13,20.0,529
PW6,NE14,29.0,559
PW6,NE15,5.0,488
PW6,NE16-STC,54.0,540
PW6,NE17-PTC,193.0,600
PW6,NE4,20.0,578
PW6,NE5,12.0,518
PW6,NE7,20.0,774
PW6,NE8,15.0,480
PW6,NE9,13.0,548
PW6,NS10,1.0,215
PW6,NS11,1.0,319
PW6,NS13,1.0,221
PW6,NS14,1.0,139
PW6,NS15,1.0,155
PW6,NS16,3.0,412
PW6,NS17,7.0,722
PW6,NS18,2.0,294
PW6,NS19,5.0,338
PW6,NS2,1.0,142
PW6,NS20,7.0,327
PW6,NS22,28.0,461
PW6,NS23,9.0,439
PW6,NS27,0.0,41
PW6,NS28,0.0,41
PW6,NS3,0.0,68
PW6,NS4,0.0,109
PW6,NS5,1.0,85
PW6,NS7,1.0,147
PW6,NS8,0.0,90
PW6,NS9,1.0,174
PW6,PE1,9.0,537
PW6,PE2,10.0,480
PW6,PE3,19.0,559
PW6,PE4,3.0,423
PW6,PE5,6.0,548
PW6,PE6,30.0,551
PW6,PE7,8.0,496
PW6,PW1,16.0,529
PW6,PW3,7.0,335
PW6,PW4,3.0,371
PW6,PW5,21.0,540
PW6,PW7,79.0,581
PW6,SE1,1.0,226
PW6,SE2,1.0,259
PW6,SE3,0.0,106
PW6,SE4,1.0,193
PW6,SE5,2.0,158
PW6,SW1,1.0,223
PW6,SW2,4.0,376
PW6,SW3,1.0,147
PW6,SW4,1.0,79
PW6,SW5,4.0,417
PW6,SW6,1.0,161
PW6,SW7,0.0,76
PW6,SW8,0.0,82
PW7,BP6,0.0,11
PW7,CC1-NE6-NS24,21.0,469
PW7,CC10,7.0,436
PW7,CC11,13.0,447
PW7,CC12,1.0,172
PW7,CC14,1.0,215
PW7,CC16,3.0,349
PW7,CC17,0.0,177
PW7,CC19,2.0,202
PW7,CC2,2.0,188
PW7,CC20,1.0,261
PW7,CC21,1.0,237
PW7,CC23,5.0,229
PW7,CC24,5.0,327
PW7,CC25,4.0,229
PW7,CC26,5.0,196
PW7,CC27,3.0,147
PW7,CC28,1.0,210
PW7,CC3,6.0,428
PW7,CC4-DT15,6.0,360
PW7,CC5,2.0,297
PW7,CC6,1.0,300
PW7,CC7,3.0,278
PW7,CC8,5.0,409
PW7,CE1,11.0,663
PW7,CG1,1.0,183
PW7,CG2,2.0,234
PW7,DT1,4.0,485
PW7,DT10,2.0,207
PW7,DT11,6.0,368
PW7,DT13,3.0,387
PW7,DT17,16.0,403
PW7,DT18,13.0,267
PW7,DT2,0.0,76
PW7,DT20,3.0,297
PW7,DT21,0.0,79
PW7,DT22,0.0,95
PW7,DT23,1.0,182
PW7,DT24,0.0,49
PW7,DT25,0.0,79
PW7,DT27,3.0,321
PW7,DT28,2.0,245
PW7,DT29,1.0,161
PW7,DT3,0.0,93
PW7,DT30,0.0,60
PW7,DT31,0.0,19
PW7,DT32,1.0,174
PW7,DT33,0.0,109
PW7,DT34,0.0,68
PW7,DT5,2.0,311
PW7,DT6,2.0,316
PW7,DT7,1.0,215
PW7,DT8,0.0,136
PW7,EW1,0.0,41
PW7,EW10,1.0,183
PW7,EW11,3.0,264
PW7,EW12,14.0,848
PW7,EW13-NS25,11.0,447
PW7,EW14-NS26,14.0,376
PW7,EW15,15.0,488
PW7,EW16,20.0,665
PW7,EW17,6.0,499
PW7,EW18,3.0,338
PW7,EW19,2.0,218
PW7,EW2,0.0,188
PW7,EW20,1.0,289
PW7,EW21,6.0,425
PW7,EW22,1.0,212
PW7,EW23,6.0,496
PW7,EW24-NS1,6.0,472
PW7,EW25,0.0,117
PW7,EW26,2.0,316
PW7,EW27,5.0,447
PW7,EW28,2.0,308
PW7,EW29,2.0,294
PW7,EW3,0.0,104
PW7,EW30,1.0,60
PW7,EW31,0.0,68
PW7,EW32,0.0,19
PW7,EW33,1.0,120
PW7,EW4,1.0,188
PW7,EW5,2.0,409
PW7,EW6,2.0,297
PW7,EW7,5.0,461
PW7,EW8,19.0,968
PW7,EW9,4.0,371
PW7,NE1,40.0,1042
PW7,NE10,17.0,540
PW7,NE11,7.0,480
PW7,NE12,53.0,1039
PW7,NE13,29.0,559
PW7,NE14,32.0,559
PW7,NE15,4.0,458
PW7,NE16-STC,58.0,559
PW7,NE17-PTC,242.0,600
PW7,NE4,35.0,597
PW7,NE5,12.0,507
PW7,NE7,24.0,766
PW7,NE8,24.0,540
PW7,NE9,16.0,518
PW7,NS10,1.0,169
PW7,NS11,1.0,207
PW7,NS13,2.0,313
PW7,NS14,1.0,188
PW7,NS15,2.0,256
PW7,NS16,6.0,488
PW7,NS17,10.0,744
PW7,NS18,2.0,283
PW7,NS19,7.0,458
PW7,NS2,1.0,199
PW7,NS20,11.0,458
PW7,NS21,1.0,128
PW7,NS22,28.0,507
PW7,NS23,15.0,450
PW7,NS27,0.0,19
PW7,NS28,2.0,158
PW7,NS3,1.0,169
PW7,NS4,1.0,256
PW7,NS5,0.0,93
PW7,NS7,1.0,313
PW7,NS8,0.0,41
PW7,NS9,1.0,158
PW7,PE1,12.0,548
PW7,PE2,11.0,559
PW7,PE3,24.0,556
PW7,PE4,6.0,499
PW7,PE5,20.0,540
PW7,PE6,61.0,559
PW7,PE7,18.0,570
PW7,PW1,45.0,559
PW7,PW3,42.0,578
PW7,PW4,44.0,570
PW7,PW5,366.0,600
PW7,PW6,65.0,570
PW7,SE1,1.0,259
PW7,SE2,3.0,433
PW7,SE3,2.0,338
PW7,SE4,3.0,360
PW7,SE5,1.0,180
PW7,SW1,0.0,114
PW7,SW2,4.0,398
PW7,SW3,0.0,128
PW7,SW4,1.0,196
PW7,SW5,7.0,444
PW7,SW6,2.0,297
PW7,SW7,1.0,346
PW7,SW8,1.0,215
SE1,CC1-NE6-NS24,84.0,559
SE1,CC10,19.0,540
SE1,CC11,43.0,477
SE1,CC12,6.0,338
SE1,CC14,3.0,308
SE1,CC16,13.0,469
SE1,CC17,1.0,256
SE1,CC19,8.0,499
SE1,CC2,16.0,458
SE1,CC20,3.0,314
SE1,CC21,9.0,515
SE1,CC23,20.0,368
SE1,CC24,26.0,515
SE1,CC25,6.0,404
SE1,CC26,8.0,333
SE1,CC27,18.0,398
SE1,CC28,9.0,300
SE1,CC3,26.0,458
SE1,CC4-DT15,22.0,510
SE1,CC5,10.0,529
SE1,CC6,11.0,469
SE1,CC7,11.0,420
SE1,CC8,10.0,537
SE1,CE1,45.0,941
SE1,CG1,2.0,232
SE1,CG2,1.0,144
SE1,DT1,7.0,518
SE1,DT10,1.0,172
SE1,DT11,14.0,450
SE1,DT13,17.0,458
SE1,DT17,35.0,485
SE1,DT18,42.0,488
SE1,DT2,2.0,218
SE1,DT20,6.0,447
SE1,DT21,2.0,199
SE1,DT22,1.0,215
SE1,DT23,3.0,196
SE1,DT24,1.0,117
SE1,DT25,1.0,174
SE1,DT27,9.0,376
SE1,DT28,3.0,327
SE1,DT29,1.0,174
SE1,DT3,1.0,202
SE1,DT30,0.0,71
SE1,DT31,0.0,76
SE1,DT32,0.0,82
SE1,DT33,0.0,57
SE1,DT34,0.0,79
SE1,DT5,5.0,469
SE1,DT6,9.0,403
SE1,DT7,4.0,286
SE1,DT8,4.0,338
SE1,EW1,0.0,19
SE1,EW10,1.0,300
SE1,EW11,6.0,409
SE1,EW12,48.0,1036
SE1,EW13-NS25,25.0,510
SE1,EW14-NS26,43.0,450
SE1,EW15,41.0,540
SE1,EW16,67.0,807
SE1,EW17,12.0,518
SE1,EW18,10.0,461
SE1,EW19,4.0,412
SE1,EW2,0.0,177
SE1,EW20,2.0,297
SE1,EW21,19.0,616
SE1,EW22,13.0,414
SE1,EW23,11.0,529
SE1,EW24-NS1,18.0,540
SE1,EW25,1.0,183
SE1,EW26,4.0,450
SE1,EW27,8.0,559
SE1,EW28,4.0,379
SE1,EW29,7.0,232
SE1,EW3,1.0,180
SE1,EW30,0.0,60
SE1,EW31,1.0,38
SE1,EW32,0.0,114
SE1,EW33,0.0,68
SE1,EW4,1.0,169
SE1,EW5,2.0,401
SE1,EW6,6.0,322
SE1,EW7,5.0,477
SE1,EW8,54.0,1039
SE1,EW9,8.0,477
SE1,NE1,124.0,1110
SE1,NE10,63.0,570
SE1,NE11,21.0,480
SE1,NE12,133.0,1107
SE1,NE13,76.0,570
SE1,NE14,69.0,559
SE1,NE15,12.0,537
SE1,NE16-STC,687.0,600
SE1,NE17-PTC,110.0,570
SE1,NE4,100.0,878
SE1,NE5,48.0,570
SE1,NE7,83.0,905
SE1,NE8,81.0,570
SE1,NE9,53.0,570
SE1,NS10,0.0,60
SE1,NS11,1.0,251
SE1,NS13,2.0,349
SE1,NS14,0.0,98
SE1,NS15,4.0,357
SE1,NS16,6.0,453
SE1,NS17,37.0,987
SE1,NS18,6.0,425
SE1,NS19,15.0,510
SE1,NS2,1.0,194
SE1,NS20,33.0,488
SE1,NS21,1.0,172
SE1,NS22,81.0,540
SE1,NS23,43.0,540
SE1,NS27,1.0,188
SE1,NS28,3.0,338
SE1,NS3,0.0,87
SE1,NS4,0.0,98
SE1,NS5,0.0,98
SE1,NS7,1.0,153
SE1,NS8,0.0,60
SE1,NS9,1.0,172
SE1,PE1,0.0,139
SE1,PE2,1.0,196
SE1,PE3,2.0,292
SE1,PE4,1.0,259
SE1,PE5,3.0,409
SE1,PE6,11.0,518
SE1,PE7,2.0,444
SE1,PW1,5.0,390
SE1,PW3,0.0,90
SE1,PW4,1.0,101
SE1,PW5,1.0,335
SE1,PW6,2.0,316
SE1,PW7,1.0,215
SE1,SE2,108.0,600
SE1,SE3,97.0,600
SE1,SE4,217.0,600
SE1,SE5,50.0,600
SE1,SW1,32.0,551
SE1,SW2,73.0,559
SE1,SW3,18.0,570
SE1,SW4,9.0,548
SE1,SW5,110.0,581
SE1,SW6,41.0,551
SE1,SW7,22.0,570
SE1,SW8,22.0,589
SE2,BP10,0.0,11
SE2,BP3,0.0,19
SE2,CC1-NE6-NS24,104.0,540
SE2,CC10,35.0,611
SE2,CC11,49.0,499
SE2,CC12,5.0,387
SE2,CC14,8.0,455
SE2,CC16,14.0,417
SE2,CC17,5.0,319
SE2,CC19,8.0,747
SE2,CC2,18.0,439
SE2,CC20,5.0,466
SE2,CC21,13.0,548
SE2,CC23,28.0,387
SE2,CC24,24.0,447
SE2,CC25,13.0,458
SE2,CC26,11.0,450
SE2,CC27,24.0,417
SE2,CC28,12.0,442
SE2,CC3,39.0,499
SE2,CC4-DT15,37.0,521
SE2,CC5,11.0,518
SE2,CC6,19.0,510
SE2,CC7,10.0,559
SE2,CC8,14.0,559
SE2,CE1,52.0,949
SE2,CG1,3.0,368
SE2,CG2,3.0,428
SE2,DT1,7.0,540
SE2,DT10,3.0,368
SE2,DT11,16.0,461
SE2,DT13,19.0,480
SE2,DT17,48.0,469
SE2,DT18,56.0,507
SE2,DT2,1.0,221
SE2,DT20,8.0,420
SE2,DT21,1.0,202
SE2,DT22,1.0,142
SE2,DT23,3.0,264
SE2,DT24,2.0,226
SE2,DT25,1.0,169
SE2,DT27,7.0,409
SE2,DT28,7.0,428
SE2,DT29,2.0,278
SE2,DT3,3.0,376
SE2,DT30,1.0,210
SE2,DT31,0.0,117
SE2,DT32,2.0,284
SE2,DT33,0.0,120
SE2,DT34,0.0,19
SE2,DT5,10.0,488
SE2,DT6,10.0,510
SE2,DT7,5.0,354
SE2,DT8,4.0,286
SE2,EW1,1.0,188
SE2,EW10,3.0,398
SE2,EW11,11.0,488
SE2,EW12,62.0,1028
SE2,EW13-NS25,42.0,510
SE2,EW14-NS26,69.0,510
SE2,EW15,69.0,510
SE2,EW16,79.0,796
SE2,EW17,17.0,507
SE2,EW18,15.0,518
SE2,EW19,4.0,406
SE2,EW2,1.0,166
SE2,EW20,8.0,477
SE2,EW21,28.0,774
SE2,EW22,11.0,376
SE2,EW23,16.0,570
SE2,EW24-NS1,25.0,540
SE2,EW25,1.0,319
SE2,EW26,10.0,521
SE2,EW27,19.0,540
SE2,EW28,7.0,447
SE2,EW29,9.0,311
SE2,EW3,1.0,221
SE2,EW30,0.0,19
SE2,EW31,0.0,41
SE2,EW32,1.0,95
SE2,EW33,1.0,161
SE2,EW4,2.0,297
SE2,EW5,11.0,518
SE2,EW6,7.0,406
SE2,EW7,8.0,507
SE2,EW8,70.0,1080
SE2,EW9,12.0,529
SE2,NE1,165.0,1110
SE2,NE10,81.0,551
SE2,NE11,35.0,548
SE2,NE12,189.0,1118
SE2,NE13,102.0,559
SE2,NE14,111.0,570
SE2,NE15,26.0,559
SE2,NE16-STC,804.0,600
SE2,NE17-PTC,176.0,589
SE2,NE4,131.0,859
SE2,NE5,70.0,570
SE2,NE7,110.0,946
SE2,NE8,109.0,570
SE2,NE9,88.0,570
SE2,NS10,1.0,297
SE2,NS11,1.0,254
SE2,NS13,2.0,409
SE2,NS14,1.0,254
SE2,NS15,4.0,381
SE2,NS16,9.0,499
SE2,NS17,43.0,1069
SE2,NS18,10.0,466
SE2,NS19,26.0,521
SE2,NS2,3.0,365
SE2,NS20,53.0,480
SE2,NS21,2.0,207
SE2,NS22,105.0,540
SE2,NS23,63.0,540
SE2,NS27,1.0,207
SE2,NS28,3.0,264
SE2,NS3,1.0,161
SE2,NS4,0.0,104
SE2,NS5,1.0,338
SE2,NS7,2.0,349
SE2,NS8,1.0,199
SE2,NS9,1.0,327
SE2,PE1,4.0,433
SE2,PE2,1.0,256
SE2,PE3,4.0,444
SE2,PE4,0.0,79
SE2,PE5,4.0,414
SE2,PE6,9.0,529
SE2,PE7,5.0,466
SE2,PW1,7.0,439
SE2,PW3,3.0,142
SE2,PW4,0.0,60
SE2,PW5,3.0,379
SE2,PW6,1.0,199
SE2,PW7,4.0,414
SE2,SE1,192.0,600
SE2,SE3,60.0,570
SE2,SE4,332.0,600
SE2,SE5,138.0,600
SE2,SW1,65.0,589
SE2,SW2,66.0,551
SE2,SW3,14.0,570
SE2,SW4,6.0,559
SE2,SW5,79.0,589
SE2,SW6,25.0,600
SE2,SW7,20.0,570
SE2,SW8,22.0,570
SE3,BP10,0.0,11
SE3,CC1-NE6-NS24,64.0,551
SE3,CC10,23.0,573
SE3,CC11,32.0,499
SE3,CC12,1.0,229
SE3,CC14,5.0,379
SE3,CC16,11.0,458
SE3,CC17,3.0,308
SE3,CC19,4.0,420
SE3,CC2,11.0,469
SE3,CC20,2.0,311
SE3,CC21,3.0,439
SE3,CC23,15.0,354
SE3,CC24,20.0,428
SE3,CC25,5.0,360
SE3,CC26,7.0,319
SE3,CC27,17.0,267
SE3,CC28,8.0,368
SE3,CC3,18.0,521
SE3,CC4-DT15,22.0,494
SE3,CC5,9.0,488
SE3,CC6,8.0,458
SE3,CC7,7.0,488
SE3,CC8,9.0,409
SE3,CE1,30.0,889
SE3,CG1,2.0,336
SE3,CG2,3.0,395
SE3,DT1,6.0,499
SE3,DT10,3.0,327
SE3,DT11,12.0,491
SE3,DT13,9.0,431
SE3,DT17,33.0,417
SE3,DT18,32.0,447
SE3,DT2,2.0,281
SE3,DT20,6.0,428
SE3,DT21,1.0,180
SE3,DT22,0.0,131
SE3,DT23,2.0,147
SE3,DT24,0.0,68
SE3,DT25,2.0,297
SE3,DT27,3.0,376
SE3,DT28,6.0,422
SE3,DT29,3.0,335
SE3,DT3,1.0,161
SE3,DT30,1.0,234
SE3,DT31,1.0,139
SE3,DT32,1.0,226
SE3,DT33,0.0,98
SE3,DT34,1.0,163
SE3,DT5,6.0,453
SE3,DT6,5.0,428
SE3,DT7,2.0,245
SE3,DT8,4.0,308
SE3,EW1,0.0,87
SE3,EW10,1.0,183
SE3,EW11,5.0,395
SE3,EW12,30.0,908
SE3,EW13-NS25,26.0,480
SE3,EW14-NS26,48.0,510
SE3,EW15,34.0,450
SE3,EW16,50.0,840
SE3,EW17,9.0,461
SE3,EW18,10.0,469
SE3,EW19,4.0,406
SE3,EW2,0.0,49
SE3,EW20,4.0,368
SE3,EW21,18.0,676
SE3,EW22,8.0,343
SE3,EW23,9.0,491
SE3,EW24-NS1,29.0,540
SE3,EW25,2.0,248
SE3,EW26,5.0,447
SE3,EW27,10.0,491
SE3,EW28,4.0,455
SE3,EW29,8.0,338
SE3,EW3,2.0,210
SE3,EW30,1.0,19
SE3,EW31,1.0,76
SE3,EW32,0.0,19
SE3,EW33,0.0,166
SE3,EW4,2.0,270
SE3,EW5,7.0,510
SE3,EW6,5.0,308
SE3,EW7,3.0,344
SE3,EW8,40.0,1006
SE3,EW9,5.0,472
SE3,NE1,94.0,1091
SE3,NE10,51.0,559
SE3,NE11,14.0,518
SE3,NE12,101.0,1088
SE3,NE13,34.0,529
SE3,NE14,35.0,548
SE3,NE15,16.0,529
SE3,NE16-STC,487.0,600
SE3,NE17-PTC,87.0,570
SE3,NE4,88.0,709
SE3,NE5,38.0,570
SE3,NE7,69.0,935
SE3,NE8,70.0,559
SE3,NE9,41.0,570
SE3,NS10,1.0,259
SE3,NS11,1.0,305
SE3,NS13,1.0,297
SE3,NS14,1.0,120
SE3,NS15,4.0,324
SE3,NS16,4.0,466
SE3,NS17,26.0,957
SE3,NS18,4.0,363
SE3,NS19,17.0,488
SE3,NS2,2.0,311
SE3,NS20,33.0,510
SE3,NS21,1.0,120
SE3,NS22,65.0,551
SE3,NS23,36.0,521
SE3,NS27,0.0,98
SE3,NS28,2.0,305
SE3,NS3,0.0,177
SE3,NS4,1.0,242
SE3,NS5,0.0,115
SE3,NS7,1.0,205
SE3,NS8,0.0,60
SE3,NS9,1.0,243
