DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,PE1,SW5,15.0,11
WEEKENDS/HOLIDAY,PE1,SW6,3.0,11
WEEKENDS/HOLIDAY,PE1,SW7,2.0,11
WEEKENDS/HOLIDAY,PE1,SW8,3.0,11
WEEKENDS/HOLIDAY,PE2,BP6,0.0,11
WEEKENDS/HOLIDAY,PE2,BP7,0.0,11
WEEKENDS/HOLIDAY,PE2,CC1-NE6-NS24,99.0,11
WEEKENDS/HOLIDAY,PE2,CC10,14.0,11
WEEKENDS/HOLIDAY,PE2,CC11,20.0,11
WEEKENDS/HOLIDAY,PE2,CC12,4.0,11
WEEKENDS/HOLIDAY,PE2,CC14,3.0,11
WEEKENDS/HOLIDAY,PE2,CC16,13.0,11
WEEKENDS/HOLIDAY,PE2,CC17,3.0,11
WEEKENDS/HOLIDAY,PE2,CC19,6.0,11
WEEKENDS/HOLIDAY,PE2,CC2,10.0,11
WEEKENDS/HOLIDAY,PE2,CC20,2.0,11
WEEKENDS/HOLIDAY,PE2,CC21,7.0,11
WEEKENDS/HOLIDAY,PE2,CC23,3.0,11
WEEKENDS/HOLIDAY,PE2,CC24,9.0,11
WEEKENDS/HOLIDAY,PE2,CC25,5.0,11
WEEKENDS/HOLIDAY,PE2,CC26,4.0,11
WEEKENDS/HOLIDAY,PE2,CC27,2.0,11
WEEKENDS/HOLIDAY,PE2,CC28,2.0,11
WEEKENDS/HOLIDAY,PE2,CC3,27.0,11
WEEKENDS/HOLIDAY,PE2,CC4-DT15,21.0,11
WEEKENDS/HOLIDAY,PE2,CC5,10.0,11
WEEKENDS/HOLIDAY,PE2,CC6,13.0,11
WEEKENDS/HOLIDAY,PE2,CC7,6.0,11
WEEKENDS/HOLIDAY,PE2,CC8,9.0,11
WEEKENDS/HOLIDAY,PE2,CE1,48.0,11
WEEKENDS/HOLIDAY,PE2,CG1,1.0,11
WEEKENDS/HOLIDAY,PE2,CG2,2.0,11
WEEKENDS/HOLIDAY,PE2,DT1,7.0,11
WEEKENDS/HOLIDAY,PE2,DT10,3.0,11
WEEKENDS/HOLIDAY,PE2,DT11,9.0,11
WEEKENDS/HOLIDAY,PE2,DT13,17.0,11
WEEKENDS/HOLIDAY,PE2,DT17,5.0,11
WEEKENDS/HOLIDAY,PE2,DT18,7.0,11
WEEKENDS/HOLIDAY,PE2,DT2,0.0,11
WEEKENDS/HOLIDAY,PE2,DT20,8.0,11
WEEKENDS/HOLIDAY,PE2,DT21,1.0,11
WEEKENDS/HOLIDAY,PE2,DT22,1.0,11
WEEKENDS/HOLIDAY,PE2,DT23,2.0,11
WEEKENDS/HOLIDAY,PE2,DT24,0.0,11
WEEKENDS/HOLIDAY,PE2,DT25,2.0,11
WEEKENDS/HOLIDAY,PE2,DT27,2.0,11
WEEKENDS/HOLIDAY,PE2,DT28,1.0,11
WEEKENDS/HOLIDAY,PE2,DT29,1.0,11
WEEKENDS/HOLIDAY,PE2,DT3,2.0,11
WEEKENDS/HOLIDAY,PE2,DT30,1.0,11
WEEKENDS/HOLIDAY,PE2,DT31,0.0,11
WEEKENDS/HOLIDAY,PE2,DT32,1.0,11
WEEKENDS/HOLIDAY,PE2,DT33,0.0,11
WEEKENDS/HOLIDAY,PE2,DT34,0.0,11
WEEKENDS/HOLIDAY,PE2,DT5,6.0,11
WEEKENDS/HOLIDAY,PE2,DT6,3.0,11
WEEKENDS/HOLIDAY,PE2,DT7,4.0,11
WEEKENDS/HOLIDAY,PE2,DT8,2.0,11
WEEKENDS/HOLIDAY,PE2,EW1,1.0,11
WEEKENDS/HOLIDAY,PE2,EW10,3.0,11
WEEKENDS/HOLIDAY,PE2,EW11,6.0,11
WEEKENDS/HOLIDAY,PE2,EW12,57.0,11
WEEKENDS/HOLIDAY,PE2,EW13-NS25,52.0,11
WEEKENDS/HOLIDAY,PE2,EW14-NS26,13.0,11
WEEKENDS/HOLIDAY,PE2,EW15,21.0,11
WEEKENDS/HOLIDAY,PE2,EW16,34.0,11
WEEKENDS/HOLIDAY,PE2,EW17,12.0,11
WEEKENDS/HOLIDAY,PE2,EW18,8.0,11
WEEKENDS/HOLIDAY,PE2,EW19,6.0,11
WEEKENDS/HOLIDAY,PE2,EW2,1.0,11
WEEKENDS/HOLIDAY,PE2,EW20,3.0,11
WEEKENDS/HOLIDAY,PE2,EW21,13.0,11
WEEKENDS/HOLIDAY,PE2,EW22,2.0,11
WEEKENDS/HOLIDAY,PE2,EW23,9.0,11
WEEKENDS/HOLIDAY,PE2,EW24-NS1,15.0,11
WEEKENDS/HOLIDAY,PE2,EW25,3.0,11
WEEKENDS/HOLIDAY,PE2,EW26,8.0,11
WEEKENDS/HOLIDAY,PE2,EW27,11.0,11
WEEKENDS/HOLIDAY,PE2,EW28,4.0,11
WEEKENDS/HOLIDAY,PE2,EW29,2.0,11
WEEKENDS/HOLIDAY,PE2,EW3,0.0,11
WEEKENDS/HOLIDAY,PE2,EW30,1.0,11
WEEKENDS/HOLIDAY,PE2,EW31,0.0,11
WEEKENDS/HOLIDAY,PE2,EW32,0.0,11
WEEKENDS/HOLIDAY,PE2,EW33,0.0,11
WEEKENDS/HOLIDAY,PE2,EW4,0.0,11
WEEKENDS/HOLIDAY,PE2,EW5,5.0,11
WEEKENDS/HOLIDAY,PE2,EW6,1.0,11
WEEKENDS/HOLIDAY,PE2,EW7,5.0,11
WEEKENDS/HOLIDAY,PE2,EW8,59.0,11
WEEKENDS/HOLIDAY,PE2,EW9,10.0,11
WEEKENDS/HOLIDAY,PE2,NE1,143.0,11
WEEKENDS/HOLIDAY,PE2,NE10,46.0,11
WEEKENDS/HOLIDAY,PE2,NE11,14.0,11
WEEKENDS/HOLIDAY,PE2,NE12,163.0,11
WEEKENDS/HOLIDAY,PE2,NE13,105.0,11
WEEKENDS/HOLIDAY,PE2,NE14,66.0,11
WEEKENDS/HOLIDAY,PE2,NE15,20.0,11
WEEKENDS/HOLIDAY,PE2,NE16-STC,174.0,11
WEEKENDS/HOLIDAY,PE2,NE17-PTC,944.0,11
WEEKENDS/HOLIDAY,PE2,NE4,118.0,11
WEEKENDS/HOLIDAY,PE2,NE5,35.0,11
WEEKENDS/HOLIDAY,PE2,NE7,95.0,11
WEEKENDS/HOLIDAY,PE2,NE8,125.0,11
WEEKENDS/HOLIDAY,PE2,NE9,50.0,11
WEEKENDS/HOLIDAY,PE2,NS10,3.0,11
WEEKENDS/HOLIDAY,PE2,NS11,2.0,11
WEEKENDS/HOLIDAY,PE2,NS13,4.0,11
WEEKENDS/HOLIDAY,PE2,NS14,2.0,11
WEEKENDS/HOLIDAY,PE2,NS15,2.0,11
WEEKENDS/HOLIDAY,PE2,NS16,14.0,11
WEEKENDS/HOLIDAY,PE2,NS17,28.0,11
WEEKENDS/HOLIDAY,PE2,NS18,6.0,11
WEEKENDS/HOLIDAY,PE2,NS19,14.0,11
WEEKENDS/HOLIDAY,PE2,NS2,3.0,11
WEEKENDS/HOLIDAY,PE2,NS20,24.0,11
WEEKENDS/HOLIDAY,PE2,NS21,1.0,11
WEEKENDS/HOLIDAY,PE2,NS22,111.0,11
WEEKENDS/HOLIDAY,PE2,NS23,51.0,11
WEEKENDS/HOLIDAY,PE2,NS27,0.0,11
WEEKENDS/HOLIDAY,PE2,NS28,1.0,11
WEEKENDS/HOLIDAY,PE2,NS3,1.0,11
WEEKENDS/HOLIDAY,PE2,NS4,2.0,11
WEEKENDS/HOLIDAY,PE2,NS5,1.0,11
WEEKENDS/HOLIDAY,PE2,NS7,1.0,11
WEEKENDS/HOLIDAY,PE2,NS8,1.0,11
WEEKENDS/HOLIDAY,PE2,NS9,2.0,11
WEEKENDS/HOLIDAY,PE2,PE1,36.0,11
WEEKENDS/HOLIDAY,PE2,PE3,240.0,11
WEEKENDS/HOLIDAY,PE2,PE4,43.0,11
WEEKENDS/HOLIDAY,PE2,PE5,118.0,11
WEEKENDS/HOLIDAY,PE2,PE6,278.0,11
WEEKENDS/HOLIDAY,PE2,PE7,47.0,11
WEEKENDS/HOLIDAY,PE2,PW1,38.0,11
WEEKENDS/HOLIDAY,PE2,PW3,4.0,11
WEEKENDS/HOLIDAY,PE2,PW4,2.0,11
WEEKENDS/HOLIDAY,PE2,PW5,13.0,11
WEEKENDS/HOLIDAY,PE2,PW6,8.0,11
WEEKENDS/HOLIDAY,PE2,PW7,12.0,11
WEEKENDS/HOLIDAY,PE2,SE1,1.0,11
WEEKENDS/HOLIDAY,PE2,SE2,1.0,11
WEEKENDS/HOLIDAY,PE2,SE3,1.0,11
WEEKENDS/HOLIDAY,PE2,SE4,2.0,11
WEEKENDS/HOLIDAY,PE2,SE5,2.0,11
WEEKENDS/HOLIDAY,PE2,SW1,3.0,11
WEEKENDS/HOLIDAY,PE2,SW2,19.0,11
WEEKENDS/HOLIDAY,PE2,SW3,2.0,11
WEEKENDS/HOLIDAY,PE2,SW4,3.0,11
WEEKENDS/HOLIDAY,PE2,SW5,23.0,11
WEEKENDS/HOLIDAY,PE2,SW6,2.0,11
WEEKENDS/HOLIDAY,PE2,SW7,3.0,11
WEEKENDS/HOLIDAY,PE2,SW8,1.0,11
WEEKENDS/HOLIDAY,PE3,BP2,0.0,11
WEEKENDS/HOLIDAY,PE3,BP3,1.0,11
WEEKENDS/HOLIDAY,PE3,CC1-NE6-NS24,83.0,11
WEEKENDS/HOLIDAY,PE3,CC10,12.0,11
WEEKENDS/HOLIDAY,PE3,CC11,13.0,11
WEEKENDS/HOLIDAY,PE3,CC12,5.0,11
WEEKENDS/HOLIDAY,PE3,CC14,3.0,11
WEEKENDS/HOLIDAY,PE3,CC16,11.0,11
WEEKENDS/HOLIDAY,PE3,CC17,1.0,11
WEEKENDS/HOLIDAY,PE3,CC19,9.0,11
WEEKENDS/HOLIDAY,PE3,CC2,13.0,11
WEEKENDS/HOLIDAY,PE3,CC20,4.0,11
WEEKENDS/HOLIDAY,PE3,CC21,9.0,11
WEEKENDS/HOLIDAY,PE3,CC23,3.0,11
WEEKENDS/HOLIDAY,PE3,CC24,4.0,11
WEEKENDS/HOLIDAY,PE3,CC25,5.0,11
WEEKENDS/HOLIDAY,PE3,CC26,4.0,11
WEEKENDS/HOLIDAY,PE3,CC27,4.0,11
WEEKENDS/HOLIDAY,PE3,CC28,2.0,11
WEEKENDS/HOLIDAY,PE3,CC3,19.0,11
WEEKENDS/HOLIDAY,PE3,CC4-DT15,20.0,11
WEEKENDS/HOLIDAY,PE3,CC5,7.0,11
WEEKENDS/HOLIDAY,PE3,CC6,16.0,11
WEEKENDS/HOLIDAY,PE3,CC7,4.0,11
WEEKENDS/HOLIDAY,PE3,CC8,14.0,11
WEEKENDS/HOLIDAY,PE3,CE1,43.0,11
WEEKENDS/HOLIDAY,PE3,CG1,2.0,11
WEEKENDS/HOLIDAY,PE3,CG2,4.0,11
WEEKENDS/HOLIDAY,PE3,DT1,13.0,11
WEEKENDS/HOLIDAY,PE3,DT10,2.0,11
WEEKENDS/HOLIDAY,PE3,DT11,5.0,11
WEEKENDS/HOLIDAY,PE3,DT13,12.0,11
WEEKENDS/HOLIDAY,PE3,DT17,4.0,11
WEEKENDS/HOLIDAY,PE3,DT18,4.0,11
WEEKENDS/HOLIDAY,PE3,DT2,2.0,11
WEEKENDS/HOLIDAY,PE3,DT20,4.0,11
WEEKENDS/HOLIDAY,PE3,DT21,2.0,11
WEEKENDS/HOLIDAY,PE3,DT22,1.0,11
WEEKENDS/HOLIDAY,PE3,DT23,0.0,11
WEEKENDS/HOLIDAY,PE3,DT24,0.0,11
WEEKENDS/HOLIDAY,PE3,DT25,1.0,11
WEEKENDS/HOLIDAY,PE3,DT27,3.0,11
WEEKENDS/HOLIDAY,PE3,DT28,3.0,11
WEEKENDS/HOLIDAY,PE3,DT29,2.0,11
WEEKENDS/HOLIDAY,PE3,DT3,5.0,11
WEEKENDS/HOLIDAY,PE3,DT30,1.0,11
WEEKENDS/HOLIDAY,PE3,DT31,0.0,11
WEEKENDS/HOLIDAY,PE3,DT32,1.0,11
WEEKENDS/HOLIDAY,PE3,DT33,0.0,11
WEEKENDS/HOLIDAY,PE3,DT34,1.0,11
WEEKENDS/HOLIDAY,PE3,DT5,8.0,11
WEEKENDS/HOLIDAY,PE3,DT6,3.0,11
WEEKENDS/HOLIDAY,PE3,DT7,3.0,11
WEEKENDS/HOLIDAY,PE3,DT8,2.0,11
WEEKENDS/HOLIDAY,PE3,EW1,0.0,11
WEEKENDS/HOLIDAY,PE3,EW10,3.0,11
WEEKENDS/HOLIDAY,PE3,EW11,7.0,11
WEEKENDS/HOLIDAY,PE3,EW12,50.0,11
WEEKENDS/HOLIDAY,PE3,EW13-NS25,43.0,11
WEEKENDS/HOLIDAY,PE3,EW14-NS26,11.0,11
WEEKENDS/HOLIDAY,PE3,EW15,17.0,11
WEEKENDS/HOLIDAY,PE3,EW16,23.0,11
WEEKENDS/HOLIDAY,PE3,EW17,12.0,11
WEEKENDS/HOLIDAY,PE3,EW18,8.0,11
WEEKENDS/HOLIDAY,PE3,EW19,6.0,11
WEEKENDS/HOLIDAY,PE3,EW2,1.0,11
WEEKENDS/HOLIDAY,PE3,EW20,4.0,11
WEEKENDS/HOLIDAY,PE3,EW21,10.0,11
WEEKENDS/HOLIDAY,PE3,EW22,3.0,11
WEEKENDS/HOLIDAY,PE3,EW23,12.0,11
WEEKENDS/HOLIDAY,PE3,EW24-NS1,20.0,11
WEEKENDS/HOLIDAY,PE3,EW25,2.0,11
WEEKENDS/HOLIDAY,PE3,EW26,7.0,11
WEEKENDS/HOLIDAY,PE3,EW27,15.0,11
WEEKENDS/HOLIDAY,PE3,EW28,6.0,11
WEEKENDS/HOLIDAY,PE3,EW29,3.0,11
WEEKENDS/HOLIDAY,PE3,EW3,1.0,11
WEEKENDS/HOLIDAY,PE3,EW30,0.0,11
WEEKENDS/HOLIDAY,PE3,EW31,0.0,11
WEEKENDS/HOLIDAY,PE3,EW32,0.0,11
WEEKENDS/HOLIDAY,PE3,EW33,0.0,11
WEEKENDS/HOLIDAY,PE3,EW4,1.0,11
WEEKENDS/HOLIDAY,PE3,EW5,10.0,11
WEEKENDS/HOLIDAY,PE3,EW6,4.0,11
WEEKENDS/HOLIDAY,PE3,EW7,4.0,11
WEEKENDS/HOLIDAY,PE3,EW8,65.0,11
WEEKENDS/HOLIDAY,PE3,EW9,8.0,11
WEEKENDS/HOLIDAY,PE3,NE1,123.0,11
WEEKENDS/HOLIDAY,PE3,NE10,53.0,11
WEEKENDS/HOLIDAY,PE3,NE11,12.0,11
WEEKENDS/HOLIDAY,PE3,NE12,157.0,11
WEEKENDS/HOLIDAY,PE3,NE13,91.0,11
WEEKENDS/HOLIDAY,PE3,NE14,75.0,11
WEEKENDS/HOLIDAY,PE3,NE15,29.0,11
WEEKENDS/HOLIDAY,PE3,NE16-STC,179.0,11
WEEKENDS/HOLIDAY,PE3,NE17-PTC,965.0,11
WEEKENDS/HOLIDAY,PE3,NE4,90.0,11
WEEKENDS/HOLIDAY,PE3,NE5,28.0,11
WEEKENDS/HOLIDAY,PE3,NE7,84.0,11
WEEKENDS/HOLIDAY,PE3,NE8,123.0,11
WEEKENDS/HOLIDAY,PE3,NE9,40.0,11
WEEKENDS/HOLIDAY,PE3,NS10,4.0,11
WEEKENDS/HOLIDAY,PE3,NS11,4.0,11
WEEKENDS/HOLIDAY,PE3,NS13,4.0,11
WEEKENDS/HOLIDAY,PE3,NS14,3.0,11
WEEKENDS/HOLIDAY,PE3,NS15,2.0,11
WEEKENDS/HOLIDAY,PE3,NS16,15.0,11
WEEKENDS/HOLIDAY,PE3,NS17,32.0,11
WEEKENDS/HOLIDAY,PE3,NS18,9.0,11
WEEKENDS/HOLIDAY,PE3,NS19,12.0,11
WEEKENDS/HOLIDAY,PE3,NS2,4.0,11
WEEKENDS/HOLIDAY,PE3,NS20,20.0,11
WEEKENDS/HOLIDAY,PE3,NS21,1.0,11
WEEKENDS/HOLIDAY,PE3,NS22,96.0,11
WEEKENDS/HOLIDAY,PE3,NS23,51.0,11
WEEKENDS/HOLIDAY,PE3,NS27,1.0,11
WEEKENDS/HOLIDAY,PE3,NS28,2.0,11
WEEKENDS/HOLIDAY,PE3,NS3,2.0,11
WEEKENDS/HOLIDAY,PE3,NS4,2.0,11
WEEKENDS/HOLIDAY,PE3,NS5,1.0,11
WEEKENDS/HOLIDAY,PE3,NS7,2.0,11
WEEKENDS/HOLIDAY,PE3,NS8,1.0,11
WEEKENDS/HOLIDAY,PE3,NS9,4.0,11
WEEKENDS/HOLIDAY,PE3,PE1,245.0,11
WEEKENDS/HOLIDAY,PE3,PE2,241.0,11
WEEKENDS/HOLIDAY,PE3,PE4,42.0,11
WEEKENDS/HOLIDAY,PE3,PE5,262.0,11
WEEKENDS/HOLIDAY,PE3,PE6,355.0,11
WEEKENDS/HOLIDAY,PE3,PE7,143.0,11
WEEKENDS/HOLIDAY,PE3,PW1,33.0,11
WEEKENDS/HOLIDAY,PE3,PW3,4.0,11
WEEKENDS/HOLIDAY,PE3,PW4,5.0,11
WEEKENDS/HOLIDAY,PE3,PW5,31.0,11
WEEKENDS/HOLIDAY,PE3,PW6,14.0,11
WEEKENDS/HOLIDAY,PE3,PW7,21.0,11
WEEKENDS/HOLIDAY,PE3,SE1,1.0,11
WEEKENDS/HOLIDAY,PE3,SE2,4.0,11
WEEKENDS/HOLIDAY,PE3,SE3,1.0,11
WEEKENDS/HOLIDAY,PE3,SE4,2.0,11
WEEKENDS/HOLIDAY,PE3,SE5,4.0,11
WEEKENDS/HOLIDAY,PE3,SW1,3.0,11
WEEKENDS/HOLIDAY,PE3,SW2,17.0,11
WEEKENDS/HOLIDAY,PE3,SW3,5.0,11
WEEKENDS/HOLIDAY,PE3,SW4,2.0,11
WEEKENDS/HOLIDAY,PE3,SW5,18.0,11
WEEKENDS/HOLIDAY,PE3,SW6,3.0,11
WEEKENDS/HOLIDAY,PE3,SW7,5.0,11
WEEKENDS/HOLIDAY,PE3,SW8,3.0,11
WEEKENDS/HOLIDAY,PE4,BP2,0.0,11
WEEKENDS/HOLIDAY,PE4,CC1-NE6-NS24,20.0,11
WEEKENDS/HOLIDAY,PE4,CC10,3.0,11
WEEKENDS/HOLIDAY,PE4,CC11,3.0,11
WEEKENDS/HOLIDAY,PE4,CC12,2.0,11
WEEKENDS/HOLIDAY,PE4,CC14,0.0,11
WEEKENDS/HOLIDAY,PE4,CC16,3.0,11
WEEKENDS/HOLIDAY,PE4,CC17,1.0,11
WEEKENDS/HOLIDAY,PE4,CC19,2.0,11
WEEKENDS/HOLIDAY,PE4,CC2,2.0,11
WEEKENDS/HOLIDAY,PE4,CC20,1.0,11
WEEKENDS/HOLIDAY,PE4,CC21,2.0,11
WEEKENDS/HOLIDAY,PE4,CC23,1.0,11
WEEKENDS/HOLIDAY,PE4,CC24,1.0,11
WEEKENDS/HOLIDAY,PE4,CC25,2.0,11
WEEKENDS/HOLIDAY,PE4,CC26,1.0,11
WEEKENDS/HOLIDAY,PE4,CC27,1.0,11
WEEKENDS/HOLIDAY,PE4,CC28,1.0,11
WEEKENDS/HOLIDAY,PE4,CC3,8.0,11
WEEKENDS/HOLIDAY,PE4,CC4-DT15,4.0,11
WEEKENDS/HOLIDAY,PE4,CC5,2.0,11
WEEKENDS/HOLIDAY,PE4,CC6,4.0,11
WEEKENDS/HOLIDAY,PE4,CC7,1.0,11
WEEKENDS/HOLIDAY,PE4,CC8,2.0,11
WEEKENDS/HOLIDAY,PE4,CE1,12.0,11
WEEKENDS/HOLIDAY,PE4,CG1,1.0,11
WEEKENDS/HOLIDAY,PE4,CG2,1.0,11
WEEKENDS/HOLIDAY,PE4,DT1,5.0,11
WEEKENDS/HOLIDAY,PE4,DT10,1.0,11
WEEKENDS/HOLIDAY,PE4,DT11,1.0,11
WEEKENDS/HOLIDAY,PE4,DT13,3.0,11
WEEKENDS/HOLIDAY,PE4,DT17,1.0,11
WEEKENDS/HOLIDAY,PE4,DT18,2.0,11
WEEKENDS/HOLIDAY,PE4,DT2,0.0,11
WEEKENDS/HOLIDAY,PE4,DT21,0.0,11
WEEKENDS/HOLIDAY,PE4,DT22,2.0,11
WEEKENDS/HOLIDAY,PE4,DT24,0.0,11
WEEKENDS/HOLIDAY,PE4,DT25,1.0,11
WEEKENDS/HOLIDAY,PE4,DT27,0.0,11
WEEKENDS/HOLIDAY,PE4,DT28,2.0,11
WEEKENDS/HOLIDAY,PE4,DT29,1.0,11
WEEKENDS/HOLIDAY,PE4,DT3,1.0,11
WEEKENDS/HOLIDAY,PE4,DT30,0.0,11
WEEKENDS/HOLIDAY,PE4,DT31,0.0,11
WEEKENDS/HOLIDAY,PE4,DT32,1.0,11
WEEKENDS/HOLIDAY,PE4,DT33,0.0,11
WEEKENDS/HOLIDAY,PE4,DT5,2.0,11
WEEKENDS/HOLIDAY,PE4,DT6,1.0,11
WEEKENDS/HOLIDAY,PE4,DT7,0.0,11
WEEKENDS/HOLIDAY,PE4,DT8,0.0,11
WEEKENDS/HOLIDAY,PE4,EW10,1.0,11
WEEKENDS/HOLIDAY,PE4,EW11,3.0,11
WEEKENDS/HOLIDAY,PE4,EW12,10.0,11
WEEKENDS/HOLIDAY,PE4,EW13-NS25,11.0,11
WEEKENDS/HOLIDAY,PE4,EW14-NS26,3.0,11
WEEKENDS/HOLIDAY,PE4,EW15,4.0,11
WEEKENDS/HOLIDAY,PE4,EW16,6.0,11
WEEKENDS/HOLIDAY,PE4,EW17,4.0,11
WEEKENDS/HOLIDAY,PE4,EW18,2.0,11
WEEKENDS/HOLIDAY,PE4,EW19,1.0,11
WEEKENDS/HOLIDAY,PE4,EW2,0.0,11
WEEKENDS/HOLIDAY,PE4,EW20,1.0,11
WEEKENDS/HOLIDAY,PE4,EW21,2.0,11
WEEKENDS/HOLIDAY,PE4,EW22,0.0,11
WEEKENDS/HOLIDAY,PE4,EW23,5.0,11
WEEKENDS/HOLIDAY,PE4,EW24-NS1,4.0,11
WEEKENDS/HOLIDAY,PE4,EW25,1.0,11
WEEKENDS/HOLIDAY,PE4,EW26,2.0,11
WEEKENDS/HOLIDAY,PE4,EW27,3.0,11
WEEKENDS/HOLIDAY,PE4,EW28,1.0,11
WEEKENDS/HOLIDAY,PE4,EW29,1.0,11
WEEKENDS/HOLIDAY,PE4,EW3,0.0,11
WEEKENDS/HOLIDAY,PE4,EW30,0.0,11
WEEKENDS/HOLIDAY,PE4,EW33,0.0,11
WEEKENDS/HOLIDAY,PE4,EW5,2.0,11
WEEKENDS/HOLIDAY,PE4,EW6,1.0,11
WEEKENDS/HOLIDAY,PE4,EW7,2.0,11
WEEKENDS/HOLIDAY,PE4,EW8,11.0,11
WEEKENDS/HOLIDAY,PE4,EW9,2.0,11
WEEKENDS/HOLIDAY,PE4,NE1,37.0,11
WEEKENDS/HOLIDAY,PE4,NE10,10.0,11
WEEKENDS/HOLIDAY,PE4,NE11,4.0,11
WEEKENDS/HOLIDAY,PE4,NE12,42.0,11
WEEKENDS/HOLIDAY,PE4,NE13,29.0,11
WEEKENDS/HOLIDAY,PE4,NE14,30.0,11
WEEKENDS/HOLIDAY,PE4,NE15,11.0,11
WEEKENDS/HOLIDAY,PE4,NE16-STC,47.0,11
WEEKENDS/HOLIDAY,PE4,NE17-PTC,320.0,11
WEEKENDS/HOLIDAY,PE4,NE4,24.0,11
WEEKENDS/HOLIDAY,PE4,NE5,10.0,11
WEEKENDS/HOLIDAY,PE4,NE7,15.0,11
WEEKENDS/HOLIDAY,PE4,NE8,29.0,11
WEEKENDS/HOLIDAY,PE4,NE9,13.0,11
WEEKENDS/HOLIDAY,PE4,NS10,1.0,11
WEEKENDS/HOLIDAY,PE4,NS11,1.0,11
WEEKENDS/HOLIDAY,PE4,NS13,1.0,11
WEEKENDS/HOLIDAY,PE4,NS14,0.0,11
WEEKENDS/HOLIDAY,PE4,NS15,0.0,11
WEEKENDS/HOLIDAY,PE4,NS16,5.0,11
WEEKENDS/HOLIDAY,PE4,NS17,10.0,11
WEEKENDS/HOLIDAY,PE4,NS18,2.0,11
WEEKENDS/HOLIDAY,PE4,NS19,3.0,11
WEEKENDS/HOLIDAY,PE4,NS2,1.0,11
WEEKENDS/HOLIDAY,PE4,NS20,6.0,11
WEEKENDS/HOLIDAY,PE4,NS21,0.0,11
WEEKENDS/HOLIDAY,PE4,NS22,20.0,11
WEEKENDS/HOLIDAY,PE4,NS23,11.0,11
WEEKENDS/HOLIDAY,PE4,NS27,0.0,11
WEEKENDS/HOLIDAY,PE4,NS28,0.0,11
WEEKENDS/HOLIDAY,PE4,NS3,0.0,11
WEEKENDS/HOLIDAY,PE4,NS4,1.0,11
WEEKENDS/HOLIDAY,PE4,NS5,0.0,11
WEEKENDS/HOLIDAY,PE4,NS7,0.0,11
WEEKENDS/HOLIDAY,PE4,NS8,0.0,11
WEEKENDS/HOLIDAY,PE4,NS9,1.0,11
WEEKENDS/HOLIDAY,PE4,PE1,32.0,11
WEEKENDS/HOLIDAY,PE4,PE2,37.0,11
WEEKENDS/HOLIDAY,PE4,PE3,29.0,11
WEEKENDS/HOLIDAY,PE4,PE5,55.0,11
WEEKENDS/HOLIDAY,PE4,PE6,157.0,11
WEEKENDS/HOLIDAY,PE4,PE7,40.0,11
WEEKENDS/HOLIDAY,PE4,PW1,13.0,11
WEEKENDS/HOLIDAY,PE4,PW3,1.0,11
WEEKENDS/HOLIDAY,PE4,PW4,2.0,11
WEEKENDS/HOLIDAY,PE4,PW5,8.0,11
WEEKENDS/HOLIDAY,PE4,PW6,3.0,11
WEEKENDS/HOLIDAY,PE4,PW7,6.0,11
WEEKENDS/HOLIDAY,PE4,SE1,0.0,11
WEEKENDS/HOLIDAY,PE4,SE2,1.0,11
WEEKENDS/HOLIDAY,PE4,SE3,0.0,11
WEEKENDS/HOLIDAY,PE4,SE4,1.0,11
WEEKENDS/HOLIDAY,PE4,SE5,2.0,11
WEEKENDS/HOLIDAY,PE4,SW1,1.0,11
WEEKENDS/HOLIDAY,PE4,SW2,2.0,11
WEEKENDS/HOLIDAY,PE4,SW3,1.0,11
WEEKENDS/HOLIDAY,PE4,SW4,0.0,11
WEEKENDS/HOLIDAY,PE4,SW5,2.0,11
WEEKENDS/HOLIDAY,PE4,SW6,1.0,11
WEEKENDS/HOLIDAY,PE4,SW7,0.0,11
WEEKENDS/HOLIDAY,PE4,SW8,0.0,11
WEEKENDS/HOLIDAY,PE5,CC1-NE6-NS24,67.0,11
WEEKENDS/HOLIDAY,PE5,CC10,11.0,11
WEEKENDS/HOLIDAY,PE5,CC11,15.0,11
WEEKENDS/HOLIDAY,PE5,CC12,1.0,11
WEEKENDS/HOLIDAY,PE5,CC14,2.0,11
WEEKENDS/HOLIDAY,PE5,CC16,9.0,11
WEEKENDS/HOLIDAY,PE5,CC17,2.0,11
WEEKENDS/HOLIDAY,PE5,CC19,8.0,11
WEEKENDS/HOLIDAY,PE5,CC2,21.0,11
WEEKENDS/HOLIDAY,PE5,CC20,2.0,11
WEEKENDS/HOLIDAY,PE5,CC21,9.0,11
WEEKENDS/HOLIDAY,PE5,CC23,2.0,11
WEEKENDS/HOLIDAY,PE5,CC24,5.0,11
WEEKENDS/HOLIDAY,PE5,CC25,5.0,11
WEEKENDS/HOLIDAY,PE5,CC26,4.0,11
WEEKENDS/HOLIDAY,PE5,CC27,2.0,11
WEEKENDS/HOLIDAY,PE5,CC28,4.0,11
WEEKENDS/HOLIDAY,PE5,CC3,17.0,11
WEEKENDS/HOLIDAY,PE5,CC4-DT15,19.0,11
WEEKENDS/HOLIDAY,PE5,CC5,5.0,11
WEEKENDS/HOLIDAY,PE5,CC6,13.0,11
