ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS17,BP10,3.0,702
NS17,BP11,3.0,522
NS17,BP12,2.0,530
NS17,BP13,1.0,398
NS17,BP2,8.0,840
NS17,BP3,11.0,965
NS17,BP4,8.0,733
NS17,BP5,1.0,450
NS17,BP6,3.0,636
NS17,BP7,1.0,304
NS17,BP8,1.0,353
NS17,BP9,1.0,437
NS17,CC1-NE6-NS24,724.0,1178
NS17,CC10,493.0,2275
NS17,CC11,597.0,1218
NS17,CC12,299.0,1200
NS17,CC14,642.0,1200
NS17,CC16,779.0,1240
NS17,CC17,69.0,1178
NS17,CC19,315.0,2258
NS17,CC2,168.0,1107
NS17,CC20,351.0,1200
NS17,CC21,341.0,1178
NS17,CC23,487.0,1169
NS17,CC24,622.0,1178
NS17,CC25,234.0,1178
NS17,CC26,124.0,1178
NS17,CC27,250.0,1151
NS17,CC28,119.0,1116
NS17,CC3,140.0,1094
NS17,CC4-DT15,297.0,1151
NS17,CC5,150.0,1151
NS17,CC6,222.0,1178
NS17,CC7,196.0,1218
NS17,CC8,266.0,1191
NS17,CE1,218.0,2139
NS17,CG1,184.0,2023
NS17,CG2,204.0,1200
NS17,DT1,291.0,1222
NS17,DT10,31.0,1071
NS17,DT11,4.0,818
NS17,DT13,13.0,933
NS17,DT17,52.0,880
NS17,DT18,26.0,941
NS17,DT2,40.0,1111
NS17,DT20,25.0,1053
NS17,DT21,10.0,818
NS17,DT22,19.0,1071
NS17,DT23,58.0,1062
NS17,DT24,41.0,1120
NS17,DT25,34.0,1089
NS17,DT27,102.0,1138
NS17,DT28,138.0,1169
NS17,DT29,76.0,1116
NS17,DT3,84.0,1165
NS17,DT30,87.0,1147
NS17,DT31,101.0,1173
NS17,DT32,312.0,1209
NS17,DT33,188.0,1191
NS17,DT34,59.0,1156
NS17,DT5,197.0,1169
NS17,DT6,99.0,1160
NS17,DT7,60.0,1129
NS17,DT8,70.0,1120
NS17,EW1,159.0,1182
NS17,EW10,62.0,1116
NS17,EW11,211.0,1178
NS17,EW12,379.0,2086
NS17,EW13-NS25,1080.0,1178
NS17,EW14-NS26,1558.0,1178
NS17,EW15,978.0,1178
NS17,EW16,303.0,2285
NS17,EW17,246.0,1178
NS17,EW18,151.0,1182
NS17,EW19,133.0,1138
NS17,EW2,104.0,1182
NS17,EW20,123.0,1138
NS17,EW21,752.0,2373
NS17,EW22,216.0,1138
NS17,EW23,402.0,1169
NS17,EW24-NS1,607.0,1209
NS17,EW25,57.0,1116
NS17,EW26,201.0,1178
NS17,EW27,404.0,1178
NS17,EW28,154.0,1160
NS17,EW29,119.0,1116
NS17,EW3,136.0,1191
NS17,EW30,12.0,667
NS17,EW31,8.0,592
NS17,EW32,13.0,810
NS17,EW33,13.0,1035
NS17,EW4,171.0,1209
NS17,EW5,349.0,1209
NS17,EW6,166.0,1178
NS17,EW7,150.0,1156
NS17,EW8,866.0,2449
NS17,EW9,216.0,1147
NS17,NE1,571.0,2316
NS17,NE10,114.0,1138
NS17,NE11,31.0,1058
NS17,NE12,1938.0,2387
NS17,NE13,320.0,1178
NS17,NE14,402.0,1200
NS17,NE15,215.0,1191
NS17,NE16-STC,467.0,1178
NS17,NE17-PTC,405.0,1231
NS17,NE4,438.0,2035
NS17,NE5,194.0,1169
NS17,NE7,57.0,1831
NS17,NE8,248.0,1138
NS17,NE9,213.0,1169
NS17,NS10,915.0,1231
NS17,NS11,1084.0,1231
NS17,NS13,1888.0,1240
NS17,NS14,1100.0,1231
NS17,NS15,1014.0,1222
NS17,NS16,2246.0,1231
NS17,NS17,158.0,1231
NS17,NS18,1231.0,1231
NS17,NS19,2316.0,1240
NS17,NS2,129.0,1160
NS17,NS20,2120.0,1178
NS17,NS21,1611.0,1178
NS17,NS22,2401.0,1178
NS17,NS23,1080.0,1178
NS17,NS27,225.0,1717
NS17,NS28,27.0,1023
NS17,NS3,97.0,1209
NS17,NS4,293.0,1818
NS17,NS5,306.0,1200
NS17,NS7,284.0,1240
NS17,NS8,240.0,1240
NS17,NS9,1118.0,1240
NS17,PE1,30.0,1001
NS17,PE2,43.0,1044
NS17,PE3,50.0,1098
NS17,PE4,13.0,845
NS17,PE5,38.0,1067
NS17,PE6,34.0,1080
NS17,PE7,25.0,1031
NS17,PW1,2.0,558
NS17,PW3,4.0,513
NS17,PW4,1.0,164
NS17,PW5,18.0,1022
NS17,PW6,7.0,880
NS17,PW7,12.0,894
NS17,SE1,37.0,1124
NS17,SE2,45.0,1129
NS17,SE3,28.0,1032
NS17,SE4,26.0,1040
NS17,SE5,17.0,916
NS17,SW1,9.0,902
NS17,SW2,23.0,1027
NS17,SW3,18.0,960
NS17,SW4,4.0,596
NS17,SW5,25.0,1080
NS17,SW6,15.0,872
NS17,SW7,13.0,942
NS17,SW8,11.0,893
NS18,BP10,1.0,207
NS18,BP11,0.0,137
NS18,BP12,0.0,80
NS18,BP13,1.0,119
NS18,BP2,4.0,429
NS18,BP3,3.0,402
NS18,BP4,6.0,322
NS18,BP5,0.0,44
NS18,BP6,1.0,256
NS18,BP8,0.0,62
NS18,BP9,0.0,53
NS18,CC1-NE6-NS24,312.0,589
NS18,CC10,69.0,788
NS18,CC11,102.0,602
NS18,CC12,22.0,549
NS18,CC14,42.0,580
NS18,CC16,38.0,580
NS18,CC17,1.0,371
NS18,CC19,9.0,747
NS18,CC2,62.0,527
NS18,CC20,11.0,549
NS18,CC21,30.0,580
NS18,CC23,33.0,491
NS18,CC24,42.0,589
NS18,CC25,23.0,580
NS18,CC26,15.0,500
NS18,CC27,24.0,451
NS18,CC28,7.0,509
NS18,CC3,45.0,571
NS18,CC4-DT15,30.0,562
NS18,CC5,21.0,580
NS18,CC6,43.0,549
NS18,CC7,28.0,580
NS18,CC8,35.0,567
NS18,CE1,38.0,1001
NS18,CG1,38.0,1040
NS18,CG2,72.0,589
NS18,DT1,8.0,504
NS18,DT10,0.0,216
NS18,DT11,0.0,137
NS18,DT13,1.0,256
NS18,DT17,1.0,159
NS18,DT18,1.0,273
NS18,DT2,0.0,88
NS18,DT20,2.0,393
NS18,DT21,0.0,75
NS18,DT22,1.0,252
NS18,DT23,4.0,332
NS18,DT24,4.0,429
NS18,DT25,4.0,420
NS18,DT27,17.0,558
NS18,DT28,8.0,500
NS18,DT29,8.0,518
NS18,DT3,1.0,314
NS18,DT30,10.0,558
NS18,DT31,5.0,465
NS18,DT32,30.0,580
NS18,DT33,19.0,540
NS18,DT34,7.0,468
NS18,DT5,3.0,389
NS18,DT6,1.0,388
NS18,DT7,1.0,221
NS18,DT8,0.0,124
NS18,EW1,44.0,589
NS18,EW10,21.0,589
NS18,EW11,102.0,580
NS18,EW12,170.0,911
NS18,EW13-NS25,479.0,589
NS18,EW14-NS26,554.0,589
NS18,EW15,346.0,589
NS18,EW16,136.0,1169
NS18,EW17,108.0,611
NS18,EW18,48.0,589
NS18,EW19,26.0,567
NS18,EW2,27.0,589
NS18,EW20,16.0,549
NS18,EW21,50.0,1040
NS18,EW22,24.0,562
NS18,EW23,59.0,589
NS18,EW24-NS1,132.0,611
NS18,EW25,9.0,540
NS18,EW26,38.0,580
NS18,EW27,58.0,580
NS18,EW28,28.0,580
NS18,EW29,22.0,571
NS18,EW3,33.0,571
NS18,EW30,2.0,199
NS18,EW31,1.0,181
NS18,EW32,3.0,256
NS18,EW33,3.0,451
NS18,EW4,40.0,589
NS18,EW5,75.0,589
NS18,EW6,30.0,580
NS18,EW7,33.0,589
NS18,EW8,147.0,1169
NS18,EW9,64.0,589
NS18,NE1,192.0,1147
NS18,NE10,7.0,496
NS18,NE11,3.0,385
NS18,NE12,261.0,1178
NS18,NE13,47.0,558
NS18,NE14,59.0,567
NS18,NE15,32.0,589
NS18,NE16-STC,81.0,589
NS18,NE17-PTC,75.0,558
NS18,NE4,218.0,1000
NS18,NE5,107.0,589
NS18,NE7,11.0,738
NS18,NE8,54.0,558
NS18,NE9,23.0,558
NS18,NS10,308.0,620
NS18,NS11,354.0,620
NS18,NS13,673.0,620
NS18,NS14,328.0,620
NS18,NS15,416.0,611
NS18,NS16,1035.0,620
NS18,NS17,1023.0,1240
NS18,NS19,1031.0,620
NS18,NS2,33.0,580
NS18,NS20,1042.0,589
NS18,NS21,1098.0,589
NS18,NS22,1186.0,589
NS18,NS23,478.0,589
NS18,NS27,83.0,824
NS18,NS28,9.0,447
NS18,NS3,24.0,589
NS18,NS4,101.0,810
NS18,NS5,104.0,620
NS18,NS7,146.0,620
NS18,NS8,110.0,602
NS18,NS9,386.0,611
NS18,PE1,4.0,451
NS18,PE2,5.0,443
NS18,PE3,9.0,518
NS18,PE4,2.0,243
NS18,PE5,5.0,509
NS18,PE6,7.0,513
NS18,PE7,6.0,500
NS18,PW1,0.0,137
NS18,PW3,1.0,137
NS18,PW4,0.0,75
NS18,PW5,4.0,380
NS18,PW6,2.0,314
NS18,PW7,2.0,332
NS18,SE1,6.0,487
NS18,SE2,11.0,549
NS18,SE3,4.0,398
NS18,SE4,5.0,438
NS18,SE5,3.0,376
NS18,SW1,2.0,340
NS18,SW2,6.0,465
NS18,SW3,4.0,376
NS18,SW4,0.0,146
NS18,SW5,5.0,531
NS18,SW6,2.0,336
NS18,SW7,3.0,275
NS18,SW8,2.0,433
NS19,BP10,2.0,363
NS19,BP11,2.0,367
NS19,BP12,1.0,247
NS19,BP13,1.0,213
NS19,BP2,6.0,464
NS19,BP3,7.0,500
NS19,BP4,10.0,553
NS19,BP5,1.0,212
NS19,BP6,2.0,336
NS19,BP7,1.0,256
NS19,BP8,1.0,230
NS19,BP9,1.0,225
NS19,CC1-NE6-NS24,858.0,589
NS19,CC10,74.0,1027
NS19,CC11,110.0,598
NS19,CC12,49.0,580
NS19,CC14,78.0,611
NS19,CC16,104.0,580
NS19,CC17,3.0,438
NS19,CC19,16.0,796
NS19,CC2,142.0,571
NS19,CC20,20.0,549
NS19,CC21,73.0,580
NS19,CC23,71.0,562
NS19,CC24,112.0,571
NS19,CC25,48.0,580
NS19,CC26,24.0,571
NS19,CC27,43.0,522
NS19,CC28,25.0,580
NS19,CC3,100.0,567
NS19,CC4-DT15,55.0,567
NS19,CC5,37.0,558
NS19,CC6,78.0,545
NS19,CC7,39.0,589
NS19,CC8,42.0,580
NS19,CE1,116.0,1129
NS19,CG1,56.0,1054
NS19,CG2,135.0,589
NS19,DT1,8.0,513
NS19,DT10,0.0,203
NS19,DT11,1.0,318
NS19,DT13,3.0,442
NS19,DT17,2.0,273
NS19,DT18,4.0,397
NS19,DT2,0.0,115
NS19,DT20,4.0,438
NS19,DT21,0.0,97
NS19,DT22,1.0,287
NS19,DT23,1.0,300
NS19,DT24,1.0,261
NS19,DT25,3.0,491
NS19,DT27,15.0,580
NS19,DT28,13.0,580
NS19,DT29,10.0,500
NS19,DT3,1.0,296
NS19,DT30,15.0,549
NS19,DT31,16.0,527
NS19,DT32,58.0,580
NS19,DT33,35.0,562
NS19,DT34,8.0,540
NS19,DT5,3.0,522
NS19,DT6,1.0,358
NS19,DT7,1.0,252
NS19,DT8,1.0,349
NS19,EW1,148.0,589
NS19,EW10,46.0,589
NS19,EW11,189.0,589
NS19,EW12,449.0,1058
NS19,EW13-NS25,1324.0,589
NS19,EW14-NS26,1397.0,589
NS19,EW15,840.0,589
NS19,EW16,273.0,1169
NS19,EW17,327.0,589
NS19,EW18,160.0,589
NS19,EW19,74.0,589
NS19,EW2,108.0,589
NS19,EW20,48.0,580
NS19,EW21,137.0,1160
NS19,EW22,62.0,558
NS19,EW23,190.0,589
NS19,EW24-NS1,322.0,598
NS19,EW25,25.0,580
NS19,EW26,106.0,589
NS19,EW27,204.0,611
NS19,EW28,73.0,589
NS19,EW29,43.0,589
NS19,EW3,90.0,589
NS19,EW30,3.0,354
NS19,EW31,2.0,270
NS19,EW32,7.0,473
NS19,EW33,7.0,513
NS19,EW4,87.0,589
NS19,EW5,194.0,589
NS19,EW6,61.0,580
NS19,EW7,68.0,580
NS19,EW8,234.0,1222
NS19,EW9,129.0,580
NS19,NE1,479.0,1169
NS19,NE10,9.0,553
NS19,NE11,5.0,487
NS19,NE12,491.0,1178
NS19,NE13,83.0,611
NS19,NE14,147.0,580
NS19,NE15,78.0,558
NS19,NE16-STC,178.0,580
NS19,NE17-PTC,174.0,558
NS19,NE4,519.0,1049
NS19,NE5,223.0,589
NS19,NE7,30.0,840
NS19,NE8,101.0,580
NS19,NE9,24.0,589
NS19,NS10,1093.0,620
NS19,NS11,1222.0,620
NS19,NS13,2043.0,620
NS19,NS14,1079.0,620
NS19,NS15,1021.0,620
NS19,NS16,2779.0,620
NS19,NS17,2120.0,1240
NS19,NS18,1149.0,611
NS19,NS2,80.0,611
NS19,NS20,3702.0,589
NS19,NS21,3260.0,589
NS19,NS22,3695.0,589
NS19,NS23,1463.0,598
NS19,NS27,193.0,1032
NS19,NS28,29.0,549
NS19,NS3,76.0,567
NS19,NS4,266.0,974
NS19,NS5,300.0,620
NS19,NS7,335.0,620
NS19,NS8,235.0,611
NS19,NS9,1251.0,620
NS19,PE1,10.0,434
NS19,PE2,17.0,531
NS19,PE3,18.0,571
NS19,PE4,3.0,363
NS19,PE5,12.0,465
NS19,PE6,15.0,549
NS19,PE7,10.0,531
NS19,PW1,1.0,173
NS19,PW3,1.0,261
NS19,PW4,1.0,186
NS19,PW5,6.0,522
NS19,PW6,3.0,296
NS19,PW7,6.0,402
NS19,SE1,13.0,465
NS19,SE2,20.0,558
NS19,SE3,11.0,509
NS19,SE4,11.0,496
NS19,SE5,6.0,438
NS19,SW1,4.0,402
NS19,SW2,10.0,487
NS19,SW3,4.0,416
NS19,SW4,1.0,230
NS19,SW5,13.0,505
NS19,SW6,4.0,425
NS19,SW7,7.0,478
NS19,SW8,4.0,411
NS2,BP10,45.0,589
NS2,BP11,48.0,611
NS2,BP12,42.0,571
NS2,BP13,20.0,580
NS2,BP14,0.0,66
NS2,BP2,55.0,620
NS2,BP3,64.0,580
NS2,BP4,29.0,593
NS2,BP5,12.0,549
NS2,BP6,97.0,620
NS2,BP7,18.0,549
NS2,BP8,23.0,611
NS2,BP9,27.0,580
NS2,CC1-NE6-NS24,82.0,558
NS2,CC10,38.0,765
NS2,CC11,83.0,567
NS2,CC12,7.0,518
NS2,CC14,15.0,571
NS2,CC16,31.0,558
NS2,CC17,16.0,580
NS2,CC19,12.0,757
NS2,CC2,9.0,469
NS2,CC20,15.0,571
NS2,CC21,52.0,580
NS2,CC23,178.0,571
NS2,CC24,239.0,589
NS2,CC25,26.0,558
NS2,CC26,47.0,540
NS2,CC27,48.0,527
NS2,CC28,16.0,571
NS2,CC3,5.0,434
NS2,CC4-DT15,20.0,549
NS2,CC5,5.0,456
NS2,CC6,17.0,518
NS2,CC7,9.0,518
NS2,CC8,10.0,540
NS2,CE1,49.0,1085
NS2,CG1,37.0,987
NS2,CG2,105.0,558
NS2,DT1,0.0,137
NS2,DT10,1.0,256
NS2,DT11,21.0,531
NS2,DT13,7.0,456
NS2,DT17,7.0,429
NS2,DT18,4.0,407
NS2,DT2,0.0,31
NS2,DT20,9.0,505
NS2,DT21,5.0,371
NS2,DT22,2.0,407
NS2,DT23,3.0,344
NS2,DT24,3.0,433
NS2,DT25,2.0,252
NS2,DT27,8.0,518
NS2,DT28,15.0,571
NS2,DT29,2.0,345
NS2,DT3,0.0,53
NS2,DT30,2.0,341
NS2,DT31,4.0,468
NS2,DT32,3.0,380
NS2,DT33,2.0,341
NS2,DT34,3.0,433
NS2,DT5,1.0,287
NS2,DT6,0.0,133
NS2,DT7,1.0,261
NS2,DT8,1.0,199
NS2,EW1,69.0,589
NS2,EW10,65.0,589
NS2,EW11,162.0,589
NS2,EW12,287.0,1080
NS2,EW13-NS25,354.0,589
NS2,EW14-NS26,405.0,580
NS2,EW15,508.0,589
NS2,EW16,316.0,1178
NS2,EW17,343.0,589
NS2,EW18,312.0,589
NS2,EW19,235.0,589
NS2,EW2,92.0,589
NS2,EW20,316.0,589
NS2,EW21,376.0,1169
NS2,EW22,249.0,580
NS2,EW23,686.0,589
NS2,EW24-NS1,4103.0,620
NS2,EW25,108.0,620
NS2,EW26,588.0,620
NS2,EW27,1285.0,620
NS2,EW28,531.0,620
NS2,EW29,520.0,620
NS2,EW3,52.0,589
NS2,EW30,69.0,558
NS2,EW31,63.0,589
NS2,EW32,66.0,598
NS2,EW33,54.0,611
NS2,EW4,59.0,589
NS2,EW5,102.0,589
NS2,EW6,38.0,589
NS2,EW7,68.0,580
NS2,EW8,146.0,1169
NS2,EW9,150.0,589
NS2,NE1,213.0,1138
NS2,NE10,11.0,527
NS2,NE11,3.0,349
NS2,NE12,77.0,1160
NS2,NE13,19.0,589
NS2,NE14,28.0,589
NS2,NE15,12.0,558
NS2,NE16-STC,20.0,580
NS2,NE17-PTC,27.0,549
NS2,NE4,239.0,961
NS2,NE5,67.0,589
NS2,NE7,44.0,973
NS2,NE8,60.0,589
NS2,NE9,23.0,571
NS2,NS10,738.0,620
NS2,NS11,673.0,620
NS2,NS13,822.0,620
NS2,NS14,272.0,611
NS2,NS15,387.0,611
NS2,NS16,343.0,611
NS2,NS17,110.0,1147
NS2,NS18,33.0,589
NS2,NS19,87.0,589
NS2,NS20,98.0,562
NS2,NS21,15.0,549
NS2,NS22,145.0,567
NS2,NS23,112.0,589
NS2,NS27,26.0,642
NS2,NS28,10.0,531
NS2,NS3,1194.0,620
NS2,NS4,2371.0,1182
NS2,NS5,1529.0,620
NS2,NS7,692.0,620
NS2,NS8,479.0,611
NS2,NS9,1495.0,620
NS2,PE1,1.0,270
NS2,PE2,2.0,332
NS2,PE3,2.0,341
NS2,PE4,0.0,194
NS2,PE5,2.0,350
NS2,PE6,2.0,434
NS2,PE7,3.0,381
NS2,PW1,0.0,53
NS2,PW3,1.0,128
NS2,PW4,0.0,62
NS2,PW5,4.0,394
NS2,PW6,1.0,203
NS2,PW7,2.0,283
NS2,SE1,1.0,208
NS2,SE2,2.0,349
NS2,SE3,1.0,226
NS2,SE4,1.0,301
NS2,SE5,1.0,199
NS2,SW1,2.0,128
NS2,SW2,1.0,217
NS2,SW3,0.0,150
NS2,SW4,0.0,80
NS2,SW5,2.0,358
NS2,SW6,2.0,274
NS2,SW7,1.0,252
NS2,SW8,1.0,203
NS20,BP10,1.0,331
NS20,BP11,1.0,274
NS20,BP12,1.0,207
NS20,BP13,1.0,221
NS20,BP2,3.0,415
NS20,BP3,3.0,429
NS20,BP4,1.0,252
NS20,BP5,1.0,221
NS20,BP6,1.0,238
NS20,BP7,0.0,181
NS20,BP8,0.0,159
NS20,BP9,0.0,194
NS20,CC1-NE6-NS24,782.0,589
NS20,CC10,86.0,1040
NS20,CC11,91.0,589
NS20,CC12,63.0,558
NS20,CC14,163.0,593
NS20,CC16,81.0,589
NS20,CC17,2.0,403
NS20,CC19,6.0,540
NS20,CC2,69.0,518
NS20,CC20,17.0,549
NS20,CC21,50.0,580
NS20,CC23,28.0,522
NS20,CC24,52.0,558
NS20,CC25,22.0,549
NS20,CC26,10.0,549
NS20,CC27,24.0,522
NS20,CC28,25.0,544
NS20,CC3,60.0,571
NS20,CC4-DT15,40.0,540
NS20,CC5,16.0,527
NS20,CC6,60.0,549
NS20,CC7,62.0,549
NS20,CC8,62.0,571
NS20,CE1,123.0,1054
NS20,CG1,32.0,943
NS20,CG2,126.0,589
NS20,DT1,6.0,460
NS20,DT10,1.0,181
NS20,DT11,1.0,314
NS20,DT13,2.0,318
NS20,DT17,2.0,304
NS20,DT18,3.0,375
NS20,DT2,0.0,106
NS20,DT20,3.0,384
NS20,DT21,1.0,163
NS20,DT22,1.0,327
NS20,DT23,1.0,221
NS20,DT24,2.0,287
NS20,DT25,3.0,380
NS20,DT27,11.0,509
NS20,DT28,15.0,500
NS20,DT29,20.0,518
NS20,DT3,2.0,327
NS20,DT30,24.0,536
NS20,DT31,21.0,505
NS20,DT32,50.0,549
NS20,DT33,51.0,549
NS20,DT34,6.0,455
NS20,DT5,3.0,429
NS20,DT6,1.0,304
NS20,DT7,1.0,243
NS20,DT8,1.0,234
NS20,EW1,302.0,602
NS20,EW10,79.0,558
NS20,EW11,157.0,580
NS20,EW12,261.0,1040
NS20,EW13-NS25,838.0,589
NS20,EW14-NS26,1219.0,589
NS20,EW15,587.0,589
NS20,EW16,155.0,1147
NS20,EW17,282.0,580
NS20,EW18,141.0,589
NS20,EW19,108.0,558
NS20,EW2,333.0,558
NS20,EW20,88.0,558
NS20,EW21,82.0,1107
NS20,EW22,40.0,518
NS20,EW23,228.0,580
NS20,EW24-NS1,326.0,602
NS20,EW25,49.0,567
NS20,EW26,144.0,589
NS20,EW27,265.0,589
NS20,EW28,89.0,589
NS20,EW29,21.0,589
NS20,EW3,172.0,580
NS20,EW30,1.0,335
NS20,EW31,3.0,353
NS20,EW32,5.0,491
NS20,EW33,7.0,522
NS20,EW4,123.0,580
NS20,EW5,371.0,567
NS20,EW6,144.0,580
NS20,EW7,126.0,558
NS20,EW8,237.0,1138
NS20,EW9,161.0,558
NS20,NE1,426.0,1120
NS20,NE10,20.0,518
NS20,NE11,13.0,487
NS20,NE12,826.0,1209
NS20,NE13,175.0,580
NS20,NE14,280.0,589
NS20,NE15,151.0,558
NS20,NE16-STC,365.0,589
NS20,NE17-PTC,284.0,558
NS20,NE4,344.0,1040
NS20,NE5,145.0,589
NS20,NE7,38.0,840
NS20,NE8,86.0,571
NS20,NE9,45.0,540
NS20,NS10,937.0,611
NS20,NS11,1008.0,620
NS20,NS13,1817.0,620
NS20,NS14,1014.0,620
NS20,NS15,775.0,620
NS20,NS16,2905.0,620
NS20,NS17,2070.0,1231
NS20,NS18,916.0,620
NS20,NS19,4148.0,620
NS20,NS2,93.0,593
NS20,NS21,4316.0,589
NS20,NS22,3426.0,589
NS20,NS23,1352.0,580
NS20,NS27,179.0,1036
NS20,NS28,21.0,571
NS20,NS3,90.0,571
NS20,NS4,184.0,876
NS20,NS5,266.0,602
NS20,NS7,134.0,589
NS20,NS8,232.0,611
NS20,NS9,966.0,620
NS20,PE1,23.0,478
NS20,PE2,34.0,496
NS20,PE3,30.0,527
NS20,PE4,7.0,469
NS20,PE5,28.0,500
NS20,PE6,25.0,505
NS20,PE7,22.0,518
NS20,PW1,1.0,159
NS20,PW3,1.0,203
NS20,PW4,0.0,106
NS20,PW5,14.0,500
NS20,PW6,6.0,407
NS20,PW7,11.0,416
NS20,SE1,20.0,496
NS20,SE2,36.0,527
NS20,SE3,22.0,518
NS20,SE4,25.0,518
NS20,SE5,11.0,469
NS20,SW1,3.0,411
NS20,SW2,20.0,527
NS20,SW3,6.0,385
NS20,SW4,2.0,278
NS20,SW5,24.0,527
NS20,SW6,14.0,438
NS20,SW7,9.0,531
NS20,SW8,6.0,509
NS21,BP10,0.0,75
NS21,BP11,0.0,137
NS21,BP12,0.0,9
NS21,BP13,0.0,18
NS21,BP2,0.0,163
NS21,BP3,0.0,177
NS21,BP4,0.0,93
NS21,BP5,0.0,22
NS21,BP6,1.0,190
NS21,BP7,0.0,9
NS21,BP8,0.0,44
NS21,BP9,0.0,22
NS21,CC1-NE6-NS24,556.0,580
NS21,CC10,10.0,672
NS21,CC11,32.0,558
NS21,CC12,11.0,540
NS21,CC14,44.0,580
NS21,CC16,18.0,580
NS21,CC17,0.0,163
NS21,CC19,1.0,164
NS21,CC2,31.0,558
NS21,CC20,1.0,190
NS21,CC21,2.0,407
NS21,CC23,1.0,287
NS21,CC24,2.0,335
NS21,CC25,1.0,301
NS21,CC26,1.0,291
NS21,CC27,2.0,331
NS21,CC28,1.0,327
NS21,CC3,16.0,540
NS21,CC4-DT15,4.0,469
NS21,CC5,3.0,389
NS21,CC6,6.0,443
NS21,CC7,4.0,522
NS21,CC8,4.0,469
NS21,CE1,24.0,1005
NS21,CG1,6.0,703
NS21,CG2,21.0,589
NS21,DT1,1.0,230
NS21,DT10,0.0,84
NS21,DT11,1.0,341
NS21,DT13,0.0,194
NS21,DT17,0.0,53
NS21,DT18,0.0,154
NS21,DT2,0.0,22
NS21,DT20,0.0,168
NS21,DT21,0.0,22
NS21,DT22,0.0,88
NS21,DT23,0.0,44
NS21,DT24,0.0,22
NS21,DT25,0.0,172
NS21,DT27,1.0,331
NS21,DT28,2.0,384
NS21,DT29,1.0,226
NS21,DT3,0.0,137
NS21,DT30,1.0,358
NS21,DT31,1.0,305
NS21,DT32,2.0,354
NS21,DT33,3.0,358
NS21,DT34,0.0,110
NS21,DT5,0.0,190
NS21,DT6,0.0,75
NS21,DT7,0.0,75
NS21,DT8,0.0,88
NS21,EW1,58.0,580
NS21,EW10,24.0,567
NS21,EW11,41.0,558
NS21,EW12,28.0,717
NS21,EW13-NS25,670.0,580
NS21,EW14-NS26,1101.0,580
NS21,EW15,324.0,602
NS21,EW16,21.0,1093
NS21,EW17,65.0,580
NS21,EW18,29.0,602
NS21,EW19,26.0,549
NS21,EW2,39.0,558
NS21,EW20,15.0,553
NS21,EW21,6.0,800
NS21,EW22,4.0,424
NS21,EW23,33.0,589
NS21,EW24-NS1,58.0,589
NS21,EW25,8.0,500
NS21,EW26,23.0,558
NS21,EW27,43.0,549
NS21,EW28,19.0,571
NS21,EW29,3.0,416
NS21,EW3,37.0,549
NS21,EW30,0.0,106
NS21,EW31,0.0,84
NS21,EW32,1.0,230
NS21,EW33,1.0,257
NS21,EW4,26.0,558
NS21,EW5,73.0,558
NS21,EW6,35.0,549
NS21,EW7,32.0,580
NS21,EW8,46.0,1151
NS21,EW9,40.0,567
NS21,NE1,61.0,1129
NS21,NE10,2.0,424
NS21,NE11,1.0,239
NS21,NE12,91.0,1116
NS21,NE13,7.0,478
NS21,NE14,10.0,478
NS21,NE15,5.0,421
NS21,NE16-STC,12.0,496
NS21,NE17-PTC,8.0,496
NS21,NE4,34.0,655
NS21,NE5,42.0,558
NS21,NE7,4.0,557
NS21,NE8,12.0,527
NS21,NE9,5.0,522
NS21,NS10,1084.0,620
NS21,NS11,1333.0,620
NS21,NS13,2169.0,620
NS21,NS14,1181.0,611
NS21,NS15,861.0,611
NS21,NS16,2611.0,620
NS21,NS17,1399.0,1209
NS21,NS18,930.0,611
NS21,NS19,3286.0,620
NS21,NS2,20.0,571
NS21,NS20,4359.0,620
NS21,NS22,5300.0,589
NS21,NS23,2413.0,589
NS21,NS27,43.0,912
NS21,NS28,35.0,571
NS21,NS3,13.0,589
NS21,NS4,32.0,690
NS21,NS5,75.0,611
NS21,NS7,108.0,611
NS21,NS8,205.0,611
NS21,NS9,1001.0,620
NS21,PE1,1.0,244
NS21,PE2,1.0,309
NS21,PE3,1.0,327
NS21,PE4,0.0,22
NS21,PE5,1.0,217
NS21,PE6,1.0,234
NS21,PE7,0.0,141
NS21,PW1,0.0,31
NS21,PW3,0.0,22
NS21,PW5,1.0,150
NS21,PW6,0.0,44
NS21,PW7,1.0,154
NS21,SE1,1.0,186
NS21,SE2,1.0,181
NS21,SE3,0.0,141
NS21,SE4,1.0,221
NS21,SE5,0.0,150
NS21,SW1,0.0,110
NS21,SW2,0.0,106
NS21,SW3,0.0,44
NS21,SW4,0.0,53
NS21,SW5,1.0,336
NS21,SW6,1.0,225
NS21,SW7,1.0,256
NS21,SW8,0.0,66
NS22,BP10,0.0,194
NS22,BP11,0.0,168
NS22,BP12,0.0,71
NS22,BP13,0.0,106
NS22,BP2,3.0,411
NS22,BP3,3.0,429
NS22,BP4,1.0,274
NS22,BP5,1.0,234
NS22,BP6,1.0,296
NS22,BP7,0.0,115
NS22,BP8,0.0,110
NS22,BP9,0.0,31
NS22,CC1-NE6-NS24,1552.0,580
NS22,CC10,127.0,1072
NS22,CC11,147.0,598
NS22,CC12,98.0,589
NS22,CC14,207.0,558
