ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS23,CC14,112.0,581
NS23,CC16,76.0,620
NS23,CC17,2.0,417
NS23,CC19,7.0,765
NS23,CC2,119.0,527
NS23,CC20,5.0,456
NS23,CC21,13.0,496
NS23,CC23,15.0,557
NS23,CC24,45.0,558
NS23,CC25,34.0,542
NS23,CC26,16.0,518
NS23,CC27,24.0,565
NS23,CC28,35.0,504
NS23,CC3,111.0,589
NS23,CC4-DT15,144.0,558
NS23,CC5,52.0,550
NS23,CC6,122.0,558
NS23,CC7,68.0,558
NS23,CC8,79.0,573
NS23,CE1,392.0,1116
NS23,CG1,64.0,1099
NS23,CG2,179.0,589
NS23,DT1,16.0,525
NS23,DT10,1.0,216
NS23,DT11,2.0,355
NS23,DT13,17.0,496
NS23,DT17,10.0,518
NS23,DT18,16.0,503
NS23,DT2,1.0,309
NS23,DT20,13.0,488
NS23,DT21,8.0,425
NS23,DT22,7.0,495
NS23,DT23,3.0,386
NS23,DT24,5.0,417
NS23,DT25,4.0,364
NS23,DT27,12.0,534
NS23,DT28,29.0,565
NS23,DT29,20.0,480
NS23,DT3,13.0,487
NS23,DT30,21.0,418
NS23,DT31,17.0,526
NS23,DT32,16.0,465
NS23,DT33,30.0,465
NS23,DT34,6.0,418
NS23,DT5,8.0,434
NS23,DT6,4.0,432
NS23,DT7,2.0,323
NS23,DT8,1.0,286
NS23,EW1,569.0,581
NS23,EW10,230.0,581
NS23,EW11,321.0,581
NS23,EW12,881.0,1100
NS23,EW13-NS25,1118.0,581
NS23,EW14-NS26,1643.0,589
NS23,EW15,728.0,581
NS23,EW16,187.0,1139
NS23,EW17,280.0,558
NS23,EW18,166.0,589
NS23,EW19,106.0,573
NS23,EW2,705.0,589
NS23,EW20,72.0,558
NS23,EW21,84.0,1146
NS23,EW22,42.0,565
NS23,EW23,237.0,581
NS23,EW24-NS1,423.0,589
NS23,EW25,63.0,550
NS23,EW26,242.0,589
NS23,EW27,443.0,589
NS23,EW28,155.0,581
NS23,EW29,24.0,581
NS23,EW3,320.0,589
NS23,EW30,2.0,393
NS23,EW31,1.0,269
NS23,EW32,2.0,309
NS23,EW33,2.0,395
NS23,EW4,227.0,589
NS23,EW5,655.0,589
NS23,EW6,236.0,581
NS23,EW7,322.0,589
NS23,EW8,350.0,1170
NS23,EW9,416.0,589
NS23,NE1,575.0,1139
NS23,NE10,160.0,581
NS23,NE11,73.0,581
NS23,NE12,672.0,1124
NS23,NE13,303.0,558
NS23,NE14,477.0,581
NS23,NE15,254.0,589
NS23,NE16-STC,550.0,566
NS23,NE17-PTC,399.0,589
NS23,NE4,579.0,1084
NS23,NE5,307.0,550
NS23,NE7,257.0,1006
NS23,NE8,405.0,589
NS23,NE9,271.0,589
NS23,NS10,678.0,620
NS23,NS11,685.0,620
NS23,NS13,1240.0,620
NS23,NS14,747.0,620
NS23,NS15,467.0,620
NS23,NS16,1726.0,620
NS23,NS17,1044.0,1217
NS23,NS18,467.0,620
NS23,NS19,1554.0,612
NS23,NS2,120.0,558
NS23,NS20,980.0,612
NS23,NS21,2282.0,620
NS23,NS22,1905.0,612
NS23,NS27,326.0,1107
NS23,NS28,34.0,558
NS23,NS3,91.0,581
NS23,NS4,77.0,914
NS23,NS5,184.0,589
NS23,NS7,91.0,620
NS23,NS8,174.0,620
NS23,NS9,719.0,620
NS23,PE1,34.0,503
NS23,PE2,47.0,511
NS23,PE3,49.0,565
NS23,PE4,12.0,411
NS23,PE5,43.0,511
NS23,PE6,40.0,457
NS23,PE7,27.0,503
NS23,PW1,1.0,294
NS23,PW3,2.0,287
NS23,PW4,0.0,131
NS23,PW5,10.0,541
NS23,PW6,7.0,441
NS23,PW7,18.0,488
NS23,SE1,35.0,465
NS23,SE2,51.0,480
NS23,SE3,35.0,488
NS23,SE4,33.0,511
NS23,SE5,18.0,418
NS23,SW1,5.0,433
NS23,SW2,22.0,480
NS23,SW3,16.0,388
NS23,SW4,3.0,340
NS23,SW5,55.0,558
NS23,SW6,30.0,457
NS23,SW7,19.0,457
NS23,SW8,13.0,364
NS27,BP10,0.0,46
NS27,BP11,0.0,23
NS27,BP12,0.0,23
NS27,BP2,0.0,92
NS27,BP3,0.0,131
NS27,BP4,0.0,23
NS27,BP5,0.0,23
NS27,BP6,0.0,69
NS27,BP8,0.0,23
NS27,BP9,0.0,31
NS27,CC1-NE6-NS24,179.0,991
NS27,CC10,10.0,793
NS27,CC11,42.0,802
NS27,CC12,14.0,469
NS27,CC14,13.0,402
NS27,CC16,9.0,547
NS27,CC17,1.0,184
NS27,CC19,1.0,247
NS27,CC2,8.0,486
NS27,CC20,1.0,162
NS27,CC21,5.0,408
NS27,CC23,3.0,376
NS27,CC24,4.0,393
NS27,CC25,1.0,200
NS27,CC26,0.0,215
NS27,CC27,1.0,261
NS27,CC28,0.0,116
NS27,CC3,12.0,641
NS27,CC4-DT15,33.0,836
NS27,CC5,28.0,921
NS27,CC6,55.0,797
NS27,CC7,39.0,697
NS27,CC8,49.0,657
NS27,CE1,232.0,2137
NS27,CG1,3.0,692
NS27,CG2,11.0,696
NS27,DT1,14.0,850
NS27,DT10,0.0,154
NS27,DT11,1.0,255
NS27,DT13,12.0,868
NS27,DT17,2.0,377
NS27,DT18,1.0,292
NS27,DT2,0.0,138
NS27,DT20,1.0,262
NS27,DT21,1.0,247
NS27,DT22,3.0,409
NS27,DT23,1.0,170
NS27,DT24,2.0,316
NS27,DT25,1.0,200
NS27,DT27,3.0,541
NS27,DT28,10.0,564
NS27,DT29,1.0,185
NS27,DT3,1.0,177
NS27,DT30,1.0,216
NS27,DT31,1.0,300
NS27,DT32,4.0,524
NS27,DT33,2.0,570
NS27,DT34,1.0,146
NS27,DT5,1.0,294
NS27,DT6,1.0,170
NS27,DT7,1.0,192
NS27,DT8,2.0,162
NS27,EW1,66.0,765
NS27,EW10,48.0,937
NS27,EW11,43.0,828
NS27,EW12,44.0,1530
NS27,EW13-NS25,307.0,1022
NS27,EW14-NS26,168.0,1107
NS27,EW15,104.0,811
NS27,EW16,16.0,1219
NS27,EW17,130.0,851
NS27,EW18,70.0,704
NS27,EW19,49.0,649
NS27,EW2,19.0,789
NS27,EW20,42.0,741
NS27,EW21,35.0,1180
NS27,EW22,26.0,571
NS27,EW23,99.0,881
NS27,EW24-NS1,88.0,914
NS27,EW25,22.0,672
NS27,EW26,65.0,696
NS27,EW27,92.0,905
NS27,EW28,36.0,766
NS27,EW29,6.0,572
NS27,EW3,42.0,604
NS27,EW30,0.0,92
NS27,EW31,0.0,132
NS27,EW32,3.0,379
NS27,EW33,2.0,418
NS27,EW4,41.0,673
NS27,EW5,73.0,812
NS27,EW6,54.0,681
NS27,EW7,37.0,744
NS27,EW8,86.0,1586
NS27,EW9,70.0,930
NS27,NE1,17.0,1224
NS27,NE10,4.0,371
NS27,NE11,1.0,200
NS27,NE12,69.0,1439
NS27,NE13,8.0,533
NS27,NE14,12.0,595
NS27,NE15,5.0,370
NS27,NE16-STC,13.0,696
NS27,NE17-PTC,12.0,673
NS27,NE4,19.0,1324
NS27,NE5,7.0,557
NS27,NE7,32.0,1539
NS27,NE8,46.0,906
NS27,NE9,11.0,618
NS27,NS10,159.0,976
NS27,NS11,175.0,1053
NS27,NS13,297.0,1085
NS27,NS14,155.0,1031
NS27,NS15,111.0,697
NS27,NS16,288.0,998
NS27,NS17,249.0,1632
NS27,NS18,70.0,681
NS27,NS19,222.0,1013
NS27,NS2,26.0,719
NS27,NS20,180.0,906
NS27,NS21,37.0,865
NS27,NS22,455.0,1146
NS27,NS23,404.0,1045
NS27,NS27,36.0,1146
NS27,NS28,44.0,1068
NS27,NS3,21.0,634
NS27,NS4,18.0,811
NS27,NS5,42.0,766
NS27,NS7,26.0,821
NS27,NS8,46.0,751
NS27,NS9,159.0,991
NS27,PE1,1.0,215
NS27,PE2,1.0,231
NS27,PE3,1.0,239
NS27,PE4,0.0,46
NS27,PE5,1.0,193
NS27,PE6,1.0,147
NS27,PE7,0.0,46
NS27,PW3,0.0,23
NS27,PW4,0.0,46
NS27,PW5,4.0,510
NS27,PW6,0.0,23
NS27,PW7,0.0,85
NS27,SE1,1.0,254
NS27,SE2,1.0,162
NS27,SE3,2.0,139
NS27,SE4,1.0,194
NS27,SE5,0.0,116
NS27,SW1,0.0,100
NS27,SW2,1.0,92
NS27,SW3,0.0,62
NS27,SW4,0.0,23
NS27,SW5,1.0,208
NS27,SW6,1.0,146
NS27,SW7,0.0,23
NS27,SW8,0.0,115
NS28,BP10,0.0,46
NS28,BP11,0.0,100
NS28,BP12,0.0,54
NS28,BP13,0.0,16
NS28,BP2,0.0,124
NS28,BP3,0.0,139
NS28,BP4,0.0,85
NS28,BP5,0.0,69
NS28,BP6,0.0,62
NS28,BP7,0.0,23
NS28,BP9,0.0,31
NS28,CC1-NE6-NS24,53.0,550
NS28,CC10,6.0,665
NS28,CC11,4.0,472
NS28,CC12,0.0,123
NS28,CC14,3.0,372
NS28,CC16,2.0,386
NS28,CC17,0.0,54
NS28,CC19,0.0,70
NS28,CC2,2.0,371
NS28,CC20,0.0,108
NS28,CC21,1.0,239
NS28,CC23,1.0,270
NS28,CC24,2.0,293
NS28,CC25,1.0,194
NS28,CC26,2.0,309
NS28,CC27,1.0,223
NS28,CC28,1.0,317
NS28,CC3,3.0,325
NS28,CC4-DT15,11.0,402
NS28,CC5,7.0,465
NS28,CC6,7.0,402
NS28,CC7,3.0,379
NS28,CC8,4.0,441
NS28,CE1,98.0,984
NS28,CG1,3.0,419
NS28,CG2,19.0,495
NS28,DT1,6.0,487
NS28,DT10,0.0,23
NS28,DT11,0.0,46
NS28,DT13,4.0,394
NS28,DT17,0.0,169
NS28,DT18,1.0,193
NS28,DT2,0.0,123
NS28,DT20,1.0,209
NS28,DT21,2.0,177
NS28,DT22,1.0,116
NS28,DT23,0.0,146
NS28,DT24,1.0,255
NS28,DT25,1.0,270
NS28,DT27,1.0,362
NS28,DT28,7.0,456
NS28,DT29,2.0,331
NS28,DT3,0.0,147
NS28,DT30,1.0,317
NS28,DT31,2.0,278
NS28,DT32,2.0,317
NS28,DT33,3.0,378
NS28,DT34,0.0,46
NS28,DT5,1.0,246
NS28,DT6,0.0,131
NS28,DT7,0.0,93
NS28,DT8,0.0,62
NS28,EW1,22.0,542
NS28,EW10,27.0,581
NS28,EW11,26.0,535
NS28,EW12,94.0,866
NS28,EW13-NS25,89.0,565
NS28,EW14-NS26,80.0,566
NS28,EW15,30.0,542
NS28,EW16,31.0,991
NS28,EW17,31.0,550
NS28,EW18,11.0,519
NS28,EW19,6.0,511
NS28,EW2,39.0,558
NS28,EW20,11.0,519
NS28,EW21,7.0,765
NS28,EW22,5.0,433
NS28,EW23,37.0,581
NS28,EW24-NS1,40.0,558
NS28,EW25,7.0,503
NS28,EW26,19.0,527
NS28,EW27,33.0,573
NS28,EW28,11.0,550
NS28,EW29,4.0,433
NS28,EW3,16.0,519
NS28,EW30,0.0,100
NS28,EW31,0.0,93
NS28,EW32,0.0,139
NS28,EW33,0.0,108
NS28,EW4,9.0,534
NS28,EW5,40.0,558
NS28,EW6,8.0,542
NS28,EW7,19.0,542
NS28,EW8,46.0,1007
NS28,EW9,36.0,573
NS28,NE1,45.0,1084
NS28,NE10,4.0,380
NS28,NE11,1.0,208
NS28,NE12,27.0,999
NS28,NE13,10.0,519
NS28,NE14,20.0,573
NS28,NE15,8.0,503
NS28,NE16-STC,24.0,526
NS28,NE17-PTC,16.0,488
NS28,NE4,55.0,813
NS28,NE5,6.0,440
NS28,NE7,35.0,827
NS28,NE8,62.0,581
NS28,NE9,13.0,573
NS28,NS10,38.0,581
NS28,NS11,33.0,527
NS28,NS13,56.0,566
NS28,NS14,23.0,542
NS28,NS15,16.0,534
NS28,NS16,60.0,573
NS28,NS17,32.0,1022
NS28,NS18,14.0,526
NS28,NS19,47.0,550
NS28,NS2,17.0,519
NS28,NS20,18.0,511
NS28,NS21,42.0,604
NS28,NS22,75.0,511
NS28,NS23,31.0,542
NS28,NS27,67.0,1053
NS28,NS3,9.0,534
NS28,NS4,19.0,650
NS28,NS5,15.0,534
NS28,NS7,10.0,565
NS28,NS8,9.0,542
NS28,NS9,39.0,581
NS28,PE1,1.0,323
NS28,PE2,2.0,332
NS28,PE3,2.0,363
NS28,PE4,1.0,178
NS28,PE5,2.0,263
NS28,PE6,2.0,286
NS28,PE7,1.0,263
NS28,PW1,0.0,8
NS28,PW3,0.0,31
NS28,PW4,0.0,23
NS28,PW5,3.0,356
NS28,PW6,0.0,77
NS28,PW7,1.0,194
NS28,SE1,3.0,309
NS28,SE2,3.0,379
NS28,SE3,1.0,308
NS28,SE4,1.0,287
NS28,SE5,2.0,309
NS28,SW1,0.0,108
NS28,SW2,2.0,332
NS28,SW3,1.0,309
NS28,SW4,0.0,23
NS28,SW5,2.0,363
NS28,SW6,1.0,247
NS28,SW7,1.0,223
NS28,SW8,0.0,154
NS3,BP10,31.0,596
NS3,BP11,34.0,581
NS3,BP12,33.0,612
NS3,BP13,21.0,581
NS3,BP14,0.0,54
NS3,BP2,24.0,581
NS3,BP3,29.0,604
NS3,BP4,19.0,581
NS3,BP5,11.0,580
NS3,BP6,146.0,612
NS3,BP7,20.0,612
NS3,BP8,22.0,604
NS3,BP9,18.0,588
NS3,CC1-NE6-NS24,64.0,558
NS3,CC10,36.0,751
NS3,CC11,71.0,573
NS3,CC12,8.0,441
NS3,CC14,10.0,542
NS3,CC16,23.0,581
NS3,CC17,7.0,503
NS3,CC19,12.0,826
NS3,CC2,9.0,426
NS3,CC20,17.0,542
NS3,CC21,36.0,573
NS3,CC23,149.0,550
NS3,CC24,232.0,581
NS3,CC25,31.0,550
NS3,CC26,48.0,573
NS3,CC27,53.0,488
NS3,CC28,12.0,581
NS3,CC3,2.0,387
NS3,CC4-DT15,19.0,503
NS3,CC5,4.0,395
NS3,CC6,14.0,473
NS3,CC7,6.0,534
NS3,CC8,5.0,487
NS3,CE1,31.0,1008
NS3,CG1,34.0,751
NS3,CG2,66.0,558
NS3,DT1,1.0,100
NS3,DT10,2.0,293
NS3,DT11,11.0,519
NS3,DT13,8.0,519
NS3,DT17,7.0,355
NS3,DT18,5.0,487
NS3,DT2,0.0,31
NS3,DT20,10.0,518
NS3,DT21,3.0,386
NS3,DT22,3.0,409
NS3,DT23,3.0,315
NS3,DT24,3.0,239
NS3,DT25,1.0,216
NS3,DT27,9.0,448
NS3,DT28,8.0,510
NS3,DT29,1.0,271
NS3,DT3,0.0,69
NS3,DT30,1.0,239
NS3,DT31,4.0,440
NS3,DT32,1.0,317
NS3,DT33,1.0,295
NS3,DT34,2.0,262
NS3,DT5,1.0,194
NS3,DT6,0.0,101
NS3,DT7,1.0,277
NS3,DT8,1.0,270
NS3,EW1,34.0,581
NS3,EW10,40.0,589
NS3,EW11,105.0,581
NS3,EW12,219.0,1006
NS3,EW13-NS25,256.0,581
NS3,EW14-NS26,309.0,558
NS3,EW15,354.0,589
NS3,EW16,218.0,1162
NS3,EW17,220.0,589
NS3,EW18,194.0,589
NS3,EW19,205.0,589
NS3,EW2,47.0,581
NS3,EW20,256.0,589
NS3,EW21,266.0,1170
NS3,EW22,203.0,581
NS3,EW23,801.0,589
NS3,EW24-NS1,2705.0,620
NS3,EW25,75.0,620
NS3,EW26,340.0,612
NS3,EW27,785.0,620
NS3,EW28,286.0,620
NS3,EW29,317.0,589
NS3,EW3,21.0,573
NS3,EW30,43.0,573
NS3,EW31,38.0,557
NS3,EW32,51.0,573
NS3,EW33,42.0,589
NS3,EW4,45.0,581
NS3,EW5,58.0,589
NS3,EW6,25.0,558
NS3,EW7,49.0,589
NS3,EW8,82.0,1100
NS3,EW9,69.0,581
NS3,NE1,175.0,1108
NS3,NE10,9.0,503
NS3,NE11,2.0,324
NS3,NE12,54.0,1100
NS3,NE13,11.0,573
NS3,NE14,14.0,550
NS3,NE15,5.0,534
NS3,NE16-STC,9.0,565
NS3,NE17-PTC,12.0,573
NS3,NE4,139.0,883
NS3,NE5,38.0,565
NS3,NE7,49.0,998
NS3,NE8,56.0,550
NS3,NE9,12.0,581
NS3,NS10,291.0,620
NS3,NS11,281.0,620
NS3,NS13,352.0,620
NS3,NS14,129.0,620
NS3,NS15,241.0,612
NS3,NS16,207.0,620
NS3,NS17,86.0,1154
NS3,NS18,25.0,573
NS3,NS19,85.0,589
NS3,NS2,1156.0,620
NS3,NS20,125.0,558
NS3,NS21,15.0,512
NS3,NS22,128.0,558
NS3,NS23,93.0,581
NS3,NS27,29.0,474
NS3,NS28,12.0,518
NS3,NS4,1434.0,1232
NS3,NS5,764.0,620
NS3,NS7,375.0,612
NS3,NS8,214.0,620
NS3,NS9,695.0,620
NS3,PE1,0.0,139
NS3,PE2,1.0,232
NS3,PE3,1.0,386
NS3,PE4,0.0,101
NS3,PE5,1.0,186
NS3,PE6,2.0,263
NS3,PE7,1.0,155
NS3,PW1,0.0,77
NS3,PW3,1.0,116
NS3,PW4,1.0,177
NS3,PW5,1.0,323
NS3,PW6,0.0,54
NS3,PW7,1.0,201
NS3,SE1,0.0,146
NS3,SE2,1.0,279
NS3,SE3,0.0,78
NS3,SE4,1.0,217
NS3,SE5,1.0,100
NS3,SW1,1.0,146
NS3,SW2,0.0,200
NS3,SW3,0.0,8
NS3,SW4,0.0,47
NS3,SW5,1.0,116
NS3,SW6,1.0,270
NS3,SW7,0.0,108
NS3,SW8,0.0,62
NS4,BP10,351.0,1224
NS4,BP11,383.0,1217
NS4,BP12,312.0,1240
NS4,BP13,222.0,1193
NS4,BP14,2.0,340
NS4,BP2,381.0,1232
NS4,BP3,574.0,1232
NS4,BP4,386.0,1232
NS4,BP5,170.0,1240
NS4,BP6,1730.0,1240
NS4,BP7,201.0,1193
NS4,BP8,262.0,1232
NS4,BP9,250.0,1240
NS4,CC1-NE6-NS24,47.0,721
NS4,CC10,50.0,990
NS4,CC11,91.0,782
NS4,CC12,10.0,603
NS4,CC14,20.0,673
NS4,CC16,25.0,813
NS4,CC17,2.0,486
NS4,CC19,4.0,757
NS4,CC2,5.0,602
NS4,CC20,16.0,650
NS4,CC21,51.0,782
NS4,CC23,259.0,905
NS4,CC24,461.0,1060
NS4,CC25,55.0,788
NS4,CC26,85.0,858
NS4,CC27,108.0,620
NS4,CC28,23.0,759
NS4,CC3,3.0,503
NS4,CC4-DT15,6.0,697
NS4,CC5,4.0,588
NS4,CC6,8.0,705
NS4,CC7,7.0,627
NS4,CC8,7.0,696
NS4,CE1,19.0,1330
NS4,CG1,31.0,1106
NS4,CG2,85.0,874
NS4,DT1,1.0,301
NS4,DT10,0.0,124
NS4,DT11,6.0,864
NS4,DT13,4.0,642
NS4,DT17,4.0,361
NS4,DT18,2.0,469
NS4,DT2,0.0,138
NS4,DT20,3.0,464
NS4,DT21,1.0,270
NS4,DT22,1.0,285
NS4,DT23,1.0,301
NS4,DT24,1.0,254
NS4,DT25,2.0,425
NS4,DT27,13.0,735
NS4,DT28,11.0,758
NS4,DT29,5.0,657
NS4,DT3,1.0,347
NS4,DT30,2.0,510
NS4,DT31,4.0,571
NS4,DT32,4.0,533
NS4,DT33,3.0,534
NS4,DT34,1.0,208
NS4,DT5,2.0,526
NS4,DT6,0.0,224
NS4,DT7,1.0,270
NS4,DT8,1.0,262
NS4,EW1,48.0,859
NS4,EW10,65.0,868
NS4,EW11,148.0,945
NS4,EW12,164.0,1710
NS4,EW13-NS25,271.0,960
NS4,EW14-NS26,394.0,975
NS4,EW15,574.0,1053
NS4,EW16,320.0,1871
NS4,EW17,388.0,1046
NS4,EW18,421.0,1084
NS4,EW19,301.0,1053
NS4,EW2,62.0,951
NS4,EW20,464.0,1068
NS4,EW21,571.0,1895
NS4,EW22,461.0,1075
NS4,EW23,1636.0,1162
NS4,EW24-NS1,5340.0,1240
NS4,EW25,167.0,937
NS4,EW26,690.0,1185
NS4,EW27,1060.0,1193
NS4,EW28,392.0,1146
NS4,EW29,483.0,1053
NS4,EW3,39.0,743
NS4,EW30,66.0,736
NS4,EW31,68.0,728
NS4,EW32,68.0,775
NS4,EW33,60.0,866
NS4,EW4,53.0,813
NS4,EW5,86.0,982
NS4,EW6,32.0,805
NS4,EW7,64.0,890
NS4,EW8,148.0,1780
NS4,EW9,111.0,1037
NS4,NE1,340.0,1843
NS4,NE10,8.0,679
NS4,NE11,5.0,494
NS4,NE12,78.0,1818
NS4,NE13,14.0,712
NS4,NE14,24.0,851
NS4,NE15,6.0,565
NS4,NE16-STC,9.0,689
NS4,NE17-PTC,22.0,806
NS4,NE4,136.0,1477
NS4,NE5,41.0,789
NS4,NE7,26.0,1232
NS4,NE8,39.0,976
NS4,NE9,11.0,635
NS4,NS10,1036.0,1186
NS4,NS11,912.0,1209
NS4,NS13,1284.0,1185
NS4,NS14,480.0,1146
NS4,NS15,657.0,1106
NS4,NS16,717.0,1232
NS4,NS17,275.0,1997
NS4,NS18,99.0,921
NS4,NS19,278.0,1076
NS4,NS2,1900.0,1193
NS4,NS20,184.0,982
NS4,NS21,29.0,859
NS4,NS22,108.0,952
NS4,NS23,71.0,921
NS4,NS27,14.0,828
NS4,NS28,20.0,581
NS4,NS3,1346.0,1201
NS4,NS4,11.0,1091
NS4,NS5,3649.0,1216
NS4,NS7,1066.0,1201
NS4,NS8,867.0,1201
NS4,NS9,2729.0,1232
NS4,PE1,1.0,247
NS4,PE2,1.0,308
NS4,PE3,2.0,441
NS4,PE4,0.0,131
NS4,PE5,2.0,385
NS4,PE6,2.0,401
NS4,PE7,1.0,187
NS4,PW1,0.0,124
NS4,PW3,1.0,101
NS4,PW4,0.0,78
NS4,PW5,3.0,533
NS4,PW6,0.0,131
NS4,PW7,0.0,139
NS4,SE1,0.0,101
NS4,SE2,1.0,247
NS4,SE3,1.0,217
NS4,SE4,1.0,278
NS4,SE5,0.0,54
NS4,SW1,0.0,77
NS4,SW2,1.0,148
NS4,SW3,0.0,100
NS4,SW4,0.0,54
NS4,SW5,2.0,410
NS4,SW6,1.0,316
NS4,SW7,0.0,246
NS4,SW8,0.0,177
NS5,BP10,53.0,589
NS5,BP11,58.0,612
NS5,BP12,59.0,604
NS5,BP13,32.0,604
NS5,BP14,0.0,46
NS5,BP2,73.0,620
NS5,BP3,131.0,612
NS5,BP4,158.0,612
NS5,BP5,35.0,581
NS5,BP6,457.0,620
NS5,BP7,30.0,588
NS5,BP8,64.0,620
NS5,BP9,64.0,612
NS5,CC1-NE6-NS24,116.0,589
NS5,CC10,90.0,843
NS5,CC11,154.0,581
NS5,CC12,18.0,565
NS5,CC14,33.0,558
NS5,CC16,41.0,589
NS5,CC17,6.0,417
NS5,CC19,11.0,705
NS5,CC2,21.0,457
NS5,CC20,16.0,573
NS5,CC21,45.0,581
NS5,CC23,183.0,550
NS5,CC24,383.0,558
NS5,CC25,51.0,573
NS5,CC26,96.0,581
NS5,CC27,119.0,511
NS5,CC28,16.0,542
NS5,CC3,7.0,434
NS5,CC4-DT15,8.0,464
NS5,CC5,4.0,496
NS5,CC6,15.0,535
NS5,CC7,15.0,581
NS5,CC8,18.0,581
NS5,CE1,28.0,1015
NS5,CG1,45.0,1030
NS5,CG2,73.0,558
NS5,DT1,1.0,217
NS5,DT10,1.0,185
NS5,DT11,3.0,387
NS5,DT13,4.0,511
NS5,DT17,5.0,216
NS5,DT18,4.0,386
NS5,DT2,0.0,92
NS5,DT20,4.0,426
NS5,DT21,1.0,301
NS5,DT22,1.0,324
NS5,DT23,2.0,285
NS5,DT24,4.0,386
NS5,DT25,6.0,480
NS5,DT27,23.0,558
NS5,DT28,30.0,573
NS5,DT29,8.0,534
NS5,DT3,0.0,231
NS5,DT30,6.0,534
NS5,DT31,12.0,495
NS5,DT32,9.0,518
NS5,DT33,12.0,542
NS5,DT34,7.0,433
NS5,DT5,1.0,224
NS5,DT6,0.0,131
NS5,DT7,0.0,131
NS5,DT8,0.0,139
NS5,EW1,32.0,581
NS5,EW10,57.0,573
NS5,EW11,150.0,581
NS5,EW12,191.0,976
NS5,EW13-NS25,356.0,581
NS5,EW14-NS26,440.0,581
NS5,EW15,560.0,589
NS5,EW16,307.0,1170
NS5,EW17,289.0,589
NS5,EW18,292.0,589
NS5,EW19,212.0,589
NS5,EW2,42.0,581
NS5,EW20,350.0,589
NS5,EW21,446.0,1139
NS5,EW22,363.0,589
NS5,EW23,1217.0,589
NS5,EW24-NS1,3608.0,620
NS5,EW25,144.0,620
NS5,EW26,453.0,620
NS5,EW27,922.0,620
NS5,EW28,357.0,620
NS5,EW29,425.0,597
NS5,EW3,32.0,558
NS5,EW30,51.0,542
NS5,EW31,53.0,527
NS5,EW32,49.0,558
NS5,EW33,44.0,597
NS5,EW4,61.0,589
NS5,EW5,91.0,589
NS5,EW6,33.0,558
NS5,EW7,56.0,581
NS5,EW8,145.0,1170
NS5,EW9,100.0,589
NS5,NE1,310.0,1108
NS5,NE10,11.0,542
NS5,NE11,3.0,448
NS5,NE12,99.0,1147
NS5,NE13,24.0,566
NS5,NE14,25.0,558
NS5,NE15,7.0,542
NS5,NE16-STC,11.0,573
NS5,NE17-PTC,26.0,558
NS5,NE4,162.0,1030
NS5,NE5,52.0,573
NS5,NE7,31.0,821
NS5,NE8,54.0,558
NS5,NE9,17.0,573
NS5,NS10,825.0,620
NS5,NS11,792.0,620
NS5,NS13,1039.0,620
NS5,NS14,408.0,620
NS5,NS15,638.0,620
NS5,NS16,629.0,620
NS5,NS17,301.0,1170
NS5,NS18,112.0,589
NS5,NS19,358.0,589
NS5,NS2,1448.0,620
NS5,NS20,299.0,558
NS5,NS21,78.0,558
NS5,NS22,311.0,581
NS5,NS23,174.0,581
NS5,NS27,39.0,788
NS5,NS28,17.0,518
NS5,NS3,803.0,620
NS5,NS4,3647.0,1240
NS5,NS7,936.0,620
NS5,NS8,773.0,620
NS5,NS9,2324.0,620
NS5,PE1,0.0,170
NS5,PE2,2.0,264
NS5,PE3,3.0,387
NS5,PE4,0.0,47
NS5,PE5,2.0,394
NS5,PE6,2.0,355
NS5,PE7,1.0,340
NS5,PW1,1.0,163
NS5,PW3,1.0,278
NS5,PW4,0.0,124
NS5,PW5,4.0,418
NS5,PW6,1.0,163
NS5,PW7,0.0,93
NS5,SE1,0.0,132
NS5,SE2,1.0,239
NS5,SE3,1.0,177
NS5,SE4,1.0,294
NS5,SE5,1.0,254
NS5,SW1,1.0,162
NS5,SW2,1.0,232
NS5,SW3,0.0,62
NS5,SW4,0.0,77
NS5,SW5,1.0,208
NS5,SW6,1.0,209
NS5,SW7,0.0,178
NS5,SW8,1.0,146
NS7,BP10,33.0,589
NS7,BP11,28.0,612
NS7,BP12,19.0,612
NS7,BP13,7.0,534
NS7,BP2,33.0,612
NS7,BP3,50.0,620
NS7,BP4,32.0,620
NS7,BP5,11.0,596
NS7,BP6,57.0,620
NS7,BP7,9.0,512
NS7,BP8,10.0,604
NS7,BP9,15.0,604
NS7,CC1-NE6-NS24,90.0,589
NS7,CC10,82.0,1023
NS7,CC11,144.0,589
NS7,CC12,25.0,589
NS7,CC14,35.0,581
NS7,CC16,28.0,589
NS7,CC17,3.0,463
NS7,CC19,10.0,534
NS7,CC2,32.0,472
NS7,CC20,13.0,558
NS7,CC21,46.0,581
NS7,CC23,125.0,558
NS7,CC24,93.0,581
NS7,CC25,51.0,589
NS7,CC26,67.0,589
NS7,CC27,27.0,558
NS7,CC28,15.0,581
NS7,CC3,9.0,534
NS7,CC4-DT15,4.0,456
NS7,CC5,5.0,518
NS7,CC6,12.0,542
NS7,CC7,16.0,581
NS7,CC8,19.0,589
NS7,CE1,27.0,1000
NS7,CG1,15.0,899
NS7,CG2,36.0,558
NS7,DT1,0.0,85
NS7,DT10,0.0,108
