ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
PE5,CC6,10.0,489
PE5,CC7,8.0,441
PE5,CC8,15.0,540
PE5,CE1,28.0,960
PE5,CG1,3.0,315
PE5,CG2,3.0,426
PE5,DT1,14.0,531
PE5,DT10,2.0,273
PE5,DT11,16.0,459
PE5,DT13,18.0,480
PE5,DT17,53.0,402
PE5,DT18,52.0,402
PE5,DT2,3.0,171
PE5,DT20,6.0,381
PE5,DT21,2.0,216
PE5,DT22,0.0,135
PE5,DT23,2.0,225
PE5,DT24,1.0,135
PE5,DT25,0.0,111
PE5,DT27,8.0,363
PE5,DT28,9.0,504
PE5,DT29,4.0,411
PE5,DT3,3.0,375
PE5,DT30,2.0,264
PE5,DT31,0.0,48
PE5,DT32,3.0,366
PE5,DT33,1.0,174
PE5,DT34,0.0,51
PE5,DT5,7.0,483
PE5,DT6,10.0,405
PE5,DT7,5.0,354
PE5,DT8,5.0,357
PE5,EW1,0.0,81
PE5,EW10,2.0,285
PE5,EW11,8.0,441
PE5,EW12,42.0,975
PE5,EW13-NS25,34.0,549
PE5,EW14-NS26,61.0,492
PE5,EW15,60.0,471
PE5,EW16,61.0,804
PE5,EW17,12.0,501
PE5,EW18,7.0,453
PE5,EW19,5.0,459
PE5,EW2,1.0,252
PE5,EW20,5.0,426
PE5,EW21,24.0,723
PE5,EW22,7.0,405
PE5,EW23,14.0,540
PE5,EW24-NS1,24.0,540
PE5,EW25,2.0,330
PE5,EW26,7.0,465
PE5,EW27,15.0,570
PE5,EW28,7.0,474
PE5,EW29,7.0,360
PE5,EW3,2.0,303
PE5,EW30,1.0,102
PE5,EW31,1.0,150
PE5,EW32,1.0,42
PE5,EW33,1.0,201
PE5,EW4,3.0,336
PE5,EW5,13.0,504
PE5,EW6,6.0,462
PE5,EW7,8.0,510
PE5,EW8,67.0,1011
PE5,EW9,13.0,489
PE5,NE1,110.0,1071
PE5,NE10,76.0,540
PE5,NE11,30.0,540
PE5,NE12,149.0,1131
PE5,NE13,93.0,570
PE5,NE14,138.0,561
PE5,NE15,34.0,570
PE5,NE16-STC,187.0,570
PE5,NE17-PTC,822.0,600
PE5,NE4,99.0,744
PE5,NE5,50.0,561
PE5,NE7,86.0,915
PE5,NE8,102.0,561
PE5,NE9,59.0,570
PE5,NS10,4.0,441
PE5,NS11,6.0,513
PE5,NS13,4.0,522
PE5,NS14,1.0,273
PE5,NS15,11.0,468
PE5,NS16,15.0,522
PE5,NS17,44.0,987
PE5,NS18,7.0,534
PE5,NS19,21.0,522
PE5,NS2,2.0,381
PE5,NS20,38.0,459
PE5,NS21,1.0,165
PE5,NS22,80.0,540
PE5,NS23,53.0,561
PE5,NS27,0.0,90
PE5,NS28,2.0,234
PE5,NS3,1.0,228
PE5,NS4,3.0,342
PE5,NS5,2.0,408
PE5,NS7,2.0,330
PE5,NS8,2.0,291
PE5,NS9,3.0,441
PE5,PE1,136.0,591
PE5,PE2,201.0,600
PE5,PE3,363.0,600
PE5,PE4,72.0,582
PE5,PE6,359.0,591
PE5,PE7,107.0,591
PE5,PW1,21.0,531
PE5,PW3,5.0,417
PE5,PW4,6.0,369
PE5,PW5,15.0,582
PE5,PW6,8.0,486
PE5,PW7,22.0,570
PE5,SE1,13.0,420
PE5,SE2,4.0,465
PE5,SE3,1.0,285
PE5,SE4,6.0,489
PE5,SE5,10.0,465
PE5,SW1,13.0,441
PE5,SW2,7.0,483
PE5,SW3,3.0,390
PE5,SW4,2.0,255
PE5,SW5,10.0,522
PE5,SW6,6.0,351
PE5,SW7,2.0,354
PE5,SW8,5.0,444
PE6,BP5,0.0,9
PE6,CC1-NE6-NS24,76.0,540
PE6,CC10,27.0,687
PE6,CC11,49.0,531
PE6,CC12,5.0,381
PE6,CC14,6.0,336
PE6,CC16,14.0,471
PE6,CC17,5.0,441
PE6,CC19,6.0,477
PE6,CC2,18.0,432
PE6,CC20,3.0,372
PE6,CC21,3.0,393
PE6,CC23,17.0,405
PE6,CC24,31.0,453
PE6,CC25,6.0,414
PE6,CC26,8.0,396
PE6,CC27,16.0,354
PE6,CC28,6.0,336
PE6,CC3,23.0,501
PE6,CC4-DT15,28.0,480
PE6,CC5,9.0,486
PE6,CC6,11.0,480
PE6,CC7,12.0,483
PE6,CC8,13.0,504
PE6,CE1,31.0,930
PE6,CG1,3.0,333
PE6,CG2,2.0,366
PE6,DT1,15.0,543
PE6,DT10,2.0,345
PE6,DT11,9.0,453
PE6,DT13,16.0,501
PE6,DT17,40.0,402
PE6,DT18,45.0,402
PE6,DT2,1.0,192
PE6,DT20,6.0,333
PE6,DT21,3.0,258
PE6,DT22,0.0,168
PE6,DT23,2.0,213
PE6,DT24,1.0,159
PE6,DT25,1.0,273
PE6,DT27,9.0,387
PE6,DT28,14.0,486
PE6,DT29,3.0,297
PE6,DT3,2.0,366
PE6,DT30,2.0,372
PE6,DT31,1.0,162
PE6,DT32,2.0,363
PE6,DT33,1.0,213
PE6,DT34,1.0,204
PE6,DT5,8.0,492
PE6,DT6,8.0,423
PE6,DT7,4.0,351
PE6,DT8,3.0,267
PE6,EW1,1.0,255
PE6,EW10,2.0,423
PE6,EW11,7.0,435
PE6,EW12,43.0,993
PE6,EW13-NS25,30.0,501
PE6,EW14-NS26,55.0,471
PE6,EW15,53.0,522
PE6,EW16,52.0,855
PE6,EW17,14.0,561
PE6,EW18,9.0,513
PE6,EW19,5.0,480
PE6,EW2,2.0,363
PE6,EW20,4.0,465
PE6,EW21,17.0,585
PE6,EW22,8.0,417
PE6,EW23,12.0,540
PE6,EW24-NS1,28.0,540
PE6,EW25,3.0,423
PE6,EW26,6.0,510
PE6,EW27,11.0,540
PE6,EW28,4.0,513
PE6,EW29,7.0,342
PE6,EW3,2.0,306
PE6,EW30,1.0,93
PE6,EW31,1.0,93
PE6,EW32,0.0,9
PE6,EW33,0.0,51
PE6,EW4,2.0,336
PE6,EW5,17.0,540
PE6,EW6,9.0,480
PE6,EW7,6.0,513
PE6,EW8,62.0,1083
PE6,EW9,11.0,504
PE6,NE1,104.0,1080
PE6,NE10,59.0,540
PE6,NE11,25.0,531
PE6,NE12,157.0,1140
PE6,NE13,95.0,570
PE6,NE14,150.0,570
PE6,NE15,60.0,561
PE6,NE16-STC,318.0,570
PE6,NE17-PTC,1098.0,600
PE6,NE4,84.0,747
PE6,NE5,44.0,570
PE6,NE7,64.0,951
PE6,NE8,75.0,519
PE6,NE9,72.0,570
PE6,NS10,3.0,396
PE6,NS11,8.0,513
PE6,NS13,6.0,513
PE6,NS14,1.0,357
PE6,NS15,6.0,471
PE6,NS16,22.0,540
PE6,NS17,41.0,1035
PE6,NS18,11.0,531
PE6,NS19,22.0,522
PE6,NS2,2.0,354
PE6,NS20,41.0,501
PE6,NS21,1.0,204
PE6,NS22,71.0,561
PE6,NS23,40.0,522
PE6,NS27,1.0,132
PE6,NS28,1.0,294
PE6,NS3,1.0,282
PE6,NS4,2.0,288
PE6,NS5,2.0,354
PE6,NS7,4.0,435
PE6,NS8,1.0,330
PE6,NS9,3.0,441
PE6,PE1,206.0,591
PE6,PE2,318.0,600
PE6,PE3,423.0,600
PE6,PE4,146.0,600
PE6,PE5,381.0,570
PE6,PE7,277.0,600
PE6,PW1,30.0,483
PE6,PW3,8.0,378
PE6,PW4,6.0,405
PE6,PW5,45.0,573
PE6,PW6,30.0,501
PE6,PW7,60.0,591
PE6,SE1,14.0,513
PE6,SE2,9.0,471
PE6,SE3,2.0,366
PE6,SE4,9.0,552
PE6,SE5,15.0,531
PE6,SW1,18.0,522
PE6,SW2,15.0,540
PE6,SW3,5.0,435
PE6,SW4,2.0,375
PE6,SW5,19.0,501
PE6,SW6,10.0,513
PE6,SW7,5.0,465
PE6,SW8,10.0,534
PE7,CC1-NE6-NS24,57.0,552
PE7,CC10,20.0,564
PE7,CC11,38.0,531
PE7,CC12,4.0,264
PE7,CC14,5.0,357
PE7,CC16,11.0,432
PE7,CC17,2.0,246
PE7,CC19,2.0,390
PE7,CC2,15.0,441
PE7,CC20,1.0,228
PE7,CC21,4.0,411
PE7,CC23,15.0,363
PE7,CC24,17.0,384
PE7,CC25,9.0,375
PE7,CC26,5.0,330
PE7,CC27,13.0,234
PE7,CC28,5.0,336
PE7,CC3,19.0,471
PE7,CC4-DT15,20.0,462
PE7,CC5,6.0,414
PE7,CC6,6.0,450
PE7,CC7,6.0,483
PE7,CC8,7.0,402
PE7,CE1,28.0,885
PE7,CG1,5.0,330
PE7,CG2,1.0,324
PE7,DT1,11.0,504
PE7,DT10,2.0,285
PE7,DT11,10.0,423
PE7,DT13,9.0,402
PE7,DT17,34.0,366
PE7,DT18,40.0,405
PE7,DT2,3.0,156
PE7,DT20,6.0,363
PE7,DT21,2.0,177
PE7,DT22,0.0,165
PE7,DT23,1.0,102
PE7,DT24,1.0,120
PE7,DT25,1.0,225
PE7,DT27,8.0,387
PE7,DT28,7.0,369
PE7,DT29,3.0,324
PE7,DT3,1.0,228
PE7,DT30,1.0,231
PE7,DT31,0.0,63
PE7,DT32,1.0,273
PE7,DT33,0.0,51
PE7,DT34,0.0,60
PE7,DT5,4.0,444
PE7,DT6,6.0,375
PE7,DT7,3.0,282
PE7,DT8,3.0,213
PE7,EW1,0.0,120
PE7,EW10,1.0,240
PE7,EW11,5.0,360
PE7,EW12,38.0,909
PE7,EW13-NS25,29.0,459
PE7,EW14-NS26,32.0,429
PE7,EW15,35.0,471
PE7,EW16,52.0,696
PE7,EW17,11.0,468
PE7,EW18,13.0,441
PE7,EW19,2.0,291
PE7,EW2,1.0,183
PE7,EW20,5.0,402
PE7,EW21,14.0,591
PE7,EW22,2.0,312
PE7,EW23,11.0,510
PE7,EW24-NS1,20.0,531
PE7,EW25,1.0,264
PE7,EW26,4.0,489
PE7,EW27,10.0,534
PE7,EW28,4.0,477
PE7,EW29,4.0,204
PE7,EW3,1.0,129
PE7,EW30,1.0,135
PE7,EW31,1.0,72
PE7,EW32,0.0,63
PE7,EW33,0.0,84
PE7,EW4,3.0,345
PE7,EW5,11.0,510
PE7,EW6,7.0,510
PE7,EW7,5.0,414
PE7,EW8,43.0,1044
PE7,EW9,7.0,531
PE7,NE1,83.0,1071
PE7,NE10,48.0,552
PE7,NE11,25.0,552
PE7,NE12,119.0,1101
PE7,NE13,68.0,561
PE7,NE14,113.0,540
PE7,NE15,34.0,561
PE7,NE16-STC,206.0,570
PE7,NE17-PTC,750.0,600
PE7,NE4,76.0,783
PE7,NE5,42.0,570
PE7,NE7,55.0,834
PE7,NE8,50.0,519
PE7,NE9,53.0,540
PE7,NS10,6.0,444
PE7,NS11,4.0,405
PE7,NS13,5.0,462
PE7,NS14,1.0,294
PE7,NS15,7.0,435
PE7,NS16,13.0,534
PE7,NS17,26.0,975
PE7,NS18,6.0,423
PE7,NS19,20.0,492
PE7,NS2,2.0,324
PE7,NS20,24.0,471
PE7,NS21,1.0,219
PE7,NS22,64.0,528
PE7,NS23,29.0,450
PE7,NS27,0.0,84
PE7,NS28,1.0,234
PE7,NS3,1.0,246
PE7,NS4,1.0,219
PE7,NS5,2.0,273
PE7,NS7,7.0,468
PE7,NS8,1.0,225
PE7,NS9,3.0,513
PE7,PE1,66.0,570
PE7,PE2,79.0,579
PE7,PE3,164.0,570
PE7,PE4,39.0,570
PE7,PE5,109.0,579
PE7,PE6,273.0,582
PE7,PW1,13.0,462
PE7,PW3,3.0,273
PE7,PW4,4.0,297
PE7,PW5,10.0,513
PE7,PW6,9.0,513
PE7,PW7,20.0,531
PE7,SE1,6.0,429
PE7,SE2,4.0,366
PE7,SE3,1.0,231
PE7,SE4,5.0,390
PE7,SE5,6.0,444
PE7,SW1,12.0,453
PE7,SW2,17.0,501
PE7,SW3,2.0,300
PE7,SW4,1.0,252
PE7,SW5,13.0,480
PE7,SW6,7.0,342
PE7,SW7,3.0,345
PE7,SW8,4.0,447
PW1,CC1-NE6-NS24,3.0,351
PW1,CC10,1.0,282
PW1,CC11,2.0,231
PW1,CC12,0.0,99
PW1,CC14,1.0,183
PW1,CC16,0.0,153
PW1,CC17,0.0,102
PW1,CC19,0.0,60
PW1,CC2,0.0,198
PW1,CC20,0.0,99
PW1,CC21,0.0,51
PW1,CC23,0.0,30
PW1,CC24,0.0,81
PW1,CC25,0.0,60
PW1,CC26,0.0,42
PW1,CC27,0.0,42
PW1,CC28,0.0,48
PW1,CC3,1.0,150
PW1,CC4-DT15,1.0,159
PW1,CC5,0.0,48
PW1,CC6,0.0,120
PW1,CC7,0.0,120
PW1,CC8,1.0,186
PW1,CE1,1.0,120
PW1,CG1,0.0,21
PW1,CG2,0.0,72
PW1,DT1,2.0,348
PW1,DT10,0.0,72
PW1,DT11,0.0,144
PW1,DT13,0.0,129
PW1,DT17,1.0,81
PW1,DT18,1.0,156
PW1,DT2,0.0,21
PW1,DT20,0.0,42
PW1,DT23,0.0,21
PW1,DT24,0.0,39
PW1,DT25,0.0,30
PW1,DT27,2.0,87
PW1,DT28,1.0,162
PW1,DT29,0.0,69
PW1,DT3,0.0,87
PW1,DT30,0.0,81
PW1,DT32,0.0,39
PW1,DT33,0.0,51
PW1,DT5,1.0,174
PW1,DT6,1.0,171
PW1,DT7,0.0,90
PW1,DT8,0.0,30
PW1,EW1,0.0,60
PW1,EW10,0.0,81
PW1,EW11,0.0,78
PW1,EW12,1.0,360
PW1,EW13-NS25,1.0,156
PW1,EW14-NS26,2.0,126
PW1,EW15,1.0,234
PW1,EW16,1.0,192
PW1,EW17,1.0,201
PW1,EW18,0.0,60
PW1,EW19,0.0,90
PW1,EW2,0.0,60
PW1,EW20,1.0,72
PW1,EW21,0.0,102
PW1,EW22,0.0,39
PW1,EW23,1.0,213
PW1,EW24-NS1,1.0,189
PW1,EW25,0.0,60
PW1,EW26,0.0,141
PW1,EW27,1.0,252
PW1,EW28,1.0,177
PW1,EW29,0.0,9
PW1,EW3,0.0,48
PW1,EW31,0.0,21
PW1,EW32,1.0,30
PW1,EW33,0.0,9
PW1,EW4,0.0,78
PW1,EW5,1.0,264
PW1,EW6,1.0,150
PW1,EW7,0.0,108
PW1,EW8,4.0,492
PW1,EW9,0.0,99
PW1,NE1,3.0,519
PW1,NE10,3.0,339
PW1,NE11,3.0,294
PW1,NE12,21.0,855
PW1,NE13,12.0,492
PW1,NE14,33.0,522
PW1,NE15,16.0,483
PW1,NE16-STC,77.0,519
PW1,NE17-PTC,255.0,570
PW1,NE4,3.0,372
PW1,NE5,2.0,255
PW1,NE7,4.0,504
PW1,NE8,5.0,399
PW1,NE9,4.0,441
PW1,NS10,1.0,315
PW1,NS11,3.0,285
PW1,NS13,1.0,156
PW1,NS14,0.0,111
PW1,NS15,0.0,108
PW1,NS16,2.0,342
PW1,NS17,4.0,450
PW1,NS18,1.0,192
PW1,NS19,1.0,252
PW1,NS2,0.0,78
PW1,NS20,1.0,153
PW1,NS21,0.0,21
PW1,NS22,2.0,333
PW1,NS23,3.0,264
PW1,NS3,0.0,102
PW1,NS4,0.0,123
PW1,NS5,0.0,78
PW1,NS7,0.0,153
PW1,NS8,0.0,120
PW1,NS9,1.0,201
PW1,PE1,17.0,510
PW1,PE2,26.0,543
PW1,PE3,25.0,540
PW1,PE4,8.0,450
PW1,PE5,17.0,471
PW1,PE6,28.0,504
PW1,PE7,9.0,450
PW1,PW3,6.0,441
PW1,PW4,1.0,291
PW1,PW5,8.0,501
PW1,PW6,12.0,450
PW1,PW7,34.0,522
PW1,SE1,3.0,306
PW1,SE2,3.0,351
PW1,SE3,3.0,273
PW1,SE4,4.0,342
PW1,SE5,3.0,321
PW1,SW1,1.0,201
PW1,SW2,4.0,354
PW1,SW3,1.0,252
PW1,SW4,1.0,165
PW1,SW5,5.0,351
PW1,SW6,3.0,402
PW1,SW7,2.0,315
PW1,SW8,3.0,285
PW3,BP3,0.0,9
PW3,CC1-NE6-NS24,2.0,342
PW3,CC10,1.0,294
PW3,CC11,7.0,426
PW3,CC12,2.0,213
PW3,CC14,0.0,132
PW3,CC16,3.0,276
PW3,CC17,0.0,72
PW3,CC19,0.0,144
PW3,CC2,1.0,225
PW3,CC20,1.0,111
PW3,CC21,1.0,150
PW3,CC23,0.0,30
PW3,CC24,1.0,186
PW3,CC25,1.0,171
PW3,CC26,0.0,81
PW3,CC27,0.0,84
PW3,CC28,0.0,30
PW3,CC3,1.0,150
PW3,CC4-DT15,1.0,165
PW3,CC5,0.0,126
PW3,CC6,0.0,30
PW3,CC7,2.0,219
PW3,CC8,7.0,372
PW3,CE1,3.0,450
PW3,CG2,1.0,231
PW3,DT1,12.0,462
PW3,DT10,1.0,114
PW3,DT11,0.0,195
PW3,DT13,1.0,177
PW3,DT17,0.0,72
PW3,DT18,1.0,93
PW3,DT2,0.0,72
PW3,DT20,0.0,21
PW3,DT21,0.0,63
PW3,DT22,0.0,30
PW3,DT24,0.0,114
PW3,DT25,0.0,42
PW3,DT27,2.0,381
PW3,DT28,7.0,465
PW3,DT29,2.0,207
PW3,DT3,1.0,171
PW3,DT30,0.0,21
PW3,DT31,0.0,21
PW3,DT32,1.0,162
PW3,DT33,1.0,81
PW3,DT34,0.0,42
PW3,DT5,4.0,264
PW3,DT6,0.0,42
PW3,DT7,0.0,105
PW3,DT8,0.0,21
PW3,EW1,0.0,51
PW3,EW10,2.0,330
PW3,EW11,0.0,174
PW3,EW12,2.0,390
PW3,EW13-NS25,2.0,282
PW3,EW14-NS26,1.0,201
PW3,EW15,2.0,309
PW3,EW16,2.0,405
PW3,EW17,2.0,345
PW3,EW18,1.0,294
PW3,EW19,7.0,477
PW3,EW2,0.0,99
PW3,EW20,0.0,51
PW3,EW21,1.0,237
PW3,EW22,0.0,21
PW3,EW23,2.0,360
PW3,EW24-NS1,6.0,423
PW3,EW25,1.0,225
PW3,EW26,2.0,282
PW3,EW27,22.0,390
PW3,EW28,3.0,321
PW3,EW29,14.0,330
PW3,EW3,0.0,93
PW3,EW30,2.0,201
PW3,EW31,2.0,210
PW3,EW32,2.0,153
PW3,EW33,1.0,225
PW3,EW4,0.0,186
PW3,EW5,3.0,366
PW3,EW6,2.0,216
PW3,EW7,2.0,306
PW3,EW8,17.0,810
PW3,EW9,14.0,492
PW3,NE1,3.0,534
PW3,NE10,10.0,525
PW3,NE11,13.0,486
PW3,NE12,17.0,909
PW3,NE13,8.0,456
PW3,NE14,24.0,543
PW3,NE15,9.0,492
PW3,NE16-STC,68.0,570
PW3,NE17-PTC,102.0,570
PW3,NE4,10.0,504
PW3,NE5,1.0,276
PW3,NE7,33.0,570
PW3,NE8,49.0,570
PW3,NE9,9.0,495
PW3,NS10,2.0,261
PW3,NS11,14.0,432
PW3,NS13,2.0,303
PW3,NS14,0.0,42
PW3,NS15,1.0,243
PW3,NS16,1.0,249
PW3,NS17,6.0,495
PW3,NS18,2.0,321
PW3,NS19,2.0,339
PW3,NS2,1.0,225
PW3,NS20,2.0,264
PW3,NS21,0.0,42
PW3,NS22,3.0,384
PW3,NS23,1.0,234
PW3,NS27,0.0,57
PW3,NS3,1.0,174
PW3,NS4,3.0,252
PW3,NS5,5.0,348
PW3,NS7,5.0,402
PW3,NS8,1.0,192
PW3,NS9,1.0,228
PW3,PE1,3.0,318
PW3,PE2,8.0,390
PW3,PE3,5.0,486
PW3,PE4,1.0,144
PW3,PE5,5.0,381
PW3,PE6,8.0,456
PW3,PE7,2.0,270
PW3,PW1,5.0,453
PW3,PW4,1.0,333
PW3,PW5,16.0,570
PW3,PW6,5.0,342
PW3,PW7,34.0,570
PW3,SE1,0.0,63
PW3,SE2,1.0,111
PW3,SE3,2.0,162
PW3,SE4,0.0,132
PW3,SE5,1.0,204
PW3,SW1,1.0,186
PW3,SW2,1.0,102
PW3,SW3,0.0,21
PW3,SW4,1.0,123
PW3,SW5,3.0,300
PW3,SW6,1.0,102
PW3,SW7,2.0,171
PW3,SW8,0.0,72
PW4,CC1-NE6-NS24,8.0,402
PW4,CC10,2.0,282
PW4,CC11,8.0,324
PW4,CC12,0.0,30
PW4,CC16,1.0,171
PW4,CC17,0.0,63
PW4,CC19,0.0,90
PW4,CC2,0.0,63
PW4,CC20,0.0,81
PW4,CC21,0.0,42
PW4,CC23,0.0,60
PW4,CC24,1.0,42
PW4,CC26,0.0,9
PW4,CC27,0.0,72
PW4,CC28,0.0,9
PW4,CC3,0.0,135
PW4,CC4-DT15,1.0,195
PW4,CC5,1.0,180
PW4,CC6,0.0,60
PW4,CC7,0.0,72
PW4,CC8,0.0,102
PW4,CE1,4.0,372
PW4,CG1,0.0,63
PW4,CG2,1.0,162
PW4,DT1,10.0,411
PW4,DT10,0.0,111
PW4,DT11,0.0,51
PW4,DT13,0.0,141
PW4,DT17,0.0,63
PW4,DT18,0.0,105
PW4,DT2,0.0,9
PW4,DT23,0.0,60
PW4,DT24,0.0,30
PW4,DT27,4.0,336
PW4,DT28,2.0,336
PW4,DT29,2.0,120
PW4,DT3,2.0,204
PW4,DT30,0.0,30
PW4,DT32,1.0,150
PW4,DT33,0.0,39
PW4,DT34,1.0,123
PW4,DT5,1.0,150
PW4,DT6,0.0,21
PW4,DT7,0.0,111
PW4,DT8,0.0,18
PW4,EW10,2.0,276
PW4,EW11,0.0,183
PW4,EW12,4.0,384
PW4,EW13-NS25,1.0,198
PW4,EW14-NS26,1.0,144
PW4,EW15,2.0,297
PW4,EW16,1.0,213
PW4,EW17,1.0,252
PW4,EW18,1.0,273
PW4,EW19,4.0,282
PW4,EW2,0.0,54
PW4,EW20,0.0,81
PW4,EW21,1.0,201
PW4,EW22,0.0,42
PW4,EW23,2.0,282
PW4,EW24-NS1,3.0,405
PW4,EW25,1.0,120
PW4,EW26,1.0,186
PW4,EW27,2.0,366
PW4,EW28,2.0,294
PW4,EW29,3.0,273
PW4,EW3,0.0,72
PW4,EW31,0.0,60
PW4,EW32,1.0,111
PW4,EW33,2.0,204
PW4,EW4,1.0,111
PW4,EW5,1.0,261
PW4,EW6,0.0,129
PW4,EW7,3.0,330
PW4,EW8,13.0,618
PW4,EW9,9.0,348
PW4,NE1,3.0,471
PW4,NE10,18.0,525
PW4,NE11,14.0,489
PW4,NE12,6.0,816
PW4,NE13,3.0,399
PW4,NE14,7.0,522
PW4,NE15,2.0,300
PW4,NE16-STC,21.0,540
PW4,NE17-PTC,79.0,600
PW4,NE4,12.0,579
PW4,NE5,2.0,294
PW4,NE7,21.0,573
PW4,NE8,57.0,510
PW4,NE9,4.0,423
PW4,NS10,2.0,297
PW4,NS11,16.0,378
PW4,NS13,0.0,150
PW4,NS14,0.0,39
PW4,NS15,0.0,72
PW4,NS16,1.0,231
PW4,NS17,2.0,426
PW4,NS18,0.0,60
PW4,NS19,1.0,267
PW4,NS2,0.0,132
PW4,NS20,1.0,204
PW4,NS22,12.0,372
PW4,NS23,2.0,153
PW4,NS28,0.0,30
PW4,NS3,1.0,174
PW4,NS4,0.0,69
PW4,NS5,1.0,111
PW4,NS7,5.0,321
PW4,NS8,1.0,168
PW4,NS9,1.0,219
PW4,PE1,6.0,396
PW4,PE2,4.0,375
PW4,PE3,6.0,450
PW4,PE4,1.0,204
PW4,PE5,4.0,366
PW4,PE6,6.0,477
PW4,PE7,1.0,222
PW4,PW1,3.0,375
PW4,PW3,1.0,336
PW4,PW5,5.0,474
PW4,PW6,7.0,429
PW4,PW7,44.0,573
PW4,SE1,1.0,93
PW4,SE3,0.0,60
PW4,SE4,0.0,30
PW4,SE5,0.0,39
PW4,SW1,0.0,72
PW4,SW2,1.0,210
PW4,SW3,0.0,51
PW4,SW4,3.0,195
PW4,SW5,4.0,297
PW4,SW6,1.0,156
PW4,SW7,0.0,72
PW4,SW8,0.0,93
PW5,BP11,0.0,9
PW5,BP3,0.0,21
PW5,BP4,0.0,42
PW5,BP7,0.0,21
PW5,CC1-NE6-NS24,33.0,531
PW5,CC10,10.0,579
PW5,CC11,41.0,540
PW5,CC12,4.0,294
PW5,CC14,4.0,396
PW5,CC16,12.0,462
PW5,CC17,2.0,285
PW5,CC19,3.0,375
PW5,CC2,3.0,303
PW5,CC20,5.0,342
PW5,CC21,4.0,330
PW5,CC23,7.0,306
PW5,CC24,18.0,387
PW5,CC25,4.0,330
PW5,CC26,10.0,423
PW5,CC27,6.0,222
PW5,CC28,2.0,210
PW5,CC3,10.0,492
PW5,CC4-DT15,10.0,480
PW5,CC5,6.0,441
PW5,CC6,5.0,390
PW5,CC7,6.0,378
PW5,CC8,8.0,402
PW5,CE1,31.0,885
PW5,CG1,2.0,405
PW5,CG2,5.0,531
PW5,DT1,10.0,549
PW5,DT10,15.0,321
PW5,DT11,9.0,405
PW5,DT13,4.0,441
PW5,DT17,11.0,303
PW5,DT18,12.0,324
PW5,DT2,1.0,99
PW5,DT20,6.0,390
PW5,DT21,1.0,228
PW5,DT22,0.0,120
PW5,DT23,1.0,162
PW5,DT24,1.0,201
PW5,DT25,1.0,192
PW5,DT27,12.0,501
PW5,DT28,9.0,477
PW5,DT29,2.0,282
PW5,DT3,2.0,258
PW5,DT30,1.0,120
PW5,DT31,1.0,159
PW5,DT32,2.0,360
PW5,DT33,3.0,219
PW5,DT34,1.0,138
PW5,DT5,6.0,489
PW5,DT6,2.0,213
PW5,DT7,2.0,210
PW5,DT8,2.0,210
PW5,EW1,2.0,270
PW5,EW10,6.0,384
PW5,EW11,4.0,390
PW5,EW12,17.0,963
PW5,EW13-NS25,19.0,513
PW5,EW14-NS26,23.0,474
PW5,EW15,17.0,447
PW5,EW16,33.0,774
PW5,EW17,7.0,483
PW5,EW18,12.0,483
PW5,EW19,7.0,306
PW5,EW2,1.0,330
PW5,EW20,2.0,294
PW5,EW21,6.0,552
PW5,EW22,1.0,213
PW5,EW23,17.0,531
PW5,EW24-NS1,16.0,540
PW5,EW25,4.0,264
PW5,EW26,5.0,375
PW5,EW27,14.0,540
PW5,EW28,11.0,540
PW5,EW29,12.0,480
PW5,EW3,1.0,249
PW5,EW30,3.0,153
PW5,EW31,5.0,282
PW5,EW32,1.0,255
PW5,EW33,4.0,366
PW5,EW4,5.0,417
PW5,EW5,11.0,498
PW5,EW6,5.0,372
PW5,EW7,9.0,504
PW5,EW8,56.0,1089
PW5,EW9,25.0,549
PW5,NE1,52.0,1089
PW5,NE10,45.0,549
PW5,NE11,33.0,561
PW5,NE12,64.0,1122
PW5,NE13,40.0,540
PW5,NE14,85.0,561
PW5,NE15,20.0,531
PW5,NE16-STC,112.0,570
PW5,NE17-PTC,387.0,600
PW5,NE4,85.0,696
PW5,NE5,23.0,522
PW5,NE7,114.0,978
PW5,NE8,111.0,570
PW5,NE9,37.0,549
PW5,NS10,9.0,507
PW5,NS11,7.0,552
PW5,NS13,5.0,540
PW5,NS14,1.0,228
PW5,NS15,4.0,348
PW5,NS16,10.0,522
PW5,NS17,14.0,822
PW5,NS18,6.0,417
PW5,NS19,8.0,522
PW5,NS2,5.0,408
PW5,NS20,20.0,480
PW5,NS21,0.0,168
PW5,NS22,34.0,510
PW5,NS23,16.0,501
PW5,NS27,1.0,267
PW5,NS28,1.0,240
PW5,NS3,3.0,339
PW5,NS4,4.0,489
PW5,NS5,4.0,348
PW5,NS7,6.0,549
PW5,NS8,2.0,402
PW5,NS9,7.0,528
PW5,PE1,22.0,561
PW5,PE2,20.0,582
PW5,PE3,36.0,600
PW5,PE4,5.0,525
PW5,PE5,15.0,591
PW5,PE6,42.0,540
PW5,PE7,8.0,501
PW5,PW1,10.0,501
PW5,PW3,19.0,582
PW5,PW4,6.0,516
PW5,PW6,35.0,561
PW5,PW7,416.0,600
PW5,SE1,4.0,396
PW5,SE2,4.0,423
PW5,SE3,5.0,381
PW5,SE4,3.0,492
PW5,SE5,4.0,306
PW5,SW1,3.0,426
PW5,SW2,6.0,471
PW5,SW3,1.0,288
