ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
PE2,CC27,23.0,370
PE2,CC28,15.0,410
PE2,CC3,36.0,520
PE2,CC4-DT15,33.0,540
PE2,CC5,12.0,490
PE2,CC6,15.0,460
PE2,CC7,10.0,500
PE2,CC8,13.0,510
PE2,CE1,41.0,860
PE2,CG1,1.0,200
PE2,CG2,1.0,200
PE2,DT1,8.0,480
PE2,DT10,6.0,320
PE2,DT11,18.0,500
PE2,DT13,25.0,490
PE2,DT17,63.0,470
PE2,DT18,61.0,480
PE2,DT2,3.0,250
PE2,DT20,6.0,400
PE2,DT21,1.0,200
PE2,DT22,0.0,140
PE2,DT23,4.0,210
PE2,DT24,1.0,220
PE2,DT25,2.0,320
PE2,DT27,6.0,400
PE2,DT28,3.0,240
PE2,DT29,1.0,230
PE2,DT3,2.0,410
PE2,DT30,1.0,210
PE2,DT31,0.0,110
PE2,DT32,1.0,190
PE2,DT33,0.0,60
PE2,DT34,0.0,90
PE2,DT5,9.0,470
PE2,DT6,11.0,420
PE2,DT7,8.0,420
PE2,DT8,7.0,320
PE2,EW1,0.0,70
PE2,EW10,2.0,270
PE2,EW11,12.0,450
PE2,EW12,66.0,990
PE2,EW13-NS25,40.0,510
PE2,EW14-NS26,91.0,470
PE2,EW15,71.0,500
PE2,EW16,87.0,870
PE2,EW17,13.0,530
PE2,EW18,17.0,510
PE2,EW19,6.0,420
PE2,EW2,2.0,340
PE2,EW20,7.0,500
PE2,EW21,32.0,860
PE2,EW22,9.0,380
PE2,EW23,15.0,500
PE2,EW24-NS1,28.0,530
PE2,EW25,1.0,290
PE2,EW26,7.0,500
PE2,EW27,11.0,510
PE2,EW28,6.0,450
PE2,EW29,5.0,390
PE2,EW3,1.0,200
PE2,EW30,0.0,50
PE2,EW31,1.0,40
PE2,EW32,1.0,130
PE2,EW33,0.0,110
PE2,EW4,1.0,230
PE2,EW5,7.0,500
PE2,EW6,3.0,380
PE2,EW7,8.0,460
PE2,EW8,65.0,1050
PE2,EW9,11.0,500
PE2,NE1,169.0,1100
PE2,NE10,76.0,560
PE2,NE11,22.0,480
PE2,NE12,181.0,1130
PE2,NE13,114.0,540
PE2,NE14,112.0,570
PE2,NE15,30.0,570
PE2,NE16-STC,213.0,560
PE2,NE17-PTC,859.0,600
PE2,NE4,146.0,870
PE2,NE5,67.0,570
PE2,NE7,118.0,960
PE2,NE8,100.0,560
PE2,NE9,97.0,570
PE2,NS10,2.0,240
PE2,NS11,1.0,330
PE2,NS13,2.0,430
PE2,NS14,1.0,270
PE2,NS15,8.0,430
PE2,NS16,17.0,540
PE2,NS17,45.0,1020
PE2,NS18,8.0,430
PE2,NS19,20.0,500
PE2,NS2,2.0,360
PE2,NS20,47.0,470
PE2,NS21,1.0,200
PE2,NS22,97.0,530
PE2,NS23,59.0,540
PE2,NS27,1.0,260
PE2,NS28,3.0,300
PE2,NS3,1.0,170
PE2,NS4,1.0,280
PE2,NS5,1.0,250
PE2,NS7,1.0,320
PE2,NS8,1.0,210
PE2,NS9,2.0,330
PE2,PE1,54.0,590
PE2,PE3,278.0,580
PE2,PE4,61.0,580
PE2,PE5,223.0,600
PE2,PE6,285.0,600
PE2,PE7,90.0,600
PE2,PW1,30.0,520
PE2,PW3,4.0,320
PE2,PW4,5.0,360
PE2,PW5,19.0,580
PE2,PW6,10.0,510
PE2,PW7,10.0,490
PE2,SE1,5.0,330
PE2,SE2,2.0,320
PE2,SE3,1.0,260
PE2,SE4,2.0,410
PE2,SE5,10.0,460
PE2,SW1,4.0,410
PE2,SW2,19.0,500
PE2,SW3,2.0,310
PE2,SW4,1.0,140
PE2,SW5,25.0,500
PE2,SW6,16.0,490
PE2,SW7,5.0,440
PE2,SW8,5.0,430
PE3,BP13,0.0,20
PE3,BP2,0.0,20
PE3,BP3,0.0,30
PE3,BP4,0.0,100
PE3,BP6,0.0,10
PE3,BP9,0.0,30
PE3,CC1-NE6-NS24,90.0,540
PE3,CC10,30.0,690
PE3,CC11,35.0,510
PE3,CC12,11.0,460
PE3,CC14,14.0,430
PE3,CC16,17.0,510
PE3,CC17,2.0,360
PE3,CC19,6.0,590
PE3,CC2,24.0,450
PE3,CC20,4.0,390
PE3,CC21,10.0,530
PE3,CC23,37.0,390
PE3,CC24,29.0,450
PE3,CC25,11.0,460
PE3,CC26,10.0,440
PE3,CC27,27.0,400
PE3,CC28,13.0,420
PE3,CC3,36.0,500
PE3,CC4-DT15,35.0,540
PE3,CC5,11.0,490
PE3,CC6,13.0,520
PE3,CC7,10.0,490
PE3,CC8,13.0,520
PE3,CE1,35.0,940
PE3,CG1,3.0,390
PE3,CG2,1.0,300
PE3,DT1,22.0,540
PE3,DT10,5.0,420
PE3,DT11,18.0,440
PE3,DT13,16.0,490
PE3,DT17,63.0,470
PE3,DT18,42.0,460
PE3,DT2,3.0,330
PE3,DT20,4.0,260
PE3,DT21,2.0,260
PE3,DT22,1.0,210
PE3,DT23,1.0,240
PE3,DT24,1.0,220
PE3,DT25,1.0,240
PE3,DT27,8.0,380
PE3,DT28,4.0,370
PE3,DT29,2.0,260
PE3,DT3,8.0,470
PE3,DT30,3.0,210
PE3,DT31,1.0,230
PE3,DT32,2.0,330
PE3,DT33,1.0,190
PE3,DT34,1.0,230
PE3,DT5,12.0,500
PE3,DT6,10.0,430
PE3,DT7,9.0,400
PE3,DT8,6.0,340
PE3,EW1,0.0,150
PE3,EW10,2.0,370
PE3,EW11,9.0,490
PE3,EW12,52.0,980
PE3,EW13-NS25,34.0,500
PE3,EW14-NS26,66.0,480
PE3,EW15,54.0,520
PE3,EW16,81.0,840
PE3,EW17,20.0,510
PE3,EW18,17.0,520
PE3,EW19,15.0,500
PE3,EW2,1.0,260
PE3,EW20,9.0,470
PE3,EW21,31.0,840
PE3,EW22,5.0,370
PE3,EW23,16.0,520
PE3,EW24-NS1,32.0,570
PE3,EW25,6.0,420
PE3,EW26,9.0,470
PE3,EW27,17.0,530
PE3,EW28,7.0,490
PE3,EW29,7.0,280
PE3,EW3,3.0,350
PE3,EW30,0.0,40
PE3,EW31,1.0,120
PE3,EW32,1.0,110
PE3,EW33,0.0,80
PE3,EW4,2.0,340
PE3,EW5,10.0,530
PE3,EW6,9.0,450
PE3,EW7,6.0,540
PE3,EW8,68.0,1030
PE3,EW9,8.0,470
PE3,NE1,143.0,1100
PE3,NE10,83.0,570
PE3,NE11,19.0,530
PE3,NE12,172.0,1130
PE3,NE13,104.0,570
PE3,NE14,102.0,570
PE3,NE15,51.0,560
PE3,NE16-STC,214.0,570
PE3,NE17-PTC,876.0,600
PE3,NE4,112.0,800
PE3,NE5,59.0,550
PE3,NE7,115.0,940
PE3,NE8,106.0,570
PE3,NE9,78.0,570
PE3,NS10,4.0,450
PE3,NS11,3.0,480
PE3,NS13,4.0,480
PE3,NS14,2.0,260
PE3,NS15,9.0,500
PE3,NS16,16.0,540
PE3,NS17,51.0,1070
PE3,NS18,12.0,490
PE3,NS19,22.0,530
PE3,NS2,4.0,420
PE3,NS20,36.0,510
PE3,NS21,1.0,270
PE3,NS22,91.0,560
PE3,NS23,56.0,550
PE3,NS27,1.0,120
PE3,NS28,1.0,200
PE3,NS3,2.0,340
PE3,NS4,2.0,300
PE3,NS5,3.0,480
PE3,NS7,3.0,410
PE3,NS8,2.0,330
PE3,NS9,3.0,440
PE3,PE1,310.0,600
PE3,PE2,270.0,580
PE3,PE4,37.0,570
PE3,PE5,334.0,590
PE3,PE6,388.0,600
PE3,PE7,172.0,600
PE3,PW1,25.0,510
PE3,PW3,6.0,440
PE3,PW4,7.0,340
PE3,PW5,32.0,540
PE3,PW6,19.0,520
PE3,PW7,21.0,560
PE3,SE1,4.0,360
PE3,SE2,6.0,430
PE3,SE3,1.0,340
PE3,SE4,4.0,490
PE3,SE5,10.0,500
PE3,SW1,5.0,420
PE3,SW2,19.0,540
PE3,SW3,6.0,490
PE3,SW4,1.0,200
PE3,SW5,21.0,530
PE3,SW6,10.0,480
PE3,SW7,5.0,440
PE3,SW8,6.0,410
PE4,BP12,0.0,10
PE4,CC1-NE6-NS24,22.0,560
PE4,CC10,8.0,480
PE4,CC11,9.0,420
PE4,CC12,1.0,230
PE4,CC14,4.0,350
PE4,CC16,4.0,370
PE4,CC17,1.0,130
PE4,CC19,2.0,380
PE4,CC2,7.0,400
PE4,CC20,0.0,160
PE4,CC21,2.0,300
PE4,CC23,6.0,260
PE4,CC24,8.0,380
PE4,CC25,4.0,250
PE4,CC26,1.0,180
PE4,CC27,6.0,260
PE4,CC28,1.0,110
PE4,CC3,8.0,430
PE4,CC4-DT15,8.0,430
PE4,CC5,6.0,360
PE4,CC6,4.0,420
PE4,CC7,3.0,350
PE4,CC8,3.0,350
PE4,CE1,9.0,640
PE4,CG1,1.0,130
PE4,CG2,0.0,120
PE4,DT1,4.0,500
PE4,DT10,1.0,190
PE4,DT11,5.0,320
PE4,DT13,4.0,350
PE4,DT17,14.0,320
PE4,DT18,8.0,280
PE4,DT2,2.0,160
PE4,DT20,1.0,150
PE4,DT21,1.0,220
PE4,DT22,0.0,40
PE4,DT23,1.0,140
PE4,DT24,0.0,40
PE4,DT25,1.0,220
PE4,DT27,2.0,280
PE4,DT28,2.0,190
PE4,DT29,0.0,140
PE4,DT3,1.0,190
PE4,DT30,0.0,90
PE4,DT31,0.0,10
PE4,DT32,0.0,130
PE4,DT33,0.0,60
PE4,DT34,0.0,50
PE4,DT5,2.0,380
PE4,DT6,5.0,390
PE4,DT7,2.0,260
PE4,DT8,2.0,70
PE4,EW1,0.0,80
PE4,EW10,0.0,70
PE4,EW11,3.0,360
PE4,EW12,15.0,820
PE4,EW13-NS25,10.0,410
PE4,EW14-NS26,15.0,380
PE4,EW15,15.0,450
PE4,EW16,19.0,620
PE4,EW17,4.0,370
PE4,EW18,4.0,350
PE4,EW19,2.0,260
PE4,EW2,0.0,110
PE4,EW20,1.0,220
PE4,EW21,10.0,540
PE4,EW22,3.0,260
PE4,EW23,4.0,400
PE4,EW24-NS1,9.0,510
PE4,EW25,0.0,140
PE4,EW26,2.0,320
PE4,EW27,3.0,400
PE4,EW28,1.0,240
PE4,EW29,3.0,200
PE4,EW3,0.0,70
PE4,EW32,1.0,60
PE4,EW33,0.0,10
PE4,EW4,1.0,210
PE4,EW5,3.0,400
PE4,EW6,1.0,240
PE4,EW7,1.0,260
PE4,EW8,12.0,840
PE4,EW9,2.0,300
PE4,NE1,39.0,1100
PE4,NE10,18.0,570
PE4,NE11,8.0,440
PE4,NE12,54.0,1140
PE4,NE13,28.0,560
PE4,NE14,35.0,570
PE4,NE15,13.0,520
PE4,NE16-STC,52.0,560
PE4,NE17-PTC,232.0,600
PE4,NE4,24.0,610
PE4,NE5,19.0,520
PE4,NE7,22.0,790
PE4,NE8,19.0,550
PE4,NE9,20.0,570
PE4,NS10,1.0,270
PE4,NS11,1.0,250
PE4,NS13,1.0,250
PE4,NS14,1.0,150
PE4,NS15,1.0,250
PE4,NS16,3.0,420
PE4,NS17,11.0,810
PE4,NS18,2.0,260
PE4,NS19,5.0,420
PE4,NS2,1.0,170
PE4,NS20,12.0,440
PE4,NS21,0.0,70
PE4,NS22,17.0,540
PE4,NS23,14.0,470
PE4,NS27,0.0,60
PE4,NS28,0.0,80
PE4,NS3,0.0,60
PE4,NS4,0.0,140
PE4,NS5,1.0,130
PE4,NS7,1.0,200
PE4,NS8,0.0,80
PE4,NS9,2.0,240
PE4,PE1,42.0,600
PE4,PE2,64.0,570
PE4,PE3,31.0,560
PE4,PE5,77.0,570
PE4,PE6,143.0,590
PE4,PE7,42.0,590
PE4,PW1,8.0,500
PE4,PW3,3.0,250
PE4,PW4,2.0,230
PE4,PW5,4.0,490
PE4,PW6,3.0,360
PE4,PW7,5.0,410
PE4,SE1,2.0,190
PE4,SE2,1.0,100
PE4,SE3,0.0,100
PE4,SE4,1.0,200
PE4,SE5,1.0,190
PE4,SW1,2.0,210
PE4,SW2,2.0,400
PE4,SW3,0.0,110
PE4,SW4,0.0,40
PE4,SW5,2.0,380
PE4,SW6,3.0,200
PE4,SW7,1.0,200
PE4,SW8,1.0,290
PE5,BP10,0.0,10
PE5,BP11,0.0,20
PE5,BP12,0.0,40
PE5,BP2,0.0,20
PE5,BP4,0.0,60
PE5,BP8,0.0,20
PE5,CC1-NE6-NS24,87.0,560
PE5,CC10,28.0,630
PE5,CC11,49.0,510
PE5,CC12,8.0,350
PE5,CC14,7.0,310
PE5,CC16,10.0,490
PE5,CC17,2.0,340
PE5,CC19,9.0,570
PE5,CC2,27.0,490
PE5,CC20,4.0,420
PE5,CC21,7.0,500
PE5,CC23,25.0,290
PE5,CC24,30.0,420
PE5,CC25,8.0,400
PE5,CC26,9.0,380
PE5,CC27,24.0,400
PE5,CC28,9.0,400
PE5,CC3,28.0,490
PE5,CC4-DT15,44.0,470
PE5,CC5,11.0,500
PE5,CC6,11.0,500
PE5,CC7,6.0,400
PE5,CC8,12.0,490
PE5,CE1,31.0,920
PE5,CG1,3.0,390
PE5,CG2,2.0,410
PE5,DT1,13.0,570
PE5,DT10,3.0,280
PE5,DT11,17.0,420
PE5,DT13,21.0,460
PE5,DT17,66.0,420
PE5,DT18,46.0,400
PE5,DT2,4.0,200
PE5,DT20,5.0,340
PE5,DT21,2.0,320
PE5,DT22,0.0,120
PE5,DT23,1.0,210
PE5,DT24,1.0,180
PE5,DT25,1.0,240
PE5,DT27,11.0,430
PE5,DT28,10.0,450
PE5,DT29,2.0,260
PE5,DT3,2.0,450
PE5,DT30,2.0,300
PE5,DT31,1.0,180
PE5,DT32,2.0,390
PE5,DT33,1.0,240
PE5,DT34,1.0,200
PE5,DT5,9.0,500
PE5,DT6,9.0,420
PE5,DT7,6.0,360
PE5,DT8,7.0,320
PE5,EW1,1.0,210
PE5,EW10,2.0,310
PE5,EW11,8.0,410
PE5,EW12,45.0,1020
PE5,EW13-NS25,29.0,530
PE5,EW14-NS26,74.0,530
PE5,EW15,54.0,460
PE5,EW16,74.0,810
PE5,EW17,12.0,530
PE5,EW18,10.0,490
PE5,EW19,5.0,380
PE5,EW2,1.0,240
PE5,EW20,4.0,340
PE5,EW21,25.0,760
PE5,EW22,7.0,390
PE5,EW23,15.0,540
PE5,EW24-NS1,28.0,520
PE5,EW25,1.0,270
PE5,EW26,8.0,470
PE5,EW27,13.0,520
PE5,EW28,9.0,510
PE5,EW29,7.0,400
PE5,EW3,2.0,330
PE5,EW30,3.0,190
PE5,EW31,0.0,80
PE5,EW32,1.0,200
PE5,EW33,2.0,160
PE5,EW4,4.0,380
PE5,EW5,16.0,520
PE5,EW6,7.0,470
PE5,EW7,6.0,530
PE5,EW8,58.0,1070
PE5,EW9,12.0,490
PE5,NE1,118.0,1090
PE5,NE10,73.0,560
PE5,NE11,25.0,550
PE5,NE12,154.0,1100
PE5,NE13,101.0,570
PE5,NE14,131.0,570
PE5,NE15,38.0,560
PE5,NE16-STC,211.0,570
PE5,NE17-PTC,851.0,600
PE5,NE4,104.0,780
PE5,NE5,54.0,570
PE5,NE7,84.0,910
PE5,NE8,89.0,540
PE5,NE9,71.0,570
PE5,NS10,3.0,430
PE5,NS11,6.0,510
PE5,NS13,5.0,470
PE5,NS14,2.0,330
PE5,NS15,9.0,440
PE5,NS16,12.0,520
PE5,NS17,44.0,1030
PE5,NS18,7.0,510
PE5,NS19,22.0,530
PE5,NS2,2.0,340
PE5,NS20,45.0,480
PE5,NS21,1.0,160
PE5,NS22,93.0,520
PE5,NS23,61.0,530
PE5,NS27,1.0,180
PE5,NS28,1.0,230
PE5,NS3,1.0,310
PE5,NS4,1.0,290
PE5,NS5,2.0,340
PE5,NS7,3.0,380
PE5,NS8,1.0,280
PE5,NS9,3.0,440
PE5,PE1,138.0,590
PE5,PE2,204.0,600
PE5,PE3,350.0,590
PE5,PE4,70.0,570
PE5,PE6,287.0,600
PE5,PE7,112.0,590
PE5,PW1,15.0,500
PE5,PW3,4.0,260
PE5,PW4,7.0,410
PE5,PW5,11.0,520
PE5,PW6,4.0,380
PE5,PW7,15.0,530
PE5,SE1,11.0,420
PE5,SE2,3.0,390
PE5,SE3,1.0,240
PE5,SE4,5.0,450
PE5,SE5,13.0,500
PE5,SW1,8.0,370
PE5,SW2,11.0,530
PE5,SW3,2.0,350
PE5,SW4,2.0,280
PE5,SW5,17.0,550
PE5,SW6,8.0,400
PE5,SW7,2.0,310
PE5,SW8,5.0,450
PE6,BP12,0.0,80
PE6,BP3,0.0,40
PE6,BP4,0.0,40
PE6,BP5,0.0,40
PE6,CC1-NE6-NS24,78.0,550
PE6,CC10,29.0,640
PE6,CC11,44.0,510
PE6,CC12,3.0,330
PE6,CC14,7.0,360
PE6,CC16,12.0,520
PE6,CC17,5.0,380
PE6,CC19,5.0,470
PE6,CC2,19.0,450
PE6,CC20,4.0,390
PE6,CC21,4.0,530
PE6,CC23,18.0,340
PE6,CC24,32.0,480
PE6,CC25,7.0,390
PE6,CC26,8.0,310
PE6,CC27,18.0,310
PE6,CC28,6.0,430
PE6,CC3,21.0,510
PE6,CC4-DT15,30.0,470
PE6,CC5,8.0,480
PE6,CC6,12.0,450
PE6,CC7,9.0,480
PE6,CC8,12.0,540
PE6,CE1,34.0,930
PE6,CG1,4.0,440
PE6,CG2,2.0,310
PE6,DT1,13.0,550
PE6,DT10,1.0,240
PE6,DT11,15.0,500
PE6,DT13,15.0,450
PE6,DT17,46.0,440
PE6,DT18,36.0,450
PE6,DT2,1.0,130
PE6,DT20,6.0,340
PE6,DT21,1.0,270
PE6,DT22,1.0,220
PE6,DT23,2.0,200
PE6,DT24,0.0,130
PE6,DT25,1.0,230
PE6,DT27,6.0,400
PE6,DT28,9.0,450
PE6,DT29,4.0,400
PE6,DT3,2.0,280
PE6,DT30,2.0,360
PE6,DT31,1.0,220
PE6,DT32,2.0,470
PE6,DT33,1.0,190
PE6,DT34,1.0,140
PE6,DT5,8.0,550
PE6,DT6,7.0,440
PE6,DT7,4.0,290
PE6,DT8,3.0,290
PE6,EW1,1.0,160
PE6,EW10,2.0,390
PE6,EW11,9.0,480
PE6,EW12,47.0,970
PE6,EW13-NS25,29.0,500
PE6,EW14-NS26,63.0,480
PE6,EW15,49.0,480
PE6,EW16,65.0,840
PE6,EW17,13.0,530
PE6,EW18,13.0,500
PE6,EW19,4.0,380
PE6,EW2,1.0,250
PE6,EW20,6.0,460
PE6,EW21,24.0,830
PE6,EW22,5.0,440
PE6,EW23,20.0,510
PE6,EW24-NS1,25.0,560
PE6,EW25,1.0,280
PE6,EW26,7.0,470
PE6,EW27,12.0,540
PE6,EW28,6.0,450
PE6,EW29,7.0,400
PE6,EW3,3.0,440
PE6,EW30,1.0,120
PE6,EW31,0.0,20
PE6,EW32,0.0,130
PE6,EW33,1.0,130
PE6,EW4,2.0,410
PE6,EW5,17.0,520
PE6,EW6,13.0,530
PE6,EW7,7.0,530
PE6,EW8,47.0,1060
PE6,EW9,12.0,510
PE6,NE1,119.0,1080
PE6,NE10,62.0,560
PE6,NE11,24.0,560
PE6,NE12,157.0,1140
PE6,NE13,93.0,550
PE6,NE14,158.0,570
PE6,NE15,50.0,570
PE6,NE16-STC,287.0,570
PE6,NE17-PTC,1082.0,600
PE6,NE4,86.0,720
PE6,NE5,48.0,570
PE6,NE7,66.0,1050
PE6,NE8,59.0,540
PE6,NE9,71.0,570
PE6,NS10,5.0,480
PE6,NS11,7.0,480
PE6,NS13,4.0,480
PE6,NS14,2.0,390
PE6,NS15,10.0,470
PE6,NS16,16.0,550
PE6,NS17,41.0,1050
PE6,NS18,7.0,470
PE6,NS19,22.0,530
PE6,NS2,4.0,490
PE6,NS20,34.0,500
PE6,NS21,1.0,120
PE6,NS22,73.0,560
PE6,NS23,47.0,540
PE6,NS27,1.0,90
PE6,NS28,2.0,320
PE6,NS3,2.0,340
PE6,NS4,1.0,330
PE6,NS5,3.0,390
PE6,NS7,8.0,410
PE6,NS8,1.0,180
PE6,NS9,4.0,540
PE6,PE1,180.0,600
PE6,PE2,273.0,590
PE6,PE3,408.0,600
PE6,PE4,138.0,600
PE6,PE5,308.0,570
PE6,PE7,252.0,570
PE6,PW1,20.0,460
PE6,PW3,4.0,380
PE6,PW4,3.0,360
PE6,PW5,31.0,590
PE6,PW6,22.0,520
PE6,PW7,44.0,580
PE6,SE1,11.0,550
PE6,SE2,8.0,490
PE6,SE3,2.0,360
PE6,SE4,6.0,490
PE6,SE5,12.0,510
PE6,SW1,8.0,440
PE6,SW2,14.0,530
PE6,SW3,5.0,440
PE6,SW4,1.0,210
PE6,SW5,22.0,530
PE6,SW6,7.0,450
PE6,SW7,5.0,470
PE6,SW8,6.0,500
PE7,BP14,0.0,20
PE7,BP3,0.0,20
PE7,BP4,0.0,40
PE7,BP9,0.0,20
PE7,CC1-NE6-NS24,61.0,570
PE7,CC10,22.0,690
PE7,CC11,38.0,520
PE7,CC12,4.0,290
PE7,CC14,3.0,390
PE7,CC16,14.0,500
PE7,CC17,4.0,200
PE7,CC19,4.0,380
PE7,CC2,16.0,400
PE7,CC20,2.0,270
PE7,CC21,4.0,450
PE7,CC23,18.0,410
PE7,CC24,18.0,460
PE7,CC25,9.0,390
PE7,CC26,5.0,310
PE7,CC27,11.0,280
PE7,CC28,6.0,370
PE7,CC3,24.0,500
PE7,CC4-DT15,25.0,550
PE7,CC5,6.0,480
PE7,CC6,7.0,440
PE7,CC7,6.0,470
PE7,CC8,8.0,480
PE7,CE1,30.0,830
PE7,CG1,4.0,350
PE7,CG2,1.0,380
PE7,DT1,9.0,530
PE7,DT10,2.0,290
PE7,DT11,10.0,430
PE7,DT13,10.0,400
PE7,DT17,40.0,370
PE7,DT18,35.0,390
PE7,DT2,1.0,100
PE7,DT20,6.0,390
PE7,DT21,1.0,200
PE7,DT22,0.0,110
PE7,DT23,1.0,120
PE7,DT24,0.0,110
PE7,DT25,2.0,290
PE7,DT27,4.0,400
PE7,DT28,7.0,420
PE7,DT29,2.0,320
PE7,DT3,2.0,340
PE7,DT30,1.0,220
PE7,DT31,0.0,90
PE7,DT32,2.0,350
PE7,DT33,0.0,150
PE7,DT34,1.0,160
PE7,DT5,6.0,430
PE7,DT6,5.0,430
PE7,DT7,2.0,270
PE7,DT8,2.0,160
PE7,EW1,0.0,80
PE7,EW10,1.0,250
PE7,EW11,8.0,410
PE7,EW12,40.0,970
PE7,EW13-NS25,25.0,490
PE7,EW14-NS26,42.0,490
PE7,EW15,42.0,490
PE7,EW16,60.0,920
PE7,EW17,11.0,470
PE7,EW18,16.0,430
PE7,EW19,3.0,430
PE7,EW2,0.0,160
PE7,EW20,4.0,420
PE7,EW21,22.0,680
PE7,EW22,4.0,320
PE7,EW23,13.0,500
PE7,EW24-NS1,19.0,490
PE7,EW25,2.0,280
PE7,EW26,5.0,460
PE7,EW27,8.0,500
PE7,EW28,4.0,390
PE7,EW29,3.0,300
PE7,EW3,1.0,200
PE7,EW30,1.0,60
PE7,EW31,0.0,20
PE7,EW32,1.0,90
PE7,EW33,0.0,60
PE7,EW4,3.0,410
PE7,EW5,11.0,490
PE7,EW6,7.0,430
PE7,EW7,6.0,490
PE7,EW8,42.0,1020
PE7,EW9,8.0,490
PE7,NE1,94.0,1110
PE7,NE10,46.0,540
PE7,NE11,24.0,520
PE7,NE12,129.0,1100
PE7,NE13,81.0,570
PE7,NE14,125.0,550
PE7,NE15,29.0,550
PE7,NE16-STC,230.0,570
PE7,NE17-PTC,779.0,590
PE7,NE4,80.0,840
PE7,NE5,52.0,570
PE7,NE7,61.0,910
PE7,NE8,52.0,520
PE7,NE9,57.0,540
PE7,NS10,4.0,400
PE7,NS11,3.0,400
PE7,NS13,6.0,400
PE7,NS14,1.0,200
PE7,NS15,8.0,380
PE7,NS16,14.0,520
PE7,NS17,29.0,960
PE7,NS18,10.0,450
PE7,NS19,18.0,500
PE7,NS2,2.0,390
PE7,NS20,30.0,480
PE7,NS21,1.0,180
PE7,NS22,72.0,550
PE7,NS23,32.0,500
PE7,NS27,0.0,120
PE7,NS28,2.0,220
PE7,NS3,1.0,160
PE7,NS4,1.0,220
PE7,NS5,3.0,370
PE7,NS7,4.0,410
PE7,NS8,1.0,150
PE7,NS9,4.0,420
PE7,PE1,69.0,600
PE7,PE2,85.0,600
PE7,PE3,179.0,570
PE7,PE4,39.0,570
PE7,PE5,114.0,600
PE7,PE6,250.0,570
PE7,PW1,9.0,380
PE7,PW3,2.0,270
PE7,PW4,4.0,300
PE7,PW5,12.0,510
PE7,PW6,7.0,470
PE7,PW7,16.0,500
PE7,SE1,4.0,420
PE7,SE2,4.0,440
PE7,SE3,1.0,180
PE7,SE4,5.0,440
PE7,SE5,7.0,480
PE7,SW1,7.0,460
PE7,SW2,15.0,520
PE7,SW3,1.0,320
PE7,SW4,1.0,190
PE7,SW5,11.0,510
PE7,SW6,9.0,450
PE7,SW7,3.0,370
PE7,SW8,3.0,370
PW1,CC1-NE6-NS24,3.0,340
PW1,CC10,3.0,420
PW1,CC11,1.0,180
PW1,CC12,0.0,80
PW1,CC14,1.0,100
PW1,CC16,1.0,130
PW1,CC17,0.0,60
PW1,CC19,0.0,10
PW1,CC2,1.0,210
PW1,CC20,0.0,10
PW1,CC21,0.0,10
PW1,CC23,0.0,60
PW1,CC24,0.0,60
PW1,CC25,0.0,40
PW1,CC26,0.0,40
PW1,CC27,0.0,20
PW1,CC28,0.0,50
PW1,CC3,1.0,100
PW1,CC4-DT15,0.0,130
PW1,CC5,0.0,70
PW1,CC6,0.0,70
PW1,CC7,1.0,100
PW1,CC8,0.0,100
PW1,CE1,1.0,110
PW1,CG1,0.0,10
PW1,CG2,0.0,30
PW1,DT1,3.0,320
PW1,DT10,0.0,110
PW1,DT11,0.0,130
PW1,DT13,0.0,70
PW1,DT17,0.0,110
PW1,DT18,0.0,70
PW1,DT20,0.0,60
PW1,DT21,0.0,30
PW1,DT22,0.0,10
PW1,DT23,1.0,20
PW1,DT24,0.0,20
PW1,DT25,0.0,60
PW1,DT27,0.0,70
PW1,DT28,0.0,80
PW1,DT29,1.0,160
PW1,DT3,1.0,80
PW1,DT30,0.0,40
PW1,DT32,0.0,40
PW1,DT33,0.0,10
PW1,DT5,1.0,190
PW1,DT6,0.0,100
PW1,DT7,0.0,40
PW1,DT8,0.0,20
PW1,EW1,0.0,60
PW1,EW10,0.0,10
PW1,EW11,0.0,140
PW1,EW12,2.0,390
PW1,EW13-NS25,1.0,200
PW1,EW14-NS26,0.0,90
PW1,EW15,1.0,150
PW1,EW16,1.0,290
PW1,EW17,1.0,250
PW1,EW18,1.0,160
PW1,EW19,0.0,120
PW1,EW2,0.0,20
PW1,EW20,0.0,100
PW1,EW21,1.0,150
PW1,EW23,1.0,200
PW1,EW24-NS1,1.0,190
PW1,EW25,0.0,70
PW1,EW26,0.0,130
PW1,EW27,3.0,290
PW1,EW28,1.0,180
PW1,EW29,0.0,30
PW1,EW3,0.0,100
PW1,EW30,0.0,10
PW1,EW31,0.0,10
PW1,EW4,0.0,130
PW1,EW5,1.0,240
PW1,EW6,1.0,150
PW1,EW7,0.0,140
PW1,EW8,2.0,390
PW1,EW9,0.0,140
PW1,NE1,5.0,600
PW1,NE10,4.0,370
PW1,NE11,1.0,270
PW1,NE12,20.0,850
PW1,NE13,12.0,510
PW1,NE14,25.0,480
PW1,NE15,18.0,490
PW1,NE16-STC,69.0,510
PW1,NE17-PTC,206.0,560
PW1,NE4,2.0,370
PW1,NE5,1.0,280
PW1,NE7,3.0,390
PW1,NE8,4.0,380
PW1,NE9,3.0,400
PW1,NS10,0.0,150
PW1,NS11,1.0,160
PW1,NS13,2.0,160
PW1,NS14,0.0,90
PW1,NS15,1.0,190
PW1,NS16,2.0,300
PW1,NS17,3.0,530
