DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,SW1,EW28,1
WEEKENDS/HOLIDAY,SW1,EW29,0
WEEKENDS/HOLIDAY,SW1,EW3,0
WEEKENDS/HOLIDAY,SW1,EW30,0
WEEKENDS/HOLIDAY,SW1,EW4,1
WEEKENDS/HOLIDAY,SW1,EW5,2
WEEKENDS/HOLIDAY,SW1,EW6,1
WEEKENDS/HOLIDAY,SW1,EW7,2
WEEKENDS/HOLIDAY,SW1,EW8,6
WEEKENDS/HOLIDAY,SW1,EW9,3
WEEKENDS/HOLIDAY,SW1,NE1,13
WEEKENDS/HOLIDAY,SW1,NE10,8
WEEKENDS/HOLIDAY,SW1,NE11,3
WEEKENDS/HOLIDAY,SW1,NE12,33
WEEKENDS/HOLIDAY,SW1,NE13,23
WEEKENDS/HOLIDAY,SW1,NE14,23
WEEKENDS/HOLIDAY,SW1,NE15,6
WEEKENDS/HOLIDAY,SW1,NE16-STC,162
WEEKENDS/HOLIDAY,SW1,NE17-PTC,25
WEEKENDS/HOLIDAY,SW1,NE4,13
WEEKENDS/HOLIDAY,SW1,NE5,3
WEEKENDS/HOLIDAY,SW1,NE7,11
WEEKENDS/HOLIDAY,SW1,NE8,15
WEEKENDS/HOLIDAY,SW1,NE9,10
WEEKENDS/HOLIDAY,SW1,NS10,0
WEEKENDS/HOLIDAY,SW1,NS11,1
WEEKENDS/HOLIDAY,SW1,NS13,0
WEEKENDS/HOLIDAY,SW1,NS14,0
WEEKENDS/HOLIDAY,SW1,NS15,0
WEEKENDS/HOLIDAY,SW1,NS16,2
WEEKENDS/HOLIDAY,SW1,NS17,9
WEEKENDS/HOLIDAY,SW1,NS18,1
WEEKENDS/HOLIDAY,SW1,NS19,3
WEEKENDS/HOLIDAY,SW1,NS2,0
WEEKENDS/HOLIDAY,SW1,NS20,4
WEEKENDS/HOLIDAY,SW1,NS21,0
WEEKENDS/HOLIDAY,SW1,NS22,9
WEEKENDS/HOLIDAY,SW1,NS23,6
WEEKENDS/HOLIDAY,SW1,NS28,1
WEEKENDS/HOLIDAY,SW1,NS3,1
WEEKENDS/HOLIDAY,SW1,NS4,0
WEEKENDS/HOLIDAY,SW1,NS5,0
WEEKENDS/HOLIDAY,SW1,NS7,1
WEEKENDS/HOLIDAY,SW1,NS8,0
WEEKENDS/HOLIDAY,SW1,NS9,0
WEEKENDS/HOLIDAY,SW1,PE1,3
WEEKENDS/HOLIDAY,SW1,PE2,1
WEEKENDS/HOLIDAY,SW1,PE3,3
WEEKENDS/HOLIDAY,SW1,PE4,1
WEEKENDS/HOLIDAY,SW1,PE5,3
WEEKENDS/HOLIDAY,SW1,PE6,3
WEEKENDS/HOLIDAY,SW1,PE7,2
WEEKENDS/HOLIDAY,SW1,PW1,1
WEEKENDS/HOLIDAY,SW1,PW3,0
WEEKENDS/HOLIDAY,SW1,PW4,0
WEEKENDS/HOLIDAY,SW1,PW5,1
WEEKENDS/HOLIDAY,SW1,PW6,0
WEEKENDS/HOLIDAY,SW1,SE1,10
WEEKENDS/HOLIDAY,SW1,SE2,24
WEEKENDS/HOLIDAY,SW1,SE3,16
WEEKENDS/HOLIDAY,SW1,SE4,18
WEEKENDS/HOLIDAY,SW1,SE5,10
WEEKENDS/HOLIDAY,SW1,SW2,48
WEEKENDS/HOLIDAY,SW1,SW3,36
WEEKENDS/HOLIDAY,SW1,SW4,20
WEEKENDS/HOLIDAY,SW1,SW5,154
WEEKENDS/HOLIDAY,SW1,SW6,26
WEEKENDS/HOLIDAY,SW1,SW7,13
WEEKENDS/HOLIDAY,SW1,SW8,8
WEEKENDS/HOLIDAY,SW2,CC1-NE6-NS24,41
WEEKENDS/HOLIDAY,SW2,CC10,13
WEEKENDS/HOLIDAY,SW2,CC11,12
WEEKENDS/HOLIDAY,SW2,CC12,0
WEEKENDS/HOLIDAY,SW2,CC14,3
WEEKENDS/HOLIDAY,SW2,CC16,3
WEEKENDS/HOLIDAY,SW2,CC17,1
WEEKENDS/HOLIDAY,SW2,CC19,5
WEEKENDS/HOLIDAY,SW2,CC2,8
WEEKENDS/HOLIDAY,SW2,CC20,2
WEEKENDS/HOLIDAY,SW2,CC21,6
WEEKENDS/HOLIDAY,SW2,CC23,3
WEEKENDS/HOLIDAY,SW2,CC24,5
WEEKENDS/HOLIDAY,SW2,CC25,4
WEEKENDS/HOLIDAY,SW2,CC26,2
WEEKENDS/HOLIDAY,SW2,CC27,2
WEEKENDS/HOLIDAY,SW2,CC28,2
WEEKENDS/HOLIDAY,SW2,CC3,21
WEEKENDS/HOLIDAY,SW2,CC4-DT15,13
WEEKENDS/HOLIDAY,SW2,CC5,5
WEEKENDS/HOLIDAY,SW2,CC6,12
WEEKENDS/HOLIDAY,SW2,CC7,6
WEEKENDS/HOLIDAY,SW2,CC8,11
WEEKENDS/HOLIDAY,SW2,CE1,30
WEEKENDS/HOLIDAY,SW2,CG1,1
WEEKENDS/HOLIDAY,SW2,CG2,1
WEEKENDS/HOLIDAY,SW2,DT1,8
WEEKENDS/HOLIDAY,SW2,DT10,2
WEEKENDS/HOLIDAY,SW2,DT11,4
WEEKENDS/HOLIDAY,SW2,DT13,11
WEEKENDS/HOLIDAY,SW2,DT17,3
WEEKENDS/HOLIDAY,SW2,DT18,4
WEEKENDS/HOLIDAY,SW2,DT2,0
WEEKENDS/HOLIDAY,SW2,DT20,2
WEEKENDS/HOLIDAY,SW2,DT21,2
WEEKENDS/HOLIDAY,SW2,DT22,1
WEEKENDS/HOLIDAY,SW2,DT23,1
WEEKENDS/HOLIDAY,SW2,DT24,0
WEEKENDS/HOLIDAY,SW2,DT25,1
WEEKENDS/HOLIDAY,SW2,DT27,2
WEEKENDS/HOLIDAY,SW2,DT28,2
WEEKENDS/HOLIDAY,SW2,DT29,3
WEEKENDS/HOLIDAY,SW2,DT3,2
WEEKENDS/HOLIDAY,SW2,DT30,2
WEEKENDS/HOLIDAY,SW2,DT31,0
WEEKENDS/HOLIDAY,SW2,DT32,4
WEEKENDS/HOLIDAY,SW2,DT33,0
WEEKENDS/HOLIDAY,SW2,DT34,1
WEEKENDS/HOLIDAY,SW2,DT5,4
WEEKENDS/HOLIDAY,SW2,DT6,2
WEEKENDS/HOLIDAY,SW2,DT7,1
WEEKENDS/HOLIDAY,SW2,DT8,2
WEEKENDS/HOLIDAY,SW2,EW1,0
WEEKENDS/HOLIDAY,SW2,EW10,2
WEEKENDS/HOLIDAY,SW2,EW11,4
WEEKENDS/HOLIDAY,SW2,EW12,32
WEEKENDS/HOLIDAY,SW2,EW13-NS25,25
WEEKENDS/HOLIDAY,SW2,EW14-NS26,8
WEEKENDS/HOLIDAY,SW2,EW15,12
WEEKENDS/HOLIDAY,SW2,EW16,18
WEEKENDS/HOLIDAY,SW2,EW17,6
WEEKENDS/HOLIDAY,SW2,EW18,5
WEEKENDS/HOLIDAY,SW2,EW19,3
WEEKENDS/HOLIDAY,SW2,EW2,0
WEEKENDS/HOLIDAY,SW2,EW20,2
WEEKENDS/HOLIDAY,SW2,EW21,16
WEEKENDS/HOLIDAY,SW2,EW22,2
WEEKENDS/HOLIDAY,SW2,EW23,8
WEEKENDS/HOLIDAY,SW2,EW24-NS1,12
WEEKENDS/HOLIDAY,SW2,EW25,3
WEEKENDS/HOLIDAY,SW2,EW26,5
WEEKENDS/HOLIDAY,SW2,EW27,7
WEEKENDS/HOLIDAY,SW2,EW28,4
WEEKENDS/HOLIDAY,SW2,EW29,1
WEEKENDS/HOLIDAY,SW2,EW3,1
WEEKENDS/HOLIDAY,SW2,EW32,0
WEEKENDS/HOLIDAY,SW2,EW33,0
WEEKENDS/HOLIDAY,SW2,EW4,3
WEEKENDS/HOLIDAY,SW2,EW5,13
WEEKENDS/HOLIDAY,SW2,EW6,6
WEEKENDS/HOLIDAY,SW2,EW7,3
WEEKENDS/HOLIDAY,SW2,EW8,42
WEEKENDS/HOLIDAY,SW2,EW9,7
WEEKENDS/HOLIDAY,SW2,NE1,84
WEEKENDS/HOLIDAY,SW2,NE10,28
WEEKENDS/HOLIDAY,SW2,NE11,13
WEEKENDS/HOLIDAY,SW2,NE12,125
WEEKENDS/HOLIDAY,SW2,NE13,90
WEEKENDS/HOLIDAY,SW2,NE14,86
WEEKENDS/HOLIDAY,SW2,NE15,38
WEEKENDS/HOLIDAY,SW2,NE16-STC,954
WEEKENDS/HOLIDAY,SW2,NE17-PTC,276
WEEKENDS/HOLIDAY,SW2,NE4,54
WEEKENDS/HOLIDAY,SW2,NE5,15
WEEKENDS/HOLIDAY,SW2,NE7,46
WEEKENDS/HOLIDAY,SW2,NE8,55
WEEKENDS/HOLIDAY,SW2,NE9,41
WEEKENDS/HOLIDAY,SW2,NS10,1
WEEKENDS/HOLIDAY,SW2,NS11,3
WEEKENDS/HOLIDAY,SW2,NS13,3
WEEKENDS/HOLIDAY,SW2,NS14,1
WEEKENDS/HOLIDAY,SW2,NS15,0
WEEKENDS/HOLIDAY,SW2,NS16,10
WEEKENDS/HOLIDAY,SW2,NS17,26
WEEKENDS/HOLIDAY,SW2,NS18,6
WEEKENDS/HOLIDAY,SW2,NS19,8
WEEKENDS/HOLIDAY,SW2,NS2,2
WEEKENDS/HOLIDAY,SW2,NS20,12
WEEKENDS/HOLIDAY,SW2,NS21,0
WEEKENDS/HOLIDAY,SW2,NS22,53
WEEKENDS/HOLIDAY,SW2,NS23,25
WEEKENDS/HOLIDAY,SW2,NS27,0
WEEKENDS/HOLIDAY,SW2,NS28,2
WEEKENDS/HOLIDAY,SW2,NS3,0
WEEKENDS/HOLIDAY,SW2,NS4,2
WEEKENDS/HOLIDAY,SW2,NS5,1
WEEKENDS/HOLIDAY,SW2,NS7,1
WEEKENDS/HOLIDAY,SW2,NS8,0
WEEKENDS/HOLIDAY,SW2,NS9,2
WEEKENDS/HOLIDAY,SW2,PE1,10
WEEKENDS/HOLIDAY,SW2,PE2,16
WEEKENDS/HOLIDAY,SW2,PE3,24
WEEKENDS/HOLIDAY,SW2,PE4,2
WEEKENDS/HOLIDAY,SW2,PE5,9
WEEKENDS/HOLIDAY,SW2,PE6,21
WEEKENDS/HOLIDAY,SW2,PE7,14
WEEKENDS/HOLIDAY,SW2,PW1,8
WEEKENDS/HOLIDAY,SW2,PW3,0
WEEKENDS/HOLIDAY,SW2,PW4,1
WEEKENDS/HOLIDAY,SW2,PW5,4
WEEKENDS/HOLIDAY,SW2,PW6,3
WEEKENDS/HOLIDAY,SW2,PW7,6
WEEKENDS/HOLIDAY,SW2,SE1,68
WEEKENDS/HOLIDAY,SW2,SE2,85
WEEKENDS/HOLIDAY,SW2,SE3,30
WEEKENDS/HOLIDAY,SW2,SE4,64
WEEKENDS/HOLIDAY,SW2,SE5,61
WEEKENDS/HOLIDAY,SW2,SW1,46
WEEKENDS/HOLIDAY,SW2,SW3,74
WEEKENDS/HOLIDAY,SW2,SW4,26
WEEKENDS/HOLIDAY,SW2,SW5,538
WEEKENDS/HOLIDAY,SW2,SW6,65
WEEKENDS/HOLIDAY,SW2,SW7,36
WEEKENDS/HOLIDAY,SW2,SW8,55
WEEKENDS/HOLIDAY,SW3,BP4,0
WEEKENDS/HOLIDAY,SW3,BP6,0
WEEKENDS/HOLIDAY,SW3,CC1-NE6-NS24,28
WEEKENDS/HOLIDAY,SW3,CC10,4
WEEKENDS/HOLIDAY,SW3,CC11,8
WEEKENDS/HOLIDAY,SW3,CC12,0
WEEKENDS/HOLIDAY,SW3,CC14,1
WEEKENDS/HOLIDAY,SW3,CC16,3
WEEKENDS/HOLIDAY,SW3,CC17,0
WEEKENDS/HOLIDAY,SW3,CC19,2
WEEKENDS/HOLIDAY,SW3,CC2,3
WEEKENDS/HOLIDAY,SW3,CC20,1
WEEKENDS/HOLIDAY,SW3,CC21,3
WEEKENDS/HOLIDAY,SW3,CC23,1
WEEKENDS/HOLIDAY,SW3,CC24,4
WEEKENDS/HOLIDAY,SW3,CC25,4
WEEKENDS/HOLIDAY,SW3,CC26,3
WEEKENDS/HOLIDAY,SW3,CC27,1
WEEKENDS/HOLIDAY,SW3,CC28,1
WEEKENDS/HOLIDAY,SW3,CC3,10
WEEKENDS/HOLIDAY,SW3,CC4-DT15,7
WEEKENDS/HOLIDAY,SW3,CC5,4
WEEKENDS/HOLIDAY,SW3,CC6,6
WEEKENDS/HOLIDAY,SW3,CC7,2
WEEKENDS/HOLIDAY,SW3,CC8,3
WEEKENDS/HOLIDAY,SW3,CE1,14
WEEKENDS/HOLIDAY,SW3,CG1,3
WEEKENDS/HOLIDAY,SW3,CG2,0
WEEKENDS/HOLIDAY,SW3,DT1,3
WEEKENDS/HOLIDAY,SW3,DT10,0
WEEKENDS/HOLIDAY,SW3,DT11,1
WEEKENDS/HOLIDAY,SW3,DT13,6
WEEKENDS/HOLIDAY,SW3,DT17,1
WEEKENDS/HOLIDAY,SW3,DT18,4
WEEKENDS/HOLIDAY,SW3,DT2,0
WEEKENDS/HOLIDAY,SW3,DT20,1
WEEKENDS/HOLIDAY,SW3,DT21,0
WEEKENDS/HOLIDAY,SW3,DT22,1
WEEKENDS/HOLIDAY,SW3,DT23,0
WEEKENDS/HOLIDAY,SW3,DT25,0
WEEKENDS/HOLIDAY,SW3,DT27,2
WEEKENDS/HOLIDAY,SW3,DT28,1
WEEKENDS/HOLIDAY,SW3,DT29,1
WEEKENDS/HOLIDAY,SW3,DT3,0
WEEKENDS/HOLIDAY,SW3,DT30,1
WEEKENDS/HOLIDAY,SW3,DT31,1
WEEKENDS/HOLIDAY,SW3,DT32,2
WEEKENDS/HOLIDAY,SW3,DT33,1
WEEKENDS/HOLIDAY,SW3,DT5,4
WEEKENDS/HOLIDAY,SW3,DT6,1
WEEKENDS/HOLIDAY,SW3,DT7,1
WEEKENDS/HOLIDAY,SW3,DT8,1
WEEKENDS/HOLIDAY,SW3,EW1,1
WEEKENDS/HOLIDAY,SW3,EW10,1
WEEKENDS/HOLIDAY,SW3,EW11,2
WEEKENDS/HOLIDAY,SW3,EW12,20
WEEKENDS/HOLIDAY,SW3,EW13-NS25,11
WEEKENDS/HOLIDAY,SW3,EW14-NS26,6
WEEKENDS/HOLIDAY,SW3,EW15,6
WEEKENDS/HOLIDAY,SW3,EW16,11
WEEKENDS/HOLIDAY,SW3,EW17,4
WEEKENDS/HOLIDAY,SW3,EW18,5
WEEKENDS/HOLIDAY,SW3,EW19,1
WEEKENDS/HOLIDAY,SW3,EW2,0
WEEKENDS/HOLIDAY,SW3,EW20,2
WEEKENDS/HOLIDAY,SW3,EW21,8
WEEKENDS/HOLIDAY,SW3,EW22,2
WEEKENDS/HOLIDAY,SW3,EW23,2
WEEKENDS/HOLIDAY,SW3,EW24-NS1,3
WEEKENDS/HOLIDAY,SW3,EW25,2
WEEKENDS/HOLIDAY,SW3,EW26,1
WEEKENDS/HOLIDAY,SW3,EW27,7
WEEKENDS/HOLIDAY,SW3,EW28,3
WEEKENDS/HOLIDAY,SW3,EW29,1
WEEKENDS/HOLIDAY,SW3,EW3,1
WEEKENDS/HOLIDAY,SW3,EW31,0
WEEKENDS/HOLIDAY,SW3,EW33,0
WEEKENDS/HOLIDAY,SW3,EW4,2
WEEKENDS/HOLIDAY,SW3,EW5,8
WEEKENDS/HOLIDAY,SW3,EW6,2
WEEKENDS/HOLIDAY,SW3,EW7,5
WEEKENDS/HOLIDAY,SW3,EW8,27
WEEKENDS/HOLIDAY,SW3,EW9,4
WEEKENDS/HOLIDAY,SW3,NE1,47
WEEKENDS/HOLIDAY,SW3,NE10,18
WEEKENDS/HOLIDAY,SW3,NE11,10
WEEKENDS/HOLIDAY,SW3,NE12,56
WEEKENDS/HOLIDAY,SW3,NE13,49
WEEKENDS/HOLIDAY,SW3,NE14,43
WEEKENDS/HOLIDAY,SW3,NE15,8
WEEKENDS/HOLIDAY,SW3,NE16-STC,334
WEEKENDS/HOLIDAY,SW3,NE17-PTC,75
WEEKENDS/HOLIDAY,SW3,NE4,43
WEEKENDS/HOLIDAY,SW3,NE5,8
WEEKENDS/HOLIDAY,SW3,NE7,24
WEEKENDS/HOLIDAY,SW3,NE8,29
WEEKENDS/HOLIDAY,SW3,NE9,20
WEEKENDS/HOLIDAY,SW3,NS10,2
WEEKENDS/HOLIDAY,SW3,NS11,1
WEEKENDS/HOLIDAY,SW3,NS13,0
WEEKENDS/HOLIDAY,SW3,NS14,1
WEEKENDS/HOLIDAY,SW3,NS15,1
WEEKENDS/HOLIDAY,SW3,NS16,5
WEEKENDS/HOLIDAY,SW3,NS17,9
WEEKENDS/HOLIDAY,SW3,NS18,4
WEEKENDS/HOLIDAY,SW3,NS19,10
WEEKENDS/HOLIDAY,SW3,NS2,0
WEEKENDS/HOLIDAY,SW3,NS20,5
WEEKENDS/HOLIDAY,SW3,NS21,0
WEEKENDS/HOLIDAY,SW3,NS22,36
WEEKENDS/HOLIDAY,SW3,NS23,20
WEEKENDS/HOLIDAY,SW3,NS27,0
WEEKENDS/HOLIDAY,SW3,NS28,1
WEEKENDS/HOLIDAY,SW3,NS3,0
WEEKENDS/HOLIDAY,SW3,NS4,0
WEEKENDS/HOLIDAY,SW3,NS5,0
WEEKENDS/HOLIDAY,SW3,NS7,1
WEEKENDS/HOLIDAY,SW3,NS8,0
WEEKENDS/HOLIDAY,SW3,NS9,1
WEEKENDS/HOLIDAY,SW3,PE1,1
WEEKENDS/HOLIDAY,SW3,PE2,2
WEEKENDS/HOLIDAY,SW3,PE3,6
WEEKENDS/HOLIDAY,SW3,PE4,0
WEEKENDS/HOLIDAY,SW3,PE5,2
WEEKENDS/HOLIDAY,SW3,PE6,5
WEEKENDS/HOLIDAY,SW3,PE7,1
WEEKENDS/HOLIDAY,SW3,PW1,4
WEEKENDS/HOLIDAY,SW3,PW3,1
WEEKENDS/HOLIDAY,SW3,PW4,0
WEEKENDS/HOLIDAY,SW3,PW5,2
WEEKENDS/HOLIDAY,SW3,PW6,1
WEEKENDS/HOLIDAY,SW3,PW7,1
WEEKENDS/HOLIDAY,SW3,SE1,18
WEEKENDS/HOLIDAY,SW3,SE2,16
WEEKENDS/HOLIDAY,SW3,SE3,5
WEEKENDS/HOLIDAY,SW3,SE4,24
WEEKENDS/HOLIDAY,SW3,SE5,11
WEEKENDS/HOLIDAY,SW3,SW1,35
WEEKENDS/HOLIDAY,SW3,SW2,64
WEEKENDS/HOLIDAY,SW3,SW4,13
WEEKENDS/HOLIDAY,SW3,SW5,211
WEEKENDS/HOLIDAY,SW3,SW6,22
WEEKENDS/HOLIDAY,SW3,SW7,30
WEEKENDS/HOLIDAY,SW3,SW8,16
WEEKENDS/HOLIDAY,SW4,CC1-NE6-NS24,8
WEEKENDS/HOLIDAY,SW4,CC10,3
WEEKENDS/HOLIDAY,SW4,CC11,5
WEEKENDS/HOLIDAY,SW4,CC12,1
WEEKENDS/HOLIDAY,SW4,CC14,0
WEEKENDS/HOLIDAY,SW4,CC16,0
WEEKENDS/HOLIDAY,SW4,CC17,0
WEEKENDS/HOLIDAY,SW4,CC19,1
WEEKENDS/HOLIDAY,SW4,CC2,2
WEEKENDS/HOLIDAY,SW4,CC20,0
WEEKENDS/HOLIDAY,SW4,CC21,1
WEEKENDS/HOLIDAY,SW4,CC23,0
WEEKENDS/HOLIDAY,SW4,CC24,2
WEEKENDS/HOLIDAY,SW4,CC25,1
WEEKENDS/HOLIDAY,SW4,CC26,0
WEEKENDS/HOLIDAY,SW4,CC28,0
WEEKENDS/HOLIDAY,SW4,CC3,2
WEEKENDS/HOLIDAY,SW4,CC4-DT15,3
WEEKENDS/HOLIDAY,SW4,CC5,1
WEEKENDS/HOLIDAY,SW4,CC6,1
WEEKENDS/HOLIDAY,SW4,CC7,1
WEEKENDS/HOLIDAY,SW4,CC8,2
WEEKENDS/HOLIDAY,SW4,CE1,6
WEEKENDS/HOLIDAY,SW4,CG1,0
WEEKENDS/HOLIDAY,SW4,DT1,2
WEEKENDS/HOLIDAY,SW4,DT10,0
WEEKENDS/HOLIDAY,SW4,DT11,1
WEEKENDS/HOLIDAY,SW4,DT13,2
WEEKENDS/HOLIDAY,SW4,DT17,0
WEEKENDS/HOLIDAY,SW4,DT18,1
WEEKENDS/HOLIDAY,SW4,DT2,0
WEEKENDS/HOLIDAY,SW4,DT20,1
WEEKENDS/HOLIDAY,SW4,DT21,0
WEEKENDS/HOLIDAY,SW4,DT22,0
WEEKENDS/HOLIDAY,SW4,DT23,0
WEEKENDS/HOLIDAY,SW4,DT27,0
WEEKENDS/HOLIDAY,SW4,DT28,1
WEEKENDS/HOLIDAY,SW4,DT29,0
WEEKENDS/HOLIDAY,SW4,DT3,0
WEEKENDS/HOLIDAY,SW4,DT30,0
WEEKENDS/HOLIDAY,SW4,DT33,1
WEEKENDS/HOLIDAY,SW4,DT5,7
WEEKENDS/HOLIDAY,SW4,DT6,1
WEEKENDS/HOLIDAY,SW4,DT7,0
WEEKENDS/HOLIDAY,SW4,EW1,0
WEEKENDS/HOLIDAY,SW4,EW10,2
WEEKENDS/HOLIDAY,SW4,EW11,2
WEEKENDS/HOLIDAY,SW4,EW12,5
WEEKENDS/HOLIDAY,SW4,EW13-NS25,4
WEEKENDS/HOLIDAY,SW4,EW14-NS26,1
WEEKENDS/HOLIDAY,SW4,EW15,4
WEEKENDS/HOLIDAY,SW4,EW16,3
WEEKENDS/HOLIDAY,SW4,EW17,2
WEEKENDS/HOLIDAY,SW4,EW18,1
WEEKENDS/HOLIDAY,SW4,EW19,0
WEEKENDS/HOLIDAY,SW4,EW2,0
WEEKENDS/HOLIDAY,SW4,EW20,0
WEEKENDS/HOLIDAY,SW4,EW21,7
WEEKENDS/HOLIDAY,SW4,EW22,2
WEEKENDS/HOLIDAY,SW4,EW23,4
WEEKENDS/HOLIDAY,SW4,EW24-NS1,2
WEEKENDS/HOLIDAY,SW4,EW25,1
WEEKENDS/HOLIDAY,SW4,EW26,1
WEEKENDS/HOLIDAY,SW4,EW27,2
WEEKENDS/HOLIDAY,SW4,EW28,1
WEEKENDS/HOLIDAY,SW4,EW3,0
WEEKENDS/HOLIDAY,SW4,EW32,0
WEEKENDS/HOLIDAY,SW4,EW4,0
WEEKENDS/HOLIDAY,SW4,EW5,2
WEEKENDS/HOLIDAY,SW4,EW6,1
WEEKENDS/HOLIDAY,SW4,EW7,4
WEEKENDS/HOLIDAY,SW4,EW8,16
WEEKENDS/HOLIDAY,SW4,EW9,11
WEEKENDS/HOLIDAY,SW4,NE1,16
WEEKENDS/HOLIDAY,SW4,NE10,10
WEEKENDS/HOLIDAY,SW4,NE11,6
WEEKENDS/HOLIDAY,SW4,NE12,16
WEEKENDS/HOLIDAY,SW4,NE13,12
WEEKENDS/HOLIDAY,SW4,NE14,13
WEEKENDS/HOLIDAY,SW4,NE15,3
WEEKENDS/HOLIDAY,SW4,NE16-STC,76
WEEKENDS/HOLIDAY,SW4,NE17-PTC,34
WEEKENDS/HOLIDAY,SW4,NE4,28
WEEKENDS/HOLIDAY,SW4,NE5,2
WEEKENDS/HOLIDAY,SW4,NE7,20
WEEKENDS/HOLIDAY,SW4,NE8,46
WEEKENDS/HOLIDAY,SW4,NE9,9
WEEKENDS/HOLIDAY,SW4,NS11,0
WEEKENDS/HOLIDAY,SW4,NS13,0
WEEKENDS/HOLIDAY,SW4,NS15,0
WEEKENDS/HOLIDAY,SW4,NS16,0
WEEKENDS/HOLIDAY,SW4,NS17,4
WEEKENDS/HOLIDAY,SW4,NS18,1
WEEKENDS/HOLIDAY,SW4,NS19,3
WEEKENDS/HOLIDAY,SW4,NS2,0
WEEKENDS/HOLIDAY,SW4,NS20,2
WEEKENDS/HOLIDAY,SW4,NS21,0
WEEKENDS/HOLIDAY,SW4,NS22,8
WEEKENDS/HOLIDAY,SW4,NS23,4
WEEKENDS/HOLIDAY,SW4,NS27,0
WEEKENDS/HOLIDAY,SW4,NS28,0
WEEKENDS/HOLIDAY,SW4,NS3,0
WEEKENDS/HOLIDAY,SW4,NS4,0
WEEKENDS/HOLIDAY,SW4,NS5,0
WEEKENDS/HOLIDAY,SW4,NS7,1
WEEKENDS/HOLIDAY,SW4,NS8,1
WEEKENDS/HOLIDAY,SW4,NS9,0
WEEKENDS/HOLIDAY,SW4,PE1,0
WEEKENDS/HOLIDAY,SW4,PE2,2
WEEKENDS/HOLIDAY,SW4,PE3,1
WEEKENDS/HOLIDAY,SW4,PE4,0
WEEKENDS/HOLIDAY,SW4,PE5,2
WEEKENDS/HOLIDAY,SW4,PE6,2
WEEKENDS/HOLIDAY,SW4,PE7,1
WEEKENDS/HOLIDAY,SW4,PW1,1
WEEKENDS/HOLIDAY,SW4,PW3,0
WEEKENDS/HOLIDAY,SW4,PW4,2
WEEKENDS/HOLIDAY,SW4,PW5,5
WEEKENDS/HOLIDAY,SW4,PW6,0
WEEKENDS/HOLIDAY,SW4,PW7,1
WEEKENDS/HOLIDAY,SW4,SE1,3
WEEKENDS/HOLIDAY,SW4,SE2,8
WEEKENDS/HOLIDAY,SW4,SE3,3
WEEKENDS/HOLIDAY,SW4,SE4,6
WEEKENDS/HOLIDAY,SW4,SE5,7
WEEKENDS/HOLIDAY,SW4,SW1,17
WEEKENDS/HOLIDAY,SW4,SW2,22
WEEKENDS/HOLIDAY,SW4,SW3,9
WEEKENDS/HOLIDAY,SW4,SW5,83
WEEKENDS/HOLIDAY,SW4,SW6,17
WEEKENDS/HOLIDAY,SW4,SW7,31
WEEKENDS/HOLIDAY,SW4,SW8,12
WEEKENDS/HOLIDAY,SW5,BP3,0
WEEKENDS/HOLIDAY,SW5,BP9,0
WEEKENDS/HOLIDAY,SW5,CC1-NE6-NS24,100
WEEKENDS/HOLIDAY,SW5,CC10,22
WEEKENDS/HOLIDAY,SW5,CC11,24
WEEKENDS/HOLIDAY,SW5,CC12,6
WEEKENDS/HOLIDAY,SW5,CC14,5
WEEKENDS/HOLIDAY,SW5,CC16,4
WEEKENDS/HOLIDAY,SW5,CC17,1
WEEKENDS/HOLIDAY,SW5,CC19,9
WEEKENDS/HOLIDAY,SW5,CC2,20
WEEKENDS/HOLIDAY,SW5,CC20,3
WEEKENDS/HOLIDAY,SW5,CC21,11
WEEKENDS/HOLIDAY,SW5,CC23,3
WEEKENDS/HOLIDAY,SW5,CC24,10
WEEKENDS/HOLIDAY,SW5,CC25,9
WEEKENDS/HOLIDAY,SW5,CC26,6
WEEKENDS/HOLIDAY,SW5,CC27,4
WEEKENDS/HOLIDAY,SW5,CC28,3
WEEKENDS/HOLIDAY,SW5,CC3,44
WEEKENDS/HOLIDAY,SW5,CC4-DT15,27
WEEKENDS/HOLIDAY,SW5,CC5,10
WEEKENDS/HOLIDAY,SW5,CC6,20
WEEKENDS/HOLIDAY,SW5,CC7,13
WEEKENDS/HOLIDAY,SW5,CC8,10
WEEKENDS/HOLIDAY,SW5,CE1,73
WEEKENDS/HOLIDAY,SW5,CG1,10
WEEKENDS/HOLIDAY,SW5,CG2,4
WEEKENDS/HOLIDAY,SW5,DT1,12
WEEKENDS/HOLIDAY,SW5,DT10,2
WEEKENDS/HOLIDAY,SW5,DT11,6
WEEKENDS/HOLIDAY,SW5,DT13,24
WEEKENDS/HOLIDAY,SW5,DT17,8
WEEKENDS/HOLIDAY,SW5,DT18,10
WEEKENDS/HOLIDAY,SW5,DT2,1
WEEKENDS/HOLIDAY,SW5,DT20,5
WEEKENDS/HOLIDAY,SW5,DT21,1
WEEKENDS/HOLIDAY,SW5,DT22,1
WEEKENDS/HOLIDAY,SW5,DT23,1
WEEKENDS/HOLIDAY,SW5,DT24,1
WEEKENDS/HOLIDAY,SW5,DT25,1
WEEKENDS/HOLIDAY,SW5,DT27,5
WEEKENDS/HOLIDAY,SW5,DT28,5
